rs chr ps p_wald
S1_222473 1 222473 9.286613e-01
S1_222877 1 222877 2.675145e-01
S1_279082 1 279082 6.287040e-01
S1_643227 1 643227 6.220367e-01
S1_643719 1 643719 2.974694e-01
S1_768338 1 768338 8.937324e-01
S1_982989 1 982989 3.365375e-02
S1_1195312 1 1195312 8.335390e-02
S1_1195734 1 1195734 8.499052e-01
S1_1202405 1 1202405 2.370818e-01
S1_1474816 1 1474816 4.354084e-02
S1_1567857 1 1567857 8.638071e-01
S1_1665418 1 1665418 8.292061e-01
S1_1666173 1 1666173 6.550189e-01
S1_1666323 1 1666323 9.670564e-01
S1_1704721 1 1704721 3.964227e-01
S1_1763359 1 1763359 1.411339e-01
S1_1764058 1 1764058 2.175283e-01
S1_1787675 1 1787675 3.497785e-01
S1_1787676 1 1787676 4.404200e-01
S1_1787870 1 1787870 9.914619e-01
S1_1860140 1 1860140 3.953349e-01
S1_1880827 1 1880827 2.926148e-01
S1_1957407 1 1957407 9.278467e-01
S1_1966871 1 1966871 1.255223e-01
S1_1968002 1 1968002 4.301551e-01
S1_1968074 1 1968074 2.187436e-01
S1_1969291 1 1969291 7.221579e-01
S1_1969775 1 1969775 9.681415e-01
S1_2039072 1 2039072 3.521251e-01
S1_2089532 1 2089532 8.437197e-01
S1_2091448 1 2091448 9.793630e-01
S1_2091497 1 2091497 9.439501e-01
S1_2307053 1 2307053 1.094459e-01
S1_2307287 1 2307287 3.971032e-01
S1_2307305 1 2307305 4.002617e-01
S1_2336405 1 2336405 1.745977e-02
S1_2336697 1 2336697 5.992767e-01
S1_2349694 1 2349694 8.927000e-01
S1_2358825 1 2358825 2.392995e-01
S1_2431751 1 2431751 2.181043e-01
S1_2467289 1 2467289 5.297579e-01
S1_2469056 1 2469056 6.425887e-01
S1_2469082 1 2469082 5.163171e-01
S1_2470219 1 2470219 2.967974e-01
S1_2470513 1 2470513 3.194574e-01
S1_2470538 1 2470538 3.428218e-01
S1_2470543 1 2470543 4.787881e-01
