rs chr ps p_wald
S7_32523 7 32523 1.343436e-01
S7_33005 7 33005 6.660182e-01
S7_33916 7 33916 9.668396e-01
S7_33923 7 33923 1.841962e-01
S7_33954 7 33954 1.130575e-01
S7_33958 7 33958 6.843769e-01
S7_35284 7 35284 8.135195e-01
S7_178757 7 178757 8.126136e-01
S7_189269 7 189269 5.156663e-01
S7_272729 7 272729 7.088589e-01
S7_272741 7 272741 6.504713e-01
S7_275827 7 275827 8.093347e-01
S7_302455 7 302455 2.276521e-01
S7_302493 7 302493 1.938661e-01
S7_303965 7 303965 7.763954e-01
S7_305828 7 305828 5.442467e-01
S7_306869 7 306869 8.792593e-01
S7_307075 7 307075 9.511821e-01
S7_307419 7 307419 8.653687e-01
S7_309093 7 309093 4.241014e-01
S7_412072 7 412072 6.598778e-01
S7_428756 7 428756 6.062345e-01
S7_572703 7 572703 4.123542e-01
S7_572752 7 572752 2.067180e-01
S7_572759 7 572759 2.524133e-01
S7_572762 7 572762 3.328265e-01
S7_572774 7 572774 8.400212e-01
S7_572819 7 572819 5.920154e-01
S7_572836 7 572836 3.772076e-01
S7_572895 7 572895 3.179711e-01
S7_719212 7 719212 9.221407e-01
S7_719247 7 719247 1.847136e-01
S7_726145 7 726145 8.314150e-01
S7_726247 7 726247 7.559755e-01
S7_726267 7 726267 8.176632e-01
S7_729379 7 729379 8.885143e-01
S7_772926 7 772926 2.207235e-01
S7_772933 7 772933 4.429187e-01
S7_773148 7 773148 6.865132e-01
S7_773363 7 773363 5.185711e-01
S7_804494 7 804494 2.310741e-01
S7_805728 7 805728 5.098047e-01
S7_805749 7 805749 8.522014e-01
S7_805758 7 805758 7.983744e-01
S7_806138 7 806138 1.525146e-01
S7_806623 7 806623 3.258943e-01
S7_920980 7 920980 2.426335e-01
S7_921664 7 921664 2.252579e-01
S7_922176 7 922176 1.564063e-01
S7_922291 7 922291 6.512946e-01
S7_922495 7 922495 9.823622e-01
S7_923387 7 923387 9.065602e-01
S7_923391 7 923391 9.223486e-01
S7_923397 7 923397 8.117656e-01
S7_923405 7 923405 4.342569e-01
S7_924065 7 924065 5.475471e-01
S7_953268 7 953268 4.807479e-01
S7_954320 7 954320 1.572254e-01
S7_955692 7 955692 5.076905e-01
S7_955731 7 955731 7.980735e-01
S7_964469 7 964469 5.855442e-01
S7_986136 7 986136 3.970227e-01
S7_986260 7 986260 5.030637e-01
S7_986840 7 986840 9.612072e-01
S7_986997 7 986997 3.559756e-01
