rs chr ps p_wald
S7_165739 7 165739 2.622030e-01
S7_180537 7 180537 6.599453e-01
S7_180596 7 180596 1.187195e-01
S7_180613 7 180613 8.983949e-01
S7_180632 7 180632 3.649078e-01
S7_180658 7 180658 3.841700e-01
S7_180669 7 180669 5.210897e-01
S7_180670 7 180670 2.507667e-01
S7_180673 7 180673 2.062216e-01
S7_180674 7 180674 1.126261e-01
S7_180680 7 180680 1.862322e-01
S7_180685 7 180685 6.988127e-01
S7_180729 7 180729 9.562004e-01
S7_181191 7 181191 8.029874e-01
S7_293130 7 293130 9.174395e-01
S7_294763 7 294763 2.911393e-01
S7_295006 7 295006 4.379255e-01
S7_311416 7 311416 3.477630e-01
S7_311443 7 311443 8.831481e-01
S7_412608 7 412608 6.277486e-01
S7_412620 7 412620 7.813328e-01
S7_412931 7 412931 2.486055e-01
S7_412964 7 412964 2.081303e-01
S7_412981 7 412981 5.941641e-01
S7_415493 7 415493 7.882931e-01
S7_415664 7 415664 4.457010e-01
S7_415705 7 415705 6.929621e-02
S7_463592 7 463592 1.239276e-01
S7_469117 7 469117 5.294778e-01
S7_469120 7 469120 7.311166e-01
S7_469132 7 469132 3.402271e-01
S7_470052 7 470052 2.491141e-01
S7_470090 7 470090 2.154383e-01
S7_470357 7 470357 4.967517e-01
S7_471208 7 471208 1.670483e-01
S7_471244 7 471244 6.619797e-01
S7_471280 7 471280 9.679176e-01
S7_471562 7 471562 8.764271e-01
S7_472097 7 472097 3.454513e-02
S7_472188 7 472188 6.149531e-01
S7_472195 7 472195 2.067825e-01
S7_473425 7 473425 2.526069e-01
S7_473445 7 473445 5.314658e-01
S7_474109 7 474109 6.655717e-01
S7_474332 7 474332 6.623755e-02
S7_474466 7 474466 8.272588e-01
S7_474629 7 474629 3.649670e-02
S7_474672 7 474672 8.065901e-01
S7_474746 7 474746 1.573195e-01
S7_474851 7 474851 3.263329e-01
S7_474860 7 474860 6.327874e-01
S7_474912 7 474912 4.401028e-02
S7_474913 7 474913 4.289867e-02
S7_475016 7 475016 5.643409e-01
S7_475442 7 475442 5.937763e-01
S7_476375 7 476375 4.650944e-01
S7_476377 7 476377 1.482387e-01
S7_476379 7 476379 2.758070e-02
S7_476463 7 476463 1.784741e-01
S7_476664 7 476664 2.653389e-01
S7_476684 7 476684 3.581111e-01
S7_476685 7 476685 3.627409e-01
S7_476690 7 476690 3.583628e-01
S7_476692 7 476692 4.361993e-01
S7_476693 7 476693 5.317109e-01
S7_476695 7 476695 2.216978e-01
S7_557240 7 557240 1.542575e-01
S7_566508 7 566508 1.135446e-01
S7_567730 7 567730 7.539861e-01
S7_567740 7 567740 9.144179e-02
S7_567751 7 567751 9.216682e-01
S7_567799 7 567799 4.687807e-01
S7_567814 7 567814 7.868614e-01
S7_567841 7 567841 8.759505e-01
S7_587837 7 587837 2.494360e-02
S7_587860 7 587860 4.042390e-02
S7_658198 7 658198 1.020067e-01
S7_728379 7 728379 8.323588e-01
S7_728415 7 728415 9.089629e-01
S7_729741 7 729741 2.923643e-01
S7_729745 7 729745 1.475205e-02
S7_729774 7 729774 1.866115e-01
S7_729776 7 729776 1.737266e-01
S7_729777 7 729777 1.821601e-01
S7_729778 7 729778 6.261516e-01
S7_729780 7 729780 6.261516e-01
S7_729781 7 729781 6.518702e-01
S7_729783 7 729783 6.252636e-01
S7_729784 7 729784 7.087725e-01
S7_729786 7 729786 6.518702e-01
S7_729816 7 729816 5.338935e-01
S7_730340 7 730340 3.976722e-01
S7_730694 7 730694 2.998012e-01
S7_730702 7 730702 5.964037e-01
S7_730703 7 730703 2.325793e-01
S7_730704 7 730704 1.964872e-01
S7_730706 7 730706 1.921625e-01
S7_730707 7 730707 2.253146e-01
S7_730708 7 730708 2.143803e-01
S7_730710 7 730710 1.956504e-01
S7_730754 7 730754 4.473153e-01
S7_730760 7 730760 7.802846e-03
S7_731061 7 731061 4.133834e-01
S7_731109 7 731109 3.038664e-01
S7_731118 7 731118 3.869365e-01
S7_731176 7 731176 3.888291e-02
S7_836630 7 836630 4.827667e-01
S7_836636 7 836636 4.132025e-01
S7_836639 7 836639 1.984980e-01
S7_836642 7 836642 1.096217e-01
S7_836680 7 836680 8.048104e-01
S7_836732 7 836732 7.478920e-01
S7_836753 7 836753 9.124324e-01
S7_836833 7 836833 6.594444e-01
S7_836863 7 836863 1.840162e-01
S7_837010 7 837010 4.242007e-01
S7_837136 7 837136 2.208493e-01
