rs chr ps p_wald
S7_51 7 658198 0.1020067
S7_32523 7 731176 0.03888291
S7_32581 7 731118 0.3869365
S7_32590 7 731109 0.3038664
S7_32638 7 731061 0.4133834
S7_32939 7 730760 0.007802846
S7_32945 7 730754 0.4473153
S7_32989 7 730710 0.1956504
S7_32991 7 730708 0.2143803
S7_32992 7 730707 0.2253146
S7_32993 7 730706 0.1921625
S7_32995 7 730704 0.1964872
S7_32996 7 730703 0.2325793
S7_32997 7 730702 0.5964037
S7_33005 7 730694 0.2998012
S7_33359 7 730340 0.3976722
S7_33883 7 729816 0.5338935
S7_33913 7 729786 0.6518702
S7_33915 7 729784 0.7087725
S7_33916 7 729783 0.6252636
S7_33918 7 729781 0.6518702
S7_33919 7 729780 0.6261516
S7_33921 7 729778 0.6261516
S7_33922 7 729777 0.1821601
S7_33923 7 729776 0.1737266
S7_33925 7 729774 0.1866115
S7_33954 7 729745 0.01475205
S7_33958 7 729741 0.2923643
S7_35284 7 728415 0.9089629
S7_35320 7 728379 0.8323588
S7_159584 7 587860 0.0404239
S7_159607 7 587837 0.0249436
S7_178667 7 567841 0.8759505
S7_178694 7 567814 0.7868614
S7_178709 7 567799 0.4687807
S7_178757 7 567751 0.9216682
S7_178768 7 567740 0.09144179
S7_178778 7 567730 0.7539861
S7_180000 7 566508 0.1135446
S7_189269 7 557240 0.1542575
S7_272729 7 412608 0.6277486
S7_272741 7 412620 0.7813328
S7_273052 7 412931 0.2486055
S7_273085 7 412964 0.2081303
S7_273102 7 412981 0.5941641
S7_275615 7 415493 0.7882931
S7_275786 7 415664 0.445701
S7_275827 7 415705 0.06929621
S7_296017 7 463592 0.1239276
S7_301520 7 469117 0.5294778
S7_301523 7 469120 0.7311166
S7_301535 7 469132 0.3402271
S7_302455 7 470052 0.2491141
S7_302493 7 470090 0.2154383
S7_302760 7 470357 0.4967517
S7_303611 7 471208 0.1670483
S7_303647 7 471244 0.6619797
S7_303683 7 471280 0.9679176
S7_303965 7 471562 0.8764271
S7_304500 7 472097 0.03454513
S7_304591 7 472188 0.6149531
S7_304598 7 472195 0.2067825
S7_305828 7 473425 0.2526069
S7_305848 7 473445 0.5314658
S7_306512 7 474109 0.6655717
S7_306735 7 474332 0.06623755
S7_306869 7 474466 0.8272588
S7_307032 7 474629 0.0364967
S7_307075 7 474672 0.8065901
S7_307149 7 474746 0.1573195
S7_307254 7 474851 0.3263329
S7_307263 7 474860 0.6327874
S7_307315 7 474912 0.04401028
S7_307316 7 474913 0.04289867
S7_307419 7 475016 0.5643409
S7_307845 7 475442 0.5937763
S7_308778 7 476375 0.4650944
S7_308780 7 476377 0.1482387
S7_308782 7 476379 0.0275807
S7_308866 7 476463 0.1784741
S7_309067 7 476664 0.2653389
S7_309087 7 476684 0.3581111
S7_309088 7 476685 0.3627409
S7_309093 7 476690 0.3583628
S7_309095 7 476692 0.4361993
S7_309096 7 476693 0.5317109
S7_309098 7 476695 0.2216978
S7_412072 7 311443 0.8831481
S7_412099 7 311416 0.347763
S7_428513 7 295006 0.4379255
S7_428756 7 294763 0.2911393
S7_430389 7 293130 0.9174395
S7_572241 7 181191 0.8029874
S7_572703 7 180729 0.9562004
S7_572747 7 180685 0.6988127
S7_572752 7 180680 0.1862322
S7_572758 7 180674 0.1126261
S7_572759 7 180673 0.2062216
S7_572762 7 180670 0.2507667
S7_572763 7 180669 0.5210897
S7_572774 7 180658 0.38417
S7_572800 7 180632 0.3649078
S7_572819 7 180613 0.8983949
S7_572836 7 180596 0.1187195
S7_572895 7 180537 0.6599453
S7_587696 7 165739 0.262203
S7_718149 7 1114494 0.267084
S7_718652 7 1113991 0.3028752
S7_718686 7 1113957 0.6595846
S7_718691 7 1113952 0.7693558
S7_718692 7 1113951 0.3517678
S7_718693 7 1113950 0.6470139
S7_718694 7 1113949 0.6313925
S7_718698 7 1113945 0.5395892
S7_719161 7 1113482 0.809512
S7_719171 7 1113472 0.7506543
S7_719202 7 1113441 0.2269127
S7_719203 7 1113440 0.4284379
S7_719205 7 1113438 0.3579497
S7_719206 7 1113437 0.1472839
S7_719207 7 1113436 0.06035578
S7_719208 7 1113435 0.006314738
S7_719212 7 1113431 0.2108409
S7_719214 7 1113429 0.9098722
S7_719247 7 1113396 0.6042304
S7_719260 7 1113383 0.5247301
S7_726017 7 1106626 0.02140776
S7_726019 7 1106624 0.03103196
S7_726020 7 1106623 0.8981708
S7_726145 7 1106498 0.3629083
S7_726247 7 1106396 0.4467724
S7_726267 7 1106376 0.333704
S7_729263 7 1103380 0.3917348
S7_729265 7 1103378 0.3554749
S7_729337 7 1103306 0.5566452
S7_729379 7 1103264 0.930883
S7_729380 7 1103263 0.9311173
S7_729395 7 1103248 0.09725187
S7_729401 7 1103242 0.612852
S7_729460 7 1103183 0.0239663
S7_729470 7 1103173 0.004709351
S7_729484 7 1103159 0.3546029
S7_729489 7 1103154 0.4006436
S7_729490 7 1103153 0.3137599
S7_772882 7 1059039 0.1799291
S7_772883 7 1059038 0.1644956
S7_772926 7 1058995 0.1716369
S7_772933 7 1058988 0.3278164
S7_773063 7 1058858 0.6934547
S7_773148 7 1058773 0.4121154
S7_773209 7 1058712 0.3347662
S7_773225 7 1058696 0.5768432
S7_773296 7 1058625 0.9116351
S7_773363 7 1058558 0.712887
S7_804486 7 1026468 0.9103582
S7_804494 7 1026460 0.2088183
S7_804510 7 1026444 0.2824264
S7_805215 7 1025739 0.9214425
S7_805233 7 1025721 0.3755902
S7_805728 7 1025226 0.6936057
S7_805736 7 1025218 0.3491905
S7_805749 7 1025205 0.6601297
S7_805758 7 1025196 0.8504308
S7_805798 7 1025156 0.5488997
S7_805848 7 1025106 0.7367853
S7_805849 7 1025105 0.7666144
S7_805851 7 1025103 0.6639077
S7_806067 7 1024887 0.751125
S7_806096 7 1024858 0.5465971
S7_806138 7 1024816 0.07038235
S7_806160 7 1024794 0.2947565
S7_806623 7 1024331 0.2842073
S7_806646 7 1024308 0.3008935
S7_920980 7 912398 0.1367376
S7_921294 7 912084 0.8082748
S7_921447 7 911931 0.1577679
S7_921537 7 911841 0.07691171
S7_921591 7 911787 0.4586386
S7_921600 7 911778 0.1565427
S7_921609 7 911769 0.2806896
S7_921638 7 911740 0.2874891
S7_921664 7 911714 0.1942558
S7_921898 7 911480 0.02268291
S7_922176 7 911202 0.2528298
S7_922189 7 911189 0.6344624
S7_922201 7 911177 0.1158808
S7_922240 7 911138 0.239176
S7_922291 7 911087 0.4558973
S7_922292 7 911086 0.8775268
S7_922298 7 911080 0.001609385
S7_922357 7 911021 0.3045642
S7_922360 7 911018 0.01847258
S7_922434 7 910944 0.004430619
S7_922441 7 910937 0.9566614
S7_922495 7 910883 0.7570906
S7_923387 7 909991 0.9945504
S7_923391 7 909987 0.9689735
S7_923392 7 909986 0.6690019
S7_923393 7 909985 0.7638113
S7_923395 7 909983 0.9888247
S7_923396 7 909982 0.6912246
S7_923397 7 909981 0.8616707
S7_923399 7 909979 0.900711
S7_923403 7 909975 0.983285
S7_923404 7 909974 0.983285
S7_923405 7 909973 0.2819021
S7_923406 7 909972 0.9754598
S7_923457 7 909921 0.1888861
S7_923509 7 909869 0.161925
S7_923660 7 909718 0.9616983
S7_923678 7 909700 0.08531162
S7_923679 7 909699 0.03542449
S7_923801 7 909577 0.1322664
S7_923802 7 909576 0.1090772
S7_923803 7 909575 0.1350692
S7_923805 7 909573 0.03207742
S7_923807 7 909571 0.1165931
S7_923855 7 909523 0.210845
S7_924065 7 909313 0.3090239
S7_924066 7 909312 0.579059
S7_924067 7 909311 0.09851743
S7_924070 7 909308 0.8100714
S7_924071 7 909307 0.7888518
S7_952939 7 880448 0.4012121
S7_952941 7 880446 0.4012121
S7_953268 7 880119 0.1788052
S7_954315 7 879072 0.8604523
S7_954316 7 879071 0.1114417
S7_954317 7 879070 0.05222443
S7_954320 7 879067 0.1611432
S7_954321 7 879066 0.1666685
S7_954830 7 878557 0.06470318
S7_954979 7 878408 0.3573055
S7_955692 7 877695 0.2622979
S7_955705 7 877682 0.1002569
S7_955707 7 877680 0.108322
S7_955721 7 877666 0.1723339
S7_955731 7 877656 0.8179298
S7_955735 7 877652 0.4078115
S7_955762 7 877625 0.1823135
S7_955763 7 877624 0.2809123
S7_958414 7 874973 0.2354881
S7_958422 7 874965 0.4674638
S7_958428 7 874959 0.3140971
S7_958440 7 874947 0.543134
S7_958454 7 874933 0.3517088
S7_964423 7 868964 0.2795312
S7_964469 7 868918 0.4747378
S7_964508 7 868879 0.4917019
S7_985908 7 847477 0.9741506
S7_985913 7 847472 0.3460462
S7_985928 7 847457 0.6228003
S7_986136 7 847249 0.2658177
S7_986226 7 847159 0.6597064
S7_986260 7 847125 0.6874402
S7_986790 7 846595 0.5772063
S7_986840 7 846545 0.9053828
S7_986841 7 846544 0.9432392
S7_986842 7 846543 0.8454551
S7_986997 7 846388 0.2787854
S7_987000 7 846385 0.9418938
S7_987122 7 846263 0.4278845
S7_987198 7 846187 0.5430555
S7_987233 7 846152 0.5490624
S7_987302 7 846083 0.9843387
S7_987322 7 846063 0.6183138
S7_988481 7 844904 0.580295
S7_988501 7 844884 0.6459117
S7_988519 7 844866 0.807763
S7_988638 7 844747 0.6720106
S7_988650 7 844735 0.1017781
S7_988652 7 844733 0.7781474
S7_989120 7 844265 0.6127561
S7_989237 7 844148 0.4749957
S7_995036 7 838349 0.2240182
S7_995099 7 838286 0.031068
S7_995471 7 837914 0.8026777
S7_995515 7 837870 0.945751
S7_995619 7 837766 0.3634681
S7_995653 7 837732 0.6722856
S7_995657 7 837728 0.6722856
S7_995658 7 837727 0.7239579
S7_995700 7 837685 0.6173411
S7_995713 7 837672 0.3444758
S7_995717 7 837668 0.8623301
S7_995726 7 837659 0.5864184
S7_995899 7 837486 0.1753876
S7_995903 7 837482 0.2532074
S7_996249 7 837136 0.2208493
S7_996375 7 837010 0.4242007
S7_996522 7 836863 0.1840162
S7_996552 7 836833 0.6594444
S7_996632 7 836753 0.9124324
S7_996653 7 836732 0.747892
S7_996705 7 836680 0.8048104
S7_996743 7 836642 0.1096217
S7_996746 7 836639 0.198498
S7_996749 7 836636 0.4132025
S7_996755 7 836630 0.4827667
S7_1063269 7 1176339 0.734663
S7_1063289 7 1176359 0.8940112
S7_1063304 7 1176374 0.9852143
S7_1063307 7 1176377 0.9852143
S7_1063403 7 1176473 0.8453602
S7_1063439 7 1176509 0.7210928
S7_1120060 7 1226336 0.534746
S7_1120067 7 1226343 0.5762112
S7_1120090 7 1226366 0.4531609
S7_1120095 7 1226371 0.8988531
S7_1120096 7 1226372 0.9936166
S7_1120110 7 1226386 0.901851
S7_1120166 7 1226442 0.5183144
S7_1120170 7 1226446 0.9965427
S7_1120198 7 1226474 0.1788902
S7_1120344 7 1226620 0.9548708
S7_1120449 7 1226725 0.315149
S7_1120476 7 1226752 0.5693312
S7_1120647 7 1226923 0.07742748
S7_1120653 7 1226929 0.05922104
S7_1120708 7 1226984 0.5141977
S7_1120975 7 1227251 0.0375582
S7_1120988 7 1227264 0.9986078
S7_1135776 7 1242051 0.2689678
S7_1135800 7 1242075 0.251177
S7_1135802 7 1242077 0.422199
S7_1135807 7 1242082 0.004437032
S7_1135819 7 1242094 0.01070961
S7_1135862 7 1242137 0.3397354
S7_1135863 7 1242138 0.8470685
S7_1135885 7 1242160 0.2942828
S7_1135889 7 1242164 0.2541892
S7_1135940 7 1242215 0.9345393
S7_1135966 7 1242241 0.3041293
S7_1135968 7 1242243 0.1684187
S7_1135970 7 1242245 0.2302896
S7_1135972 7 1242247 0.0469877
S7_1136897 7 1243172 0.1561673
S7_1136939 7 1243214 0.3540078
S7_1137013 7 1243288 0.2490597
S7_1137028 7 1243303 0.3081329
S7_1137055 7 1243330 0.6473783
S7_1137408 7 1243683 0.1548805
S7_1137475 7 1243750 0.4819621
S7_1137645 7 1243920 0.5776203
S7_1137840 7 1244115 0.02562777
S7_1137885 7 1244160 0.621162
S7_1137919 7 1244194 0.4708839
S7_1138023 7 1244298 0.7860827
S7_1138107 7 1244382 0.5551208
S7_1138833 7 1245108 0.7371389
S7_1138836 7 1245111 0.585382
S7_1138855 7 1245130 0.4741529
S7_1140031 7 1246306 0.6928816
S7_1140037 7 1246312 0.4532079
S7_1140038 7 1246313 0.5240131
S7_1140039 7 1246314 0.4559105
S7_1140045 7 1246320 0.4320664
S7_1140047 7 1246322 0.4559105
S7_1140051 7 1246326 0.4340994
S7_1140059 7 1246334 0.3639754
S7_1140064 7 1246339 0.3112635
S7_1140118 7 1246393 0.9589865
S7_1140122 7 1246397 0.4652901
S7_1140129 7 1246404 0.3114694
S7_1140803 7 1247078 0.853256
S7_1140806 7 1247081 0.9790657
S7_1140813 7 1247088 0.447864
S7_1140854 7 1247129 0.2216643
S7_1140870 7 1247145 0.2930687
S7_1140934 7 1247209 0.1807733
S7_1140936 7 1247211 0.1530999
S7_1141964 7 1248239 0.8267457
S7_1142058 7 1248333 0.6328497
S7_1142074 7 1248349 0.07784822
S7_1142075 7 1248350 0.06270371
S7_1142080 7 1248355 0.5050532
S7_1142087 7 1248362 0.7525385
S7_1144436 7 1250711 0.02676589
S7_1144445 7 1250720 0.05251829
S7_1144479 7 1250754 0.3127785
S7_1144531 7 1250806 0.01750929
S7_1144621 7 1250896 0.09889054
S7_1144630 7 1250905 0.2230574
S7_1147662 7 1253937 0.6017965
S7_1147675 7 1253950 0.7086491
S7_1147686 7 1253961 0.265986
S7_1147850 7 1254125 0.0511519
S7_1148058 7 1254333 0.9770639
S7_1148090 7 1254365 0.4541862
S7_1148197 7 1254472 0.04832604
S7_1148204 7 1254479 0.953328
S7_1148205 7 1254480 0.9895678
S7_1169160 7 1275435 0.9971252
S7_1169164 7 1275439 0.380294
S7_1169165 7 1275440 0.1458424
S7_1169167 7 1275442 0.4193964
S7_1192312 7 1298587 0.4617768
S7_1192367 7 1298642 0.02881408
S7_1192368 7 1298643 0.02667785
S7_1192369 7 1298644 0.02373466
S7_1192370 7 1298645 0.02200696
S7_1197067 7 1303342 0.6989624
S7_1197068 7 1303343 0.6353725
S7_1197119 7 1303394 0.9441282
S7_1200505 7 1306779 0.2296313
S7_1200510 7 1306784 0.2054188
S7_1200517 7 1306791 0.6128587
S7_1200522 7 1306796 0.4388959
S7_1200550 7 1306824 0.6203238
S7_1223857 7 1330128 0.7365015
S7_1224023 7 1330294 0.1439434
S7_1224027 7 1330298 0.04011713
S7_1224029 7 1330300 0.188145
S7_1224045 7 1330316 0.1320239
S7_1230186 7 1336459 0.04687842
S7_1230187 7 1336460 0.06154248
S7_1230190 7 1336463 0.02832252
S7_1230193 7 1336466 0.07670035
S7_1230206 7 1336479 0.0172873
S7_1230235 7 1336508 0.1804123
S7_1231913 7 1338186 0.06826316
S7_1233431 7 1339704 0.8540706
S7_1233486 7 1339759 0.7471526
S7_1233489 7 1339762 0.7233532
S7_1233490 7 1339763 0.7469285
S7_1265806 7 1370886 0.1029624
S7_1265837 7 1370917 0.27419
S7_1265839 7 1370919 0.09181659
S7_1265840 7 1370920 0.1394875
S7_1265841 7 1370921 0.3395019
S7_1266595 7 1371675 0.2538141
S7_1266596 7 1371676 0.2876783
S7_1266599 7 1371679 0.2487157
S7_1266932 7 1372012 0.1805013
S7_1266938 7 1372018 0.5503844
S7_1266959 7 1372039 0.2290993
S7_1266975 7 1372055 0.2321872
S7_1267128 7 1372208 0.7699015
S7_1267767 7 1372847 0.4028109
S7_1267785 7 1372865 0.3687346
S7_1269113 7 1374193 0.2795443
S7_1269120 7 1374200 0.7674834
S7_1269128 7 1374208 0.8688057
S7_1269135 7 1374215 0.003610421
S7_1269152 7 1374232 0.9979012
S7_1269193 7 1374273 0.9500041
S7_1269194 7 1374274 0.9490905
S7_1269208 7 1374288 0.6799288
S7_1269237 7 1374317 0.02528444
S7_1281750 7 1386867 0.3000457
S7_1285311 7 1390428 0.0004934935
S7_1285403 7 1390520 0.238729
S7_1286028 7 1391145 0.2645752
S7_1286039 7 1391156 0.1959674
S7_1286067 7 1391184 0.6371204
S7_1286070 7 1391187 0.4306829
S7_1286073 7 1391190 0.3700976
S7_1286079 7 1391196 0.3064494
S7_1286080 7 1391197 0.2042493
S7_1286095 7 1391212 0.3340548
S7_1286096 7 1391213 0.0281611
S7_1286113 7 1391230 0.3787694
S7_1286123 7 1391240 0.1956772
S7_1290120 7 1395237 0.5718921
S7_1290216 7 1395333 0.8216669
S7_1291416 7 1396533 0.2263537
S7_1291421 7 1396538 0.215706
S7_1291425 7 1396542 0.3167865
S7_1291451 7 1396568 0.1884257
S7_1291458 7 1396575 0.160692
S7_1291496 7 1396613 0.6935233
S7_1292011 7 1397128 0.3774803
S7_1292013 7 1397130 0.3243523
S7_1292014 7 1397131 0.3399462
S7_1292015 7 1397132 0.3776612
S7_1292017 7 1397134 0.2374304
S7_1292031 7 1397148 0.2567888
S7_1292057 7 1397174 0.6982742
S7_1292188 7 1397305 0.2068084
S7_1292402 7 1397519 0.1094318
S7_1292444 7 1397561 0.7967659
S7_1292445 7 1397562 0.05616818
S7_1292455 7 1397572 0.06204708
S7_1292469 7 1397586 0.344898
S7_1292470 7 1397587 0.4229933
S7_1292472 7 1397589 0.7259001
S7_1292473 7 1397590 0.4943539
S7_1292475 7 1397592 0.641846
S7_1292476 7 1397593 0.616983
S7_1292477 7 1397594 0.3977269
S7_1292478 7 1397595 0.4603119
S7_1292479 7 1397596 0.6434011
