rs chr ps p_wald
S4_516290 4 516290 2.956676e-01
S4_517780 4 517780 1.061921e-01
S4_556507 4 556507 3.314376e-01
S4_556559 4 556559 7.500155e-01
S4_556570 4 556570 4.958322e-01
S4_556815 4 556815 6.959721e-01
S4_556958 4 556958 4.062722e-01
S4_556968 4 556968 2.397864e-01
S4_557524 4 557524 8.007995e-01
S4_558057 4 558057 3.548701e-01
S4_558066 4 558066 9.968279e-01
S4_558198 4 558198 1.881515e-01
S4_558250 4 558250 1.926967e-01
S4_558355 4 558355 2.542702e-01
S4_558660 4 558660 2.219294e-01
S4_558795 4 558795 2.710993e-01
S4_558796 4 558796 2.836424e-01
S4_558797 4 558797 3.031526e-01
S4_558798 4 558798 3.242467e-01
S4_558804 4 558804 4.931469e-01
S4_558807 4 558807 4.132688e-01
S4_558843 4 558843 1.407441e-01
S4_558978 4 558978 1.691095e-01
S4_559104 4 559104 6.876542e-01
S4_559916 4 559916 8.953594e-01
S4_559992 4 559992 2.165129e-01
S4_560024 4 560024 7.335700e-01
S4_562361 4 562361 5.478551e-01
S4_562477 4 562477 1.477790e-01
S4_562792 4 562792 3.819179e-02
S4_562841 4 562841 9.804127e-01
S4_563739 4 563739 7.409578e-01
S4_563766 4 563766 8.623219e-01
S4_563778 4 563778 6.754552e-01
S4_564720 4 564720 9.310085e-01
S4_573596 4 573596 8.263903e-01
S4_573601 4 573601 7.049571e-01
S4_573609 4 573609 5.075148e-01
S4_573617 4 573617 9.267470e-01
S4_573619 4 573619 3.981477e-01
S4_573622 4 573622 8.321315e-01
S4_573624 4 573624 1.980076e-01
S4_573641 4 573641 5.135299e-01
S4_573652 4 573652 9.320176e-01
S4_573685 4 573685 5.243842e-01
S4_639089 4 639089 8.039475e-01
S4_639133 4 639133 7.488081e-01
S4_639134 4 639134 2.665410e-01
S4_639192 4 639192 1.506836e-01
S4_756827 4 756827 5.538992e-01
S4_847863 4 847863 3.108180e-01
S4_853900 4 853900 2.223623e-01
S4_853939 4 853939 4.520847e-01
S4_853958 4 853958 4.237606e-01
S4_1028196 4 1028196 9.569855e-01
S4_1033994 4 1033994 7.589596e-02
S4_1034108 4 1034108 9.239297e-01
S4_1034174 4 1034174 9.773846e-01
S4_1034184 4 1034184 5.709888e-01
S4_1034580 4 1034580 9.047547e-01
S4_1034682 4 1034682 4.855499e-01
S4_1034871 4 1034871 6.102636e-02
S4_1034895 4 1034895 5.217235e-02
S4_1034999 4 1034999 1.919506e-02
S4_1035254 4 1035254 8.754650e-01
S4_1035260 4 1035260 4.504769e-01
S4_1035266 4 1035266 3.652368e-01
S4_1035281 4 1035281 4.944838e-01
S4_1127023 4 1127023 9.253550e-01
S4_1127077 4 1127077 9.498040e-01
S4_1127098 4 1127098 7.128160e-01
S4_1127099 4 1127099 4.720739e-01
S4_1127151 4 1127151 5.881826e-03
S4_1127160 4 1127160 1.088612e-02
S4_1127260 4 1127260 6.857848e-01
S4_1127280 4 1127280 2.768194e-01
S4_1127394 4 1127394 3.056074e-03
S4_1127396 4 1127396 2.403116e-03
S4_1127423 4 1127423 2.950625e-03
S4_1127456 4 1127456 9.564137e-02
S4_1139090 4 1139090 3.646196e-01
S4_1139102 4 1139102 3.171977e-01
S4_1139104 4 1139104 5.855853e-01
S4_1139105 4 1139105 6.971070e-01
S4_1139106 4 1139106 2.745498e-01
S4_1139107 4 1139107 3.639920e-01
S4_1139139 4 1139139 4.778455e-01
S4_1140236 4 1140236 9.460900e-01
S4_1140403 4 1140403 9.296054e-01
S4_1140415 4 1140415 9.092407e-01
S4_1149961 4 1149961 2.600526e-03
S4_1150019 4 1150019 8.943480e-01
S4_1150049 4 1150049 3.117888e-02
S4_1150053 4 1150053 4.680467e-02
S4_1150058 4 1150058 3.085404e-01
S4_1150099 4 1150099 4.754205e-01
S4_1165870 4 1165870 4.745217e-02
S4_1165904 4 1165904 1.418403e-01
S4_1165909 4 1165909 9.859075e-01
S4_1165960 4 1165960 9.953930e-01
S4_1221230 4 1221230 8.872247e-01
S4_1221232 4 1221232 8.647460e-01
S4_1221259 4 1221259 7.920033e-01
S4_1221260 4 1221260 5.313872e-02
S4_1223258 4 1223258 2.730997e-01
S4_1223274 4 1223274 7.962960e-01
S4_1223292 4 1223292 3.491619e-01
S4_1223308 4 1223308 9.731298e-01
S4_1224454 4 1224454 2.882939e-02
S4_1225668 4 1225668 1.125798e-02
S4_1225780 4 1225780 7.271260e-01
S4_1225816 4 1225816 4.349573e-01
S4_1225819 4 1225819 9.006959e-01
S4_1225821 4 1225821 7.450997e-01
S4_1225824 4 1225824 3.976547e-01
