rs chr ps p_wald
S4_29441 4 29441 3.339839e-01
S4_30549 4 30549 9.368491e-01
S4_30681 4 30681 6.653105e-01
S4_31326 4 31326 9.400533e-01
S4_31461 4 31461 6.851949e-01
S4_31587 4 31587 9.712129e-01
S4_32399 4 32399 5.630771e-01
S4_35275 4 35275 5.196903e-01
S4_63116 4 63116 6.657858e-01
S4_72969 4 72969 4.703318e-01
S4_72971 4 72971 8.776434e-01
S4_189926 4 189926 8.707800e-01
S4_189942 4 189942 9.470284e-01
S4_335154 4 335154 8.098570e-01
S4_341192 4 341192 4.055804e-01
S4_513439 4 513439 7.771799e-01
S4_514330 4 514330 6.830533e-02
S4_514585 4 514585 4.785243e-01
S4_596615 4 596615 8.144848e-01
S4_596743 4 596743 1.070264e-02
S4_608697 4 608697 5.813597e-01
S4_608698 4 608698 7.162922e-01
S4_609771 4 609771 7.292846e-01
S4_609950 4 609950 6.818402e-01
S4_619592 4 619592 3.902159e-01
S4_619633 4 619633 5.964672e-01
S4_635493 4 635493 2.788547e-01
S4_635527 4 635527 1.473964e-01
S4_689385 4 689385 4.310617e-01
S4_689413 4 689413 1.050042e-01
S4_691411 4 691411 7.929424e-01
S4_693933 4 693933 8.779914e-01
S4_764228 4 764228 6.234746e-02
S4_764235 4 764235 2.067544e-01
S4_764239 4 764239 2.392995e-01
S4_764244 4 764244 9.765344e-02
S4_764261 4 764261 8.791085e-01
S4_764463 4 764463 5.285084e-01
S4_765250 4 765250 9.220899e-01
S4_765259 4 765259 9.732124e-01
S4_765261 4 765261 8.207119e-01
S4_765459 4 765459 7.082191e-01
S4_765818 4 765818 6.721747e-01
S4_765873 4 765873 7.567915e-01
S4_765896 4 765896 3.796106e-01
S4_766322 4 766322 6.199383e-01
S4_768277 4 768277 8.734527e-01
S4_768454 4 768454 8.331319e-01
S4_768493 4 768493 8.601584e-01
S4_768509 4 768509 6.273279e-01
S4_768517 4 768517 7.539777e-01
S4_806242 4 806242 9.233546e-01
S4_813919 4 813919 5.925317e-01
S4_825767 4 825767 2.469261e-01
S4_828450 4 828450 9.553811e-01
S4_828620 4 828620 5.100106e-01
S4_830901 4 830901 2.467925e-01
S4_831061 4 831061 8.415706e-01
S4_831122 4 831122 4.834035e-01
S4_831123 4 831123 6.956040e-01
S4_831348 4 831348 2.829443e-01
S4_831927 4 831927 6.735904e-02
S4_832837 4 832837 1.014601e-02
S4_832988 4 832988 7.236769e-01
S4_832990 4 832990 8.203627e-01
S4_833704 4 833704 9.834669e-01
S4_834600 4 834600 8.202738e-01
S4_834601 4 834601 5.325658e-01
S4_834602 4 834602 8.812553e-01
S4_837162 4 837162 5.199462e-01
S4_837427 4 837427 7.166585e-02
S4_837463 4 837463 6.703429e-01
S4_839876 4 839876 3.456799e-01
S4_840788 4 840788 4.766635e-01
S4_843288 4 843288 4.110827e-01
S4_843789 4 843789 1.926236e-01
S4_843951 4 843951 8.503518e-01
