rs chr ps p_wald
S3_32942 3 32942 7.669293e-01
S3_32943 3 32943 3.699157e-01
S3_542582 3 542582 6.815441e-01
S3_655932 3 655932 3.298196e-02
S3_990942 3 990942 5.093420e-01
S3_990966 3 990966 4.339425e-01
S3_1036561 3 1036561 6.884520e-01
S3_1036586 3 1036586 5.060381e-01
S3_1037903 3 1037903 4.358020e-01
S3_1080336 3 1080336 4.532612e-01
S3_1080337 3 1080337 4.386163e-01
S3_1080361 3 1080361 4.145598e-01
S3_1080388 3 1080388 2.305833e-01
S3_1103839 3 1103839 2.737537e-01
S3_1261208 3 1261208 1.415477e-01
S3_1262017 3 1262017 5.183169e-01
S3_1262195 3 1262195 4.357563e-01
S3_1289855 3 1289855 2.495006e-01
S3_1290787 3 1290787 7.907147e-01
S3_1297805 3 1297805 8.913638e-01
S3_1298106 3 1298106 9.276294e-01
S3_1326567 3 1326567 1.642859e-01
S3_1327292 3 1327292 9.213216e-01
S3_1337663 3 1337663 5.700224e-01
S3_1337707 3 1337707 3.108559e-01
S3_1349427 3 1349427 1.262012e-01
S3_1349570 3 1349570 6.524970e-01
S3_1349766 3 1349766 8.178155e-01
S3_1350687 3 1350687 8.881787e-01
S3_1351339 3 1351339 9.779830e-02
S3_1351375 3 1351375 1.923108e-01
S3_1351414 3 1351414 7.122763e-01
S3_1353323 3 1353323 1.680961e-01
S3_1353516 3 1353516 5.041783e-01
S3_1409279 3 1409279 3.882099e-01
S3_1462008 3 1462008 2.411317e-01
S3_1462036 3 1462036 9.238903e-02
S3_1465110 3 1465110 4.655547e-01
S3_1465244 3 1465244 4.069588e-03
S3_1465617 3 1465617 2.174892e-01
S3_1466158 3 1466158 6.891352e-01
S3_1466161 3 1466161 5.991017e-01
S3_1467201 3 1467201 9.865104e-01
S3_1467218 3 1467218 6.859439e-01
S3_1467316 3 1467316 4.572073e-01
S3_1468725 3 1468725 6.356928e-01
S3_1468841 3 1468841 9.397203e-01
S3_1469006 3 1469006 2.505936e-01
S3_1476530 3 1476530 3.957339e-01
S3_1479251 3 1479251 5.723761e-01
S3_1482036 3 1482036 1.960471e-01
S3_1535638 3 1535638 6.378424e-01
S3_1535676 3 1535676 6.771289e-01
S3_1539849 3 1539849 4.508862e-01
S3_1545110 3 1545110 1.842386e-01
S3_1545423 3 1545423 8.538017e-01
S3_1547508 3 1547508 5.027713e-01
S3_1553288 3 1553288 2.876362e-01
S3_1553319 3 1553319 3.075087e-01
S3_1567156 3 1567156 5.734259e-01
S3_1567165 3 1567165 5.265983e-01
S3_1568354 3 1568354 9.845549e-01
S3_1571618 3 1571618 5.739771e-01
S3_1571835 3 1571835 2.546518e-01
S3_1600618 3 1600618 3.247712e-01
S3_1601217 3 1601217 2.476936e-01
S3_1610877 3 1610877 4.617110e-01
S3_1610912 3 1610912 3.590791e-01
S3_1613076 3 1613076 2.475141e-01
S3_1615510 3 1615510 6.820482e-01
S3_1615534 3 1615534 5.333332e-01
S3_1628695 3 1628695 4.705536e-01
S3_1629597 3 1629597 7.257259e-01
S3_1629603 3 1629603 6.487930e-01
S3_1630896 3 1630896 9.893308e-01
S3_1678058 3 1678058 9.540802e-01
S3_1678073 3 1678073 5.969138e-02
S3_1678522 3 1678522 8.232297e-01
S3_1683199 3 1683199 5.032498e-01
S3_1683242 3 1683242 3.283697e-01
S3_1687981 3 1687981 7.687679e-02
S3_1687997 3 1687997 5.806042e-02
S3_1690673 3 1690673 2.044962e-01
S3_1691708 3 1691708 9.595134e-01
S3_1691847 3 1691847 1.059540e-02
S3_1692164 3 1692164 3.916786e-01
S3_1711683 3 1711683 7.365247e-01
S3_1711769 3 1711769 8.046669e-01
S3_1711868 3 1711868 3.097818e-01
S3_1712247 3 1712247 7.328303e-01
S3_1712270 3 1712270 8.180854e-01
S3_1713644 3 1713644 5.136067e-01
S3_1721423 3 1721423 2.806148e-01
S3_1721618 3 1721618 6.070036e-01
S3_1721823 3 1721823 6.484837e-01
S3_1722714 3 1722714 9.229073e-01
S3_1724181 3 1724181 4.140147e-02
S3_1724748 3 1724748 4.440398e-02
S3_1725830 3 1725830 6.053651e-01
S3_1725883 3 1725883 6.239237e-01
S3_1726738 3 1726738 4.606656e-01
S3_1768144 3 1768144 5.253240e-01
S3_1769076 3 1769076 6.290602e-01
S3_1772240 3 1772240 9.799887e-01
S3_1773544 3 1773544 9.921524e-01
S3_1775738 3 1775738 3.104331e-01
S3_1845669 3 1845669 1.659820e-01
S3_1848414 3 1848414 6.657469e-03
S3_1848441 3 1848441 6.498383e-01
S3_1848443 3 1848443 2.756120e-01
S3_1848461 3 1848461 6.248048e-01
S3_1848482 3 1848482 6.805575e-01
S3_1852219 3 1852219 2.620069e-01
S3_1852369 3 1852369 8.509986e-02
S3_1881168 3 1881168 1.690184e-01
S3_1881883 3 1881883 7.130879e-01
S3_1883283 3 1883283 6.166202e-01
S3_1884538 3 1884538 9.255815e-01
S3_1884639 3 1884639 2.899642e-01
S3_1896780 3 1896780 6.930822e-01
S3_1896784 3 1896784 9.554388e-01
S3_1896817 3 1896817 5.794666e-01
S3_1896826 3 1896826 2.940074e-01
S3_1900701 3 1900701 1.619781e-01
S3_1964135 3 1964135 1.636777e-01
S3_1968665 3 1968665 3.524503e-02
S3_1968884 3 1968884 9.721170e-01
S3_1976416 3 1976416 9.898031e-02
S3_1976530 3 1976530 8.467861e-01
S3_1976540 3 1976540 8.303053e-01
S3_1976805 3 1976805 4.032214e-01
S3_1976808 3 1976808 6.778494e-01
S3_1976834 3 1976834 5.818359e-01
S3_2001663 3 2001663 6.625589e-02
S3_2002195 3 2002195 6.766091e-01
S3_2002216 3 2002216 6.766091e-01
S3_2002227 3 2002227 4.002762e-01
S3_2061198 3 2061198 9.699190e-01
S3_2061967 3 2061967 7.243554e-02
S3_2061992 3 2061992 7.521791e-01
S3_2061994 3 2061994 6.924648e-01
S3_2064360 3 2064360 4.158758e-02
S3_2066653 3 2066653 4.209842e-01
S3_2066723 3 2066723 7.432033e-01
S3_2066899 3 2066899 1.346445e-01
S3_2067803 3 2067803 4.719942e-01
S3_2067905 3 2067905 8.265719e-01
S3_2068052 3 2068052 2.265926e-01
S3_2068064 3 2068064 1.591088e-01
S3_2068067 3 2068067 1.753443e-01
S3_2071529 3 2071529 7.447608e-02
S3_2071561 3 2071561 5.998283e-01
S3_2072363 3 2072363 4.704973e-01
S3_2073126 3 2073126 7.181005e-01
S3_2073145 3 2073145 2.327006e-01
S3_2073506 3 2073506 5.032577e-01
S3_2073547 3 2073547 3.903338e-01
S3_2076720 3 2076720 1.760682e-01
S3_2078661 3 2078661 6.230472e-01
S3_2078684 3 2078684 7.060675e-01
S3_2078942 3 2078942 2.155230e-01
S3_2083281 3 2083281 6.594643e-01
S3_2083295 3 2083295 9.132980e-01
S3_2083298 3 2083298 9.754599e-01
S3_2083337 3 2083337 6.085459e-01
S3_2083356 3 2083356 7.610311e-01
S3_2083372 3 2083372 2.611363e-01
S3_2083456 3 2083456 5.823189e-02
S3_2083523 3 2083523 3.631264e-01
S3_2083940 3 2083940 8.748315e-02
S3_2084100 3 2084100 7.073073e-01
S3_2084117 3 2084117 2.684725e-02
S3_2084119 3 2084119 8.768616e-01
S3_2084132 3 2084132 6.911516e-02
S3_2101217 3 2101217 7.863995e-01
S3_2102310 3 2102310 4.395702e-01
S3_2102405 3 2102405 6.283535e-01
S3_2102415 3 2102415 5.351112e-01
S3_2102419 3 2102419 5.590524e-01
S3_2108657 3 2108657 5.417493e-03
S3_2108756 3 2108756 8.045918e-01
S3_2110122 3 2110122 1.377105e-04
S3_2116751 3 2116751 2.988453e-01
S3_2116847 3 2116847 2.762157e-01
S3_2117256 3 2117256 6.106375e-02
S3_2117932 3 2117932 1.306594e-01
S3_2118060 3 2118060 3.089929e-01
S3_2118061 3 2118061 4.009982e-01
S3_2118126 3 2118126 4.639163e-01
S3_2118128 3 2118128 5.073672e-02
S3_2118401 3 2118401 3.745358e-01
S3_2118540 3 2118540 2.766050e-01
S3_2118557 3 2118557 1.284035e-01
S3_2118599 3 2118599 3.503749e-01
S3_2122905 3 2122905 1.275174e-01
S3_2122929 3 2122929 7.483827e-01
S3_2122933 3 2122933 2.608137e-01
S3_2128196 3 2128196 8.565171e-01
S3_2128433 3 2128433 5.665818e-01
S3_2134239 3 2134239 8.887835e-02
S3_2134465 3 2134465 9.873763e-01
S3_2138728 3 2138728 2.495365e-01
S3_2142700 3 2142700 1.986328e-01
S3_2143439 3 2143439 2.427274e-01
S3_2143463 3 2143463 5.762869e-02
S3_2143547 3 2143547 9.176692e-01
S3_2143640 3 2143640 6.961608e-01
S3_2145149 3 2145149 5.058414e-01
S3_2145184 3 2145184 4.581452e-01
S3_2145186 3 2145186 7.327878e-01
S3_2145965 3 2145965 2.782602e-01
S3_2146355 3 2146355 4.781519e-02
S3_2146428 3 2146428 5.059138e-01
S3_2146446 3 2146446 4.460244e-01
S3_2146449 3 2146449 9.854471e-01
S3_2146541 3 2146541 6.840423e-01
S3_2149430 3 2149430 5.330966e-01
S3_2150787 3 2150787 4.678391e-01
S3_2151451 3 2151451 3.000679e-01
S3_2151786 3 2151786 2.872790e-01
S3_2152994 3 2152994 4.009843e-01
S3_2153787 3 2153787 5.530734e-02
S3_2154370 3 2154370 1.792298e-01
S3_2154808 3 2154808 9.582226e-01
S3_2155954 3 2155954 1.392607e-01
S3_2211261 3 2211261 4.499880e-01
S3_2211288 3 2211288 5.178642e-01
S3_2219054 3 2219054 9.765754e-01
S3_2220697 3 2220697 3.046260e-01
S3_2291568 3 2291568 3.756318e-01
S3_2292033 3 2292033 4.872120e-01
S3_2292040 3 2292040 5.111741e-01
S3_2292046 3 2292046 6.517146e-01
S3_2292049 3 2292049 7.482028e-01
S3_2443959 3 2443959 3.150344e-02
S3_2444194 3 2444194 3.592882e-01
S3_2444238 3 2444238 9.492559e-01
S3_2450555 3 2450555 2.845628e-02
S3_2450572 3 2450572 4.798176e-01
S3_2450576 3 2450576 4.666678e-01
S3_2514347 3 2514347 6.401851e-01
S3_2516611 3 2516611 5.616253e-01
S3_2516614 3 2516614 4.743093e-01
S3_2516772 3 2516772 1.529784e-01
S3_2524756 3 2524756 6.009616e-01
S3_2525163 3 2525163 1.691657e-01
S3_2525594 3 2525594 5.057599e-01
