rs chr ps p_wald
S3_1027837 3 1027837 1.552607e-01
S3_1028050 3 1028050 5.024208e-01
S3_1028074 3 1028074 7.616754e-01
S3_1028080 3 1028080 2.609802e-01
S3_1072703 3 1072703 6.614972e-01
S3_1072715 3 1072715 6.879113e-01
S3_1072748 3 1072748 9.372800e-01
S3_1072756 3 1072756 8.423223e-01
S3_1072769 3 1072769 3.034610e-01
S3_1072771 3 1072771 9.729320e-02
S3_1072781 3 1072781 8.877717e-01
S3_1072782 3 1072782 3.096936e-01
S3_1074048 3 1074048 1.060613e-01
S3_1074064 3 1074064 1.694184e-01
S3_1074069 3 1074069 6.087988e-01
S3_1074077 3 1074077 1.934660e-01
S3_1074098 3 1074098 4.253906e-01
S3_1112798 3 1112798 5.384548e-01
S3_1112823 3 1112823 4.461423e-01
S3_1112828 3 1112828 3.692178e-01
S3_1112843 3 1112843 7.014721e-01
S3_1112849 3 1112849 3.764299e-01
S3_1112850 3 1112850 2.215857e-01
S3_1127909 3 1127909 4.223636e-01
S3_1127950 3 1127950 6.437012e-01
S3_1136263 3 1136263 6.146873e-01
S3_1136276 3 1136276 8.146744e-01
S3_1136296 3 1136296 5.961515e-01
S3_1136650 3 1136650 8.838654e-01
S3_1136651 3 1136651 4.733648e-01
S3_1136681 3 1136681 8.143526e-01
S3_1139370 3 1139370 1.658857e-01
S3_1309381 3 1309381 4.564401e-01
S3_1311698 3 1311698 4.042021e-01
S3_1311790 3 1311790 1.937202e-01
S3_1311833 3 1311833 4.751082e-01
S3_1311905 3 1311905 1.738131e-01
S3_1311923 3 1311923 9.651825e-01
S3_1312278 3 1312278 4.807771e-01
S3_1312430 3 1312430 9.735934e-01
S3_1312431 3 1312431 8.730861e-02
S3_1312794 3 1312794 1.602718e-01
S3_1312849 3 1312849 2.718337e-01
S3_1312948 3 1312948 8.600245e-01
S3_1313190 3 1313190 3.333211e-02
S3_1313191 3 1313191 6.492612e-01
S3_1313242 3 1313242 6.349676e-01
S3_1313335 3 1313335 7.843614e-01
S3_1313420 3 1313420 5.482727e-01
S3_1313458 3 1313458 6.324194e-01
S3_1313558 3 1313558 1.031645e-01
S3_1313588 3 1313588 4.996116e-01
S3_1313674 3 1313674 4.073003e-01
S3_1393221 3 1393221 1.033682e-01
S3_1393578 3 1393578 1.885731e-01
S3_1393641 3 1393641 4.585513e-01
S3_1393689 3 1393689 6.556221e-01
S3_1394510 3 1394510 7.798956e-01
S3_1399081 3 1399081 7.215258e-01
S3_1399499 3 1399499 5.032173e-01
S3_1401537 3 1401537 1.841682e-01
S3_1401574 3 1401574 5.194454e-01
S3_1401594 3 1401594 7.673446e-01
S3_1401595 3 1401595 7.146495e-01
S3_1401611 3 1401611 8.331880e-01
S3_1401843 3 1401843 2.064648e-01
S3_1401849 3 1401849 8.916823e-01
S3_1401895 3 1401895 7.930081e-01
S3_1407087 3 1407087 3.326960e-01
S3_1428941 3 1428941 3.403285e-02
S3_1428955 3 1428955 1.043968e-01
S3_1428957 3 1428957 2.614698e-02
S3_1428981 3 1428981 2.441337e-01
S3_1428994 3 1428994 3.919139e-01
S3_1429006 3 1429006 3.999427e-01
S3_1429057 3 1429057 2.476505e-01
S3_1429115 3 1429115 4.691450e-02
S3_1429149 3 1429149 1.124033e-01
S3_1429491 3 1429491 2.642911e-01
S3_1429788 3 1429788 5.517922e-01
S3_1429836 3 1429836 6.867662e-01
S3_1429837 3 1429837 6.409980e-01
S3_1429839 3 1429839 6.431756e-01
S3_1429840 3 1429840 6.431756e-01
S3_1429848 3 1429848 7.807758e-01
S3_1429863 3 1429863 1.111937e-01
S3_1440513 3 1440513 1.920889e-01
S3_1440514 3 1440514 4.859111e-01
S3_1440524 3 1440524 4.923814e-01
