rs chr ps p_wald
S3_990729 3 1027837 0.1552607
S3_990942 3 1028050 0.5024208
S3_990966 3 1028074 0.7616754
S3_990972 3 1028080 0.2609802
S3_1036508 3 1072703 0.6614972
S3_1036520 3 1072715 0.6879113
S3_1036553 3 1072748 0.93728
S3_1036561 3 1072756 0.8423223
S3_1036574 3 1072769 0.303461
S3_1036576 3 1072771 0.0972932
S3_1036586 3 1072781 0.8877717
S3_1036587 3 1072782 0.3096936
S3_1037853 3 1074048 0.1060613
S3_1037869 3 1074064 0.1694184
S3_1037874 3 1074069 0.6087988
S3_1037882 3 1074077 0.193466
S3_1037903 3 1074098 0.4253906
S3_1080336 3 1112798 0.5384548
S3_1080361 3 1112823 0.4461423
S3_1080366 3 1112828 0.3692178
S3_1080381 3 1112843 0.7014721
S3_1080387 3 1112849 0.3764299
S3_1080388 3 1112850 0.2215857
S3_1095451 3 1127909 0.4223636
S3_1095492 3 1127950 0.6437012
S3_1103806 3 1136263 0.6146873
S3_1103819 3 1136276 0.8146744
S3_1103839 3 1136296 0.5961515
S3_1104193 3 1136650 0.8838654
S3_1104194 3 1136651 0.4733648
S3_1104224 3 1136681 0.8143526
S3_1106913 3 1139370 0.1658857
S3_1258153 3 1309381 0.4564401
S3_1260474 3 1311698 0.4042021
S3_1260566 3 1311790 0.1937202
S3_1260609 3 1311833 0.4751082
S3_1260681 3 1311905 0.1738131
S3_1260699 3 1311923 0.9651825
S3_1261055 3 1312278 0.4807771
S3_1261207 3 1312430 0.9735934
S3_1261208 3 1312431 0.08730861
S3_1261569 3 1312794 0.1602718
S3_1261624 3 1312849 0.2718337
S3_1261723 3 1312948 0.8600245
S3_1261965 3 1313190 0.03333211
S3_1261966 3 1313191 0.6492612
S3_1262017 3 1313242 0.6349676
S3_1262110 3 1313335 0.7843614
S3_1262195 3 1313420 0.5482727
S3_1262233 3 1313458 0.6324194
S3_1262333 3 1313558 0.1031645
S3_1262363 3 1313588 0.4996116
S3_1262449 3 1313674 0.4073003
S3_1289498 3 1393221 0.1033682
S3_1289855 3 1393578 0.1885731
S3_1289918 3 1393641 0.4585513
S3_1289966 3 1393689 0.6556221
S3_1290787 3 1394510 0.7798956
S3_1295292 3 1399081 0.7215258
S3_1295710 3 1399499 0.5032173
S3_1297748 3 1401537 0.1841682
S3_1297785 3 1401574 0.5194454
S3_1297805 3 1401594 0.7673446
S3_1297806 3 1401595 0.7146495
S3_1297822 3 1401611 0.833188
S3_1298054 3 1401843 0.2064648
S3_1298060 3 1401849 0.8916823
S3_1298106 3 1401895 0.7930081
S3_1303812 3 1407087 0.332696
S3_1326393 3 1428941 0.03403285
S3_1326407 3 1428955 0.1043968
S3_1326409 3 1428957 0.02614698
S3_1326433 3 1428981 0.2441337
S3_1326446 3 1428994 0.3919139
S3_1326458 3 1429006 0.3999427
S3_1326509 3 1429057 0.2476505
S3_1326567 3 1429115 0.0469145
S3_1326601 3 1429149 0.1124033
S3_1326943 3 1429491 0.2642911
S3_1327240 3 1429788 0.5517922
S3_1327288 3 1429836 0.6867662
S3_1327289 3 1429837 0.640998
S3_1327291 3 1429839 0.6431756
S3_1327292 3 1429840 0.6431756
S3_1327300 3 1429848 0.7807758
S3_1327315 3 1429863 0.1111937
S3_1337663 3 1440513 0.1920889
S3_1337664 3 1440514 0.4859111
S3_1337674 3 1440524 0.4923814
S3_1337683 3 1440533 0.6845208
S3_1337707 3 1440557 0.1626397
S3_1349427 3 1466214 0.2637802
S3_1349507 3 1466134 0.6900736
S3_1349562 3 1466079 0.2763486
S3_1349565 3 1466076 0.9695178
S3_1349570 3 1466071 0.3863251
S3_1349649 3 1465992 0.3983688
S3_1349754 3 1465887 0.1932368
