rs chr ps p_wald
S3_32942 3 32942 6.948882e-01
S3_32943 3 32943 8.656179e-02
S3_542582 3 542582 7.262466e-01
S3_655932 3 655932 6.454911e-01
S3_990942 3 990942 1.325837e-01
S3_990966 3 990966 6.450504e-03
S3_1036561 3 1036561 8.723118e-01
S3_1036586 3 1036586 2.308791e-01
S3_1037903 3 1037903 9.504698e-01
S3_1080336 3 1080336 6.626480e-01
S3_1080337 3 1080337 2.977018e-01
S3_1080361 3 1080361 6.888315e-01
S3_1080388 3 1080388 4.814656e-01
S3_1103839 3 1103839 3.060442e-02
S3_1261208 3 1261208 5.138832e-01
S3_1262017 3 1262017 3.465089e-01
S3_1262195 3 1262195 5.419797e-01
S3_1289855 3 1289855 5.049469e-01
S3_1290787 3 1290787 3.809981e-01
S3_1297805 3 1297805 2.076359e-01
S3_1298106 3 1298106 3.245603e-01
S3_1326567 3 1326567 3.566882e-01
S3_1327292 3 1327292 1.983921e-02
S3_1337663 3 1337663 9.425491e-01
S3_1337707 3 1337707 4.740503e-01
S3_1349427 3 1349427 8.304615e-01
S3_1349570 3 1349570 3.347119e-02
S3_1349766 3 1349766 5.646602e-01
S3_1350687 3 1350687 5.612654e-01
S3_1351339 3 1351339 7.477490e-01
S3_1351375 3 1351375 9.798010e-01
S3_1351414 3 1351414 6.731411e-01
S3_1353323 3 1353323 9.609800e-01
S3_1353516 3 1353516 9.903104e-01
S3_1409279 3 1409279 4.530690e-01
S3_1462008 3 1462008 6.009632e-02
S3_1462036 3 1462036 3.092900e-01
S3_1465110 3 1465110 5.483846e-02
S3_1465244 3 1465244 2.389092e-01
S3_1465617 3 1465617 5.591715e-01
S3_1466158 3 1466158 6.837674e-01
S3_1466161 3 1466161 7.825941e-01
S3_1467201 3 1467201 3.111618e-01
S3_1467218 3 1467218 1.732380e-01
S3_1467316 3 1467316 5.737227e-02
S3_1468725 3 1468725 2.980505e-01
S3_1468841 3 1468841 6.752722e-01
S3_1469006 3 1469006 9.318005e-01
S3_1476530 3 1476530 6.577224e-01
S3_1479251 3 1479251 2.514911e-01
S3_1482036 3 1482036 6.085622e-01
S3_1535638 3 1535638 8.247089e-01
S3_1535676 3 1535676 8.927105e-01
S3_1539849 3 1539849 6.936366e-01
S3_1540066 3 1540066 8.317639e-01
S3_1545110 3 1545110 2.815624e-01
S3_1545423 3 1545423 3.364553e-02
S3_1547508 3 1547508 9.264231e-01
S3_1553288 3 1553288 5.446915e-02
S3_1553319 3 1553319 1.006474e-01
S3_1567156 3 1567156 9.319681e-01
S3_1567165 3 1567165 8.875872e-01
S3_1568354 3 1568354 8.730151e-01
S3_1571618 3 1571618 1.106223e-01
S3_1571835 3 1571835 4.618209e-01
S3_1600618 3 1600618 4.624654e-01
S3_1601217 3 1601217 7.529462e-01
S3_1610877 3 1610877 3.684735e-01
S3_1610912 3 1610912 1.147612e-01
S3_1613076 3 1613076 2.518586e-01
S3_1615510 3 1615510 6.284953e-01
S3_1615534 3 1615534 4.832055e-01
S3_1628695 3 1628695 2.270073e-01
S3_1629597 3 1629597 6.160738e-01
S3_1629603 3 1629603 4.933306e-01
S3_1630896 3 1630896 4.330087e-01
S3_1678058 3 1678058 5.522964e-01
S3_1678073 3 1678073 3.832559e-01
S3_1678522 3 1678522 5.050063e-01
S3_1683199 3 1683199 3.867496e-01
S3_1683242 3 1683242 2.900598e-01
S3_1687981 3 1687981 3.896337e-01
S3_1687997 3 1687997 4.959141e-01
S3_1690673 3 1690673 2.067651e-01
S3_1691708 3 1691708 2.892811e-01
S3_1691847 3 1691847 9.241953e-01
S3_1692164 3 1692164 1.602111e-01
S3_1711683 3 1711683 3.689809e-01
S3_1711769 3 1711769 6.559018e-01
S3_1711868 3 1711868 8.823320e-01
S3_1712247 3 1712247 6.896168e-01
S3_1712270 3 1712270 8.719468e-01
S3_1713644 3 1713644 1.335232e-01
S3_1721423 3 1721423 5.732024e-01
S3_1721618 3 1721618 9.498695e-01
S3_1721823 3 1721823 1.545275e-01
