rs chr ps p_wald
S3_1027837 3 1027837 5.124117e-01
S3_1028050 3 1028050 7.353667e-02
S3_1028074 3 1028074 1.574793e-02
S3_1028080 3 1028080 7.999101e-02
S3_1072703 3 1072703 6.985498e-01
S3_1072715 3 1072715 2.059531e-01
S3_1072748 3 1072748 6.378775e-01
S3_1072756 3 1072756 7.324129e-01
S3_1072769 3 1072769 8.199563e-01
S3_1072771 3 1072771 1.027156e-02
S3_1072781 3 1072781 1.828325e-01
S3_1072782 3 1072782 7.809371e-01
S3_1074048 3 1074048 6.965190e-01
S3_1074064 3 1074064 6.238024e-02
S3_1074069 3 1074069 1.532693e-01
S3_1074077 3 1074077 8.201566e-01
S3_1074098 3 1074098 9.621826e-01
S3_1112798 3 1112798 4.390278e-01
S3_1112799 3 1112799 1.659825e-01
S3_1112823 3 1112823 4.662497e-01
S3_1112828 3 1112828 7.766202e-01
S3_1112843 3 1112843 8.218826e-01
S3_1112849 3 1112849 5.796290e-01
S3_1112850 3 1112850 3.682588e-01
S3_1127909 3 1127909 4.731893e-01
S3_1127950 3 1127950 6.609529e-01
S3_1136263 3 1136263 3.922034e-01
S3_1136276 3 1136276 6.950234e-02
S3_1136296 3 1136296 1.281431e-02
S3_1136650 3 1136650 9.461511e-01
S3_1136651 3 1136651 5.686184e-01
S3_1136681 3 1136681 4.630589e-01
S3_1309381 3 1309381 8.099074e-01
S3_1311698 3 1311698 4.208480e-01
S3_1311790 3 1311790 6.983234e-01
S3_1311833 3 1311833 9.586240e-01
S3_1311905 3 1311905 7.502420e-02
S3_1311923 3 1311923 4.270648e-01
S3_1312278 3 1312278 4.335793e-01
S3_1312430 3 1312430 3.267147e-01
S3_1312431 3 1312431 3.137643e-01
S3_1312794 3 1312794 2.435290e-01
S3_1312849 3 1312849 4.582413e-01
S3_1312948 3 1312948 7.399393e-02
S3_1313190 3 1313190 1.127724e-01
S3_1313191 3 1313191 8.531602e-01
S3_1313242 3 1313242 6.284642e-01
S3_1313335 3 1313335 8.018535e-01
S3_1313420 3 1313420 5.348043e-01
S3_1313458 3 1313458 7.265246e-01
S3_1313558 3 1313558 3.999689e-01
S3_1313588 3 1313588 3.975244e-01
S3_1313674 3 1313674 6.183580e-01
S3_1393221 3 1393221 6.803719e-01
S3_1393578 3 1393578 9.182349e-01
S3_1393641 3 1393641 5.174833e-01
S3_1393689 3 1393689 9.431039e-01
S3_1394510 3 1394510 4.836306e-01
S3_1399081 3 1399081 3.655005e-01
S3_1399499 3 1399499 4.605617e-01
S3_1401537 3 1401537 5.054708e-01
S3_1401574 3 1401574 5.385079e-01
S3_1401594 3 1401594 1.617043e-01
S3_1401595 3 1401595 5.793764e-01
S3_1401843 3 1401843 6.154246e-01
S3_1401849 3 1401849 9.590076e-03
S3_1401895 3 1401895 2.051417e-01
S3_1407087 3 1407087 1.163513e-01
S3_1428941 3 1428941 6.215458e-01
S3_1428955 3 1428955 4.443818e-01
S3_1428957 3 1428957 3.902440e-01
S3_1428981 3 1428981 9.923103e-01
S3_1428994 3 1428994 4.276027e-01
S3_1429006 3 1429006 4.867413e-02
S3_1429057 3 1429057 1.147708e-01
S3_1429115 3 1429115 2.094312e-01
S3_1429149 3 1429149 5.088340e-01
S3_1429491 3 1429491 6.064911e-01
S3_1429788 3 1429788 7.577811e-01
S3_1429836 3 1429836 5.818596e-04
S3_1429837 3 1429837 6.717803e-04
S3_1429839 3 1429839 8.689015e-04
S3_1429840 3 1429840 8.689015e-04
S3_1429848 3 1429848 1.252346e-01
S3_1429863 3 1429863 8.002660e-01
S3_1440513 3 1440513 7.942193e-01
S3_1440514 3 1440514 2.630382e-01
S3_1440524 3 1440524 4.769826e-01
S3_1440533 3 1440533 4.674267e-01
S3_1440557 3 1440557 5.985299e-01
S3_1462126 3 1462126 4.437120e-01
S3_1462319 3 1462319 9.763271e-01
S3_1462353 3 1462353 9.248329e-01
S3_1464221 3 1464221 4.928241e-01
S3_1464227 3 1464227 5.565844e-01
S3_1464266 3 1464266 6.689208e-01
S3_1464300 3 1464300 7.624331e-01
S3_1464302 3 1464302 4.034107e-01
S3_1464877 3 1464877 7.660515e-01
S3_1464951 3 1464951 8.346858e-01
S3_1464954 3 1464954 4.329451e-01
S3_1464960 3 1464960 3.666964e-01
S3_1464985 3 1464985 7.293000e-02
S3_1465041 3 1465041 4.441615e-01
S3_1465684 3 1465684 8.845190e-01
S3_1465822 3 1465822 4.579745e-01
S3_1465845 3 1465845 8.899409e-01
S3_1465875 3 1465875 4.875103e-01
S3_1465882 3 1465882 4.989601e-01
S3_1465887 3 1465887 7.599552e-01
S3_1465992 3 1465992 4.510337e-01
S3_1466071 3 1466071 3.018992e-03
S3_1466076 3 1466076 1.691065e-01
S3_1466079 3 1466079 3.659774e-01
S3_1466134 3 1466134 3.893788e-01
S3_1466214 3 1466214 9.895389e-01
S3_1534287 3 1534287 5.711271e-01
S3_1534304 3 1534304 4.528880e-01
S3_1541185 3 1541185 6.668726e-01
S3_1584807 3 1584807 2.449539e-01
S3_1584810 3 1584810 4.321958e-02
S3_1584816 3 1584816 3.252808e-01
S3_1584826 3 1584826 4.844310e-02
S3_1584838 3 1584838 2.546092e-01
S3_1584846 3 1584846 8.576409e-01
S3_1584899 3 1584899 4.647028e-01
S3_1584914 3 1584914 3.953534e-01
S3_1584921 3 1584921 8.778514e-01
S3_1584948 3 1584948 6.493978e-01
S3_1584949 3 1584949 2.195512e-01
S3_1584955 3 1584955 2.508016e-01
S3_1584964 3 1584964 5.855838e-01
S3_1587703 3 1587703 4.615112e-01
S3_1587740 3 1587740 7.074597e-01
S3_1587745 3 1587745 3.702565e-01
S3_1587813 3 1587813 8.311829e-01
S3_1587814 3 1587814 4.633912e-01
S3_1587819 3 1587819 8.878448e-01
S3_1587821 3 1587821 6.724127e-01
S3_1587845 3 1587845 9.269439e-01
S3_1587911 3 1587911 3.866022e-02
S3_1587912 3 1587912 4.390850e-02
S3_1587913 3 1587913 3.374102e-02
S3_1588046 3 1588046 6.059475e-02
S3_1588187 3 1588187 1.722190e-01
S3_1588245 3 1588245 6.172702e-01
S3_1588348 3 1588348 9.443948e-01
S3_1588419 3 1588419 4.601447e-01
S3_1588421 3 1588421 2.030308e-02
S3_1588960 3 1588960 9.661549e-01
S3_1588963 3 1588963 8.847916e-01
S3_1589108 3 1589108 1.719328e-01
S3_1589875 3 1589875 1.284002e-01
S3_1589947 3 1589947 3.024206e-01
S3_1589956 3 1589956 8.160818e-01
S3_1589958 3 1589958 8.452837e-01
S3_1590003 3 1590003 4.649144e-01
S3_1590004 3 1590004 8.755907e-01
S3_1590020 3 1590020 1.291406e-01
S3_1590035 3 1590035 8.993914e-01
S3_1590056 3 1590056 3.725995e-01
S3_1590061 3 1590061 6.417437e-01
S3_1590118 3 1590118 1.252277e-01
S3_1590126 3 1590126 5.688218e-01
S3_1590164 3 1590164 4.709046e-01
S3_1590165 3 1590165 3.921850e-01
S3_1591493 3 1591493 2.806725e-01
S3_1591499 3 1591499 6.803797e-01
S3_1591511 3 1591511 7.622301e-01
S3_1591527 3 1591527 4.837739e-01
S3_1591539 3 1591539 7.515326e-01
S3_1591592 3 1591592 4.154328e-01
S3_1591595 3 1591595 7.687405e-01
S3_1591600 3 1591600 4.993390e-01
S3_1591640 3 1591640 6.500847e-01
S3_1591641 3 1591641 6.109257e-01
S3_1591643 3 1591643 6.667674e-01
S3_1591742 3 1591742 1.682504e-01
S3_1591775 3 1591775 7.853350e-01
S3_1591808 3 1591808 3.360597e-01
S3_1591862 3 1591862 5.738235e-01
S3_1591876 3 1591876 9.613381e-04
S3_1599324 3 1599324 3.111080e-01
S3_1599325 3 1599325 7.594578e-01
S3_1599348 3 1599348 9.508735e-01
S3_1599559 3 1599559 9.688724e-01
S3_1599581 3 1599581 4.073758e-01
S3_1600161 3 1600161 4.005181e-01
S3_1600162 3 1600162 3.429584e-01
S3_1600186 3 1600186 3.590591e-01
S3_1600266 3 1600266 8.676851e-01
S3_1600274 3 1600274 1.995360e-01
S3_1600287 3 1600287 2.352188e-01
S3_1602020 3 1602020 6.784870e-01
S3_1602031 3 1602031 9.811294e-01
S3_1602036 3 1602036 9.755745e-01
S3_1602046 3 1602046 2.358274e-01
S3_1602051 3 1602051 5.848530e-01
S3_1602077 3 1602077 6.409860e-01
S3_1604390 3 1604390 1.397340e-01
S3_1604795 3 1604795 4.977659e-01
S3_1604831 3 1604831 4.429390e-01
S3_1604870 3 1604870 8.389993e-01
S3_1604924 3 1604924 5.301598e-01
S3_1658653 3 1658653 6.353256e-01
S3_1658675 3 1658675 5.144466e-01
S3_1658682 3 1658682 7.939605e-01
S3_1658688 3 1658688 7.785156e-01
S3_1658720 3 1658720 5.418394e-01
S3_1658726 3 1658726 7.952606e-01
S3_1658763 3 1658763 5.802529e-01
S3_1658851 3 1658851 4.089386e-01
S3_1658852 3 1658852 5.993115e-01
S3_1658861 3 1658861 5.771452e-01
S3_1658884 3 1658884 2.579169e-01
S3_1658923 3 1658923 1.592819e-01
S3_1658924 3 1658924 1.379551e-01
S3_1659005 3 1659005 3.441801e-01
S3_1662561 3 1662561 5.568189e-01
S3_1662893 3 1662893 6.738002e-01
S3_1663110 3 1663110 8.738811e-01
S3_1663158 3 1663158 7.911731e-01
S3_1666796 3 1666796 4.846484e-01
S3_1666834 3 1666834 4.341149e-02
S3_1668102 3 1668102 2.704544e-01
S3_1668118 3 1668118 6.464318e-01
S3_1668148 3 1668148 2.976500e-01
S3_1668154 3 1668154 3.909288e-01
S3_1668467 3 1668467 2.959483e-02
S3_1668494 3 1668494 5.172732e-01
S3_1668924 3 1668924 8.425410e-01
S3_1669410 3 1669410 6.415701e-01
S3_1669428 3 1669428 5.539554e-01
S3_1670552 3 1670552 8.748125e-01
S3_1676332 3 1676332 1.363161e-02
S3_1676353 3 1676353 2.002804e-01
S3_1676363 3 1676363 5.617677e-02
S3_1676447 3 1676447 8.471819e-01
S3_1678859 3 1678859 2.167109e-01
S3_1678860 3 1678860 2.734983e-01
S3_1682982 3 1682982 8.780903e-01
S3_1682984 3 1682984 4.277678e-01
S3_1683007 3 1683007 1.407405e-01
S3_1683043 3 1683043 2.229394e-02
S3_1686398 3 1686398 8.159299e-01
S3_1690180 3 1690180 7.142730e-01
S3_1690182 3 1690182 3.780957e-01
S3_1690199 3 1690199 7.707443e-01
S3_1690201 3 1690201 1.565850e-01
S3_1690208 3 1690208 6.787964e-01
S3_1690210 3 1690210 4.823826e-01
S3_1690215 3 1690215 3.979984e-01
S3_1691290 3 1691290 7.241947e-02
S3_1691397 3 1691397 5.623188e-01
S3_1691442 3 1691442 5.337323e-01
S3_1691472 3 1691472 1.099202e-01
S3_1691510 3 1691510 7.236774e-01
S3_1691556 3 1691556 3.149817e-01
S3_1691579 3 1691579 8.034251e-01
S3_1691589 3 1691589 2.596453e-01
S3_1691615 3 1691615 5.123358e-01
S3_1691624 3 1691624 7.390597e-01
S3_1691628 3 1691628 9.938051e-01
S3_1694379 3 1694379 5.636102e-01
S3_1694380 3 1694380 2.388353e-01
S3_1694429 3 1694429 1.109490e-02
S3_1694507 3 1694507 4.513337e-01
S3_1694513 3 1694513 6.534373e-01
S3_1694637 3 1694637 8.053933e-01
S3_1694652 3 1694652 3.362432e-01
S3_1694653 3 1694653 1.010302e-02
S3_1694655 3 1694655 3.638224e-01
S3_1694657 3 1694657 2.443603e-01
S3_1694661 3 1694661 2.770910e-01
S3_1694662 3 1694662 3.232399e-01
S3_1694663 3 1694663 2.560452e-01
S3_1694664 3 1694664 3.283398e-01
