rs chr ps p_wald
S1_46446 1 46446 2.372299e-01
S1_47039 1 47039 3.683646e-01
S1_163015 1 163015 6.809599e-02
S1_201392 1 201392 1.560348e-01
S1_253180 1 253180 9.047192e-01
S1_253182 1 253182 2.808089e-01
S1_253297 1 253297 2.084271e-01
S1_253586 1 253586 1.630382e-01
S1_314074 1 314074 8.381689e-03
S1_325306 1 325306 8.007985e-01
S1_325322 1 325322 6.845308e-01
S1_325385 1 325385 7.451940e-01
S1_328305 1 328305 1.803007e-01
S1_360302 1 360302 9.213914e-01
S1_361937 1 361937 7.041159e-02
S1_361956 1 361956 7.130624e-01
S1_410839 1 410839 1.668743e-01
S1_552086 1 552086 1.012863e-01
S1_553296 1 553296 2.312128e-01
S1_678427 1 678427 7.727039e-02
S1_678431 1 678431 1.340413e-01
S1_678576 1 678576 6.105782e-01
S1_679067 1 679067 2.660073e-01
S1_679068 1 679068 3.044586e-01
S1_679070 1 679070 1.452574e-01
S1_679115 1 679115 1.461101e-01
S1_679986 1 679986 1.723214e-01
S1_680003 1 680003 9.325834e-02
S1_686088 1 686088 3.548888e-01
S1_789347 1 789347 9.469951e-01
S1_789348 1 789348 2.382434e-01
S1_1003992 1 1003992 8.318849e-01
S1_1012956 1 1012956 3.329840e-01
S1_1013574 1 1013574 4.779754e-01
S1_1013729 1 1013729 2.247754e-01
S1_1013901 1 1013901 4.021059e-02
S1_1021284 1 1021284 3.526871e-01
S1_1022397 1 1022397 4.213679e-01
S1_1022570 1 1022570 8.804854e-01
S1_1026414 1 1026414 6.173920e-01
S1_1058719 1 1058719 3.158646e-02
S1_1058721 1 1058721 3.360705e-02
S1_1058723 1 1058723 5.008713e-02
S1_1058726 1 1058726 2.184554e-02
S1_1058731 1 1058731 6.117531e-02
S1_1063559 1 1063559 5.258026e-01
S1_1208449 1 1208449 1.938219e-01
S1_1209633 1 1209633 5.949656e-01
S1_1218764 1 1218764 2.078293e-01
S1_1219188 1 1219188 8.225834e-01
S1_1225375 1 1225375 8.003298e-01
S1_1225854 1 1225854 8.817114e-01
S1_1225859 1 1225859 1.389714e-01
S1_1499002 1 1499002 4.688708e-02
S1_1499518 1 1499518 3.412488e-01
S1_1507022 1 1507022 1.327110e-01
S1_1507081 1 1507081 6.480029e-02
S1_1602038 1 1602038 1.087668e-01
S1_1602545 1 1602545 3.799189e-01
S1_1706914 1 1706914 2.096879e-01
S1_1706915 1 1706915 1.911281e-01
S1_1706918 1 1706918 2.149705e-01
S1_1706928 1 1706928 8.346049e-01
S1_1706940 1 1706940 2.957961e-01
S1_1707683 1 1707683 2.114854e-01
S1_1707703 1 1707703 9.739247e-01
S1_1707816 1 1707816 3.509350e-01
S1_1707828 1 1707828 8.313428e-01
S1_1707833 1 1707833 9.639858e-01
S1_1748675 1 1748675 8.796372e-01
S1_1807959 1 1807959 5.668745e-01
S1_1808031 1 1808031 9.407957e-01
S1_1808076 1 1808076 5.144247e-01
S1_1808098 1 1808098 4.727460e-02
S1_1808136 1 1808136 4.868450e-01
S1_1808160 1 1808160 3.441908e-01
S1_1808797 1 1808797 5.942840e-01
S1_1825117 1 1825117 6.909047e-02
S1_1825151 1 1825151 3.947922e-01
S1_1825157 1 1825157 5.128487e-02
S1_1827293 1 1827293 2.543319e-01
S1_1832406 1 1832406 4.356075e-01
S1_1832407 1 1832407 3.897463e-01
S1_1832408 1 1832408 4.014800e-01
S1_1832410 1 1832410 4.356075e-01
S1_1832411 1 1832411 7.576991e-01
S1_1832413 1 1832413 4.014800e-01
S1_1832414 1 1832414 4.412329e-01
S1_1832415 1 1832415 4.356075e-01
S1_1832606 1 1832606 1.244949e-01
S1_1832609 1 1832609 1.275120e-01
S1_1832610 1 1832610 1.099138e-01
S1_1832613 1 1832613 9.618962e-02
S1_1832614 1 1832614 1.306620e-01
S1_1832624 1 1832624 8.735327e-01
S1_1832631 1 1832631 8.079948e-02
S1_1836751 1 1836751 1.120449e-01
S1_1848966 1 1848966 4.407205e-01
S1_1848975 1 1848975 8.951592e-01
S1_1912226 1 1912226 3.572138e-02
S1_1912238 1 1912238 1.346105e-01
S1_1912257 1 1912257 7.778869e-02
S1_1934391 1 1934391 5.206047e-01
S1_1934402 1 1934402 3.523007e-03
S1_1934404 1 1934404 6.784635e-01
S1_1934530 1 1934530 2.678923e-01
S1_1934531 1 1934531 9.275675e-01
S1_1934558 1 1934558 9.653848e-01
