rs chr ps p_wald
S1_222473 1 222473 6.021048e-01
S1_222877 1 222877 2.885189e-01
S1_279082 1 279082 9.379531e-02
S1_643227 1 643227 7.339912e-01
S1_643719 1 643719 1.515202e-01
S1_768338 1 768338 1.153626e-01
S1_982989 1 982989 9.800843e-01
S1_1195312 1 1195312 3.582126e-01
S1_1195734 1 1195734 5.260143e-01
S1_1202405 1 1202405 4.005953e-01
S1_1474816 1 1474816 1.570385e-01
S1_1567857 1 1567857 3.588639e-02
S1_1665418 1 1665418 2.522029e-01
S1_1666173 1 1666173 1.591769e-01
S1_1666323 1 1666323 7.372484e-01
S1_1704721 1 1704721 9.645494e-01
S1_1763359 1 1763359 1.681768e-01
S1_1764058 1 1764058 8.776479e-01
S1_1787675 1 1787675 8.467336e-01
S1_1787676 1 1787676 8.367996e-01
S1_1787870 1 1787870 2.642325e-01
S1_1860140 1 1860140 2.457610e-02
S1_1880827 1 1880827 7.512690e-01
S1_1957407 1 1957407 9.239527e-01
S1_1966871 1 1966871 8.178692e-01
S1_1968002 1 1968002 5.906950e-01
S1_1968074 1 1968074 9.133315e-01
S1_1969291 1 1969291 6.231306e-01
S1_1969775 1 1969775 6.972625e-01
S1_2039072 1 2039072 9.054740e-01
S1_2089532 1 2089532 8.699160e-01
S1_2091448 1 2091448 3.075669e-01
S1_2091497 1 2091497 7.126794e-01
S1_2307053 1 2307053 5.810696e-02
S1_2307287 1 2307287 6.423317e-01
S1_2307305 1 2307305 1.236481e-01
S1_2336405 1 2336405 3.465202e-01
S1_2336697 1 2336697 1.040264e-01
S1_2349694 1 2349694 5.008732e-02
S1_2358825 1 2358825 2.411867e-02
S1_2431751 1 2431751 7.915217e-01
S1_2467289 1 2467289 6.321732e-01
S1_2469056 1 2469056 3.624883e-01
S1_2469082 1 2469082 5.953245e-01
S1_2470219 1 2470219 8.289108e-01
S1_2470513 1 2470513 8.466519e-01
S1_2470538 1 2470538 1.263240e-02
S1_2470543 1 2470543 6.868589e-01
S1_2537420 1 2537420 5.745060e-01
S1_2538742 1 2538742 2.343871e-01
S1_2538745 1 2538745 3.167683e-01
S1_2542763 1 2542763 6.132821e-01
S1_2693676 1 2693676 5.274556e-01
S1_2693998 1 2693998 8.745802e-02
S1_2694221 1 2694221 3.295106e-01
S1_2694307 1 2694307 4.668981e-01
S1_2694396 1 2694396 9.804265e-01
S1_2694428 1 2694428 6.320594e-01
