rs chr ps p_wald
S1_222473 1 222473 9.520486e-01
S1_222877 1 222877 5.001988e-01
S1_279082 1 279082 4.954494e-01
S1_643227 1 643227 2.700844e-02
S1_643719 1 643719 5.704295e-01
S1_768338 1 768338 5.954084e-01
S1_982989 1 982989 8.932798e-01
S1_1195312 1 1195312 2.173723e-01
S1_1195734 1 1195734 6.475915e-01
S1_1202405 1 1202405 5.880312e-01
S1_1474816 1 1474816 9.933553e-01
S1_1567857 1 1567857 6.103059e-01
S1_1665418 1 1665418 8.012227e-01
S1_1666173 1 1666173 2.712016e-01
S1_1666323 1 1666323 5.857214e-01
S1_1704721 1 1704721 6.787316e-01
S1_1763359 1 1763359 3.922859e-01
S1_1764058 1 1764058 4.605113e-01
S1_1787675 1 1787675 2.855075e-01
S1_1787676 1 1787676 2.684973e-01
S1_1787870 1 1787870 4.618230e-01
S1_1860140 1 1860140 4.906709e-01
S1_1880827 1 1880827 7.353296e-01
S1_1957407 1 1957407 2.809761e-01
S1_1966871 1 1966871 7.080777e-01
S1_1968002 1 1968002 5.356815e-01
S1_1968074 1 1968074 5.818542e-01
S1_1969291 1 1969291 8.426645e-01
S1_1969775 1 1969775 7.566329e-01
S1_2039072 1 2039072 5.841523e-02
S1_2089532 1 2089532 7.948892e-01
S1_2091448 1 2091448 4.475344e-01
S1_2091497 1 2091497 2.218353e-01
S1_2307053 1 2307053 9.290797e-01
S1_2307287 1 2307287 7.736935e-01
S1_2307305 1 2307305 8.822855e-01
S1_2336405 1 2336405 1.665772e-01
S1_2336697 1 2336697 8.734144e-01
S1_2349694 1 2349694 9.582701e-01
S1_2358825 1 2358825 8.359578e-03
S1_2431751 1 2431751 2.871047e-02
S1_2467289 1 2467289 8.478506e-01
S1_2469056 1 2469056 7.821321e-01
S1_2469082 1 2469082 3.567074e-01
S1_2470219 1 2470219 5.492606e-01
S1_2470513 1 2470513 5.540128e-01
S1_2470538 1 2470538 5.245621e-01
S1_2470543 1 2470543 9.134351e-01
S1_2537420 1 2537420 6.659694e-01
S1_2538742 1 2538742 8.515200e-01
S1_2538745 1 2538745 6.858838e-01
S1_2542763 1 2542763 4.376514e-01
S1_2693676 1 2693676 8.075093e-01
S1_2693998 1 2693998 3.054158e-01
S1_2694221 1 2694221 7.547836e-02
S1_2694307 1 2694307 3.959518e-01
S1_2694396 1 2694396 8.615253e-02
S1_2694428 1 2694428 2.361635e-06
S1_2694442 1 2694442 7.952924e-01
S1_2694452 1 2694452 5.392039e-01
S1_2727652 1 2727652 6.308230e-01
S1_2727670 1 2727670 9.993767e-01
S1_2727676 1 2727676 8.384612e-02
S1_2728223 1 2728223 2.931516e-01
S1_2730431 1 2730431 8.014864e-01
S1_2733718 1 2733718 8.551083e-01
S1_2739902 1 2739902 2.326876e-01
S1_2741561 1 2741561 3.114403e-02
S1_2741653 1 2741653 3.257540e-01
S1_2745817 1 2745817 4.487806e-01
S1_2746546 1 2746546 2.166737e-01
S1_2747047 1 2747047 7.635314e-01
S1_2753123 1 2753123 3.035531e-01
S1_2753159 1 2753159 4.769947e-02
S1_2753420 1 2753420 4.453106e-01
S1_2753482 1 2753482 1.113045e-01
S1_2754419 1 2754419 2.443917e-01
S1_2754457 1 2754457 2.323638e-01
S1_2784178 1 2784178 9.483469e-01
S1_2784215 1 2784215 9.389707e-01
S1_2784234 1 2784234 7.928967e-01
S1_2786810 1 2786810 3.322770e-01
S1_2790069 1 2790069 1.094129e-01
S1_2790080 1 2790080 8.163853e-02
S1_2793746 1 2793746 5.157859e-01
S1_2796296 1 2796296 3.024578e-02
S1_2799260 1 2799260 1.965271e-01
S1_2803229 1 2803229 8.982484e-01
S1_2803232 1 2803232 9.141624e-01
S1_2803255 1 2803255 7.470420e-01
S1_2803276 1 2803276 5.147821e-01
S1_2803305 1 2803305 8.719356e-01
S1_2842522 1 2842522 5.570420e-01
S1_2842597 1 2842597 9.205964e-01
S1_2842612 1 2842612 8.184089e-02
S1_2842636 1 2842636 4.453408e-01
S1_2858844 1 2858844 2.536485e-01
S1_2858847 1 2858847 1.407046e-01
S1_2858936 1 2858936 5.615788e-01
S1_2872278 1 2872278 3.967199e-01
S1_2872298 1 2872298 6.654294e-01
S1_2872299 1 2872299 9.630227e-01
S1_2872301 1 2872301 6.654294e-01
S1_2872305 1 2872305 3.176260e-01
S1_2872307 1 2872307 7.150037e-01
S1_2872310 1 2872310 6.654294e-01
S1_2875997 1 2875997 4.816259e-01
S1_2893349 1 2893349 6.957797e-01
S1_2893357 1 2893357 8.315629e-01
S1_2937746 1 2937746 3.050950e-01
S1_2938324 1 2938324 8.699099e-01
S1_2938385 1 2938385 7.371822e-01
S1_2942515 1 2942515 7.012675e-01
S1_2957197 1 2957197 2.755012e-01
S1_2957538 1 2957538 8.206784e-01
S1_2957566 1 2957566 2.966349e-01
S1_3000611 1 3000611 5.986855e-01
S1_3000934 1 3000934 8.706706e-01
S1_3009990 1 3009990 2.554868e-01
S1_3010424 1 3010424 9.031431e-01
S1_3010434 1 3010434 9.836685e-01
S1_3010445 1 3010445 9.978427e-01
S1_3022676 1 3022676 3.200722e-01
S1_3022729 1 3022729 1.081190e-01
S1_3022776 1 3022776 1.289508e-01
S1_3028117 1 3028117 3.997030e-01
S1_3028176 1 3028176 6.684911e-02
S1_3028475 1 3028475 5.746889e-01
S1_3029139 1 3029139 1.116870e-01
S1_3077380 1 3077380 1.664025e-02
S1_3078955 1 3078955 2.335093e-01
S1_3079130 1 3079130 5.503829e-01
