rs chr ps p_wald
S1_46446 1 46446 2.746679e-01
S1_47039 1 47039 3.179044e-01
S1_163015 1 163015 9.570707e-01
S1_201392 1 201392 8.614829e-02
S1_253180 1 253180 8.381568e-01
S1_253182 1 253182 4.602833e-01
S1_253297 1 253297 1.870103e-01
S1_253586 1 253586 1.197157e-01
S1_314074 1 314074 7.596716e-01
S1_325306 1 325306 2.777317e-01
S1_325318 1 325318 3.838194e-01
S1_325322 1 325322 5.724283e-03
S1_325385 1 325385 7.106686e-01
S1_328305 1 328305 9.888535e-01
S1_360302 1 360302 9.614032e-01
S1_361937 1 361937 9.170841e-01
S1_361956 1 361956 9.138488e-01
S1_410839 1 410839 6.476290e-01
S1_552086 1 552086 8.822410e-01
S1_553296 1 553296 7.230279e-01
S1_678427 1 678427 3.659466e-03
S1_678431 1 678431 4.318109e-02
S1_678576 1 678576 2.544084e-02
S1_679067 1 679067 6.764535e-01
S1_679068 1 679068 9.604713e-01
S1_679070 1 679070 8.423750e-01
S1_679115 1 679115 8.270683e-01
S1_679986 1 679986 3.804904e-01
S1_680003 1 680003 1.201015e-01
S1_686088 1 686088 3.384466e-01
S1_789347 1 789347 5.326777e-01
S1_789348 1 789348 3.101871e-01
S1_1003992 1 1003992 4.788028e-01
S1_1012956 1 1012956 4.557695e-01
S1_1013574 1 1013574 8.763660e-01
S1_1013729 1 1013729 2.159563e-01
S1_1013901 1 1013901 4.150948e-01
S1_1021284 1 1021284 3.906235e-01
S1_1022397 1 1022397 7.669888e-01
S1_1022570 1 1022570 2.547799e-01
S1_1026414 1 1026414 1.820760e-01
S1_1058719 1 1058719 2.950054e-01
S1_1058721 1 1058721 1.833137e-01
S1_1058723 1 1058723 2.929614e-01
S1_1058726 1 1058726 1.229510e-01
S1_1058731 1 1058731 1.023650e-01
S1_1063559 1 1063559 7.212821e-01
S1_1208449 1 1208449 1.595551e-01
S1_1209633 1 1209633 4.386430e-01
S1_1218764 1 1218764 1.186197e-01
S1_1219188 1 1219188 2.994884e-01
S1_1225375 1 1225375 1.574679e-02
S1_1225854 1 1225854 3.427209e-01
S1_1225859 1 1225859 5.840708e-01
S1_1499002 1 1499002 3.958341e-02
S1_1499518 1 1499518 1.374709e-02
S1_1507022 1 1507022 4.034979e-01
S1_1507081 1 1507081 9.755599e-01
S1_1602038 1 1602038 7.021022e-01
S1_1602545 1 1602545 2.624098e-01
S1_1706914 1 1706914 6.503370e-01
S1_1706915 1 1706915 5.455179e-01
S1_1706918 1 1706918 5.836060e-01
S1_1706928 1 1706928 9.975717e-01
S1_1706940 1 1706940 7.412819e-01
S1_1706955 1 1706955 1.574040e-01
S1_1707683 1 1707683 9.072815e-01
S1_1707703 1 1707703 7.567182e-01
S1_1707816 1 1707816 8.195136e-01
S1_1707828 1 1707828 2.737800e-01
S1_1707833 1 1707833 7.587797e-01
S1_1748675 1 1748675 7.126432e-01
S1_1793654 1 1793654 3.008229e-01
S1_1793665 1 1793665 3.357746e-01
S1_1807959 1 1807959 1.032939e-01
S1_1808031 1 1808031 1.742694e-01
S1_1808076 1 1808076 2.203230e-01
S1_1808098 1 1808098 4.223310e-01
S1_1808136 1 1808136 6.994692e-01
S1_1808160 1 1808160 8.412497e-01
S1_1808797 1 1808797 1.207782e-01
S1_1825117 1 1825117 6.301665e-01
S1_1825151 1 1825151 1.861591e-01
S1_1825157 1 1825157 9.189160e-01
S1_1827293 1 1827293 5.778451e-02
S1_1832406 1 1832406 6.333623e-01
S1_1832407 1 1832407 5.815818e-01
S1_1832408 1 1832408 7.278407e-01
S1_1832410 1 1832410 6.192350e-01
S1_1832411 1 1832411 9.407748e-03
S1_1832413 1 1832413 7.891304e-01
S1_1832414 1 1832414 5.051935e-01
S1_1832415 1 1832415 5.497024e-01
S1_1832606 1 1832606 3.185778e-01
S1_1832609 1 1832609 3.796143e-01
S1_1832610 1 1832610 3.558986e-01
S1_1832613 1 1832613 4.111923e-01
S1_1832614 1 1832614 4.032849e-01
S1_1832624 1 1832624 8.151572e-01
S1_1832631 1 1832631 3.881801e-01
S1_1836751 1 1836751 5.748125e-01
S1_1848966 1 1848966 8.936619e-01
S1_1848975 1 1848975 3.827841e-01
S1_1912226 1 1912226 5.055777e-01
S1_1912238 1 1912238 8.148418e-01
S1_1912257 1 1912257 2.145231e-01
S1_1934380 1 1934380 3.204286e-01
S1_1934391 1 1934391 3.166078e-01
S1_1934402 1 1934402 8.726232e-01
S1_1934404 1 1934404 4.539139e-01
S1_1934530 1 1934530 2.688847e-01
S1_1934531 1 1934531 6.145143e-01
S1_1934558 1 1934558 3.225523e-01
S1_1934570 1 1934570 5.212237e-01
S1_2011580 1 2011580 8.143174e-01
S1_2012150 1 2012150 7.615122e-01
S1_2020361 1 2020361 8.880195e-02
S1_2020543 1 2020543 8.463981e-01
S1_2020627 1 2020627 3.156319e-01
S1_2020651 1 2020651 3.552192e-01
S1_2021519 1 2021519 8.176056e-01
S1_2021524 1 2021524 2.512135e-01
S1_2021616 1 2021616 4.388796e-01
S1_2022264 1 2022264 2.606702e-02
S1_2022271 1 2022271 4.181360e-01
S1_2022489 1 2022489 6.847558e-01
S1_2022747 1 2022747 7.647364e-01
S1_2022783 1 2022783 9.641318e-01
S1_2022819 1 2022819 6.733608e-01
S1_2023026 1 2023026 8.817793e-01
S1_2023058 1 2023058 7.081106e-01
S1_2023076 1 2023076 3.533564e-01
S1_2023421 1 2023421 4.236927e-01
S1_2024035 1 2024035 6.737194e-01
S1_2024036 1 2024036 6.659494e-01
S1_2024507 1 2024507 5.651042e-01
S1_2024520 1 2024520 6.608597e-01
S1_2024531 1 2024531 9.327887e-01
S1_2024621 1 2024621 1.168761e-01
S1_2089486 1 2089486 2.125427e-01
S1_2096216 1 2096216 5.507468e-01
S1_2096393 1 2096393 2.114831e-01
S1_2097148 1 2097148 7.451263e-01
S1_2097185 1 2097185 4.938456e-01
S1_2097210 1 2097210 6.207199e-01
S1_2097223 1 2097223 6.097589e-01
S1_2101558 1 2101558 5.003355e-01
S1_2101581 1 2101581 9.791132e-02
S1_2144916 1 2144916 5.652333e-01
S1_2145757 1 2145757 3.803995e-01
S1_2146509 1 2146509 1.396499e-01
S1_2146751 1 2146751 7.014883e-01
S1_2146779 1 2146779 7.155722e-01
S1_2146849 1 2146849 9.565543e-01
S1_2146866 1 2146866 7.861878e-01
S1_2146902 1 2146902 2.698745e-02
S1_2148709 1 2148709 3.084280e-01
S1_2148765 1 2148765 2.413685e-01
S1_2148814 1 2148814 4.058591e-02
S1_2149991 1 2149991 4.182611e-01
S1_2150011 1 2150011 8.006276e-01
S1_2150012 1 2150012 5.417807e-01
S1_2150786 1 2150786 1.309069e-01
S1_2151312 1 2151312 4.823548e-01
S1_2153835 1 2153835 5.592998e-01
S1_2156755 1 2156755 6.597281e-01
S1_2159191 1 2159191 8.069056e-01
S1_2203355 1 2203355 4.116954e-01
S1_2227220 1 2227220 8.200305e-01
S1_2231872 1 2231872 6.474747e-01
S1_2231875 1 2231875 6.564246e-01
S1_2232253 1 2232253 1.662328e-01
S1_2280085 1 2280085 5.133407e-02
S1_2280114 1 2280114 1.905819e-01
S1_2374582 1 2374582 8.741828e-03
S1_2374624 1 2374624 1.584002e-02
S1_2374625 1 2374625 2.539610e-02
S1_2374627 1 2374627 1.614898e-02
S1_2374628 1 2374628 3.226154e-02
S1_2374629 1 2374629 9.805593e-03
S1_2374630 1 2374630 1.653238e-02
S1_2377289 1 2377289 7.242588e-01
