rs chr ps p_wald
S4_29441 4 29441 9.770545e-01
S4_30549 4 30549 8.043997e-01
S4_30681 4 30681 1.847268e-01
S4_31326 4 31326 7.307547e-02
S4_31461 4 31461 5.562717e-01
S4_31587 4 31587 4.063328e-02
S4_32399 4 32399 6.190774e-01
S4_35275 4 35275 3.452746e-02
S4_63116 4 63116 3.435076e-01
S4_72969 4 72969 4.881082e-01
S4_72971 4 72971 2.385933e-01
S4_189926 4 189926 8.304799e-01
S4_189942 4 189942 4.275016e-01
S4_335154 4 335154 1.933619e-02
S4_341192 4 341192 2.472476e-01
S4_513439 4 513439 7.414375e-01
S4_514330 4 514330 9.191529e-01
S4_514585 4 514585 5.905742e-01
S4_596615 4 596615 3.341906e-01
S4_596743 4 596743 4.766537e-01
S4_608697 4 608697 6.063347e-01
S4_608698 4 608698 6.328303e-01
S4_609771 4 609771 8.720526e-01
S4_609950 4 609950 9.978350e-01
S4_619592 4 619592 1.025464e-01
S4_619633 4 619633 4.130535e-01
S4_635493 4 635493 5.087385e-01
S4_635527 4 635527 1.445526e-01
S4_689385 4 689385 5.185128e-01
S4_689413 4 689413 7.361296e-01
S4_691411 4 691411 6.259006e-01
S4_693933 4 693933 8.155690e-01
S4_764228 4 764228 9.655870e-01
S4_764235 4 764235 4.048278e-01
S4_764239 4 764239 4.620038e-01
S4_764244 4 764244 4.701333e-01
S4_764261 4 764261 1.328223e-01
S4_764463 4 764463 5.936948e-01
S4_765250 4 765250 6.627771e-01
S4_765259 4 765259 5.250203e-01
S4_765261 4 765261 4.165866e-01
S4_765459 4 765459 8.259801e-01
S4_765818 4 765818 1.771563e-01
S4_765873 4 765873 6.620354e-01
S4_765896 4 765896 5.441549e-01
S4_766322 4 766322 2.083460e-01
S4_768277 4 768277 7.415875e-01
S4_768454 4 768454 5.684184e-01
S4_768493 4 768493 7.016596e-01
S4_768509 4 768509 2.975159e-01
S4_768517 4 768517 7.467294e-01
S4_806242 4 806242 5.796921e-01
S4_813919 4 813919 7.542773e-01
S4_825767 4 825767 8.408192e-01
S4_828450 4 828450 4.985683e-01
S4_828620 4 828620 7.978597e-01
S4_830901 4 830901 4.177022e-01
S4_831061 4 831061 5.100904e-01
S4_831122 4 831122 3.555439e-01
S4_831123 4 831123 6.324197e-01
S4_831348 4 831348 6.666874e-01
S4_831927 4 831927 3.200175e-01
S4_832837 4 832837 9.286082e-01
S4_832988 4 832988 1.753486e-01
S4_832990 4 832990 1.861521e-01
S4_833704 4 833704 1.644573e-01
S4_834600 4 834600 3.451883e-01
S4_834601 4 834601 6.333885e-01
S4_834602 4 834602 2.979678e-01
S4_837162 4 837162 8.815742e-01
S4_837427 4 837427 6.094603e-02
S4_837463 4 837463 3.104083e-02
S4_839876 4 839876 8.164902e-01
S4_840788 4 840788 6.370848e-01
S4_843288 4 843288 3.805323e-01
S4_843789 4 843789 9.770636e-01
S4_843951 4 843951 7.586150e-01
S4_843953 4 843953 8.584986e-01
S4_844235 4 844235 6.951338e-01
S4_845207 4 845207 3.627692e-01
S4_908416 4 908416 2.348314e-01
S4_908438 4 908438 5.719099e-01
S4_908554 4 908554 6.278321e-01
S4_908572 4 908572 9.995610e-01
S4_908584 4 908584 1.880940e-01
S4_908626 4 908626 5.576446e-01
S4_910112 4 910112 1.764596e-01
S4_910140 4 910140 5.501940e-01
S4_910406 4 910406 7.921363e-01
S4_910424 4 910424 6.664718e-01
S4_911281 4 911281 1.015917e-01
S4_911566 4 911566 3.025098e-01
S4_911786 4 911786 3.440507e-02
S4_911860 4 911860 7.847154e-01
