rs chr ps p_wald
S4_28990 4 556507 0.07548039
S4_29042 4 556559 0.8034167
S4_29053 4 556570 0.2828826
S4_29298 4 556815 0.1426749
S4_29441 4 556958 0.797435
S4_29451 4 556968 0.2117383
S4_30007 4 557524 0.04688652
S4_30540 4 558057 0.06200498
S4_30549 4 558066 0.8225639
S4_30681 4 558198 0.1671659
S4_30733 4 558250 0.1142877
S4_30838 4 558355 0.03259506
S4_31143 4 558660 0.9162557
S4_31278 4 558795 0.2042698
S4_31279 4 558796 0.1879622
S4_31280 4 558797 0.197567
S4_31281 4 558798 0.218904
S4_31287 4 558804 0.06630677
S4_31290 4 558807 0.1931606
S4_31326 4 558843 0.1582756
S4_31461 4 558978 0.3483415
S4_31587 4 559104 0.009276751
S4_32399 4 559916 0.9472258
S4_32475 4 559992 0.173586
S4_32507 4 560024 0.06423079
S4_34844 4 562361 0.1040201
S4_34960 4 562477 0.06234322
S4_35275 4 562792 0.01979928
S4_35324 4 562841 0.2772529
S4_61047 4 517780 0.4185566
S4_62537 4 516290 0.235004
S4_63089 4 563739 0.2130849
S4_63116 4 563766 0.1711721
S4_63128 4 563778 0.3364003
S4_64070 4 564720 0.1894547
S4_72948 4 573596 0.8354129
S4_72953 4 573601 0.2444784
S4_72961 4 573609 0.7674638
S4_72969 4 573617 0.9214228
S4_72971 4 573619 0.2986442
S4_72974 4 573622 0.9851703
S4_72976 4 573624 0.1373084
S4_72993 4 573641 0.7718145
S4_73004 4 573652 0.9080378
S4_73037 4 573685 0.9499525
S4_138382 4 639089 0.7277086
S4_138426 4 639133 0.816005
S4_138427 4 639134 0.6508609
S4_138485 4 639192 0.1560872
S4_215603 4 756827 0.004289692
S4_335154 4 847863 0.02027918
S4_341192 4 853900 0.3615388
S4_341231 4 853939 0.3461
S4_341250 4 853958 0.8744486
S4_464898 4 1028196 0.5891825
S4_513325 4 1033994 0.6717745
S4_513439 4 1034108 0.807844
S4_513505 4 1034174 0.5866475
S4_513515 4 1034184 0.1191075
S4_513911 4 1034580 0.1587695
S4_514013 4 1034682 0.7275454
S4_514202 4 1034871 0.9987948
S4_514226 4 1034895 0.8094303
S4_514330 4 1034999 0.9940888
S4_514585 4 1035254 0.4449211
S4_514591 4 1035260 0.22091
S4_514597 4 1035266 0.172264
S4_514612 4 1035281 0.1829176
S4_596615 4 1127023 0.342479
S4_596669 4 1127077 0.8165388
S4_596690 4 1127098 0.9298445
S4_596691 4 1127099 0.332452
S4_596743 4 1127151 0.4415401
S4_596752 4 1127160 0.6369351
S4_596852 4 1127260 0.5039566
S4_596872 4 1127280 0.7398634
S4_596986 4 1127394 0.398609
S4_596988 4 1127396 0.4662376
S4_597015 4 1127423 0.386077
S4_597048 4 1127456 0.1026108
S4_608683 4 1139090 0.8823291
S4_608695 4 1139102 0.9944021
S4_608697 4 1139104 0.6756026
S4_608698 4 1139105 0.8933674
S4_608699 4 1139106 0.9264186
