rs chr ps p_wald
S4_516290 4 516290 2.350040e-01
S4_517780 4 517780 4.185566e-01
S4_556507 4 556507 7.548039e-02
S4_556559 4 556559 8.034167e-01
S4_556570 4 556570 2.828826e-01
S4_556815 4 556815 1.426749e-01
S4_556958 4 556958 7.974350e-01
S4_556968 4 556968 2.117383e-01
S4_557524 4 557524 4.688652e-02
S4_558057 4 558057 6.200498e-02
S4_558066 4 558066 8.225639e-01
S4_558198 4 558198 1.671659e-01
S4_558250 4 558250 1.142877e-01
S4_558355 4 558355 3.259506e-02
S4_558660 4 558660 9.162557e-01
S4_558795 4 558795 2.042698e-01
S4_558796 4 558796 1.879622e-01
S4_558797 4 558797 1.975670e-01
S4_558798 4 558798 2.189040e-01
S4_558804 4 558804 6.630677e-02
S4_558807 4 558807 1.931606e-01
S4_558843 4 558843 1.582756e-01
S4_558978 4 558978 3.483415e-01
S4_559104 4 559104 9.276751e-03
S4_559916 4 559916 9.472258e-01
S4_559992 4 559992 1.735860e-01
S4_560024 4 560024 6.423079e-02
S4_562361 4 562361 1.040201e-01
S4_562477 4 562477 6.234322e-02
S4_562792 4 562792 1.979928e-02
S4_562841 4 562841 2.772529e-01
S4_563739 4 563739 2.130849e-01
S4_563766 4 563766 1.711721e-01
S4_563778 4 563778 3.364003e-01
S4_564720 4 564720 1.894547e-01
S4_573596 4 573596 8.354129e-01
S4_573601 4 573601 2.444784e-01
S4_573609 4 573609 7.674638e-01
S4_573617 4 573617 9.214228e-01
S4_573619 4 573619 2.986442e-01
S4_573622 4 573622 9.851703e-01
S4_573624 4 573624 1.373084e-01
S4_573641 4 573641 7.718145e-01
S4_573652 4 573652 9.080378e-01
S4_573685 4 573685 9.499525e-01
S4_639089 4 639089 7.277086e-01
S4_639133 4 639133 8.160050e-01
S4_639134 4 639134 6.508609e-01
S4_639192 4 639192 1.560872e-01
S4_756827 4 756827 4.289692e-03
S4_847863 4 847863 2.027918e-02
S4_853900 4 853900 3.615388e-01
S4_853939 4 853939 3.461000e-01
S4_853958 4 853958 8.744486e-01
S4_1028196 4 1028196 5.891825e-01
S4_1033994 4 1033994 6.717745e-01
S4_1034108 4 1034108 8.078440e-01
S4_1034174 4 1034174 5.866475e-01
S4_1034184 4 1034184 1.191075e-01
