rs chr ps p_wald
S2_31041 2 31041 3.253122e-01
S2_31191 2 31191 8.673719e-02
S2_31193 2 31193 8.112531e-01
S2_31213 2 31213 3.126183e-01
S2_31217 2 31217 4.126630e-01
S2_31252 2 31252 9.882110e-01
S2_31810 2 31810 1.694798e-01
S2_31811 2 31811 5.068762e-01
S2_72210 2 72210 3.479784e-01
S2_72219 2 72219 5.913611e-02
S2_72232 2 72232 4.750712e-01
S2_72235 2 72235 5.668411e-01
S2_72236 2 72236 5.385243e-01
S2_72241 2 72241 4.133478e-01
S2_72255 2 72255 2.435423e-01
S2_72261 2 72261 6.296487e-01
S2_72263 2 72263 7.130747e-01
S2_104201 2 104201 2.554173e-01
S2_104219 2 104219 2.682255e-01
S2_107002 2 107002 7.143131e-01
S2_107107 2 107107 1.111808e-01
S2_107128 2 107128 4.601907e-01
S2_149968 2 149968 2.071589e-01
S2_167172 2 167172 4.086845e-01
S2_167874 2 167874 7.945499e-01
S2_168476 2 168476 5.186913e-01
S2_168481 2 168481 4.227498e-01
S2_168483 2 168483 4.632516e-01
S2_168484 2 168484 3.459125e-01
S2_168485 2 168485 6.459724e-01
S2_199138 2 199138 1.952473e-01
S2_199172 2 199172 5.404405e-01
S2_250936 2 250936 6.120501e-01
S2_250970 2 250970 2.245330e-01
S2_251020 2 251020 3.954154e-02
S2_251026 2 251026 7.620630e-01
S2_251029 2 251029 7.763706e-01
S2_251030 2 251030 3.552860e-01
S2_251031 2 251031 1.188316e-01
S2_251034 2 251034 6.151896e-01
S2_251038 2 251038 2.918673e-01
S2_251041 2 251041 3.657488e-01
S2_251075 2 251075 6.168013e-02
S2_251078 2 251078 1.106894e-01
S2_344280 2 344280 1.460470e-01
S2_354676 2 354676 2.663412e-01
S2_354689 2 354689 3.311914e-01
S2_354731 2 354731 7.542924e-01
S2_381819 2 381819 6.552739e-01
S2_381891 2 381891 6.936665e-01
S2_881105 2 881105 8.646103e-01
S2_881107 2 881107 4.645486e-01
S2_881129 2 881129 9.684242e-01
S2_881130 2 881130 9.306669e-01
S2_881133 2 881133 9.170628e-01
S2_881221 2 881221 6.097408e-01
S2_881266 2 881266 7.978972e-01
S2_882143 2 882143 3.109750e-02
S2_882170 2 882170 1.257008e-01
S2_882200 2 882200 1.686615e-01
S2_891232 2 891232 5.641433e-01
S2_935871 2 935871 1.795495e-01
S2_935872 2 935872 1.432805e-01
S2_935892 2 935892 1.682023e-01
S2_935934 2 935934 2.587602e-01
S2_935954 2 935954 4.975323e-01
S2_935964 2 935964 4.326161e-01
S2_935976 2 935976 1.616176e-01
S2_935984 2 935984 2.055926e-01
S2_935988 2 935988 2.021215e-01
S2_997905 2 997905 8.162405e-01
S2_998720 2 998720 7.975336e-01
S2_998813 2 998813 8.086681e-01
S2_998816 2 998816 3.659650e-01
S2_998877 2 998877 6.594599e-01
S2_998888 2 998888 1.203832e-01
S2_998899 2 998899 3.865700e-02
S2_998926 2 998926 8.056979e-01
S2_998978 2 998978 2.395964e-01
S2_998993 2 998993 8.856819e-01
S2_999020 2 999020 7.406065e-02
S2_999775 2 999775 1.242125e-02
S2_999831 2 999831 8.163964e-01
S2_1000475 2 1000475 2.417445e-03
S2_1000515 2 1000515 1.422852e-01
S2_1001648 2 1001648 5.478180e-01
S2_1003933 2 1003933 4.623734e-01
S2_1003951 2 1003951 5.809129e-01
S2_1003956 2 1003956 6.376325e-01
