rs chr ps p_wald
S2_10206 2 10206 1.809629e-02
S2_10232 2 10232 5.833624e-01
S2_10826 2 10826 5.029001e-01
S2_69819 2 69819 1.818981e-01
S2_69828 2 69828 3.072939e-01
S2_138224 2 138224 3.782180e-01
S2_178164 2 178164 9.443902e-01
S2_179468 2 179468 9.670431e-01
S2_179475 2 179475 8.783952e-01
S2_179476 2 179476 6.944904e-01
S2_275276 2 275276 6.781127e-01
S2_275288 2 275288 4.396551e-01
S2_275322 2 275322 3.076511e-02
S2_402375 2 402375 2.900064e-01
S2_604962 2 604962 7.213725e-01
S2_604987 2 604987 8.778054e-01
S2_605123 2 605123 8.745755e-01
S2_606017 2 606017 2.962232e-01
S2_615033 2 615033 6.889267e-01
S2_659604 2 659604 1.769843e-01
S2_659667 2 659667 4.238344e-01
S2_659687 2 659687 1.462421e-01
S2_659697 2 659697 3.220533e-01
S2_659709 2 659709 6.904503e-01
S2_721671 2 721671 4.921374e-01
S2_721833 2 721833 3.558262e-01
S2_721875 2 721875 2.245299e-01
S2_722686 2 722686 4.628886e-01
S2_724503 2 724503 1.896959e-01
S2_756069 2 756069 2.395465e-01
S2_756087 2 756087 6.872657e-01
S2_841366 2 841366 3.407052e-01
S2_847623 2 847623 9.634684e-01
S2_847777 2 847777 8.973217e-01
S2_848794 2 848794 4.850918e-01
S2_950746 2 950746 2.476673e-01
S2_1040205 2 1040205 4.837210e-01
S2_1040260 2 1040260 8.870801e-01
S2_1040497 2 1040497 4.874596e-01
S2_1041807 2 1041807 4.819628e-02
S2_1102278 2 1102278 6.803508e-01
S2_1102346 2 1102346 6.828157e-01
S2_1138005 2 1138005 6.313609e-01
S2_1139616 2 1139616 7.298585e-01
S2_1189080 2 1189080 2.162940e-01
S2_1189082 2 1189082 1.352540e-01
S2_1189099 2 1189099 6.349845e-01
S2_1193961 2 1193961 4.653759e-01
S2_1193978 2 1193978 8.189920e-01
S2_1207270 2 1207270 4.102320e-01
S2_1207719 2 1207719 9.419912e-01
S2_1210020 2 1210020 5.870134e-01
S2_1264823 2 1264823 7.307827e-01
S2_1264973 2 1264973 9.424749e-01
S2_1265054 2 1265054 2.713919e-01
S2_1266044 2 1266044 1.533622e-01
S2_1267120 2 1267120 8.094886e-01
S2_1267306 2 1267306 6.036806e-01
S2_1269522 2 1269522 3.329983e-01
S2_1269524 2 1269524 2.473096e-01
S2_1270245 2 1270245 5.418986e-01
S2_1270364 2 1270364 3.595163e-01
S2_1274387 2 1274387 5.496150e-01
S2_1276262 2 1276262 2.403579e-01
S2_1281476 2 1281476 4.877057e-01
S2_1281568 2 1281568 8.521465e-01
S2_1281594 2 1281594 1.568359e-01
S2_1286097 2 1286097 6.187984e-01
S2_1286168 2 1286168 6.528547e-01
S2_1289267 2 1289267 8.734107e-02
S2_1289282 2 1289282 2.103223e-01
S2_1289558 2 1289558 4.213537e-01
S2_1290333 2 1290333 4.555641e-02
S2_1290410 2 1290410 4.847272e-01
S2_1310047 2 1310047 5.690951e-01
S2_1317054 2 1317054 6.967478e-01
S2_1317083 2 1317083 7.931090e-01
S2_1333813 2 1333813 9.642195e-01
S2_1334298 2 1334298 1.452722e-01
S2_1336963 2 1336963 6.167283e-01
S2_1337095 2 1337095 6.181376e-01
S2_1337102 2 1337102 8.557483e-01
S2_1337105 2 1337105 9.984717e-01
S2_1337114 2 1337114 1.478336e-01
S2_1337341 2 1337341 1.210927e-01
S2_1351078 2 1351078 3.238557e-01
S2_1351572 2 1351572 3.741244e-01
S2_1352417 2 1352417 6.113294e-01
S2_1352456 2 1352456 4.897329e-02
S2_1352622 2 1352622 1.550828e-01
S2_1353029 2 1353029 2.868890e-01
S2_1353038 2 1353038 7.159347e-01
S2_1353061 2 1353061 1.576952e-01
S2_1353385 2 1353385 7.111019e-02
S2_1359093 2 1359093 8.513811e-01
S2_1435412 2 1435412 9.469953e-01
S2_1435432 2 1435432 6.483650e-01
S2_1435515 2 1435515 8.139151e-01
S2_1435522 2 1435522 7.734458e-01
S2_1435596 2 1435596 8.813902e-01
S2_1435636 2 1435636 8.230473e-01
S2_1435835 2 1435835 8.403325e-01
S2_1435860 2 1435860 9.529993e-01
S2_1437956 2 1437956 8.396718e-01
S2_1438045 2 1438045 8.885403e-01
S2_1438051 2 1438051 7.072000e-01
S2_1441142 2 1441142 7.168025e-01
S2_1447694 2 1447694 4.094419e-01
S2_1447945 2 1447945 2.466687e-02
S2_1448335 2 1448335 9.920159e-03
S2_1448383 2 1448383 2.807355e-01
S2_1448458 2 1448458 5.820252e-01
S2_1448460 2 1448460 4.425509e-01
S2_1448519 2 1448519 8.064816e-01
S2_1448680 2 1448680 8.938579e-01
S2_1448850 2 1448850 8.199792e-01
S2_1448859 2 1448859 7.572262e-01
S2_1449209 2 1449209 4.274975e-01
S2_1453803 2 1453803 8.300435e-01
S2_1454716 2 1454716 6.029502e-01
S2_1455548 2 1455548 1.665489e-01
S2_1455602 2 1455602 8.479275e-01
S2_1455632 2 1455632 8.814699e-01
S2_1456808 2 1456808 8.339726e-01
S2_1461882 2 1461882 5.916442e-01
S2_1461975 2 1461975 3.821263e-01
S2_1463136 2 1463136 6.484685e-02
S2_1463288 2 1463288 7.992665e-01
S2_1463392 2 1463392 3.663751e-01
S2_1536132 2 1536132 4.761627e-01
S2_1538415 2 1538415 1.928135e-01
S2_1542809 2 1542809 7.930146e-01
S2_1542950 2 1542950 1.046703e-02
S2_1543119 2 1543119 4.817787e-01
S2_1543169 2 1543169 2.691289e-01
S2_1543508 2 1543508 5.501944e-02
S2_1544159 2 1544159 6.104999e-01
S2_1546615 2 1546615 6.753225e-03
S2_1546697 2 1546697 2.813248e-01
S2_1548626 2 1548626 9.005141e-01
S2_1549344 2 1549344 3.172578e-01
S2_1550608 2 1550608 5.486831e-01
S2_1550624 2 1550624 3.446696e-01
S2_1550663 2 1550663 5.683687e-01
S2_1550692 2 1550692 2.002734e-01
S2_1553247 2 1553247 8.210537e-01
S2_1553369 2 1553369 5.011362e-01
S2_1556641 2 1556641 8.434040e-01
S2_1626947 2 1626947 3.884200e-01
S2_1630187 2 1630187 9.084176e-01
S2_1632416 2 1632416 9.345614e-02
S2_1632421 2 1632421 7.066469e-01
S2_1632435 2 1632435 1.592105e-01
S2_1632775 2 1632775 6.743878e-01
S2_1633114 2 1633114 1.474708e-01
S2_1633222 2 1633222 4.444370e-02
S2_1633612 2 1633612 4.896588e-01
S2_1633728 2 1633728 9.085717e-01
S2_1633906 2 1633906 9.323974e-01
S2_1634173 2 1634173 5.631384e-01
S2_1634252 2 1634252 7.007452e-01
S2_1635094 2 1635094 9.583513e-01
S2_1639482 2 1639482 6.837128e-01
S2_1640023 2 1640023 4.639331e-01
S2_1649165 2 1649165 1.720917e-01
S2_1649192 2 1649192 8.358453e-01
S2_1649214 2 1649214 1.370350e-01
S2_1653505 2 1653505 2.779677e-02
S2_1653525 2 1653525 3.660736e-01
S2_1654484 2 1654484 3.487547e-01
S2_1654595 2 1654595 5.133130e-02
S2_1689538 2 1689538 3.819208e-01
S2_1689743 2 1689743 6.698766e-01
S2_1690251 2 1690251 8.080674e-01
S2_1693119 2 1693119 9.228579e-01
S2_1693127 2 1693127 7.031710e-01
S2_1694512 2 1694512 1.736099e-02
S2_1694887 2 1694887 8.457736e-01
S2_1694996 2 1694996 9.731171e-01
S2_1711148 2 1711148 8.895034e-01
S2_1711171 2 1711171 6.617383e-01
S2_1711208 2 1711208 8.644192e-01
S2_1711219 2 1711219 9.847451e-01
S2_1715776 2 1715776 9.266210e-01
S2_1715843 2 1715843 6.739151e-01
S2_1715859 2 1715859 2.402270e-01
S2_1717102 2 1717102 7.331176e-02
S2_1717277 2 1717277 7.927895e-01
