rs chr ps p_wald
S7_32523 7 32523 3.451450e-01
S7_33005 7 33005 2.147895e-01
S7_33916 7 33916 7.034778e-01
S7_33954 7 33954 4.560529e-04
S7_33958 7 33958 6.165621e-02
S7_35284 7 35284 4.102768e-01
S7_178757 7 178757 1.000319e-01
S7_189269 7 189269 6.781130e-01
S7_272729 7 272729 7.453567e-01
S7_272741 7 272741 2.158325e-01
S7_275827 7 275827 1.396095e-01
S7_302455 7 302455 2.665730e-01
S7_302493 7 302493 7.353553e-01
S7_303965 7 303965 6.061665e-02
S7_305828 7 305828 7.690363e-01
S7_306869 7 306869 5.599051e-01
S7_307075 7 307075 5.347376e-01
S7_307419 7 307419 6.058830e-01
S7_309093 7 309093 6.256852e-01
S7_412072 7 412072 4.987042e-01
S7_428756 7 428756 1.339096e-01
S7_572703 7 572703 4.494676e-01
S7_572752 7 572752 8.446707e-01
S7_572759 7 572759 9.980921e-01
S7_572762 7 572762 8.783547e-01
S7_572774 7 572774 3.034349e-02
S7_572819 7 572819 5.140142e-01
S7_572836 7 572836 2.562212e-01
S7_572895 7 572895 2.955037e-01
S7_719212 7 719212 7.112988e-02
S7_719247 7 719247 5.102646e-02
S7_726145 7 726145 6.465248e-02
S7_726247 7 726247 1.686033e-02
S7_726267 7 726267 9.831863e-01
S7_729379 7 729379 5.061279e-01
S7_772926 7 772926 3.261603e-01
S7_772933 7 772933 3.899662e-01
S7_773148 7 773148 5.852582e-01
S7_773363 7 773363 4.205475e-01
S7_804494 7 804494 6.732363e-01
S7_805728 7 805728 2.777914e-01
S7_805749 7 805749 1.783997e-02
S7_805758 7 805758 1.656266e-01
S7_806138 7 806138 8.820091e-01
S7_806623 7 806623 8.794629e-01
S7_920980 7 920980 6.522778e-01
S7_921664 7 921664 5.093635e-01
S7_922176 7 922176 7.699098e-01
S7_922291 7 922291 8.003967e-01
S7_922495 7 922495 4.606176e-01
S7_923387 7 923387 4.629181e-01
S7_923391 7 923391 4.787180e-01
S7_923397 7 923397 4.723301e-01
S7_923405 7 923405 6.815108e-01
S7_924065 7 924065 7.946818e-02
S7_953268 7 953268 9.509073e-01
S7_954320 7 954320 3.956865e-01
S7_955692 7 955692 8.451347e-01
S7_955731 7 955731 6.916361e-01
S7_964469 7 964469 6.598661e-01
S7_986136 7 986136 9.407138e-01
S7_986260 7 986260 9.146871e-01
S7_986840 7 986840 6.336343e-01
S7_986997 7 986997 7.408514e-01
S7_987198 7 987198 5.872923e-01
S7_987322 7 987322 6.644251e-01
S7_988501 7 988501 7.628448e-02
S7_988638 7 988638 4.502445e-01
S7_995036 7 995036 8.741418e-01
S7_995471 7 995471 4.190235e-01
S7_995717 7 995717 5.463440e-02
S7_995899 7 995899 3.515599e-01
S7_995903 7 995903 1.157102e-01
S7_996249 7 996249 8.434616e-01
S7_996632 7 996632 9.900355e-03
S7_996746 7 996746 1.925375e-02
S7_1120067 7 1120067 5.895426e-01
S7_1120090 7 1120090 5.681777e-01
S7_1120647 7 1120647 1.449646e-01
S7_1120988 7 1120988 5.625325e-01
S7_1135807 7 1135807 3.321304e-01
S7_1135885 7 1135885 4.108184e-01
S7_1136897 7 1136897 9.986326e-01
S7_1136939 7 1136939 6.968122e-01
S7_1137028 7 1137028 8.915698e-01
S7_1137885 7 1137885 7.626074e-01
S7_1138836 7 1138836 8.504755e-01
S7_1140038 7 1140038 2.105858e-01
S7_1140039 7 1140039 1.875210e-01
S7_1140047 7 1140047 1.999962e-01
S7_1140051 7 1140051 1.914104e-01
S7_1140803 7 1140803 7.726556e-01
S7_1142074 7 1142074 1.690313e-01
S7_1144436 7 1144436 1.122457e-02
S7_1144479 7 1144479 1.123831e-02
S7_1147675 7 1147675 7.583250e-01
S7_1147686 7 1147686 2.021817e-01
S7_1148204 7 1148204 7.301404e-03
S7_1197119 7 1197119 4.242902e-01
S7_1200522 7 1200522 9.342488e-01
S7_1224023 7 1224023 3.402170e-01
S7_1230235 7 1230235 2.974332e-01
S7_1233431 7 1233431 9.097924e-01
S7_1233486 7 1233486 6.198018e-01
S7_1266959 7 1266959 6.803968e-01
S7_1267128 7 1267128 1.009994e-01
S7_1267767 7 1267767 9.626219e-03
S7_1286079 7 1286079 4.039201e-01
S7_1286123 7 1286123 8.518433e-01
S7_1290216 7 1290216 4.436659e-01
S7_1291451 7 1291451 5.467741e-01
S7_1291496 7 1291496 3.976289e-01
S7_1292011 7 1292011 4.210282e-01
S7_1292477 7 1292477 7.184885e-01
S7_1292647 7 1292647 6.533394e-01
S7_1292658 7 1292658 6.461010e-01
S7_1293419 7 1293419 4.392272e-01
S7_1293629 7 1293629 1.012603e-01
S7_1293678 7 1293678 8.845434e-01
S7_1295677 7 1295677 8.461372e-01
S7_1295710 7 1295710 5.714568e-01
S7_1295728 7 1295728 1.810749e-01
S7_1295928 7 1295928 4.556804e-01
S7_1295937 7 1295937 5.656112e-01
S7_1299099 7 1299099 2.609383e-01
S7_1301770 7 1301770 8.992776e-01
S7_1301827 7 1301827 6.206703e-01
S7_1301955 7 1301955 7.807344e-02
S7_1307831 7 1307831 1.419557e-01
S7_1309777 7 1309777 5.509685e-01
S7_1311037 7 1311037 4.888661e-01
S7_1312342 7 1312342 9.625578e-01
