rs chr ps p_wald
S8_17958 8 363783 0.006408167
S8_17988 8 363813 0.03047036
S8_18006 8 363831 0.4554188
S8_18294 8 364119 0.009167531
S8_44573 8 390398 0.4072294
S8_44604 8 390429 0.5705949
S8_44724 8 390549 0.08078263
S8_65923 8 411824 0.570087
S8_66045 8 411946 0.2713847
S8_66204 8 412105 0.3351897
S8_66240 8 412141 0.717543
S8_96125 8 442779 0.005224305
S8_96127 8 442781 0.318247
S8_96128 8 442782 0.3252883
S8_96135 8 442789 0.5491729
S8_96136 8 442790 0.5491729
S8_96153 8 442807 0.2285549
S8_96162 8 442816 0.005665545
S8_96219 8 442873 0.4540352
S8_96248 8 442902 0.4354774
S8_96304 8 442958 0.6873842
S8_96328 8 442982 0.5523606
S8_96344 8 442998 0.08566647
S8_96346 8 443000 0.08116737
S8_96526 8 443180 0.3553665
S8_96539 8 443193 0.0529025
S8_96540 8 443194 0.05610488
S8_96620 8 443274 0.004438344
S8_96667 8 443321 0.204957
S8_96789 8 443443 0.2324191
S8_96843 8 443497 0.7279041
S8_97045 8 443699 0.03807481
S8_97275 8 443929 0.6596066
S8_97337 8 443991 0.4782383
S8_97338 8 443992 0.6073898
S8_97341 8 443995 0.5445877
S8_97371 8 444025 0.2845842
S8_97579 8 444233 0.5973835
S8_97623 8 444277 0.7978621
S8_97635 8 444289 0.6857896
S8_97695 8 444349 0.8283609
S8_97749 8 444403 0.09499195
S8_97806 8 444460 0.7887461
S8_97827 8 444481 0.01732359
S8_98088 8 444742 0.2409801
S8_168209 8 515338 0.9275564
S8_169301 8 516430 0.07091233
S8_169481 8 516610 0.4115354
S8_170872 8 518001 0.448222
S8_170987 8 518116 0.1774891
S8_172336 8 519465 0.06100678
S8_172352 8 519481 0.1017256
S8_172422 8 519551 0.1396492
S8_173438 8 520567 0.6255527
S8_213674 8 560775 0.5977038
S8_213721 8 560822 0.1084181
S8_213745 8 560846 0.9347418
S8_213772 8 560873 0.06384539
S8_213780 8 560881 0.01551677
S8_289735 8 662417 0.2473253
S8_289869 8 662551 0.4038412
S8_289903 8 662585 0.6733423
S8_331810 8 708286 0.2325519
S8_331835 8 708261 0.9821393
S8_333562 8 706534 0.06828687
S8_333590 8 706506 0.0004745591
S8_333591 8 706505 0.0004171155
S8_333592 8 706504 0.0003334929
S8_333593 8 706503 0.0003434352
S8_333596 8 706500 0.0004773883
S8_333597 8 706499 0.7103598
S8_333599 8 706497 0.5249981
S8_333601 8 706495 0.5929444
S8_333602 8 706494 0.01297625
S8_333603 8 706493 0.4260599
S8_333605 8 706491 0.04356388
S8_333606 8 706490 0.121404
S8_333607 8 706489 0.004576754
S8_333608 8 706488 0.004983782
S8_333609 8 706487 0.008350799
S8_333621 8 706475 0.002804088
S8_333645 8 706451 0.002822968
S8_356558 8 618259 0.7495831
S8_356599 8 618300 0.1904777
S8_398979 8 741938 0.2743231
S8_399021 8 741980 0.8373937
S8_399057 8 742016 0.02823945
S8_399407 8 742366 0.2809243
S8_399752 8 742711 0.9689366
S8_399869 8 742828 0.3557655
S8_399870 8 742829 0.801853
S8_399872 8 742831 0.8036082
S8_399925 8 742884 0.4960644
S8_399976 8 742935 0.7470387
S8_400002 8 742961 0.2784434
S8_400004 8 742963 0.5877853
S8_400006 8 742965 0.791906
S8_400009 8 742968 0.1526868
S8_400010 8 742969 0.1239988
S8_400011 8 742970 0.1239988
S8_400013 8 742972 0.1239988
S8_400014 8 742973 0.01434411
S8_400023 8 742982 0.1239988
S8_400025 8 742984 0.708144
S8_400028 8 742987 0.8779758
S8_400029 8 742988 0.01434411
S8_400928 8 743887 0.8740146
S8_400954 8 743913 0.00462776
S8_400956 8 743915 0.0005322224
S8_400973 8 743932 0.5223966
S8_400994 8 743953 0.6449122
S8_401002 8 743961 0.2069194
S8_401016 8 743975 0.006274844
S8_401031 8 743990 0.05185318
S8_401048 8 744007 0.09811642
S8_401058 8 744017 0.2163727
S8_401077 8 744036 0.5200728
S8_401143 8 744102 0.4522517
S8_401145 8 744104 0.5678175
S8_401149 8 744108 0.5999426
S8_401153 8 744112 0.8678614
S8_401154 8 744113 0.8587117
S8_401158 8 744117 0.7211721
S8_401242 8 744201 0.003527449
S8_401245 8 744204 0.04644882
S8_401283 8 744242 0.1858656
S8_401331 8 744290 0.7839164
S8_401352 8 744311 0.2835476
S8_401371 8 744330 0.9866779
S8_401375 8 744334 0.05274797
S8_403654 8 746613 0.2089262
S8_403659 8 746618 0.2507936
S8_403660 8 746619 0.1810025
S8_403661 8 746620 0.02989237
S8_403662 8 746621 0.02951368
S8_403693 8 746652 0.02904744
S8_403697 8 746656 0.589723
S8_403707 8 746666 0.04370775
S8_406199 8 749158 0.233122
S8_406299 8 749258 0.02268064
S8_521377 8 829163 0.3720038
S8_521384 8 829170 0.3259265
S8_521393 8 829179 0.3032944
S8_521425 8 829211 0.03159384
S8_559499 8 867330 0.2380934
S8_564004 8 871835 0.4675228
S8_564227 8 872058 0.6822678
S8_564229 8 872060 0.3156707
S8_645992 8 948013 0.0288495
S8_646005 8 948026 0.5343312
S8_646008 8 948029 0.1491498
S8_646011 8 948032 0.2943964
S8_646022 8 948043 0.1251468
S8_646032 8 948053 0.003296123
S8_646075 8 948096 0.3843631
S8_646087 8 948108 0.7031366
S8_646165 8 948186 0.3001983
S8_646176 8 948197 0.4540992
S8_646177 8 948198 0.5871852
S8_646192 8 948213 0.5218562
S8_646193 8 948214 0.08727154
S8_646196 8 948217 0.2784579
S8_646240 8 948261 0.6130437
S8_646251 8 948272 0.9063657
S8_646252 8 948273 0.8015794
S8_646277 8 948298 0.003316504
S8_646345 8 948366 0.0558841
S8_646474 8 948495 0.4286844
S8_646475 8 948496 0.0380139
S8_646552 8 948573 0.7539841
S8_647059 8 949080 0.8114235
S8_647065 8 949086 0.01412442
S8_647098 8 949119 0.9040215
S8_653725 8 955840 0.6790582
S8_653754 8 955869 0.7801126
S8_653758 8 955873 0.5839619
S8_653759 8 955874 0.5711404
S8_653764 8 955879 0.518477
S8_653765 8 955880 0.4822291
S8_653766 8 955881 0.5401321
S8_653768 8 955883 0.5013118
S8_653783 8 955898 0.3369579
S8_653786 8 955901 0.356391
S8_654993 8 957108 0.8971166
S8_654998 8 957113 0.5263377
S8_655022 8 957137 0.6710442
S8_655406 8 957521 0.2735881
S8_655425 8 957540 0.1164799
S8_655438 8 957553 0.150774
S8_655446 8 957561 0.1166019
S8_655454 8 957569 0.449046
S8_655459 8 957574 0.4407081
S8_655462 8 957577 0.2873539
S8_655503 8 957618 0.4166414
S8_655508 8 957623 0.04021793
S8_655534 8 957649 0.6381234
S8_686970 8 996046 0.5288191
S8_686993 8 996069 0.07223494
S8_686995 8 996071 0.1087084
S8_687184 8 996260 0.3131311
S8_687188 8 996264 0.488353
S8_704875 8 1013951 0.149084
S8_705099 8 1014175 0.02512553
S8_705116 8 1014192 0.01280762
S8_705143 8 1014219 0.00443707
S8_705154 8 1014230 0.02567208
S8_705155 8 1014231 0.3447744
S8_705165 8 1014241 0.4217789
S8_750268 8 1067323 0.4669169
S8_773941 8 1082357 0.649262
S8_774030 8 1082446 0.5654671
S8_774042 8 1082458 0.3948478
S8_774069 8 1082485 0.9449877
S8_774159 8 1082575 0.8400394
S8_774164 8 1082580 0.466306
S8_774265 8 1082681 0.7512273
S8_774273 8 1082689 0.4495104
S8_774282 8 1082698 0.9607522
S8_774300 8 1082716 0.3753305
S8_774307 8 1082723 0.3753305
S8_774309 8 1082725 0.3328184
S8_774399 8 1082815 0.4965499
S8_774432 8 1082848 0.2178259
S8_774852 8 1083268 0.6982762
S8_774908 8 1083324 0.2566584
S8_774938 8 1083354 0.04470826
S8_825268 8 1130855 0.5486193
S8_825303 8 1130890 0.8468479
S8_825306 8 1130893 0.4473334
S8_825309 8 1130896 0.8813073
S8_825349 8 1130936 0.2564729
S8_834015 8 1139602 0.1718335
S8_834072 8 1139659 0.9847306
S8_834076 8 1139663 0.08322481
S8_834084 8 1139671 0.6055618
S8_834097 8 1139684 0.6707436
S8_834128 8 1139715 0.2401406
S8_834154 8 1139741 0.1101149
S8_834164 8 1139751 0.1453627
S8_834205 8 1139792 0.1784977
S8_834223 8 1139810 0.578518
S8_834240 8 1139827 0.5800314
S8_834954 8 1140541 0.2190003
S8_834976 8 1140563 0.1412034
S8_835206 8 1140793 0.8330281
S8_835217 8 1140804 0.2709454
S8_835218 8 1140805 0.6702309
S8_839346 8 1144933 0.6071539
S8_840395 8 1145982 0.002028669
S8_840453 8 1146040 0.04820811
S8_840464 8 1146051 0.08686993
S8_853193 8 1158779 0.3777065
S8_853219 8 1158805 0.8410276
S8_853224 8 1158810 0.8816974
S8_853244 8 1158830 0.3751084
S8_853296 8 1158882 0.4225598
S8_853373 8 1158959 0.001227262
S8_853374 8 1158960 0.9830104
S8_853375 8 1158961 0.1098344
S8_853378 8 1158964 0.233687
S8_869314 8 1187288 0.9927156
S8_872875 8 1190849 0.7426976
S8_872881 8 1190855 0.8364422
S8_872888 8 1190862 0.5652803
S8_872890 8 1190864 0.8415549
S8_872893 8 1190867 0.5409329
S8_873610 8 1191584 0.6326541
S8_873612 8 1191586 0.1001551
S8_873626 8 1191600 0.411835
S8_873627 8 1191601 0.09455703
S8_873630 8 1191604 0.7117511
S8_873659 8 1191633 0.503869
S8_873660 8 1191634 0.6079905
S8_873690 8 1191664 0.9779361
S8_873702 8 1191676 0.8209066
S8_873716 8 1191690 0.7134515
S8_873734 8 1191708 0.6608165
S8_873735 8 1191709 0.8934163
S8_873737 8 1191711 0.9296014
S8_873740 8 1191714 0.9671542
S8_873742 8 1191716 0.8910053
S8_873762 8 1191736 0.4066269
S8_873802 8 1191776 0.8227104
S8_873807 8 1191781 0.7761183
S8_873809 8 1191783 0.2583334
S8_876766 8 1194740 0.2153705
S8_876783 8 1194757 0.7028081
S8_876810 8 1194784 0.9377006
S8_881316 8 1199290 0.604592
S8_881319 8 1199293 0.5474911
S8_881532 8 1199506 0.8365491
S8_881533 8 1199507 0.5726897
S8_881541 8 1199515 0.5562356
S8_881588 8 1199562 0.540958
S8_881802 8 1199776 0.8240375
S8_882169 8 1200143 0.8032202
S8_909910 8 1225290 0.2987357
S8_912512 8 1227892 0.0911668
S8_912514 8 1227894 0.9975584
S8_912524 8 1227904 0.1148404
S8_912528 8 1227908 0.7849314
S8_935526 8 1251150 0.745944
S8_935564 8 1251188 0.5330646
S8_935566 8 1251190 0.6677144
S8_935567 8 1251191 0.7704704
S8_935572 8 1251196 0.4777179
S8_935622 8 1251246 0.971184
S8_935659 8 1251283 0.499193
S8_935664 8 1251288 0.9316582
S8_935831 8 1251455 0.620118
S8_935920 8 1251544 0.9731938
S8_935926 8 1251550 0.6748751
S8_935933 8 1251557 0.8442794
S8_935959 8 1251583 0.1899869
S8_936003 8 1251627 0.657828
S8_936019 8 1251643 0.9766796
S8_936042 8 1251666 0.09441688
S8_936043 8 1251667 0.7814899
S8_936044 8 1251668 0.8245385
S8_936048 8 1251672 0.4482802
S8_936493 8 1252117 0.2840146
S8_936520 8 1252144 0.8330195
S8_936528 8 1252152 0.9677953
S8_936553 8 1252177 0.9805643
S8_936584 8 1252208 0.5191321
S8_936591 8 1252215 0.7825764
S8_936601 8 1252225 0.5742474
S8_936704 8 1252328 0.8468933
S8_936743 8 1252367 0.517415
S8_936744 8 1252368 0.6544666
S8_936745 8 1252369 0.4599185
S8_936747 8 1252371 0.3841657
S8_936748 8 1252372 0.8757015
S8_936759 8 1252383 0.6333506
S8_936772 8 1252396 0.1341429
S8_936776 8 1252400 0.08635807
S8_936784 8 1252408 0.05543828
S8_936796 8 1252420 0.4363171
S8_937642 8 1253266 0.8418163
S8_937670 8 1253294 0.5442844
S8_938376 8 1253999 0.0128651
S8_938377 8 1254000 0.2184177
S8_938399 8 1254022 0.09957849
S8_938412 8 1254035 0.009682386
S8_938518 8 1254141 0.9448559
S8_938582 8 1254205 0.1291922
S8_938592 8 1254215 0.2315872
S8_938595 8 1254218 0.04351608
S8_938615 8 1254238 0.6678646
S8_938623 8 1254246 0.7989392
S8_938740 8 1254363 0.5917514
S8_966469 8 1282091 0.278423
S8_966472 8 1282094 0.8533833
S8_966504 8 1282126 0.3947223
S8_966512 8 1282134 0.2382737
S8_966518 8 1282140 0.4193096
S8_966524 8 1282146 0.215387
S8_966609 8 1282231 0.2577195
S8_966716 8 1282338 0.7356015
S8_966743 8 1282365 0.7988913
S8_966757 8 1282379 0.3493191
S8_966780 8 1282402 0.06210075
S8_966784 8 1282406 0.1930915
S8_966795 8 1282417 0.190837
S8_966860 8 1282482 0.4144302
S8_966868 8 1282490 0.8180539
S8_966879 8 1282501 0.08241015
S8_966891 8 1282513 0.1069513
S8_966896 8 1282518 0.08241015
S8_966918 8 1282540 0.3078972
S8_966923 8 1282545 0.3078972
S8_966927 8 1282549 0.6747586
S8_966929 8 1282551 0.820598
S8_966940 8 1282562 0.2698383
S8_966948 8 1282570 0.6002364
S8_966950 8 1282572 0.2895568
S8_966956 8 1282578 0.9862006
S8_966971 8 1282593 0.7531045
S8_966986 8 1282608 0.4594719
S8_966991 8 1282613 0.6407968
S8_966998 8 1282620 0.3073096
S8_967031 8 1282653 0.9104901
S8_967054 8 1282676 0.7211331
S8_967057 8 1282679 0.7504946
S8_967059 8 1282681 0.7515974
S8_967062 8 1282684 0.7688221
S8_968599 8 1284221 0.4718207
S8_968623 8 1284245 0.3060885
S8_968655 8 1284277 0.4154602
S8_968666 8 1284288 0.6009886
S8_1046975 8 1363478 0.7924476
S8_1091727 8 1471621 0.3273478
S8_1091749 8 1471599 0.3917678
S8_1091794 8 1471554 0.2468774
S8_1091797 8 1471551 0.05019625
S8_1091799 8 1471549 0.005583043
S8_1091801 8 1471547 0.0008462749
S8_1091807 8 1471541 0.0571815
S8_1091815 8 1471533 0.05418316
S8_1091816 8 1471532 0.7755645
S8_1091817 8 1471531 0.07526655
S8_1091845 8 1471503 0.8338534
S8_1091864 8 1471484 0.1443088
S8_1091865 8 1471483 0.762105
