rs chr ps p_wald
S8_363783 8 363783 1.201805e-01
S8_363813 8 363813 4.903951e-01
S8_363831 8 363831 7.364643e-01
S8_364119 8 364119 2.683023e-02
S8_390398 8 390398 6.333819e-01
S8_390429 8 390429 1.045291e-01
S8_390549 8 390549 5.094700e-01
S8_411824 8 411824 4.610127e-01
S8_411946 8 411946 4.172793e-01
S8_412105 8 412105 4.914667e-01
S8_412141 8 412141 5.152555e-01
S8_442779 8 442779 9.928484e-01
S8_442781 8 442781 5.054456e-01
S8_442782 8 442782 4.631112e-01
S8_442789 8 442789 3.474706e-01
S8_442790 8 442790 3.474706e-01
S8_442807 8 442807 1.255666e-01
S8_442816 8 442816 7.425979e-02
S8_442873 8 442873 5.510430e-01
S8_442902 8 442902 4.283890e-01
S8_442958 8 442958 1.729776e-01
S8_442982 8 442982 1.544751e-01
S8_442998 8 442998 9.150114e-01
S8_443000 8 443000 9.257745e-01
S8_443180 8 443180 4.887844e-01
S8_443193 8 443193 7.172227e-02
S8_443194 8 443194 1.301629e-01
S8_443274 8 443274 4.447339e-01
S8_443321 8 443321 7.579828e-01
S8_443443 8 443443 8.595699e-01
S8_443497 8 443497 9.004529e-01
S8_443699 8 443699 3.241928e-01
S8_443929 8 443929 3.588720e-02
S8_443991 8 443991 5.072261e-01
S8_443992 8 443992 9.389640e-01
S8_443995 8 443995 7.929640e-01
S8_444025 8 444025 4.581789e-01
S8_444233 8 444233 7.730456e-01
S8_444277 8 444277 9.434176e-01
S8_444289 8 444289 5.795758e-01
S8_444349 8 444349 1.535666e-01
S8_444403 8 444403 4.559344e-01
S8_444460 8 444460 7.963908e-03
S8_444481 8 444481 2.001904e-02
S8_444742 8 444742 2.425109e-01
S8_515338 8 515338 2.479886e-01
S8_516430 8 516430 3.845242e-01
S8_516610 8 516610 4.692311e-01
S8_518001 8 518001 1.013768e-01
S8_518116 8 518116 4.217131e-01
S8_519465 8 519465 3.102005e-01
S8_519481 8 519481 2.579313e-01
S8_519551 8 519551 2.923566e-02
S8_520567 8 520567 3.720961e-01
S8_560775 8 560775 4.457366e-01
S8_560822 8 560822 2.803615e-03
S8_560846 8 560846 5.490851e-01
S8_560873 8 560873 4.851628e-01
S8_560881 8 560881 1.526239e-01
S8_618259 8 618259 5.686486e-01
S8_618300 8 618300 4.000443e-01
S8_662417 8 662417 7.697930e-01
S8_662551 8 662551 2.243665e-01
S8_662585 8 662585 3.980437e-01
S8_706451 8 706451 6.962467e-01
S8_706475 8 706475 5.756143e-01
S8_706487 8 706487 2.549195e-01
S8_706488 8 706488 2.363887e-01
S8_706489 8 706489 4.727066e-01
S8_706490 8 706490 6.566921e-02
S8_706491 8 706491 7.804980e-01
S8_706493 8 706493 9.377168e-01
S8_706494 8 706494 3.621255e-01
S8_706495 8 706495 6.291156e-01
S8_706497 8 706497 7.606481e-01
S8_706499 8 706499 8.612851e-01
S8_706500 8 706500 9.922452e-01
S8_706503 8 706503 8.115059e-01
S8_706504 8 706504 9.959659e-01
S8_706505 8 706505 8.818928e-01
S8_706506 8 706506 9.712418e-01
S8_706534 8 706534 4.197873e-01
S8_708261 8 708261 7.521965e-01
S8_708286 8 708286 3.843713e-01
S8_741938 8 741938 3.555835e-01
S8_741980 8 741980 3.162832e-01
S8_742016 8 742016 9.609548e-01
S8_742366 8 742366 1.416368e-01
S8_742711 8 742711 3.583481e-01
S8_742828 8 742828 1.198248e-01
S8_742829 8 742829 2.917710e-01
S8_742831 8 742831 2.787004e-01
S8_742884 8 742884 3.390848e-01
S8_742935 8 742935 8.215844e-01
S8_742961 8 742961 5.776680e-01
S8_742963 8 742963 6.203690e-01
S8_742965 8 742965 1.004381e-01
S8_742968 8 742968 5.428881e-01
S8_742969 8 742969 4.592611e-01
S8_742970 8 742970 4.592611e-01
S8_742972 8 742972 4.592611e-01
S8_742973 8 742973 1.180793e-03
S8_742982 8 742982 4.592611e-01
S8_742984 8 742984 9.560528e-01
S8_742987 8 742987 7.651749e-01
S8_742988 8 742988 1.180793e-03
S8_743887 8 743887 8.611216e-01
S8_743913 8 743913 8.984553e-01
S8_743915 8 743915 7.010695e-01
S8_743932 8 743932 6.851997e-01
S8_743953 8 743953 3.175734e-01
S8_743961 8 743961 4.170026e-02
S8_743975 8 743975 2.811794e-01
S8_743990 8 743990 3.025054e-01
S8_744007 8 744007 5.498994e-01
S8_744017 8 744017 8.766625e-01
S8_744036 8 744036 3.180186e-01
S8_744102 8 744102 2.818041e-01
S8_744104 8 744104 7.016958e-02
S8_744108 8 744108 1.117585e-01
S8_744112 8 744112 7.463192e-02
S8_744113 8 744113 5.990423e-02
S8_744117 8 744117 4.864492e-01
S8_744201 8 744201 2.674726e-02
S8_744204 8 744204 2.527742e-02
S8_744242 8 744242 3.916999e-02
S8_744290 8 744290 8.629147e-02
S8_744311 8 744311 3.757033e-01
S8_744330 8 744330 4.347902e-01
S8_744334 8 744334 3.114330e-02
S8_746613 8 746613 7.104775e-03
S8_746618 8 746618 7.486541e-03
S8_746619 8 746619 6.131300e-03
S8_746620 8 746620 3.787260e-02
S8_746621 8 746621 2.982735e-02
S8_746652 8 746652 3.647935e-02
S8_746656 8 746656 8.017731e-01
S8_746666 8 746666 4.014588e-02
S8_749158 8 749158 3.390354e-01
S8_749258 8 749258 3.590660e-03
S8_829163 8 829163 7.316036e-01
S8_829170 8 829170 7.499558e-01
S8_829179 8 829179 7.213227e-01
S8_829211 8 829211 5.018383e-02
S8_867330 8 867330 2.020711e-01
S8_871835 8 871835 8.642272e-01
S8_872058 8 872058 7.734219e-01
S8_872060 8 872060 5.071693e-01
S8_948013 8 948013 1.384910e-02
S8_948026 8 948026 7.824754e-01
S8_948029 8 948029 9.588045e-01
S8_948032 8 948032 9.708241e-01
S8_948043 8 948043 4.062139e-01
S8_948053 8 948053 4.157949e-03
S8_948096 8 948096 1.409425e-02
S8_948108 8 948108 1.506236e-02
S8_948186 8 948186 5.604179e-01
S8_948197 8 948197 2.640756e-01
S8_948198 8 948198 2.426805e-01
S8_948213 8 948213 2.978478e-01
S8_948214 8 948214 4.561978e-02
S8_948217 8 948217 3.443158e-01
S8_948261 8 948261 2.737642e-01
S8_948272 8 948272 1.477965e-01
S8_948273 8 948273 1.477335e-01
S8_948298 8 948298 9.288361e-01
S8_948366 8 948366 2.992942e-01
S8_948495 8 948495 2.939248e-01
S8_948496 8 948496 7.941261e-03
S8_948573 8 948573 6.001722e-01
S8_949080 8 949080 7.879120e-01
S8_949086 8 949086 6.678127e-01
S8_949119 8 949119 8.352020e-01
S8_955840 8 955840 5.618680e-01
S8_955869 8 955869 4.798382e-01
S8_955873 8 955873 9.555714e-01
S8_955874 8 955874 9.291119e-01
S8_955879 8 955879 8.967948e-01
S8_955880 8 955880 9.572443e-01
