rs chr ps p_wald
S8_44604 8 44604 5.270335e-01
S8_96153 8 96153 9.424275e-01
S8_96526 8 96526 6.009326e-01
S8_96539 8 96539 2.278122e-01
S8_97045 8 97045 6.984572e-01
S8_97806 8 97806 7.563823e-02
S8_169481 8 169481 7.329007e-01
S8_170987 8 170987 7.204626e-02
S8_172336 8 172336 1.489212e-01
S8_289903 8 289903 3.608577e-01
S8_333591 8 333591 9.642792e-01
S8_333608 8 333608 2.719261e-01
S8_333621 8 333621 4.601498e-01
S8_399869 8 399869 1.085273e-01
S8_399925 8 399925 8.522405e-01
S8_400002 8 400002 4.972009e-01
S8_400006 8 400006 3.072955e-01
S8_400009 8 400009 8.683837e-01
S8_400010 8 400010 9.476024e-01
S8_400029 8 400029 1.349654e-02
S8_401002 8 401002 1.524844e-02
S8_401048 8 401048 7.236555e-01
S8_401058 8 401058 5.994654e-01
S8_401149 8 401149 2.827663e-01
S8_401245 8 401245 1.912891e-01
S8_403659 8 403659 5.776360e-02
S8_403660 8 403660 5.593347e-02
S8_521377 8 521377 6.929717e-01
S8_521425 8 521425 4.148251e-02
S8_564229 8 564229 6.375400e-01
S8_646075 8 646075 1.964815e-01
S8_646087 8 646087 1.198848e-01
S8_646177 8 646177 1.646138e-01
S8_653768 8 653768 4.322594e-01
S8_653786 8 653786 9.686298e-01
S8_655438 8 655438 5.872442e-01
S8_705154 8 705154 3.056421e-02
S8_773941 8 773941 3.459031e-01
S8_774159 8 774159 6.826905e-01
S8_774164 8 774164 4.581433e-01
S8_774282 8 774282 8.059578e-01
S8_774300 8 774300 7.440254e-01
S8_825268 8 825268 6.233501e-01
S8_834084 8 834084 5.985391e-01
S8_872875 8 872875 1.384840e-01
S8_873660 8 873660 7.203075e-01
S8_873702 8 873702 6.238864e-01
S8_873807 8 873807 9.229278e-01
S8_912528 8 912528 4.359969e-01
S8_935926 8 935926 8.226132e-01
S8_936044 8 936044 5.613051e-01
S8_936584 8 936584 3.835960e-01
S8_937670 8 937670 2.059392e-01
S8_938623 8 938623 7.693042e-01
S8_966868 8 966868 3.081131e-01
S8_966998 8 966998 7.782494e-01
S8_1091801 8 1091801 5.271347e-01
S8_1091815 8 1091815 4.482850e-01
S8_1091816 8 1091816 1.360354e-01
S8_1091817 8 1091817 7.947621e-01
S8_1091845 8 1091845 7.862921e-01
S8_1091882 8 1091882 8.442472e-01
S8_1091903 8 1091903 3.167886e-01
S8_1092640 8 1092640 7.038616e-01
S8_1092659 8 1092659 5.771302e-01
S8_1096720 8 1096720 1.278272e-01
