rs chr ps p_wald
S3_32942 3 32942 9.946263e-01
S3_32943 3 32943 6.936057e-01
S3_542582 3 542582 5.511987e-01
S3_655932 3 655932 3.334043e-01
S3_990942 3 990942 2.226459e-01
S3_990966 3 990966 1.026971e-01
S3_1036561 3 1036561 3.516890e-01
S3_1036586 3 1036586 7.687994e-01
S3_1037903 3 1037903 1.821384e-02
S3_1080336 3 1080336 8.647380e-01
S3_1080337 3 1080337 4.763143e-01
S3_1080361 3 1080361 9.574564e-01
S3_1080388 3 1080388 6.202157e-01
S3_1103839 3 1103839 9.059380e-01
S3_1261208 3 1261208 9.653711e-01
S3_1262017 3 1262017 4.560592e-02
S3_1262195 3 1262195 5.768988e-01
S3_1289855 3 1289855 3.689924e-01
S3_1290787 3 1290787 1.239292e-01
S3_1297805 3 1297805 3.414971e-01
S3_1298106 3 1298106 3.645585e-01
S3_1326567 3 1326567 2.151424e-01
S3_1327292 3 1327292 1.813312e-01
S3_1337663 3 1337663 4.541973e-01
S3_1337707 3 1337707 9.720281e-01
S3_1349427 3 1349427 6.542249e-01
S3_1349570 3 1349570 3.532118e-01
S3_1349766 3 1349766 6.265873e-01
S3_1350687 3 1350687 1.524997e-02
S3_1351339 3 1351339 8.001290e-02
S3_1351375 3 1351375 1.784137e-02
S3_1351414 3 1351414 9.754109e-01
S3_1353323 3 1353323 9.653679e-01
S3_1353516 3 1353516 3.803253e-01
S3_1409279 3 1409279 5.699821e-01
S3_1462008 3 1462008 5.818709e-01
S3_1462036 3 1462036 7.483570e-01
S3_1465110 3 1465110 3.828625e-01
S3_1465244 3 1465244 2.961794e-01
S3_1465617 3 1465617 2.588436e-01
S3_1466158 3 1466158 9.909307e-01
S3_1466161 3 1466161 6.080111e-01
S3_1467201 3 1467201 1.612093e-01
S3_1467218 3 1467218 2.915055e-01
S3_1467316 3 1467316 9.474857e-01
S3_1468725 3 1468725 4.900115e-01
S3_1468841 3 1468841 1.369355e-01
S3_1469006 3 1469006 8.371279e-01
S3_1476530 3 1476530 4.802906e-01
S3_1479251 3 1479251 6.227413e-01
S3_1482036 3 1482036 7.742403e-01
S3_1535638 3 1535638 8.168340e-01
S3_1535676 3 1535676 5.280886e-01
S3_1539849 3 1539849 5.051271e-01
S3_1540066 3 1540066 5.280329e-03
S3_1545110 3 1545110 1.903317e-02
S3_1545423 3 1545423 5.821114e-01
S3_1547508 3 1547508 5.651076e-01
S3_1553288 3 1553288 6.140248e-01
S3_1553319 3 1553319 7.209443e-01
S3_1567156 3 1567156 1.194348e-01
S3_1567165 3 1567165 1.194668e-01
S3_1568354 3 1568354 9.561245e-02
S3_1571618 3 1571618 4.994112e-01
S3_1571835 3 1571835 7.619213e-01
S3_1600618 3 1600618 2.372971e-01
S3_1601217 3 1601217 7.988862e-01
S3_1610877 3 1610877 5.350216e-01
S3_1610912 3 1610912 3.396917e-01
S3_1613076 3 1613076 8.189166e-03
S3_1615510 3 1615510 7.101601e-01
S3_1615534 3 1615534 9.686261e-01
S3_1628695 3 1628695 3.037111e-01
S3_1629597 3 1629597 6.045140e-01
S3_1629603 3 1629603 6.027695e-01
S3_1630896 3 1630896 2.146848e-01
S3_1678058 3 1678058 2.920250e-01
S3_1678073 3 1678073 4.552765e-01
S3_1678522 3 1678522 4.742028e-01
S3_1683199 3 1683199 3.282670e-02
S3_1683242 3 1683242 4.692275e-01
S3_1687981 3 1687981 1.896499e-01
S3_1687997 3 1687997 2.167797e-01
S3_1690673 3 1690673 3.188197e-01
S3_1691708 3 1691708 7.431771e-01
S3_1691847 3 1691847 2.674861e-01
S3_1692164 3 1692164 4.902533e-01
S3_1711683 3 1711683 3.710086e-01
S3_1711769 3 1711769 6.045310e-01
S3_1711868 3 1711868 2.192565e-01
S3_1712247 3 1712247 1.682266e-01
S3_1712270 3 1712270 6.371357e-01
S3_1713644 3 1713644 2.456523e-01
S3_1721423 3 1721423 1.499515e-01
S3_1721618 3 1721618 8.272003e-01
S3_1721823 3 1721823 1.404000e-01
S3_1722714 3 1722714 7.813974e-01
S3_1724181 3 1724181 3.391482e-01
S3_1724748 3 1724748 5.430232e-01
S3_1725830 3 1725830 7.703783e-01
S3_1725883 3 1725883 1.487444e-01
S3_1726738 3 1726738 9.969565e-01
S3_1768144 3 1768144 5.914614e-01
S3_1769076 3 1769076 4.329399e-01
S3_1772240 3 1772240 5.208564e-01
S3_1773544 3 1773544 7.950504e-01
S3_1775738 3 1775738 9.880525e-01
S3_1845669 3 1845669 4.777110e-01
S3_1848414 3 1848414 8.541750e-01
S3_1848441 3 1848441 4.586018e-01
S3_1848443 3 1848443 3.447211e-01
S3_1848461 3 1848461 4.310494e-01
S3_1848482 3 1848482 9.184757e-01
S3_1852219 3 1852219 8.474632e-01
S3_1852369 3 1852369 1.187077e-01
S3_1881168 3 1881168 7.695128e-01
S3_1881883 3 1881883 6.224300e-01
S3_1883283 3 1883283 1.288242e-01
S3_1884538 3 1884538 5.223963e-01
S3_1884639 3 1884639 6.654691e-01
S3_1896780 3 1896780 1.208511e-01
S3_1896784 3 1896784 8.175241e-01
S3_1896817 3 1896817 8.975355e-01
S3_1896826 3 1896826 1.542939e-01
S3_1900701 3 1900701 5.304471e-01
S3_1964135 3 1964135 7.763603e-01
S3_1968665 3 1968665 8.184414e-02
S3_1968884 3 1968884 9.575060e-01
S3_1976416 3 1976416 6.502077e-01
S3_1976530 3 1976530 6.357629e-01
S3_1976540 3 1976540 2.925699e-01
S3_1976805 3 1976805 8.410301e-01
S3_1976808 3 1976808 6.572538e-01
S3_1976834 3 1976834 9.455820e-01
S3_2001663 3 2001663 7.249585e-01
S3_2002195 3 2002195 6.723915e-01
S3_2002216 3 2002216 6.528053e-01
S3_2002227 3 2002227 8.217588e-01
S3_2061198 3 2061198 8.489686e-01
S3_2061967 3 2061967 5.615800e-01
S3_2061992 3 2061992 5.475646e-01
S3_2061994 3 2061994 7.218196e-01
S3_2064360 3 2064360 2.672276e-01
S3_2066653 3 2066653 4.231912e-01
S3_2066723 3 2066723 6.287636e-01
S3_2066899 3 2066899 9.264099e-01
S3_2067803 3 2067803 3.254993e-01
S3_2067905 3 2067905 3.000710e-01
S3_2068052 3 2068052 3.459567e-01
S3_2068064 3 2068064 7.504538e-01
S3_2068067 3 2068067 9.954205e-01
S3_2071529 3 2071529 6.671179e-01
S3_2071561 3 2071561 3.466354e-01
S3_2072363 3 2072363 8.744421e-03
S3_2073126 3 2073126 3.539667e-01
S3_2073145 3 2073145 5.476871e-01
S3_2073506 3 2073506 4.551586e-01
S3_2073547 3 2073547 6.709260e-01
S3_2076720 3 2076720 2.126949e-01
S3_2078661 3 2078661 4.449502e-01
S3_2078684 3 2078684 2.980296e-01
S3_2078942 3 2078942 3.298948e-01
S3_2083281 3 2083281 8.908782e-02
S3_2083295 3 2083295 6.222262e-02
S3_2083298 3 2083298 5.179971e-02
S3_2083337 3 2083337 5.694407e-01
S3_2083356 3 2083356 4.149636e-01
S3_2083372 3 2083372 5.109607e-01
S3_2083456 3 2083456 8.012907e-01
S3_2083523 3 2083523 1.130465e-01
S3_2083940 3 2083940 4.345946e-01
S3_2084100 3 2084100 1.867758e-01
S3_2084117 3 2084117 5.597549e-01
S3_2084119 3 2084119 7.717216e-01
S3_2084132 3 2084132 9.111962e-01
S3_2101217 3 2101217 3.197408e-01
S3_2102310 3 2102310 5.023082e-01
S3_2102405 3 2102405 9.449369e-02
S3_2102415 3 2102415 7.443326e-02
S3_2102419 3 2102419 1.636141e-01
S3_2108657 3 2108657 4.071543e-01
S3_2108756 3 2108756 1.329707e-01
S3_2110122 3 2110122 1.980998e-01
S3_2116751 3 2116751 5.443368e-01
S3_2116847 3 2116847 7.143335e-01
S3_2117256 3 2117256 5.327929e-01
S3_2117932 3 2117932 5.879971e-01
S3_2118060 3 2118060 2.093230e-01
S3_2118061 3 2118061 9.093661e-01
S3_2118126 3 2118126 1.428899e-01
S3_2118128 3 2118128 1.560958e-01
S3_2118401 3 2118401 5.564790e-01
S3_2118540 3 2118540 4.028641e-01
S3_2118557 3 2118557 8.318732e-01
S3_2118599 3 2118599 3.858747e-01
