rs chr ps p_wald
S3_990729 3 1027837 0.6344819
S3_990942 3 1028050 0.3359676
S3_990966 3 1028074 0.1355056
S3_990972 3 1028080 0.6096002
S3_1036508 3 1072703 0.3687547
S3_1036520 3 1072715 0.1789761
S3_1036553 3 1072748 0.7486055
S3_1036561 3 1072756 0.6145354
S3_1036574 3 1072769 0.635074
S3_1036576 3 1072771 0.6368835
S3_1036586 3 1072781 0.9937825
S3_1036587 3 1072782 0.07948736
S3_1037853 3 1074048 0.04027211
S3_1037869 3 1074064 0.07642165
S3_1037874 3 1074069 0.05038971
S3_1037882 3 1074077 0.4302415
S3_1037903 3 1074098 0.2098504
S3_1080336 3 1112798 0.4811124
S3_1080337 3 1112799 0.6036331
S3_1080361 3 1112823 0.524615
S3_1080366 3 1112828 0.3304606
S3_1080381 3 1112843 0.700655
S3_1080387 3 1112849 0.9552734
S3_1080388 3 1112850 0.2973581
S3_1095451 3 1127909 0.08102179
S3_1095492 3 1127950 0.0172504
S3_1103806 3 1136263 0.3654704
S3_1103819 3 1136276 0.09255071
S3_1103839 3 1136296 0.4201369
S3_1104193 3 1136650 0.4660588
S3_1104194 3 1136651 0.5962605
S3_1104224 3 1136681 0.9750368
S3_1106913 3 1139370 0.4642151
S3_1258153 3 1309381 0.3062142
S3_1260474 3 1311698 0.245034
S3_1260566 3 1311790 0.0930294
S3_1260609 3 1311833 0.584654
S3_1260681 3 1311905 0.2836879
S3_1260699 3 1311923 0.2433361
S3_1261055 3 1312278 0.2111987
S3_1261207 3 1312430 0.6074971
S3_1261208 3 1312431 0.9054685
S3_1261569 3 1312794 0.1071332
S3_1261624 3 1312849 0.4208546
S3_1261723 3 1312948 0.5109992
S3_1261965 3 1313190 0.7334356
S3_1261966 3 1313191 0.1398175
S3_1262017 3 1313242 0.1518879
S3_1262110 3 1313335 0.7741395
S3_1262195 3 1313420 0.8902325
S3_1262233 3 1313458 0.3540727
S3_1262333 3 1313558 0.963137
S3_1262363 3 1313588 0.8521498
S3_1262449 3 1313674 0.1277495
S3_1289498 3 1393221 0.380626
S3_1289855 3 1393578 0.2564707
S3_1289918 3 1393641 0.418373
S3_1289966 3 1393689 0.8690245
S3_1290787 3 1394510 0.03550019
S3_1295292 3 1399081 0.3627917
S3_1295710 3 1399499 0.9900574
S3_1297748 3 1401537 0.3826109
S3_1297785 3 1401574 0.3929941
S3_1297805 3 1401594 0.2124525
S3_1297806 3 1401595 0.5379524
S3_1297822 3 1401611 0.1013763
S3_1298054 3 1401843 0.1903707
S3_1298060 3 1401849 0.885299
S3_1298106 3 1401895 0.3876039
S3_1303812 3 1407087 0.4363912
S3_1326393 3 1428941 0.3795356
S3_1326407 3 1428955 0.4122796
S3_1326409 3 1428957 0.4326355
S3_1326446 3 1428994 0.8234182
S3_1326458 3 1429006 0.6226661
S3_1326509 3 1429057 0.1347356
S3_1326567 3 1429115 0.3663242
S3_1326601 3 1429149 0.5017931
S3_1326943 3 1429491 0.7208918
S3_1327240 3 1429788 0.1614927
S3_1327288 3 1429836 0.2291534
S3_1327289 3 1429837 0.2291534
S3_1327291 3 1429839 0.2291534
S3_1327292 3 1429840 0.2291534
S3_1327300 3 1429848 0.2304799
S3_1327315 3 1429863 0.5016297
S3_1337663 3 1440513 0.9208312
S3_1337664 3 1440514 0.03810721
S3_1337674 3 1440524 0.08264583
S3_1337683 3 1440533 0.04716434
S3_1337707 3 1440557 0.5956575
S3_1349427 3 1466214 0.9064984
S3_1349507 3 1466134 0.641585
S3_1349562 3 1466079 0.6731954
S3_1349565 3 1466076 0.5726964
S3_1349570 3 1466071 0.4074741
S3_1349649 3 1465992 0.9329829
S3_1349754 3 1465887 0.475844
S3_1349759 3 1465882 0.4947562
S3_1349766 3 1465875 0.7356193
S3_1349796 3 1465845 0.1457673
S3_1349819 3 1465822 0.1055256
S3_1349957 3 1465684 0.3620985
S3_1350600 3 1465041 0.08404874
S3_1350656 3 1464985 0.4623217
S3_1350681 3 1464960 0.1367804
S3_1350687 3 1464954 0.07076154
S3_1350690 3 1464951 0.4403663
S3_1350764 3 1464877 0.8564834
S3_1351339 3 1464302 0.03951305
S3_1351341 3 1464300 0.02548024
S3_1351375 3 1464266 0.01366027
S3_1351414 3 1464227 0.6779697
S3_1351420 3 1464221 0.494957
S3_1353289 3 1462353 0.678553
S3_1353323 3 1462319 0.8621013
S3_1353516 3 1462126 0.1370388
S3_1406710 3 1534287 0.6488564
S3_1406727 3 1534304 0.9137824
S3_1409279 3 1541185 0.7910256
S3_1462005 3 1584807 0.885135
S3_1462008 3 1584810 0.4512951
S3_1462014 3 1584816 0.775798
S3_1462024 3 1584826 0.4767847
S3_1462036 3 1584838 0.5691632
S3_1462044 3 1584846 0.8137862
S3_1462097 3 1584899 0.655752
S3_1462112 3 1584914 0.5131223
S3_1462119 3 1584921 0.9429391
S3_1462146 3 1584948 0.2112096
S3_1462147 3 1584949 0.661466
S3_1462153 3 1584955 0.7812742
S3_1462162 3 1584964 0.8126715
S3_1464901 3 1587703 0.1365557
S3_1464938 3 1587740 0.2616231
S3_1464943 3 1587745 0.03807456
S3_1465011 3 1587813 0.7815518
S3_1465012 3 1587814 0.3062828
S3_1465017 3 1587819 0.9861949
S3_1465019 3 1587821 0.6668207
S3_1465022 3 1587824 0.6736684
S3_1465043 3 1587845 0.5551789
S3_1465109 3 1587911 0.6931505
S3_1465110 3 1587912 0.4495378
S3_1465111 3 1587913 0.3897964
S3_1465244 3 1588046 0.2130119
S3_1465385 3 1588187 0.9660992
S3_1465443 3 1588245 0.1235533
S3_1465546 3 1588348 0.3371308
S3_1465617 3 1588419 0.1257134
S3_1465619 3 1588421 0.9033899
S3_1466158 3 1588960 0.660516
S3_1466161 3 1588963 0.1943702
S3_1466306 3 1589108 0.04781139
S3_1467073 3 1589875 0.3664405
S3_1467145 3 1589947 0.5548798
S3_1467154 3 1589956 0.6341811
S3_1467156 3 1589958 0.5374438
S3_1467201 3 1590003 0.03881585
S3_1467202 3 1590004 0.382395
S3_1467218 3 1590020 0.2405528
S3_1467233 3 1590035 0.8740796
S3_1467254 3 1590056 0.5275391
S3_1467259 3 1590061 0.8097284
S3_1467316 3 1590118 0.9295764
S3_1467324 3 1590126 0.6903063
S3_1467362 3 1590164 0.02610535
S3_1467363 3 1590165 0.01396946
S3_1468691 3 1591493 0.4065233
S3_1468709 3 1591511 0.6832574
S3_1468725 3 1591527 0.4031771
S3_1468737 3 1591539 0.121205
S3_1468793 3 1591595 0.7835847
S3_1468798 3 1591600 0.893089
S3_1468838 3 1591640 0.2668251
S3_1468839 3 1591641 0.3017576
S3_1468841 3 1591643 0.1753932
S3_1468940 3 1591742 0.7722471
S3_1469006 3 1591808 0.9737862
S3_1469060 3 1591862 0.0194762
S3_1469074 3 1591876 0.9897178
S3_1476529 3 1599324 0.00616523
S3_1476530 3 1599325 0.4262519
S3_1476553 3 1599348 0.4886935
S3_1476764 3 1599559 0.4332775
S3_1476786 3 1599581 0.04124524
S3_1477366 3 1600161 0.3920543
S3_1477367 3 1600162 0.3900347
S3_1477391 3 1600186 0.6780929
S3_1477471 3 1600266 0.7571855
S3_1477479 3 1600274 0.4580921
S3_1477492 3 1600287 0.8207775
S3_1479225 3 1602020 0.4259193
S3_1479236 3 1602031 0.2530847
S3_1479241 3 1602036 0.6609594
S3_1479251 3 1602046 0.8238876
S3_1479256 3 1602051 0.1571588
S3_1479282 3 1602077 0.6677503
S3_1481595 3 1604390 0.3243231
S3_1482000 3 1604795 0.8718042
S3_1482036 3 1604831 0.2787836
S3_1482075 3 1604870 0.4488184
S3_1482129 3 1604924 0.250837
S3_1535609 3 1658653 0.4324369
S3_1535631 3 1658675 0.9829688
S3_1535638 3 1658682 0.5692188
S3_1535644 3 1658688 0.6777045
S3_1535676 3 1658720 0.9090096
S3_1535682 3 1658726 0.6937441
S3_1535719 3 1658763 0.4951923
S3_1535807 3 1658851 0.7288299
S3_1535808 3 1658852 0.221313
S3_1535817 3 1658861 0.2400934
S3_1535840 3 1658884 0.379357
S3_1535879 3 1658923 0.2507523
S3_1535880 3 1658924 0.1213059
S3_1535961 3 1659005 0.6699001
S3_1539517 3 1662561 0.5119638
S3_1539849 3 1662893 0.419723
S3_1540066 3 1663110 0.0008015807
S3_1540114 3 1663158 0.4884297
S3_1543752 3 1666796 0.02497305
S3_1543790 3 1666834 0.1830933
S3_1545058 3 1668102 0.008762905
S3_1545074 3 1668118 0.07756304
S3_1545104 3 1668148 0.4566999
S3_1545110 3 1668154 0.003450277
S3_1545423 3 1668467 0.8173781
S3_1545450 3 1668494 0.03095886
S3_1545880 3 1668924 0.8693383
S3_1546366 3 1669410 0.04539421
S3_1546384 3 1669428 0.01082235
S3_1547508 3 1670552 0.2984944
S3_1553288 3 1676332 0.2879798
S3_1553309 3 1676353 0.2067778
S3_1553319 3 1676363 0.9619736
S3_1553403 3 1676447 0.8824632
S3_1555815 3 1678859 0.9033451
S3_1555816 3 1678860 0.9603101
S3_1559939 3 1682982 0.109892
S3_1559941 3 1682984 0.3012303
S3_1559964 3 1683007 0.5500581
S3_1560000 3 1683043 0.9672
S3_1563355 3 1686398 0.1431109
S3_1567137 3 1690180 0.2794202
S3_1567139 3 1690182 0.1945269
S3_1567156 3 1690199 0.1678017
S3_1567158 3 1690201 0.04274154
S3_1567165 3 1690208 0.1600993
S3_1567167 3 1690210 0.1889545
S3_1567172 3 1690215 0.09779051
S3_1568247 3 1691290 0.4221131
S3_1568354 3 1691397 0.1000823
S3_1568399 3 1691442 0.08584904
S3_1568429 3 1691472 0.2344372
S3_1568467 3 1691510 0.7104258
S3_1568513 3 1691556 0.065952
S3_1568536 3 1691579 0.009418506
S3_1568546 3 1691589 0.9615395
S3_1568572 3 1691615 0.1382067
S3_1568581 3 1691624 0.6726811
S3_1568585 3 1691628 0.2521343
S3_1571336 3 1694379 0.8153005
S3_1571337 3 1694380 0.03417791
S3_1571386 3 1694429 0.2501302
S3_1571464 3 1694507 0.1857318
S3_1571470 3 1694513 0.3179196
S3_1571594 3 1694637 0.5015896
S3_1571609 3 1694652 0.5744483
S3_1571610 3 1694653 0.2406342
S3_1571612 3 1694655 0.7018799
S3_1571614 3 1694657 0.7789237
S3_1571618 3 1694661 0.5292468
S3_1571619 3 1694662 0.7977649
S3_1571620 3 1694663 0.7106468
S3_1571621 3 1694664 0.5123767
S3_1571624 3 1694667 0.375547
S3_1571625 3 1694668 0.7055893
S3_1571703 3 1694746 0.2768367
S3_1571835 3 1694878 0.8928421
S3_1571842 3 1694885 0.890321
S3_1572230 3 1695273 0.2245515
S3_1572237 3 1695280 0.09849759
S3_1572245 3 1695288 0.7494019
S3_1572260 3 1695303 0.2303934
S3_1572263 3 1695306 0.6796599
S3_1591296 3 1714323 0.005160985
S3_1591299 3 1714326 0.4411367
S3_1591322 3 1714349 0.4000359
S3_1591330 3 1714357 0.01908506
S3_1591347 3 1714374 0.1116851
S3_1591349 3 1714376 0.1198565
S3_1591350 3 1714377 0.09153104
S3_1591351 3 1714378 0.1145702
S3_1591353 3 1714380 0.1422996
S3_1591354 3 1714381 0.1202486
S3_1591388 3 1714415 0.1039552
S3_1591396 3 1714423 0.9689014
S3_1596922 3 1719949 0.6824897
S3_1596928 3 1719955 0.4234922
S3_1597208 3 1720235 0.5616147
S3_1597210 3 1720237 0.5556566
S3_1597211 3 1720238 0.05317558
S3_1597214 3 1720241 0.2600432
S3_1597229 3 1720256 0.01551373
S3_1597247 3 1720274 0.01663296
S3_1597267 3 1720294 0.1177541
S3_1597356 3 1720383 0.4245252
S3_1597936 3 1720963 0.1885797
S3_1597992 3 1721019 0.589412
S3_1598962 3 1721989 0.2680803
S3_1599018 3 1722045 0.3135831
S3_1600618 3 1723645 0.0637982
S3_1601217 3 1724244 0.4587027
S3_1601232 3 1724259 0.3727444
S3_1601272 3 1724299 0.1770821
S3_1601303 3 1724330 0.3677758
S3_1602273 3 1725300 0.693203
S3_1602274 3 1725301 0.2609425
S3_1602278 3 1725305 0.693203
S3_1602872 3 1725899 0.4282627
S3_1603064 3 1726091 0.02956001
S3_1603166 3 1726193 0.3765556
S3_1603830 3 1726857 0.3529287
S3_1603872 3 1726899 0.4255651
S3_1604015 3 1727042 0.8912309
S3_1610877 3 1735456 0.07707991
S3_1610903 3 1735482 0.1036409
S3_1610912 3 1735491 0.6627344
S3_1611096 3 1735675 0.8107913
S3_1611104 3 1735683 0.5162752
S3_1611156 3 1735735 0.6466259
S3_1613038 3 1737617 0.45045
S3_1613074 3 1737653 0.5385003
S3_1613076 3 1737655 0.0007406442
S3_1613148 3 1737727 0.386574
S3_1613362 3 1737941 0.8701218
S3_1613904 3 1738483 0.6998628
S3_1613920 3 1738499 0.870309
S3_1615510 3 1740089 0.6347869
S3_1615533 3 1740112 0.9960298
S3_1615534 3 1740113 0.5003016
S3_1616301 3 1740880 0.6776635
S3_1628679 3 1753255 0.5431133
S3_1628692 3 1753268 0.3654348
S3_1628695 3 1753271 0.5750008
S3_1628709 3 1753285 0.9732173
S3_1628722 3 1753298 0.980207
S3_1628724 3 1753300 0.3343362
S3_1629427 3 1754003 0.4241198
S3_1629433 3 1754009 0.4882121
S3_1629597 3 1754173 0.9751038
S3_1629603 3 1754179 0.8747077
S3_1629978 3 1754554 0.4556728
S3_1630464 3 1755040 0.04284243
S3_1630509 3 1755085 0.7622273
S3_1630896 3 1755472 0.1602362
S3_1630936 3 1755512 0.4173998
S3_1631019 3 1755595 0.862176
S3_1631077 3 1755653 0.3760432
S3_1633236 3 1757812 0.01930548
S3_1633239 3 1757815 0.06036056
S3_1633314 3 1757890 0.5923182
S3_1633316 3 1757892 0.4657529
S3_1633331 3 1757907 0.8643125
S3_1633355 3 1757931 0.3229024
S3_1633512 3 1758088 0.6812301
S3_1672783 3 1797349 0.7422955
S3_1672784 3 1797350 0.7913501
S3_1673674 3 1798240 0.3525986
S3_1673676 3 1798242 0.3891065
S3_1673703 3 1798269 0.5543922
S3_1673725 3 1798291 0.3479749
S3_1673836 3 1798402 0.9569134
S3_1677988 3 1802554 0.1304328
S3_1677989 3 1802555 0.1116951
S3_1678058 3 1802624 0.1535021
S3_1678064 3 1802630 0.284825
S3_1678073 3 1802639 0.5836563
S3_1678076 3 1802642 0.6043432
S3_1678097 3 1802663 0.9028768
S3_1678151 3 1802717 0.7215151
S3_1678517 3 1803083 0.5692437
S3_1678522 3 1803088 0.5057732
S3_1678529 3 1803095 0.2609626
S3_1683199 3 1807769 0.0276086
S3_1683242 3 1807812 0.3659285
