rs chr ps p_wald
S2_10206 2 10206 2.200765e-01
S2_10232 2 10232 2.550649e-01
S2_10826 2 10826 7.758550e-02
S2_69819 2 69819 6.912557e-01
S2_69828 2 69828 6.591608e-01
S2_138224 2 138224 6.121608e-01
S2_178164 2 178164 9.572413e-01
S2_179468 2 179468 2.992055e-01
S2_179475 2 179475 6.020882e-01
S2_179476 2 179476 2.419723e-01
S2_275276 2 275276 8.849062e-01
S2_275288 2 275288 3.291066e-01
S2_275322 2 275322 3.890992e-01
S2_402375 2 402375 5.279091e-01
S2_604962 2 604962 5.988178e-01
S2_604987 2 604987 7.817055e-01
S2_605123 2 605123 4.338683e-01
S2_606017 2 606017 5.009762e-01
S2_615033 2 615033 3.848025e-01
S2_659604 2 659604 7.357694e-01
S2_659667 2 659667 5.149782e-01
S2_659687 2 659687 9.219206e-01
S2_659697 2 659697 2.432312e-01
S2_659709 2 659709 4.702116e-01
S2_721671 2 721671 7.478913e-01
S2_721833 2 721833 8.212133e-02
S2_722686 2 722686 9.026876e-01
S2_724503 2 724503 1.553475e-01
S2_756069 2 756069 8.943013e-01
S2_756087 2 756087 7.654686e-01
S2_841366 2 841366 4.573551e-01
S2_847623 2 847623 3.266516e-01
S2_847777 2 847777 4.583265e-01
S2_848794 2 848794 4.081802e-01
S2_950746 2 950746 7.883322e-01
S2_1040205 2 1040205 5.498419e-01
S2_1040260 2 1040260 1.901865e-01
S2_1040497 2 1040497 3.223577e-01
S2_1041807 2 1041807 7.172589e-01
S2_1102278 2 1102278 9.359373e-01
S2_1102346 2 1102346 6.225809e-01
S2_1138005 2 1138005 5.073999e-01
S2_1139616 2 1139616 8.656810e-01
S2_1189080 2 1189080 2.024944e-01
S2_1189082 2 1189082 6.234613e-01
S2_1189099 2 1189099 2.665406e-01
S2_1193961 2 1193961 8.512226e-01
S2_1193978 2 1193978 5.511439e-01
S2_1207270 2 1207270 5.643081e-01
S2_1207719 2 1207719 4.270864e-01
S2_1210020 2 1210020 1.906005e-01
S2_1264823 2 1264823 8.697460e-01
S2_1264973 2 1264973 4.373926e-01
S2_1265054 2 1265054 5.314899e-01
S2_1266044 2 1266044 5.380278e-02
S2_1267120 2 1267120 8.497131e-01
S2_1267306 2 1267306 1.549280e-01
S2_1269522 2 1269522 7.446225e-02
S2_1269524 2 1269524 6.503177e-02
S2_1270245 2 1270245 3.281082e-01
S2_1270364 2 1270364 3.677727e-01
S2_1274387 2 1274387 3.433509e-01
S2_1276262 2 1276262 5.805440e-01
S2_1281476 2 1281476 5.880060e-01
S2_1281568 2 1281568 9.029518e-01
S2_1281594 2 1281594 2.538131e-01
S2_1286097 2 1286097 4.964571e-01
