rs chr ps p_wald
S2_31041 2 31041 7.045948e-01
S2_31191 2 31191 4.893683e-01
S2_31193 2 31193 8.726091e-01
S2_31213 2 31213 6.853423e-03
S2_31217 2 31217 6.586062e-02
S2_31252 2 31252 6.916414e-01
S2_31810 2 31810 9.626077e-01
S2_31811 2 31811 1.026684e-01
S2_72210 2 72210 2.597946e-01
S2_72219 2 72219 6.801921e-01
S2_72232 2 72232 9.171723e-01
S2_72235 2 72235 3.964817e-01
S2_72236 2 72236 8.182632e-01
S2_72241 2 72241 3.358567e-01
S2_72255 2 72255 6.997719e-01
S2_72261 2 72261 1.045247e-01
S2_72263 2 72263 2.581757e-01
S2_104201 2 104201 9.376954e-01
S2_104219 2 104219 3.420054e-01
S2_107002 2 107002 9.089536e-01
S2_107107 2 107107 8.448256e-02
S2_107128 2 107128 4.364043e-01
S2_149968 2 149968 1.157158e-01
S2_167172 2 167172 9.893702e-01
S2_167874 2 167874 2.590291e-01
S2_168476 2 168476 2.518901e-01
S2_168481 2 168481 7.136625e-01
S2_168483 2 168483 4.928175e-01
S2_168484 2 168484 1.738520e-01
S2_168485 2 168485 5.345140e-01
S2_199138 2 199138 1.147967e-01
S2_199172 2 199172 7.977076e-01
S2_250936 2 250936 5.302644e-01
S2_250970 2 250970 3.130736e-01
S2_251020 2 251020 7.187892e-01
S2_251026 2 251026 1.029379e-01
S2_251029 2 251029 5.525223e-01
S2_251030 2 251030 5.589888e-01
S2_251031 2 251031 4.256236e-01
S2_251034 2 251034 7.666364e-01
S2_251038 2 251038 6.431485e-01
S2_251041 2 251041 2.071996e-01
S2_251075 2 251075 1.212293e-01
S2_251078 2 251078 5.168028e-01
S2_344280 2 344280 6.490410e-02
S2_354676 2 354676 4.594093e-02
S2_354689 2 354689 1.191919e-02
S2_354731 2 354731 2.611732e-03
S2_381819 2 381819 3.032173e-01
S2_381891 2 381891 5.799707e-01
S2_881105 2 881105 3.645098e-01
S2_881107 2 881107 6.422073e-01
S2_881129 2 881129 3.728925e-01
S2_881130 2 881130 4.319075e-01
S2_881133 2 881133 9.400621e-01
S2_881221 2 881221 8.094046e-01
S2_881266 2 881266 9.772823e-01
S2_882143 2 882143 4.346437e-01
S2_882170 2 882170 7.991649e-01
S2_882200 2 882200 8.702665e-01
S2_891232 2 891232 2.325642e-01
S2_935871 2 935871 7.362924e-01
S2_935872 2 935872 5.901091e-01
S2_935892 2 935892 6.315745e-01
S2_935934 2 935934 6.926113e-01
S2_935954 2 935954 7.773600e-01
S2_935964 2 935964 5.110257e-01
S2_935976 2 935976 5.600827e-01
S2_935984 2 935984 4.511376e-01
S2_935988 2 935988 4.511376e-01
S2_997905 2 997905 6.743672e-01
S2_998720 2 998720 9.250265e-01
S2_998813 2 998813 8.222027e-01
S2_998816 2 998816 7.710028e-01
S2_998877 2 998877 5.597763e-01
S2_998888 2 998888 6.120374e-01
S2_998899 2 998899 7.690181e-02
S2_998926 2 998926 7.734935e-01
S2_998978 2 998978 8.797061e-03
S2_998993 2 998993 1.987899e-01
S2_999775 2 999775 5.844177e-03
S2_999831 2 999831 8.673385e-01
S2_1000475 2 1000475 4.905774e-02
