rs chr ps p_wald
S7_32523 7 32523 7.986834e-02
S7_33005 7 33005 4.446595e-01
S7_33916 7 33916 1.588517e-01
S7_33923 7 33923 4.128767e-01
S7_33954 7 33954 8.783079e-01
S7_33958 7 33958 1.835539e-01
S7_35284 7 35284 6.943413e-01
S7_178757 7 178757 4.414992e-01
S7_189269 7 189269 2.777723e-01
S7_272729 7 272729 5.702958e-02
S7_272741 7 272741 9.352363e-01
S7_275827 7 275827 7.791903e-01
S7_302455 7 302455 2.592799e-01
S7_302493 7 302493 2.714151e-01
S7_303965 7 303965 9.267281e-01
S7_305828 7 305828 3.544476e-01
S7_306869 7 306869 5.775729e-01
S7_307075 7 307075 8.314081e-01
S7_307419 7 307419 4.797445e-01
S7_309093 7 309093 4.301997e-01
S7_412072 7 412072 3.976859e-01
S7_428756 7 428756 2.350398e-01
S7_572703 7 572703 2.344450e-01
S7_572752 7 572752 2.492111e-01
S7_572759 7 572759 3.714497e-01
S7_572762 7 572762 3.636461e-01
S7_572774 7 572774 3.002297e-01
S7_572819 7 572819 1.174950e-01
S7_572836 7 572836 8.343814e-02
S7_572895 7 572895 5.742795e-02
S7_719212 7 719212 9.679475e-02
S7_719247 7 719247 3.928281e-02
S7_726145 7 726145 8.403728e-01
S7_726247 7 726247 7.171136e-01
S7_726267 7 726267 6.805571e-01
S7_729379 7 729379 4.078865e-01
S7_772926 7 772926 6.963271e-01
S7_772933 7 772933 8.349554e-01
S7_773148 7 773148 8.390811e-01
S7_773363 7 773363 7.976228e-01
S7_804494 7 804494 5.624410e-01
S7_805728 7 805728 3.189779e-01
S7_805749 7 805749 3.933577e-01
S7_805758 7 805758 9.152516e-01
S7_806138 7 806138 8.489460e-02
S7_806623 7 806623 4.461780e-01
S7_920980 7 920980 6.570394e-01
S7_921664 7 921664 2.402518e-01
S7_922176 7 922176 4.666310e-01
S7_922291 7 922291 7.850873e-01
S7_922495 7 922495 2.793004e-01
S7_923387 7 923387 3.894512e-01
S7_923391 7 923391 4.523711e-01
S7_923397 7 923397 3.837317e-01
S7_923405 7 923405 3.597596e-01
S7_924065 7 924065 3.271713e-01
S7_953268 7 953268 3.338936e-01
S7_954320 7 954320 1.554815e-01
S7_955692 7 955692 4.174752e-01
S7_955731 7 955731 9.272159e-01
S7_964469 7 964469 1.429190e-01
S7_986136 7 986136 2.624717e-01
S7_986260 7 986260 3.106295e-01
S7_986840 7 986840 4.218969e-01
S7_986997 7 986997 7.130199e-01
S7_987198 7 987198 5.622648e-01
S7_987322 7 987322 5.917372e-01
S7_988501 7 988501 7.847654e-01
S7_988638 7 988638 1.720322e-01
S7_995036 7 995036 1.673013e-01
S7_995471 7 995471 9.215190e-01
S7_995717 7 995717 3.017904e-01
S7_995899 7 995899 2.866411e-01
S7_995903 7 995903 4.310348e-01
S7_996249 7 996249 7.326727e-01
S7_996632 7 996632 3.350651e-01
S7_996746 7 996746 9.798708e-01
S7_1120067 7 1120067 8.521908e-03
S7_1120090 7 1120090 5.089756e-01
S7_1120647 7 1120647 9.594927e-01
S7_1120988 7 1120988 7.992426e-01
S7_1135807 7 1135807 8.653491e-01
S7_1135885 7 1135885 4.249589e-01
S7_1136897 7 1136897 1.735240e-01
S7_1136939 7 1136939 2.881197e-01
S7_1137028 7 1137028 2.132091e-01
S7_1137885 7 1137885 2.479760e-01
S7_1138836 7 1138836 1.750281e-01
S7_1140038 7 1140038 5.941754e-01
S7_1140039 7 1140039 5.760540e-01
S7_1140047 7 1140047 5.828002e-01
S7_1140051 7 1140051 6.182529e-01
S7_1140803 7 1140803 8.993517e-01
S7_1142074 7 1142074 4.801385e-01
S7_1144436 7 1144436 6.560422e-02
S7_1144479 7 1144479 8.163865e-01
S7_1147675 7 1147675 4.604659e-01
S7_1147686 7 1147686 5.765108e-01
S7_1148204 7 1148204 9.183798e-01
S7_1197119 7 1197119 1.444130e-01
S7_1200522 7 1200522 2.071450e-01
S7_1224023 7 1224023 6.469518e-01
S7_1230235 7 1230235 9.296817e-01
S7_1233431 7 1233431 5.108803e-01
S7_1233486 7 1233486 3.270377e-01
S7_1266959 7 1266959 4.293866e-01
S7_1267128 7 1267128 7.303188e-01
S7_1267767 7 1267767 1.002365e-01
S7_1286079 7 1286079 9.838640e-01
S7_1286123 7 1286123 7.463219e-01
S7_1290216 7 1290216 3.362959e-01
S7_1291451 7 1291451 9.933165e-01
S7_1291496 7 1291496 1.787157e-01
S7_1292011 7 1292011 6.230462e-01
S7_1292477 7 1292477 3.620468e-01
S7_1292647 7 1292647 2.521957e-01
S7_1292658 7 1292658 8.972663e-01
S7_1293419 7 1293419 9.618200e-01
S7_1293629 7 1293629 6.994986e-01
S7_1293678 7 1293678 9.891975e-01
S7_1295677 7 1295677 9.618113e-01
S7_1295710 7 1295710 4.884302e-01
S7_1295728 7 1295728 9.292424e-01
S7_1295928 7 1295928 2.134202e-01
S7_1295937 7 1295937 5.412779e-01
S7_1299099 7 1299099 3.382351e-01
S7_1301770 7 1301770 2.863799e-01
S7_1301827 7 1301827 6.819095e-01
S7_1301955 7 1301955 8.056454e-01
S7_1307831 7 1307831 3.593221e-01
S7_1309777 7 1309777 9.346332e-01
S7_1311037 7 1311037 2.216145e-02
S7_1312342 7 1312342 6.836728e-01
S7_1314766 7 1314766 3.577477e-01
S7_1315138 7 1315138 8.284132e-01
S7_1315140 7 1315140 9.838275e-01
S7_1315168 7 1315168 4.517928e-01
S7_1316938 7 1316938 5.561516e-01
S7_1317203 7 1317203 3.465160e-01
S7_1317594 7 1317594 4.581394e-01
S7_1317719 7 1317719 2.234831e-02
S7_1318316 7 1318316 4.557979e-01
S7_1365771 7 1365771 9.727005e-01
S7_1365853 7 1365853 2.984535e-02
S7_1365948 7 1365948 8.253023e-02
S7_1367576 7 1367576 9.465805e-01
S7_1450345 7 1450345 1.073727e-01
S7_1556671 7 1556671 3.023554e-01
S7_1556822 7 1556822 5.592185e-01
S7_1558443 7 1558443 8.759992e-01
S7_1558455 7 1558455 5.900733e-01
S7_1569370 7 1569370 4.576030e-01
S7_1788226 7 1788226 7.969918e-01
S7_1788592 7 1788592 6.372207e-01
S7_1789350 7 1789350 4.381307e-01
S7_1920403 7 1920403 8.881221e-02
S7_1920911 7 1920911 2.049722e-01
S7_1921304 7 1921304 5.280435e-01
S7_1921307 7 1921307 4.788558e-01
S7_1929404 7 1929404 9.658914e-01
S7_1937230 7 1937230 9.125710e-01
S7_1943685 7 1943685 1.280734e-01
S7_1943821 7 1943821 2.707964e-01
S7_1943836 7 1943836 1.313333e-01
S7_1943878 7 1943878 4.933934e-01
S7_1943984 7 1943984 3.243407e-01
S7_1944063 7 1944063 3.469040e-01
S7_1952129 7 1952129 3.639428e-01
S7_1952152 7 1952152 7.184165e-03
S7_1952227 7 1952227 4.950679e-01
S7_1952249 7 1952249 5.289586e-01
S7_1952252 7 1952252 2.043399e-01
S7_1953571 7 1953571 9.395335e-01
S7_1955434 7 1955434 8.396999e-01
S7_1956219 7 1956219 7.437645e-01
S7_1957043 7 1957043 5.595917e-01
S7_1984590 7 1984590 3.048664e-02
S7_1985306 7 1985306 7.170285e-01
S7_1985639 7 1985639 7.194155e-01
S7_1987412 7 1987412 8.398358e-01
S7_1988691 7 1988691 8.518892e-01
S7_1988714 7 1988714 5.830253e-01
S7_1988805 7 1988805 2.927897e-01
S7_2064494 7 2064494 8.046824e-01
S7_2064572 7 2064572 2.192592e-01
S7_2064587 7 2064587 6.626414e-01
S7_2073226 7 2073226 2.000591e-01
S7_2073469 7 2073469 9.311824e-01
S7_2140752 7 2140752 3.224762e-01
S7_2140754 7 2140754 2.951593e-01
S7_2140961 7 2140961 2.611468e-01
S7_2142079 7 2142079 8.585702e-01
S7_2145350 7 2145350 1.306887e-01
S7_2150874 7 2150874 7.270824e-01
S7_2151725 7 2151725 7.715424e-01
S7_2151738 7 2151738 1.242425e-01
S7_2156882 7 2156882 6.864772e-01
S7_2160615 7 2160615 6.950671e-01
S7_2160681 7 2160681 6.645931e-02
S7_2175869 7 2175869 3.915290e-01
S7_2175891 7 2175891 7.055516e-01
S7_2176124 7 2176124 5.296409e-01
S7_2177342 7 2177342 5.219504e-01
S7_2207813 7 2207813 4.156475e-01
S7_2318542 7 2318542 5.157070e-01
S7_2319229 7 2319229 1.754834e-01
S7_2319521 7 2319521 9.033199e-01
S7_2319790 7 2319790 3.372441e-01
S7_2357811 7 2357811 5.944334e-01
S7_2357812 7 2357812 5.240913e-01
S7_2357825 7 2357825 4.445829e-01
S7_2359229 7 2359229 8.253530e-01
S7_2359443 7 2359443 3.890643e-01
S7_2359937 7 2359937 7.256650e-01
S7_2359943 7 2359943 6.163199e-01
S7_2360369 7 2360369 8.425123e-01
S7_2360525 7 2360525 9.138356e-01
S7_2360636 7 2360636 9.399606e-02
S7_2360788 7 2360788 9.215297e-01
S7_2360847 7 2360847 1.911329e-01
S7_2360873 7 2360873 6.979192e-01
S7_2437295 7 2437295 5.086650e-01
S7_2462616 7 2462616 8.147397e-01
S7_2512410 7 2512410 6.395231e-01
S7_2573561 7 2573561 2.128285e-01
S7_2583069 7 2583069 8.807061e-01
S7_2585022 7 2585022 7.082354e-01
S7_2585050 7 2585050 6.052236e-02
S7_2585055 7 2585055 1.329031e-01
S7_2585170 7 2585170 1.336957e-01
S7_2585387 7 2585387 2.648878e-01
S7_2586117 7 2586117 1.406287e-01
S7_2586251 7 2586251 1.636831e-01
S7_2614850 7 2614850 6.869943e-01
S7_2615513 7 2615513 3.078730e-01
S7_2615756 7 2615756 7.621009e-01
S7_2615843 7 2615843 2.431120e-01
S7_2615934 7 2615934 3.000757e-01
S7_2615969 7 2615969 1.647872e-01
S7_2616042 7 2616042 7.402613e-01
S7_2616295 7 2616295 1.743271e-01
S7_2618141 7 2618141 7.165825e-01
S7_2620983 7 2620983 3.380226e-01
S7_2621031 7 2621031 2.131661e-01
S7_2628340 7 2628340 7.623861e-01
S7_2629360 7 2629360 7.644784e-01
S7_2629380 7 2629380 7.784877e-01
S7_2629743 7 2629743 1.471751e-02
S7_2629974 7 2629974 3.402851e-01
S7_2630562 7 2630562 2.556275e-01
S7_2636498 7 2636498 9.849321e-02
S7_2662918 7 2662918 2.032913e-01
S7_2662964 7 2662964 6.946380e-01
S7_2712439 7 2712439 8.189784e-01
S7_2717447 7 2717447 4.877029e-01
S7_2721983 7 2721983 2.235603e-01
S7_2722098 7 2722098 7.731101e-01
S7_2734773 7 2734773 4.306558e-01
S7_2740463 7 2740463 5.827284e-01
S7_2740514 7 2740514 6.807175e-01
S7_2742041 7 2742041 5.187072e-01
S7_2743988 7 2743988 1.211179e-01
S7_2744474 7 2744474 6.863600e-01
S7_2744561 7 2744561 6.345207e-01
S7_2744870 7 2744870 4.484146e-01
S7_2747655 7 2747655 4.213952e-01
S7_2747748 7 2747748 8.448825e-01
S7_2747799 7 2747799 5.924209e-03
