rs chr ps p_wald
S7_165739 7 165739 2.333472e-02
S7_180537 7 180537 4.983373e-01
S7_180596 7 180596 1.918030e-03
S7_180613 7 180613 2.038366e-02
S7_180632 7 180632 3.826418e-02
S7_180658 7 180658 7.333849e-01
S7_180669 7 180669 8.311568e-01
S7_180670 7 180670 2.475329e-01
S7_180673 7 180673 2.352704e-01
S7_180674 7 180674 1.249529e-01
S7_180680 7 180680 1.600286e-01
S7_180685 7 180685 4.927865e-02
S7_180729 7 180729 5.268585e-02
S7_181191 7 181191 8.563625e-01
S7_293130 7 293130 4.980817e-01
S7_294763 7 294763 1.571418e-01
S7_295006 7 295006 6.958252e-01
S7_311416 7 311416 4.574146e-02
S7_311443 7 311443 4.572819e-01
S7_412608 7 412608 6.918388e-03
S7_412620 7 412620 4.499513e-01
S7_412931 7 412931 6.927425e-02
S7_412964 7 412964 1.424421e-01
S7_412981 7 412981 8.990667e-01
S7_415493 7 415493 3.531851e-01
S7_415664 7 415664 2.599383e-01
S7_415705 7 415705 6.594572e-02
S7_463592 7 463592 2.431390e-01
S7_469117 7 469117 2.073281e-01
S7_469120 7 469120 8.786136e-01
S7_469132 7 469132 1.354514e-01
S7_470052 7 470052 1.478300e-01
S7_470090 7 470090 1.437894e-01
S7_470357 7 470357 9.328536e-01
S7_471208 7 471208 1.291982e-01
S7_471244 7 471244 8.102836e-01
S7_471280 7 471280 4.248724e-01
S7_471562 7 471562 8.765742e-01
S7_472097 7 472097 2.563732e-01
S7_472188 7 472188 7.907322e-01
S7_472195 7 472195 7.459439e-02
S7_473425 7 473425 8.363021e-02
S7_473445 7 473445 3.446615e-01
S7_474109 7 474109 5.060674e-01
S7_474332 7 474332 5.616337e-01
S7_474466 7 474466 2.437686e-01
S7_474629 7 474629 1.011651e-01
S7_474672 7 474672 6.364245e-01
S7_474746 7 474746 3.683932e-02
S7_474851 7 474851 3.785225e-01
S7_474860 7 474860 6.364281e-01
S7_474912 7 474912 9.061423e-01
S7_474913 7 474913 6.917521e-01
S7_475016 7 475016 4.511913e-01
S7_475442 7 475442 4.805146e-01
S7_476375 7 476375 2.982295e-01
S7_476377 7 476377 3.561752e-01
S7_476379 7 476379 2.462543e-01
S7_476463 7 476463 5.148113e-02
S7_476664 7 476664 1.217517e-01
S7_476684 7 476684 2.277112e-01
S7_476685 7 476685 2.065681e-01
S7_476690 7 476690 2.547363e-01
S7_476692 7 476692 3.468606e-01
S7_476693 7 476693 1.316972e-01
S7_476695 7 476695 7.477446e-02
S7_557240 7 557240 4.913939e-02
S7_566508 7 566508 2.769423e-02
S7_567730 7 567730 4.333028e-01
S7_567740 7 567740 2.431344e-01
S7_567751 7 567751 2.026616e-01
