Marker Chr Pos p
S6_5411194 6 5411194 0.02081
S6_5413260 6 5413260 0.23272
S6_5414403 6 5414403 0.27121
S6_5416117 6 5416117 0.02123
S6_5416122 6 5416122 0.04525
S6_5416973 6 5416973 0.00633
S6_5418169 6 5418169 0.12773
S6_5420617 6 5420617 3.9435e-08
S6_5420629 6 5420629 0.15924
S6_5420734 6 5420734 0.03205
S6_5420760 6 5420760 0.03335
S6_5524856 6 5524856 0.01126
S6_5533599 6 5533599 2.2801e-06
S6_5536474 6 5536474 0.03233
S6_5622252 6 5622252 0.00889
S6_5622446 6 5622446 0.16119
S6_5622616 6 5622616 0.86386
S6_5622657 6 5622657 0.48651
S6_5622729 6 5622729 0.12451
S6_5622777 6 5622777 0.00062856
S6_5622841 6 5622841 0.68172
S6_5622881 6 5622881 0.43401
S6_5622886 6 5622886 0.14596
S6_5623108 6 5623108 0.03318
S6_5623141 6 5623141 0.89223
S6_5626165 6 5626165 0.47425
S6_5626350 6 5626350 0.33585
S6_5626411 6 5626411 0.21155
S6_5629018 6 5629018 0.00189
S6_5630534 6 5630534 0.57441
S6_5633556 6 5633556 1.821e-05
S6_5633577 6 5633577 0.42187
S6_5633584 6 5633584 0.28632
S6_5633586 6 5633586 0.35754
S6_5633662 6 5633662 0.00944
S6_5633679 6 5633679 1.5782e-15
S6_5633725 6 5633725 4.3403e-09
S6_5633836 6 5633836 0.55959
S6_5634006 6 5634006 0.02412
S6_5720709 6 5720709 0.27756
S6_5720772 6 5720772 0.80325
S6_5720777 6 5720777 0.00041598
S6_5721039 6 5721039 0.44865
S6_5721125 6 5721125 1.9608e-16
S6_5721136 6 5721136 4.5722e-08
S6_5721154 6 5721154 1.2114e-16
S6_5721163 6 5721163 4.8501e-17
S6_5721164 6 5721164 1.0627e-16
S6_5721165 6 5721165 5.1573e-17
S6_5721268 6 5721268 3.9703e-07
S6_5721314 6 5721314 0.00441
S6_5721411 6 5721411 2.6102e-09
S6_5721455 6 5721455 0.73335
S6_5721636 6 5721636 0.12692
S6_5721643 6 5721643 6.1965e-08
S6_5721786 6 5721786 0.41433
S6_5786824 6 5786824 0.12811
S6_5804707 6 5804707 0.7927
S6_5877575 6 5877575 0.16977
S6_5877605 6 5877605 0.09636
S6_5881186 6 5881186 0.00039033
S6_5904882 6 5904882 0.00038036
S6_5904915 6 5904915 0.00109
S6_5905080 6 5905080 0.57216
S6_5905170 6 5905170 0.01151
S6_5905502 6 5905502 0.00124
S6_5905506 6 5905506 0.4032
S6_5905512 6 5905512 0.00159
S6_5906106 6 5906106 0.70608
S6_5906220 6 5906220 0.96021
S6_5906263 6 5906263 0.98709
S6_5907656 6 5907656 0.01204
S6_5910694 6 5910694 0.98645
S6_5910721 6 5910721 0.44585
S6_5910729 6 5910729 0.54093
S6_5911859 6 5911859 2.575e-17
S6_5911976 6 5911976 0.13961
S6_5912020 6 5912020 4.1283e-27
S6_5955180 6 5955180 0.29277
S6_5955234 6 5955234 0.56214
S6_5955298 6 5955298 0.7488
S6_5955669 6 5955669 0.0204
S6_5955672 6 5955672 0.0208
S6_5955673 6 5955673 0.0169
S6_5955675 6 5955675 0.03532
S6_5955676 6 5955676 0.02648
S6_5955679 6 5955679 0.01063
S6_5955680 6 5955680 0.02463
S6_5955705 6 5955705 0.01399
S6_5955746 6 5955746 2.0943e-05
S6_6027486 6 6027486 0.00442
S6_6027494 6 6027494 0.00509
S6_6031426 6 6031426 0.14061
S6_6040347 6 6040347 0.0014
S6_6040359 6 6040359 8.2873e-06
S6_6040573 6 6040573 0.03593
S6_6040669 6 6040669 0.0002885
S6_6041174 6 6041174 1.0855e-05
S6_6067895 6 6067895 0.03171
S6_6067911 6 6067911 0.5464
S6_6067912 6 6067912 0.36708
S6_6083990 6 6083990 0.25726
S6_6114836 6 6114836 0.19896
S6_6114864 6 6114864 0.76547
S6_6190132 6 6190132 0.87377
S6_6199089 6 6199089 0.23308
S6_6199091 6 6199091 0.95846
S6_6464900 6 6464900 0.14442
S6_6464953 6 6464953 0.00857
S6_6464959 6 6464959 0.00028372
S6_6464964 6 6464964 0.01415
S6_6464971 6 6464971 0.01662
S6_6464980 6 6464980 0.04559
S6_6531602 6 6531602 1.2034e-06
S6_6531605 6 6531605 0.0052
S6_6531618 6 6531618 5.6259e-13
S6_6531630 6 6531630 0.00166
S6_6532286 6 6532286 1.4918e-07
S6_6532309 6 6532309 6.0122e-10
S6_6532321 6 6532321 9.0203e-06
S6_6532325 6 6532325 4.5025e-06
S6_6534138 6 6534138 1.9508e-17
S6_6534559 6 6534559 0.12213
S6_6534628 6 6534628 0.00179
S6_6536767 6 6536767 4.2334e-06
S6_6536771 6 6536771 0.00029837
S6_6536821 6 6536821 8.5087e-05
S6_6537170 6 6537170 6.4177e-16
S6_6537191 6 6537191 5.8929e-10
S6_6544668 6 6544668 3.8943e-09
S6_6544679 6 6544679 0.04346
S6_6544799 6 6544799 1.7811e-08
S6_6544907 6 6544907 1.7744e-15
S6_6545051 6 6545051 6.3968e-15
S6_6545053 6 6545053 3.1818e-18
S6_6545054 6 6545054 3.0937e-14
S6_6545056 6 6545056 8.3208e-17
S6_6545058 6 6545058 1.01e-17
S6_6545092 6 6545092 1.7249e-09
S6_6545114 6 6545114 1.9639e-10
S6_6545258 6 6545258 1.3387e-11
S6_6545283 6 6545283 0.47855
S6_6545406 6 6545406 1.6265e-05
S6_6545426 6 6545426 2.406e-06
S6_6545427 6 6545427 0.06614
S6_6545449 6 6545449 0.25033
S6_6552409 6 6552409 0.00139
S6_6552414 6 6552414 0.00382
S6_6552420 6 6552420 5.6389e-05
S6_6552421 6 6552421 0.01542
S6_6552423 6 6552423 0.00087413
S6_6552429 6 6552429 0.00016126
S6_6552447 6 6552447 0.00023645
S6_6552517 6 6552517 1.34e-34
S6_6552668 6 6552668 1.0731e-05
S6_6552678 6 6552678 5.3413e-11
S6_6552756 6 6552756 6.2094e-11
S6_6553015 6 6553015 2.2099e-07
S6_6553041 6 6553041 0.00071615
S6_6553150 6 6553150 0.50834
S6_6553216 6 6553216 0.01371
S6_6553260 6 6553260 0.48885
S6_6553275 6 6553275 0.00019252
S6_6554112 6 6554112 0.00718
S6_6554143 6 6554143 0.00407
S6_6554189 6 6554189 0.00097731
S6_6555479 6 6555479 0.09742
