rs chr ps p_wald
S6_129786 6 129786 5.610644e-01
S6_262742 6 262742 1.144951e-01
S6_363667 6 363667 2.366341e-01
S6_363913 6 363913 9.258793e-01
S6_371121 6 371121 5.703306e-01
S6_371184 6 371184 4.033098e-01
S6_474774 6 474774 5.137398e-01
S6_474792 6 474792 3.411437e-01
S6_475281 6 475281 2.196784e-01
S6_475424 6 475424 1.186321e-01
S6_540552 6 540552 5.924095e-02
S6_656229 6 656229 1.914425e-01
S6_656571 6 656571 6.881202e-01
S6_661780 6 661780 6.761150e-01
S6_663079 6 663079 4.178326e-02
S6_702890 6 702890 9.702298e-01
S6_702960 6 702960 3.479159e-01
S6_768966 6 768966 1.846772e-01
S6_780111 6 780111 5.356019e-01
S6_799980 6 799980 6.295686e-01
S6_924382 6 924382 8.046294e-01
S6_1170033 6 1170033 8.424089e-01
S6_1237715 6 1237715 2.164884e-01
S6_1239953 6 1239953 6.710653e-01
S6_1242165 6 1242165 8.027632e-01
S6_1250678 6 1250678 7.637099e-01
S6_1250801 6 1250801 1.239368e-01
S6_1280759 6 1280759 4.055743e-01
S6_1281018 6 1281018 1.285595e-01
S6_1283488 6 1283488 3.827381e-01
S6_1286570 6 1286570 9.595412e-02
S6_1287243 6 1287243 2.906949e-01
S6_1287244 6 1287244 2.706190e-01
S6_1287296 6 1287296 8.709569e-01
S6_1287297 6 1287297 8.154922e-01
S6_1336358 6 1336358 1.152120e-02
S6_1339325 6 1339325 2.584532e-01
S6_1339382 6 1339382 6.769135e-01
S6_1339403 6 1339403 2.638517e-01
S6_1339425 6 1339425 7.123059e-01
S6_1339989 6 1339989 2.426575e-01
S6_1339993 6 1339993 1.838061e-02
S6_1339997 6 1339997 1.210514e-02
S6_1340898 6 1340898 2.611720e-01
S6_1340910 6 1340910 9.424634e-01
S6_1341108 6 1341108 8.307149e-01
S6_1341150 6 1341150 5.659411e-01
S6_1341207 6 1341207 9.784175e-01
S6_1371324 6 1371324 5.010910e-01
S6_1371357 6 1371357 8.944295e-01
S6_1371360 6 1371360 1.704322e-01
S6_1373795 6 1373795 3.514746e-01
S6_1522246 6 1522246 7.215199e-01
S6_1527324 6 1527324 8.217379e-01
S6_1529563 6 1529563 5.324170e-01
S6_1537626 6 1537626 8.973403e-01
S6_1537813 6 1537813 8.091245e-01
S6_1537832 6 1537832 5.799342e-01
S6_1538401 6 1538401 3.026722e-01
S6_1540124 6 1540124 8.906425e-01
S6_1540161 6 1540161 8.728400e-01
S6_1960380 6 1960380 1.835629e-01
S6_1961031 6 1961031 6.663939e-01
S6_1995145 6 1995145 2.437557e-01
S6_1995203 6 1995203 8.154475e-01
S6_1995206 6 1995206 7.078901e-01
S6_1995234 6 1995234 2.116685e-01
S6_1998153 6 1998153 5.674472e-01
S6_2006782 6 2006782 6.917114e-01
S6_2006832 6 2006832 1.567940e-01
S6_2006933 6 2006933 6.363267e-01
S6_2038788 6 2038788 2.763294e-01
S6_2043439 6 2043439 2.870583e-01
S6_2043714 6 2043714 1.151849e-01
S6_2045758 6 2045758 2.326373e-01
S6_2058809 6 2058809 1.979940e-01
S6_2145785 6 2145785 1.879703e-01
S6_2146441 6 2146441 6.310880e-01
S6_2245257 6 2245257 1.666801e-01
S6_2245347 6 2245347 4.613012e-01
S6_2245501 6 2245501 6.047081e-01
S6_2245556 6 2245556 1.635332e-01
S6_2380850 6 2380850 3.697382e-01
S6_2381345 6 2381345 7.700014e-01
S6_2382645 6 2382645 1.919588e-01
S6_2382665 6 2382665 8.120903e-01
S6_2383277 6 2383277 1.542026e-01
S6_2385905 6 2385905 6.241645e-01
S6_2389756 6 2389756 5.534985e-01
S6_2390354 6 2390354 4.629794e-01
S6_2390363 6 2390363 9.230392e-01
S6_2396155 6 2396155 8.715968e-01
S6_2428344 6 2428344 5.726018e-01
S6_2428403 6 2428403 1.788617e-01
S6_2429046 6 2429046 1.790400e-01
S6_2440611 6 2440611 1.236820e-01
S6_2440618 6 2440618 1.069432e-01
S6_2444031 6 2444031 4.588156e-01
S6_2445347 6 2445347 8.322317e-01
S6_2445528 6 2445528 2.904633e-01
S6_2446422 6 2446422 8.860093e-01
S6_2447223 6 2447223 1.388157e-01
S6_2447323 6 2447323 9.231921e-01
S6_2449165 6 2449165 4.369696e-01
S6_2449203 6 2449203 1.306200e-01
S6_2590932 6 2590932 2.215201e-01
S6_2590974 6 2590974 9.571824e-01
S6_2591208 6 2591208 5.124924e-01
S6_2591481 6 2591481 9.356488e-01
S6_2591502 6 2591502 5.651579e-01
S6_2591913 6 2591913 8.080624e-01
S6_2720479 6 2720479 3.182138e-01
S6_2720528 6 2720528 4.094957e-01
S6_2720620 6 2720620 9.671028e-02
S6_2720637 6 2720637 3.430315e-01
S6_2720645 6 2720645 4.900088e-01
S6_2720700 6 2720700 4.601765e-01
S6_2881325 6 2881325 9.876278e-01
S6_2884948 6 2884948 8.164704e-01
S6_2884967 6 2884967 5.801498e-01
S6_2892752 6 2892752 3.108693e-01
S6_2908704 6 2908704 2.900212e-01
S6_2911980 6 2911980 9.783675e-01
S6_2912185 6 2912185 7.814361e-01
S6_2989253 6 2989253 5.516869e-01
