rs chr ps p_wald
S6_5411194 6 5411194 7.475351e-01
S6_5413260 6 5413260 8.072403e-01
S6_5414403 6 5414403 7.801684e-02
S6_5416117 6 5416117 9.932749e-01
S6_5416122 6 5416122 8.800643e-01
S6_5416973 6 5416973 5.600841e-01
S6_5418169 6 5418169 6.787715e-01
S6_5420617 6 5420617 2.377172e-02
S6_5420629 6 5420629 1.600804e-01
S6_5420734 6 5420734 1.093245e-01
S6_5420760 6 5420760 5.559296e-01
S6_5524856 6 5524856 4.703807e-02
S6_5533599 6 5533599 4.771346e-02
S6_5536474 6 5536474 2.626653e-01
S6_5622252 6 5622252 2.210017e-01
S6_5622446 6 5622446 1.671733e-01
S6_5622616 6 5622616 6.387728e-01
S6_5622657 6 5622657 7.652858e-01
S6_5622729 6 5622729 5.247331e-01
S6_5622777 6 5622777 3.912581e-01
S6_5622841 6 5622841 3.000722e-01
S6_5622881 6 5622881 5.886819e-01
S6_5622886 6 5622886 6.479321e-01
S6_5623108 6 5623108 5.610611e-02
S6_5623141 6 5623141 4.405492e-01
S6_5626165 6 5626165 2.950913e-02
S6_5626350 6 5626350 2.279110e-01
S6_5626411 6 5626411 9.119541e-01
S6_5629018 6 5629018 1.109194e-01
S6_5630534 6 5630534 2.179110e-02
S6_5633556 6 5633556 7.611002e-01
S6_5633577 6 5633577 9.069878e-01
S6_5633584 6 5633584 9.108218e-01
S6_5633586 6 5633586 7.040859e-01
S6_5633662 6 5633662 8.668740e-01
S6_5633679 6 5633679 2.211923e-02
S6_5633725 6 5633725 7.625591e-02
S6_5633836 6 5633836 8.230733e-01
S6_5634006 6 5634006 8.538742e-01
S6_5720709 6 5720709 3.806718e-02
S6_5720772 6 5720772 2.988733e-01
S6_5720777 6 5720777 2.454003e-02
S6_5721039 6 5721039 1.343141e-01
S6_5721125 6 5721125 5.740289e-04
S6_5721136 6 5721136 7.954391e-01
S6_5721154 6 5721154 5.552042e-02
S6_5721163 6 5721163 5.968677e-02
S6_5721164 6 5721164 6.976932e-02
S6_5721165 6 5721165 5.701636e-02
S6_5721268 6 5721268 6.029453e-02
S6_5721314 6 5721314 1.708734e-02
S6_5721411 6 5721411 1.504691e-03
S6_5721455 6 5721455 8.953017e-02
S6_5721636 6 5721636 9.116257e-01
S6_5721643 6 5721643 9.125197e-02
S6_5721786 6 5721786 1.231561e-01
S6_5786824 6 5786824 1.337030e-01
S6_5804707 6 5804707 2.833463e-01
S6_5877575 6 5877575 4.489676e-01
S6_5877605 6 5877605 6.945521e-01
S6_5881186 6 5881186 7.559103e-01
S6_5904882 6 5904882 8.611105e-01
S6_5904915 6 5904915 8.401020e-01
S6_5905080 6 5905080 8.886904e-01
S6_5905170 6 5905170 2.279995e-01
S6_5905502 6 5905502 8.447932e-01
S6_5905506 6 5905506 3.864822e-01
S6_5905512 6 5905512 4.478222e-01
