rs chr ps p_wald
S9_1795427 9 1795427 3.295233e-01
S9_1795504 9 1795504 6.207228e-01
S9_1800929 9 1800929 5.088010e-01
S9_1801022 9 1801022 8.715206e-01
S9_1801085 9 1801085 5.371468e-01
S9_1838925 9 1838925 5.245181e-01
S9_1921968 9 1921968 8.480575e-01
S9_1942357 9 1942357 2.090325e-01
S9_1942360 9 1942360 9.246064e-01
S9_1942361 9 1942361 9.264321e-01
S9_1942385 9 1942385 7.139873e-01
S9_1942393 9 1942393 6.569278e-01
S9_1942431 9 1942431 4.179099e-03
S9_1942464 9 1942464 5.094260e-01
S9_1942505 9 1942505 4.342005e-01
S9_1961784 9 1961784 8.002632e-01
S9_1961811 9 1961811 1.085229e-02
S9_1961818 9 1961818 3.005904e-02
S9_1961942 9 1961942 1.327345e-01
S9_1961954 9 1961954 8.458033e-02
S9_1961978 9 1961978 6.837402e-01
S9_1961982 9 1961982 9.560724e-02
S9_2056248 9 2056248 1.168339e-01
S9_2056253 9 2056253 1.733911e-01
S9_2056340 9 2056340 3.209135e-01
S9_2056343 9 2056343 6.714319e-01
S9_2056392 9 2056392 6.186683e-01
S9_2056406 9 2056406 8.916356e-01
S9_2056421 9 2056421 6.474083e-01
S9_2056459 9 2056459 4.218688e-01
S9_2056601 9 2056601 6.163183e-01
S9_2058352 9 2058352 8.412741e-01
S9_2058386 9 2058386 2.987981e-01
S9_2058389 9 2058389 4.341815e-01
S9_2058397 9 2058397 1.204607e-01
S9_2058662 9 2058662 4.885953e-01
S9_2058664 9 2058664 4.247972e-01
S9_2058673 9 2058673 4.806745e-02
S9_2058730 9 2058730 6.286127e-01
S9_2058769 9 2058769 1.024172e-01
S9_2058856 9 2058856 6.775208e-03
S9_2059756 9 2059756 7.919453e-01
S9_2060118 9 2060118 3.731623e-01
S9_2060158 9 2060158 7.796780e-01
S9_2060173 9 2060173 3.897438e-01
S9_2060185 9 2060185 2.020547e-02
S9_2060186 9 2060186 3.854046e-01
S9_2060189 9 2060189 5.009940e-03
S9_2060190 9 2060190 4.497575e-01
S9_2060201 9 2060201 4.304191e-01
S9_2063797 9 2063797 4.512726e-01
S9_2067135 9 2067135 7.116661e-01
S9_2067188 9 2067188 8.135401e-01
S9_2067194 9 2067194 6.497532e-01
S9_2067369 9 2067369 3.195341e-01
S9_2067379 9 2067379 8.691709e-01
S9_2067387 9 2067387 3.162525e-01
S9_2067393 9 2067393 6.957494e-01
S9_2067396 9 2067396 8.558684e-01
S9_2067962 9 2067962 5.753516e-01
S9_2068192 9 2068192 2.520943e-01
S9_2188404 9 2188404 3.916048e-01
S9_2188406 9 2188406 3.547793e-01
S9_2188431 9 2188431 3.273379e-01
S9_2205137 9 2205137 7.117653e-01
S9_2205155 9 2205155 3.299123e-01
S9_2205157 9 2205157 9.858479e-01
S9_2205391 9 2205391 7.871245e-01
S9_2205537 9 2205537 5.024673e-01
S9_2205546 9 2205546 2.349977e-01
S9_2205612 9 2205612 4.589630e-01
S9_2205635 9 2205635 3.916760e-01
S9_2205670 9 2205670 6.031676e-01
S9_2205757 9 2205757 4.263037e-01
S9_2249348 9 2249348 2.328937e-01
S9_2249351 9 2249351 8.552144e-01
S9_2249388 9 2249388 3.320770e-01
S9_2249544 9 2249544 1.163600e-01
S9_2376919 9 2376919 5.995076e-01
S9_2376944 9 2376944 9.395265e-01
S9_2377325 9 2377325 1.213621e-01
S9_2377702 9 2377702 8.825759e-01
S9_2377712 9 2377712 1.836493e-01
S9_2377727 9 2377727 4.187457e-01
S9_2380064 9 2380064 6.338402e-03
S9_2403395 9 2403395 6.451683e-01
S9_2403400 9 2403400 5.716276e-01
S9_2405427 9 2405427 7.373287e-01
S9_2405548 9 2405548 2.811519e-01
S9_2405562 9 2405562 4.387460e-01
S9_2405585 9 2405585 7.009869e-01
S9_2405590 9 2405590 4.338654e-01
S9_2405598 9 2405598 1.910894e-01
S9_2405608 9 2405608 3.804794e-05
S9_2405637 9 2405637 1.762627e-03
S9_2405770 9 2405770 1.393488e-03
S9_2405772 9 2405772 7.800479e-04
S9_2405872 9 2405872 4.750696e-01
S9_2405877 9 2405877 5.165810e-01
S9_2405885 9 2405885 8.780514e-01
S9_2405896 9 2405896 1.026040e-01
S9_2405928 9 2405928 1.775071e-01
S9_2405955 9 2405955 7.558620e-01
S9_2405960 9 2405960 8.217576e-01
S9_2405961 9 2405961 8.461267e-01
S9_2405963 9 2405963 7.871506e-01
S9_2405986 9 2405986 5.583746e-01
S9_2406555 9 2406555 6.261243e-01
S9_2406557 9 2406557 5.046633e-01
S9_2406559 9 2406559 2.877689e-02
S9_2406563 9 2406563 3.163745e-01
S9_2406564 9 2406564 7.424043e-01
S9_2406575 9 2406575 4.778637e-01
S9_2445436 9 2445436 9.299554e-01
