rs chr ps p_wald
S9_66713 9 66713 2.917876e-01
S9_67553 9 67553 9.900336e-01
S9_479573 9 479573 1.052680e-01
S9_479709 9 479709 5.584074e-02
S9_566094 9 566094 9.331752e-01
S9_567464 9 567464 6.075989e-01
S9_567866 9 567866 5.924526e-01
S9_696941 9 696941 7.332468e-01
S9_696966 9 696966 7.615798e-01
S9_706659 9 706659 4.755731e-01
S9_766913 9 766913 2.697980e-01
S9_1000006 9 1000006 9.543725e-01
S9_1000073 9 1000073 3.476573e-01
S9_1000092 9 1000092 6.657337e-01
S9_1000332 9 1000332 1.471178e-02
S9_1000361 9 1000361 9.609340e-04
S9_1000384 9 1000384 6.514116e-01
S9_1000542 9 1000542 9.711920e-01
S9_1029053 9 1029053 6.876191e-01
S9_1045728 9 1045728 8.988956e-01
S9_1045747 9 1045747 2.370939e-02
S9_1077198 9 1077198 4.339378e-01
S9_1077410 9 1077410 3.391282e-01
S9_1077417 9 1077417 3.231458e-02
S9_1077576 9 1077576 2.909574e-01
S9_1077682 9 1077682 6.084411e-01
S9_1077788 9 1077788 4.372343e-01
S9_1169957 9 1169957 5.924406e-01
S9_1170166 9 1170166 4.475683e-02
S9_1170187 9 1170187 2.181624e-01
S9_1171176 9 1171176 4.467297e-01
S9_1219495 9 1219495 7.954164e-01
S9_1219508 9 1219508 8.580281e-01
S9_1254537 9 1254537 5.472743e-01
S9_1258954 9 1258954 2.883813e-01
S9_1259084 9 1259084 2.191945e-01
S9_1260303 9 1260303 5.810567e-01
S9_1260305 9 1260305 5.602044e-01
S9_1306459 9 1306459 6.838051e-01
S9_1328871 9 1328871 5.262232e-01
S9_1336773 9 1336773 7.026716e-01
S9_1336797 9 1336797 8.143590e-01
S9_1336799 9 1336799 6.753736e-01
S9_1337156 9 1337156 3.985685e-02
S9_1337159 9 1337159 2.214506e-01
S9_1339035 9 1339035 2.735220e-01
S9_1339268 9 1339268 3.984929e-01
S9_1339275 9 1339275 5.101591e-01
S9_1428428 9 1428428 1.066336e-01
S9_1439311 9 1439311 6.416888e-01
S9_1443306 9 1443306 2.246656e-01
S9_1443314 9 1443314 6.903955e-01
S9_1443346 9 1443346 4.580944e-01
S9_1443950 9 1443950 5.994619e-01
S9_1447771 9 1447771 9.630754e-01
S9_1447886 9 1447886 6.636866e-01
S9_1447899 9 1447899 4.238500e-01
S9_1487581 9 1487581 7.289667e-02
S9_1487596 9 1487596 4.975577e-01
S9_1587732 9 1587732 1.239280e-01
S9_1587863 9 1587863 7.349405e-01
S9_1587939 9 1587939 7.339714e-01
S9_1634221 9 1634221 3.454758e-01
S9_1731452 9 1731452 9.730665e-01
S9_1731800 9 1731800 1.760520e-01
S9_1743580 9 1743580 5.527971e-01
S9_1848914 9 1848914 6.915530e-02
S9_1851062 9 1851062 4.636262e-01
S9_1851489 9 1851489 5.274256e-02
S9_1889532 9 1889532 5.439124e-02
S9_1893466 9 1893466 5.971541e-01
S9_1908478 9 1908478 4.740777e-02
S9_1909493 9 1909493 6.880473e-01
S9_1951002 9 1951002 9.322382e-01
S9_1994787 9 1994787 8.790233e-01
S9_1996911 9 1996911 5.371976e-01
S9_1996987 9 1996987 6.920042e-01
S9_1997021 9 1997021 3.572130e-01
S9_1997073 9 1997073 5.513694e-01
S9_1997117 9 1997117 7.111707e-01
S9_2047647 9 2047647 7.485085e-02
S9_2059735 9 2059735 5.051489e-01
S9_2059892 9 2059892 4.709968e-01
S9_2060587 9 2060587 1.541446e-01
S9_2114829 9 2114829 3.515456e-01
S9_2120045 9 2120045 5.533652e-01
S9_2120230 9 2120230 4.311770e-01
S9_2120886 9 2120886 6.185689e-01
S9_2121322 9 2121322 2.865351e-01
S9_2121327 9 2121327 4.461918e-01
S9_2121343 9 2121343 2.330619e-01
S9_2121455 9 2121455 9.252590e-01
S9_2145546 9 2145546 7.087847e-01
S9_2146646 9 2146646 6.609360e-01
S9_2146676 9 2146676 9.973203e-01
S9_2152477 9 2152477 5.451450e-01
S9_2204270 9 2204270 1.364709e-01
S9_2213140 9 2213140 2.951838e-01
S9_2213148 9 2213148 6.792293e-01
S9_2213279 9 2213279 3.898425e-01
S9_2213344 9 2213344 1.166283e-01
S9_2213817 9 2213817 3.836926e-01
S9_2213840 9 2213840 4.014635e-01
S9_2215776 9 2215776 7.313529e-02
S9_2261280 9 2261280 7.915797e-01
S9_2261323 9 2261323 2.937191e-01
S9_2270885 9 2270885 8.331916e-01
S9_2271003 9 2271003 8.569143e-01
S9_2273891 9 2273891 7.774007e-01
S9_2275235 9 2275235 1.760365e-01
S9_2275443 9 2275443 4.845515e-01
S9_2275675 9 2275675 6.305496e-01
S9_2276162 9 2276162 1.100363e-02
S9_2299159 9 2299159 6.809935e-01
S9_2329207 9 2329207 3.210817e-02
S9_2329210 9 2329210 4.779819e-01
S9_2329236 9 2329236 8.120129e-01
S9_2340433 9 2340433 2.384010e-02
S9_2340479 9 2340479 4.492858e-02
S9_2340568 9 2340568 2.136425e-01
S9_2340579 9 2340579 7.982012e-01
S9_2340780 9 2340780 3.073985e-01
S9_2341239 9 2341239 5.496089e-01
S9_2341253 9 2341253 9.105547e-01
S9_2441671 9 2441671 2.667722e-01
S9_2441685 9 2441685 1.033488e-01
S9_2441726 9 2441726 9.578182e-02
S9_2456561 9 2456561 7.763939e-01
S9_2456806 9 2456806 7.475849e-01
S9_2456815 9 2456815 2.692948e-01
S9_2456898 9 2456898 4.758240e-01
S9_2457561 9 2457561 3.485907e-01
S9_2457588 9 2457588 7.112490e-01
S9_2472464 9 2472464 7.528909e-01
S9_2481006 9 2481006 8.785387e-01
S9_2481151 9 2481151 1.493129e-01
S9_2481175 9 2481175 8.520646e-01
S9_2483549 9 2483549 4.132944e-01
S9_2486580 9 2486580 9.230662e-01
S9_2589996 9 2589996 5.556008e-01
S9_2619461 9 2619461 9.330659e-01
S9_2619721 9 2619721 8.660075e-01
S9_2619724 9 2619724 8.430747e-01
S9_2712655 9 2712655 5.460958e-01
S9_2712700 9 2712700 3.346749e-01
S9_2712714 9 2712714 6.083199e-02
S9_2713244 9 2713244 3.886010e-01
S9_2825540 9 2825540 4.790442e-01
S9_2825615 9 2825615 4.442123e-01
S9_2946759 9 2946759 8.602035e-01
S9_2972263 9 2972263 9.770494e-01
S9_3010839 9 3010839 5.724300e-01
S9_3082730 9 3082730 4.141043e-01
S9_3112757 9 3112757 6.026375e-01
S9_3112791 9 3112791 2.643868e-01
S9_3112792 9 3112792 4.429908e-01
S9_3112796 9 3112796 5.048070e-01
S9_3112799 9 3112799 1.673964e-02
S9_3132953 9 3132953 1.366250e-01
S9_3132956 9 3132956 8.028515e-01
S9_3137330 9 3137330 3.194941e-01
S9_3247588 9 3247588 5.234196e-01
