rs chr ps p_wald
S10_230758 10 230758 8.885805e-01
S10_605251 10 605251 3.895931e-01
S10_605255 10 605255 5.562489e-01
S10_718001 10 718001 4.271870e-01
S10_767965 10 767965 3.139168e-01
S10_946732 10 946732 9.505689e-01
S10_1026814 10 1026814 6.659843e-01
S10_1084811 10 1084811 8.535188e-01
S10_1084947 10 1084947 4.085208e-01
S10_1084960 10 1084960 5.121966e-01
S10_1135839 10 1135839 9.703238e-01
S10_1138386 10 1138386 1.303335e-01
S10_1148472 10 1148472 2.285166e-01
S10_1148694 10 1148694 2.753704e-01
S10_1150461 10 1150461 2.006414e-01
S10_1153918 10 1153918 1.878185e-01
S10_1154152 10 1154152 6.818543e-01
S10_1283212 10 1283212 4.566211e-01
S10_1283703 10 1283703 7.535937e-01
S10_1285095 10 1285095 7.542705e-01
S10_1285447 10 1285447 6.992941e-01
S10_1286517 10 1286517 7.500228e-01
S10_1286523 10 1286523 3.283352e-01
S10_1287742 10 1287742 5.605752e-01
S10_1301516 10 1301516 8.069393e-01
S10_1318545 10 1318545 7.894262e-01
S10_1318640 10 1318640 7.195952e-01
S10_1321590 10 1321590 3.672153e-01
S10_1321685 10 1321685 8.343538e-01
S10_1348276 10 1348276 5.676372e-02
S10_1348492 10 1348492 4.835320e-01
S10_1348515 10 1348515 3.027341e-01
S10_1348911 10 1348911 3.928732e-01
S10_1348970 10 1348970 7.069896e-01
S10_1348998 10 1348998 7.927087e-01
S10_1349153 10 1349153 5.528396e-01
S10_1349163 10 1349163 6.150331e-01
S10_1349172 10 1349172 9.262398e-01
S10_1349368 10 1349368 2.566124e-01
S10_1413017 10 1413017 5.787694e-01
S10_1413020 10 1413020 1.763856e-01
S10_1413039 10 1413039 9.138462e-01
S10_1413579 10 1413579 6.323526e-01
S10_1415273 10 1415273 4.979708e-01
S10_1417083 10 1417083 4.476151e-01
S10_1422655 10 1422655 6.793649e-01
S10_1498451 10 1498451 4.859388e-01
S10_1537546 10 1537546 1.756605e-01
S10_1633440 10 1633440 5.846163e-01
S10_1714599 10 1714599 8.319473e-01
S10_1714669 10 1714669 7.334773e-01
S10_1714748 10 1714748 6.892167e-01
S10_1719499 10 1719499 5.022498e-01
S10_1719560 10 1719560 2.642716e-01
S10_1724465 10 1724465 1.298735e-01
S10_1724666 10 1724666 5.064883e-01
S10_1724707 10 1724707 7.044176e-01
S10_1725508 10 1725508 9.228835e-01
S10_1730990 10 1730990 7.336474e-01
S10_1730991 10 1730991 6.901863e-01
S10_1731493 10 1731493 2.418545e-01
S10_1877056 10 1877056 4.324384e-01
S10_1877616 10 1877616 4.791591e-02
S10_1877640 10 1877640 2.592603e-01
S10_1877645 10 1877645 1.638437e-01
S10_1879210 10 1879210 8.869913e-01
S10_1882318 10 1882318 9.190744e-01
S10_1882331 10 1882331 2.188622e-01
S10_1883362 10 1883362 3.873449e-01
S10_1884544 10 1884544 2.535373e-01
S10_1884688 10 1884688 3.884247e-01
S10_1884757 10 1884757 9.402168e-01
S10_1888690 10 1888690 9.499227e-01
S10_1901747 10 1901747 5.267564e-01
S10_1902471 10 1902471 1.906659e-01
S10_1902592 10 1902592 8.938231e-01
S10_1902617 10 1902617 3.231239e-01
S10_1902620 10 1902620 5.475808e-02
S10_1905197 10 1905197 6.178126e-01
S10_1905268 10 1905268 3.605432e-02
S10_1905273 10 1905273 2.038579e-02
S10_1905298 10 1905298 6.402816e-01
S10_1909335 10 1909335 5.348468e-01
S10_1909502 10 1909502 9.501527e-01
S10_1909504 10 1909504 7.357981e-01
S10_1909508 10 1909508 4.993504e-01
S10_1910988 10 1910988 2.740926e-01
S10_1911201 10 1911201 9.763242e-01
S10_1916122 10 1916122 1.517611e-01
S10_1916425 10 1916425 5.869713e-01
S10_1916621 10 1916621 2.415413e-01
S10_1928804 10 1928804 9.851575e-01
S10_1929037 10 1929037 6.206692e-01
S10_1933603 10 1933603 8.593556e-01
S10_1945731 10 1945731 8.734496e-01
S10_1945759 10 1945759 6.907047e-01
S10_1945764 10 1945764 8.949405e-01
S10_1945826 10 1945826 7.519444e-01
S10_1947905 10 1947905 8.107556e-01
S10_1947912 10 1947912 1.274417e-01
S10_1947915 10 1947915 9.096469e-01
S10_1948113 10 1948113 5.779580e-02
S10_1981455 10 1981455 5.585283e-01
S10_1981484 10 1981484 3.297370e-01
S10_1981898 10 1981898 4.558553e-01
S10_1982000 10 1982000 7.940657e-01
S10_1982024 10 1982024 4.161913e-01
S10_2006021 10 2006021 3.694209e-01
S10_2007895 10 2007895 2.671807e-01
S10_2007911 10 2007911 6.537742e-01
S10_2011446 10 2011446 4.634279e-01
S10_2031779 10 2031779 5.584759e-01
S10_2031809 10 2031809 4.934830e-01
S10_2031887 10 2031887 4.906239e-01
S10_2032153 10 2032153 9.481812e-01
S10_2034863 10 2034863 5.700406e-01
S10_2034879 10 2034879 7.462465e-01
S10_2035116 10 2035116 3.171676e-02
S10_2035134 10 2035134 2.391435e-02
S10_2036163 10 2036163 3.825687e-01
S10_2036193 10 2036193 8.631868e-01
S10_2038960 10 2038960 9.449826e-01
S10_2039057 10 2039057 3.697468e-01
S10_2039060 10 2039060 6.052719e-01
S10_2039111 10 2039111 7.049684e-01
S10_2039127 10 2039127 9.437395e-01
S10_2039132 10 2039132 1.930197e-01
S10_2039154 10 2039154 6.313253e-01
S10_2039217 10 2039217 5.840669e-01
S10_2039218 10 2039218 8.673140e-01
S10_2052459 10 2052459 5.875685e-01
S10_2055874 10 2055874 4.273510e-01
S10_2104673 10 2104673 8.752265e-02
S10_2123976 10 2123976 9.768238e-01
S10_2124954 10 2124954 2.695791e-01
S10_2127439 10 2127439 1.303514e-01
S10_2128177 10 2128177 9.013036e-03
S10_2132276 10 2132276 7.585212e-01
S10_2132297 10 2132297 7.927180e-01
S10_2133168 10 2133168 4.441421e-02
S10_2133175 10 2133175 5.487824e-01
S10_2133187 10 2133187 1.945331e-01
S10_2133424 10 2133424 3.887076e-01
S10_2133475 10 2133475 9.995767e-01
S10_2133519 10 2133519 7.495164e-01
S10_2138285 10 2138285 8.290568e-01
S10_2140487 10 2140487 6.256170e-01
S10_2140508 10 2140508 5.599481e-03
S10_2142412 10 2142412 1.643288e-01
S10_2226698 10 2226698 1.908539e-01
S10_2226971 10 2226971 3.146989e-01
S10_2227010 10 2227010 1.643449e-01
S10_2227480 10 2227480 7.941276e-01
S10_2227555 10 2227555 5.719915e-01
S10_2227794 10 2227794 5.248382e-01
S10_2228267 10 2228267 6.176299e-01
S10_2228346 10 2228346 6.398422e-01
S10_2228365 10 2228365 9.734467e-01
S10_2228684 10 2228684 7.454296e-01
S10_2230519 10 2230519 1.084922e-01
S10_2254484 10 2254484 1.372871e-01
S10_2254489 10 2254489 2.097555e-01
S10_2254605 10 2254605 5.286527e-01
S10_2254606 10 2254606 6.896235e-01
S10_2255395 10 2255395 9.418771e-01
S10_2255838 10 2255838 1.381011e-01
S10_2255983 10 2255983 3.742060e-01
S10_2255984 10 2255984 6.979947e-01
S10_2258648 10 2258648 8.647187e-01
S10_2260798 10 2260798 8.750966e-01
S10_2402727 10 2402727 5.624712e-01
S10_2402735 10 2402735 7.935436e-01
S10_2402912 10 2402912 2.064754e-01
S10_2402952 10 2402952 6.596397e-01
S10_2403005 10 2403005 9.110380e-01
S10_2403058 10 2403058 9.481037e-01
S10_2403312 10 2403312 1.703497e-01
S10_2403525 10 2403525 1.025456e-01
S10_2424642 10 2424642 7.540878e-01
S10_2424657 10 2424657 7.399228e-01
S10_2424673 10 2424673 5.085443e-01
S10_2431684 10 2431684 7.623996e-02
S10_2433688 10 2433688 9.869510e-01
S10_2435527 10 2435527 9.355696e-01
S10_2446207 10 2446207 3.365698e-01
S10_2446421 10 2446421 8.258238e-01
S10_2446422 10 2446422 8.462572e-01
S10_2446503 10 2446503 1.322404e-01
S10_2449445 10 2449445 2.068082e-01
S10_2450339 10 2450339 4.298803e-01
S10_2456296 10 2456296 1.642489e-01
S10_2459522 10 2459522 7.853822e-01
S10_2460828 10 2460828 7.857124e-01
S10_2460900 10 2460900 1.144336e-01
S10_2460924 10 2460924 5.794083e-01
S10_2466606 10 2466606 8.310537e-01
S10_2466665 10 2466665 8.134661e-01
S10_2466681 10 2466681 3.828111e-02
S10_2467252 10 2467252 6.795338e-01
S10_2627070 10 2627070 3.743698e-01
S10_2627077 10 2627077 1.750463e-01
S10_2627163 10 2627163 8.307062e-02
S10_2627375 10 2627375 2.607569e-01
S10_2627867 10 2627867 5.164489e-01
S10_2647414 10 2647414 8.197431e-01
S10_2648058 10 2648058 6.036634e-01
S10_2648150 10 2648150 8.475428e-01
S10_2651064 10 2651064 2.776618e-03
S10_2654503 10 2654503 5.891782e-01
S10_2654520 10 2654520 6.508927e-01
S10_2656259 10 2656259 9.823447e-02
S10_2656263 10 2656263 8.388823e-01
S10_2656295 10 2656295 8.298698e-01
S10_2656404 10 2656404 6.901712e-01
S10_2656710 10 2656710 5.805293e-01
S10_2656770 10 2656770 4.562306e-01
S10_2657844 10 2657844 2.259310e-01
S10_2662670 10 2662670 6.293977e-01
S10_2679447 10 2679447 9.686718e-01
S10_2679501 10 2679501 6.493436e-01
S10_2680239 10 2680239 2.674080e-02
S10_2680549 10 2680549 2.707668e-01
S10_2685397 10 2685397 8.276848e-02
S10_2761161 10 2761161 7.067115e-01
S10_2761167 10 2761167 2.044746e-01
S10_2761598 10 2761598 3.676660e-02
S10_2761602 10 2761602 9.151904e-03
S10_2761867 10 2761867 9.516663e-01
S10_2761870 10 2761870 8.431606e-01
S10_2761922 10 2761922 5.030807e-01
S10_2763128 10 2763128 3.718641e-01
S10_2768872 10 2768872 9.555138e-01
S10_2778109 10 2778109 7.918432e-01
S10_2782224 10 2782224 1.791280e-01
S10_2788674 10 2788674 7.966115e-01
S10_2789154 10 2789154 8.313025e-01
S10_2789170 10 2789170 9.167252e-01
S10_2789182 10 2789182 4.204630e-01
S10_2793498 10 2793498 5.473053e-01
S10_2794666 10 2794666 8.594483e-01
S10_2794898 10 2794898 4.659188e-01
S10_2794906 10 2794906 5.501878e-01
S10_2795449 10 2795449 3.237026e-01
S10_2795613 10 2795613 8.736389e-01
S10_2798955 10 2798955 4.780776e-01
S10_2837121 10 2837121 5.362076e-01
S10_2837317 10 2837317 5.743722e-02
S10_2837329 10 2837329 5.256326e-01
S10_2837436 10 2837436 3.084887e-02
S10_2839451 10 2839451 7.679851e-02
S10_2839531 10 2839531 2.357108e-01
S10_2839563 10 2839563 5.946235e-01
S10_2842324 10 2842324 3.157512e-01
S10_2842438 10 2842438 5.958823e-02
S10_2846096 10 2846096 9.313145e-02
S10_2986144 10 2986144 5.541355e-01
S10_2986228 10 2986228 5.740154e-01
S10_2986806 10 2986806 2.475937e-01
S10_2986923 10 2986923 3.032942e-01
S10_2988881 10 2988881 7.433106e-01
S10_3017629 10 3017629 9.016002e-01
S10_3017651 10 3017651 2.754677e-01
S10_3061785 10 3061785 4.601300e-01
S10_3061818 10 3061818 4.532788e-01
S10_3062057 10 3062057 8.452665e-01
S10_3062151 10 3062151 5.767664e-01
S10_3063233 10 3063233 6.019758e-01
S10_3063256 10 3063256 3.384681e-01
S10_3063797 10 3063797 8.568444e-01
S10_3090440 10 3090440 4.138508e-01
S10_3090450 10 3090450 7.292404e-02
S10_3090451 10 3090451 6.304818e-01
S10_3090459 10 3090459 1.812572e-01
S10_3162713 10 3162713 4.297570e-01
S10_3164009 10 3164009 3.279805e-01
S10_3170361 10 3170361 9.996495e-01
S10_3170454 10 3170454 6.728484e-01
S10_3173949 10 3173949 6.272878e-01
S10_3173970 10 3173970 7.192282e-01
S10_3179096 10 3179096 5.189264e-01
S10_3179171 10 3179171 6.122585e-01
S10_3182844 10 3182844 8.415050e-01
S10_3182864 10 3182864 9.007222e-01
S10_3182878 10 3182878 7.785688e-01
S10_3182892 10 3182892 4.810047e-01
S10_3182894 10 3182894 1.348131e-02
S10_3185643 10 3185643 9.194393e-01
S10_3186021 10 3186021 6.120788e-01
S10_3186037 10 3186037 5.503614e-01
S10_3187528 10 3187528 4.094749e-01
S10_3189878 10 3189878 7.990992e-01
S10_3190433 10 3190433 2.884051e-01
S10_3190756 10 3190756 2.096324e-01
S10_3190769 10 3190769 2.750487e-01
S10_3191112 10 3191112 4.831892e-02
S10_3191136 10 3191136 7.392273e-01
S10_3191140 10 3191140 8.302308e-01
S10_3192420 10 3192420 5.612315e-01
S10_3192439 10 3192439 6.697734e-01
S10_3192806 10 3192806 2.349666e-01
S10_3271047 10 3271047 4.518838e-01
S10_3391888 10 3391888 2.668424e-01
S10_3391970 10 3391970 9.111305e-01
S10_3643760 10 3643760 2.033405e-01
S10_3643763 10 3643763 8.674118e-01
S10_3985978 10 3985978 2.719800e-01
S10_3986987 10 3986987 2.249376e-01
S10_3987539 10 3987539 8.298693e-01
S10_3992143 10 3992143 4.197381e-02
S10_3992426 10 3992426 6.096855e-01
S10_3993567 10 3993567 5.282679e-02
S10_3993917 10 3993917 9.163801e-02
S10_3999569 10 3999569 9.147555e-01
S10_4002508 10 4002508 4.226806e-01
S10_4021152 10 4021152 7.106752e-01
S10_4021924 10 4021924 3.228422e-01
