rs chr ps p_wald
S10_104675 10 104675 3.402288e-01
S10_104676 10 104676 8.776016e-01
S10_104677 10 104677 5.244247e-01
S10_104679 10 104679 4.660233e-01
S10_128374 10 128374 7.744088e-01
S10_128398 10 128398 2.021347e-01
S10_128533 10 128533 3.198239e-01
S10_128549 10 128549 8.187548e-01
S10_128550 10 128550 4.374991e-01
S10_128553 10 128553 7.245408e-01
S10_134401 10 134401 2.612775e-01
S10_134448 10 134448 4.334952e-01
S10_219163 10 219163 4.077410e-01
S10_219876 10 219876 4.955388e-01
S10_271473 10 271473 3.776792e-01
S10_399125 10 399125 8.662987e-01
S10_399384 10 399384 9.539871e-02
S10_452176 10 452176 3.900094e-01
S10_452177 10 452177 7.821840e-01
S10_452180 10 452180 9.418995e-01
S10_452181 10 452181 8.107296e-01
S10_452182 10 452182 8.244835e-01
S10_452186 10 452186 2.139921e-01
S10_452189 10 452189 4.117691e-01
S10_452200 10 452200 8.144583e-01
S10_532062 10 532062 6.903978e-01
S10_532063 10 532063 6.726736e-01
S10_532067 10 532067 4.078604e-01
S10_532074 10 532074 2.347154e-01
S10_532083 10 532083 9.132620e-01
S10_532091 10 532091 4.484299e-01
S10_532094 10 532094 5.584686e-01
S10_532096 10 532096 4.504244e-01
S10_532100 10 532100 5.742037e-01
S10_532103 10 532103 4.467236e-01
S10_576159 10 576159 9.814400e-01
S10_576171 10 576171 7.114283e-01
S10_579472 10 579472 2.574372e-01
S10_579485 10 579485 3.347698e-01
S10_579519 10 579519 2.779507e-01
S10_579621 10 579621 6.173630e-01
S10_580632 10 580632 1.444404e-01
S10_580661 10 580661 5.829779e-01
S10_580669 10 580669 7.366779e-01
S10_580670 10 580670 8.635641e-01
S10_650423 10 650423 1.434111e-01
S10_650640 10 650640 7.613778e-01
S10_650802 10 650802 3.470510e-01
S10_650825 10 650825 6.723215e-02
S10_650838 10 650838 1.540962e-01
S10_650845 10 650845 9.707245e-01
S10_650857 10 650857 5.063448e-01
S10_650858 10 650858 1.590614e-02
S10_652850 10 652850 2.091294e-01
S10_653383 10 653383 1.007185e-02
S10_653392 10 653392 1.796303e-01
S10_655509 10 655509 4.083984e-01
S10_655780 10 655780 1.115818e-01
S10_655783 10 655783 4.247250e-01
S10_663478 10 663478 5.490431e-01
S10_663700 10 663700 6.883501e-01
S10_663847 10 663847 8.841207e-01
S10_664730 10 664730 1.728423e-01
S10_664732 10 664732 1.991746e-01
S10_665467 10 665467 2.273195e-01
S10_665470 10 665470 1.331036e-01
S10_665682 10 665682 8.215671e-01
S10_665837 10 665837 5.196765e-01
S10_668917 10 668917 2.339525e-01
S10_668924 10 668924 1.799910e-01
S10_669157 10 669157 2.972839e-01
S10_669158 10 669158 2.009707e-01
S10_669160 10 669160 6.389023e-01
S10_669274 10 669274 5.656574e-01
S10_784940 10 784940 9.122724e-01
S10_784967 10 784967 9.679254e-01
S10_785567 10 785567 4.088000e-02
S10_785568 10 785568 2.565801e-01
S10_785586 10 785586 3.846684e-01
S10_786380 10 786380 1.666754e-01
S10_786438 10 786438 4.756226e-01
S10_787271 10 787271 5.237279e-01
S10_787696 10 787696 7.656370e-01
S10_788646 10 788646 8.956302e-01
S10_788650 10 788650 7.023693e-01
S10_788689 10 788689 9.913931e-01
S10_788823 10 788823 1.924864e-01
S10_788938 10 788938 7.420988e-01
S10_788947 10 788947 6.952133e-02
S10_788948 10 788948 8.672466e-01
S10_789100 10 789100 7.128894e-01
S10_789130 10 789130 7.388607e-01
S10_789176 10 789176 5.128555e-01
S10_789180 10 789180 7.698667e-01
S10_789181 10 789181 6.430822e-01
S10_789187 10 789187 7.293864e-01
S10_789203 10 789203 9.715773e-01
S10_790522 10 790522 9.309651e-01
S10_790572 10 790572 8.974097e-01
S10_790636 10 790636 9.236053e-01
S10_790767 10 790767 6.031824e-01
S10_790924 10 790924 8.984992e-01
S10_791766 10 791766 2.696313e-01
S10_791775 10 791775 6.610207e-01
S10_791989 10 791989 5.231652e-01
S10_791990 10 791990 6.815548e-01
S10_791992 10 791992 7.352761e-01
S10_791994 10 791994 7.779146e-01
S10_792000 10 792000 4.559605e-01
S10_792359 10 792359 2.068135e-01
S10_792360 10 792360 1.692184e-01
S10_792379 10 792379 3.875626e-01
S10_792399 10 792399 9.711430e-01
S10_793219 10 793219 3.299264e-01
S10_806649 10 806649 7.454247e-02
S10_806678 10 806678 1.828196e-01
S10_806797 10 806797 5.534709e-01
S10_806821 10 806821 3.684443e-01
S10_806838 10 806838 3.867208e-01
S10_806903 10 806903 3.794453e-01
S10_807077 10 807077 7.914116e-01
S10_807099 10 807099 7.719261e-01
S10_807122 10 807122 8.016965e-01
S10_807124 10 807124 8.016965e-01
S10_820427 10 820427 8.760751e-01
S10_820522 10 820522 6.808866e-01
S10_820592 10 820592 8.067234e-01
S10_820611 10 820611 2.578177e-01
S10_820640 10 820640 8.557482e-01
S10_821494 10 821494 2.490785e-01
S10_823215 10 823215 8.265158e-01
S10_823472 10 823472 2.069452e-01
S10_823506 10 823506 3.292563e-01
S10_823510 10 823510 6.756696e-01
S10_823567 10 823567 6.201915e-01
S10_823720 10 823720 7.666642e-01
S10_823733 10 823733 2.313538e-01
S10_823741 10 823741 8.057312e-01
