rs chr ps p_wald
S10_104675 10 104675 9.195284e-01
S10_104676 10 104676 5.670881e-01
S10_104677 10 104677 9.334591e-01
S10_104679 10 104679 9.356600e-01
S10_128374 10 128374 8.068339e-01
S10_128398 10 128398 8.843117e-01
S10_128533 10 128533 4.724796e-01
S10_128549 10 128549 6.069740e-01
S10_128550 10 128550 9.582698e-01
S10_128553 10 128553 9.355495e-01
S10_134401 10 134401 8.133327e-01
S10_134448 10 134448 6.243998e-01
S10_219163 10 219163 8.804168e-01
S10_219876 10 219876 3.397841e-01
S10_271473 10 271473 6.347307e-02
S10_399125 10 399125 7.923748e-01
S10_399384 10 399384 3.679867e-01
S10_452176 10 452176 6.677710e-01
S10_452177 10 452177 4.284874e-01
S10_452180 10 452180 2.419938e-01
S10_452181 10 452181 5.180186e-01
S10_452182 10 452182 6.182693e-01
S10_452186 10 452186 4.881604e-01
S10_452189 10 452189 6.367649e-01
S10_452200 10 452200 6.233387e-01
S10_532062 10 532062 2.807558e-01
S10_532063 10 532063 4.320021e-01
S10_532067 10 532067 3.674900e-01
S10_532074 10 532074 2.852534e-01
S10_532083 10 532083 1.121028e-01
S10_532091 10 532091 6.321603e-01
S10_532094 10 532094 6.108552e-01
S10_532096 10 532096 8.689954e-01
S10_532100 10 532100 7.695842e-01
S10_532103 10 532103 9.883760e-01
S10_576159 10 576159 1.032517e-02
S10_576171 10 576171 9.625736e-01
S10_579472 10 579472 5.890147e-01
S10_579485 10 579485 3.324282e-01
S10_579519 10 579519 8.835356e-01
S10_579621 10 579621 4.021517e-01
S10_580632 10 580632 7.393346e-01
S10_580661 10 580661 5.471760e-01
S10_580669 10 580669 1.528029e-01
S10_580670 10 580670 2.028472e-01
S10_650423 10 650423 7.762276e-01
S10_650640 10 650640 3.301060e-01
S10_650802 10 650802 1.407835e-01
S10_650825 10 650825 5.645265e-01
S10_650838 10 650838 6.104969e-01
S10_650845 10 650845 4.762433e-01
S10_650857 10 650857 6.022750e-01
S10_650858 10 650858 9.802218e-01
S10_652850 10 652850 4.284276e-01
S10_653383 10 653383 7.932275e-01
S10_653392 10 653392 8.848770e-01
S10_655509 10 655509 6.917617e-01
S10_655780 10 655780 8.721093e-01
S10_655783 10 655783 2.723037e-01
S10_663478 10 663478 2.394198e-01
S10_663700 10 663700 5.030026e-01
S10_663847 10 663847 1.379071e-01
S10_664730 10 664730 5.489833e-01
S10_664732 10 664732 6.512571e-01
S10_665467 10 665467 6.342738e-01
