rs chr ps p_wald
S10_605251 10 104675 0.9195284
S10_605252 10 104676 0.5670881
S10_605253 10 104677 0.9334591
S10_605255 10 104679 0.93566
S10_628920 10 128374 0.8068339
S10_628944 10 128398 0.8843117
S10_629079 10 128533 0.4724796
S10_629095 10 128549 0.606974
S10_629096 10 128550 0.9582698
S10_629099 10 128553 0.9355495
S10_634952 10 134401 0.8133327
S10_634999 10 134448 0.6243998
S10_718001 10 219163 0.8804168
S10_718714 10 219876 0.3397841
S10_767965 10 271473 0.06347307
S10_895149 10 399125 0.7923748
S10_895408 10 399384 0.3679867
S10_946731 10 452176 0.667771
S10_946732 10 452177 0.4284874
S10_946735 10 452180 0.2419938
S10_946736 10 452181 0.5180186
S10_946737 10 452182 0.6182693
S10_946741 10 452186 0.4881604
S10_946744 10 452189 0.6367649
S10_946755 10 452200 0.6233387
S10_1026780 10 532062 0.2807558
S10_1026781 10 532063 0.4320021
S10_1026785 10 532067 0.36749
S10_1026792 10 532074 0.2852534
S10_1026801 10 532083 0.1121028
S10_1026809 10 532091 0.6321603
S10_1026812 10 532094 0.6108552
S10_1026814 10 532096 0.8689954
S10_1026818 10 532100 0.7695842
S10_1026821 10 532103 0.988376
S10_1083762 10 580670 0.2028472
S10_1083763 10 580669 0.1528029
S10_1083771 10 580661 0.547176
S10_1083800 10 580632 0.7393346
S10_1084811 10 579621 0.4021517
S10_1084913 10 579519 0.8835356
S10_1084947 10 579485 0.3324282
S10_1084960 10 579472 0.5890147
S10_1088261 10 576171 0.9625736
S10_1088273 10 576159 0.01032517
S10_1135417 10 650423 0.7762276
S10_1135634 10 650640 0.330106
S10_1135796 10 650802 0.1407835
S10_1135819 10 650825 0.5645265
S10_1135832 10 650838 0.6104969
S10_1135839 10 650845 0.4762433
S10_1135851 10 650857 0.602275
S10_1135852 10 650858 0.9802218
S10_1137844 10 652850 0.4284276
S10_1138377 10 653383 0.7932275
S10_1138386 10 653392 0.884877
S10_1140503 10 655509 0.6917617
S10_1140774 10 655780 0.8721093
S10_1140777 10 655783 0.2723037
S10_1148472 10 663478 0.2394198
S10_1148694 10 663700 0.5030026
S10_1148841 10 663847 0.1379071
S10_1149724 10 664730 0.5489833
S10_1149726 10 664732 0.6512571
S10_1150461 10 665467 0.6342738
S10_1150464 10 665470 0.6169957
S10_1150676 10 665682 0.2100463
S10_1150831 10 665837 0.1802184
S10_1153911 10 668917 0.219325
S10_1153918 10 668924 0.1713019
S10_1154151 10 669157 0.5075151
S10_1154152 10 669158 0.9784871
S10_1154154 10 669160 0.6443884
S10_1154268 10 669274 0.09005931
S10_1279463 10 784940 0.01584116
S10_1279490 10 784967 0.3704797
S10_1280090 10 785567 0.7252705
S10_1280091 10 785568 0.7319557
S10_1280109 10 785586 0.4269479
S10_1280903 10 786380 0.7134896
S10_1280961 10 786438 0.8067659
S10_1281794 10 787271 0.3127201
S10_1282219 10 787696 0.7087451
S10_1283169 10 788646 0.008695387
S10_1283173 10 788650 0.005921491
S10_1283212 10 788689 0.01999559
S10_1283346 10 788823 0.2262797
S10_1283461 10 788938 0.1601143
S10_1283470 10 788947 0.4912064
S10_1283471 10 788948 0.3738572
S10_1283623 10 789100 0.1244317
S10_1283653 10 789130 0.4883182
S10_1283699 10 789176 0.007774054
S10_1283703 10 789180 0.007398427
S10_1283704 10 789181 0.01378181
S10_1283710 10 789187 0.9538387
S10_1283726 10 789203 0.1003965
S10_1285045 10 790522 0.6233402
S10_1285095 10 790572 0.9344011
S10_1285159 10 790636 0.3265582
S10_1285290 10 790767 0.3790114
S10_1285447 10 790924 0.9091087
S10_1286289 10 791766 0.9222462
S10_1286298 10 791775 0.01412032
S10_1286512 10 791989 0.2520432
S10_1286513 10 791990 0.1443755
S10_1286515 10 791992 0.2684552
S10_1286517 10 791994 0.3473978
S10_1286523 10 792000 0.3537602
S10_1286882 10 792359 0.1765544
S10_1286883 10 792360 0.02196686
S10_1286902 10 792379 0.207757
S10_1286911 10 792388 0.1720121
S10_1286922 10 792399 0.9428792
S10_1287742 10 793219 0.6432718
S10_1301088 10 806649 0.1884605
S10_1301117 10 806678 0.5342849
S10_1301236 10 806797 0.7920137
S10_1301260 10 806821 0.5278263
S10_1301277 10 806838 0.1077719
S10_1301342 10 806903 0.8257065
S10_1301516 10 807077 0.3228553
S10_1301538 10 807099 0.07583571
S10_1301561 10 807122 0.09026776
S10_1301563 10 807124 0.07510884
S10_1318545 10 820427 0.1413548
S10_1318640 10 820522 0.866503
S10_1318710 10 820592 0.09718914
S10_1318729 10 820611 0.8451174
S10_1318758 10 820640 0.1359204
S10_1319612 10 821494 0.03353753
S10_1321333 10 823215 0.2002816
S10_1321590 10 823472 0.725588
S10_1321624 10 823506 0.9329756
S10_1321628 10 823510 0.8949884
S10_1321685 10 823567 0.9443808
S10_1321838 10 823720 0.9440963
S10_1321851 10 823733 0.5313688
S10_1321859 10 823741 0.9104878
S10_1321874 10 823756 0.7665977
S10_1321877 10 823759 0.6820698
S10_1321878 10 823760 0.7486758
S10_1321916 10 823798 0.4619656
S10_1322412 10 824294 0.7647725
S10_1322427 10 824309 0.1545494
S10_1322431 10 824313 0.1397883
S10_1322448 10 824330 0.3073285
S10_1322600 10 824482 0.1191363
S10_1322618 10 824500 0.2906152
S10_1322636 10 824518 0.2673825
S10_1322716 10 824598 0.1535127
S10_1322763 10 824645 0.4435457
S10_1348179 10 857397 0.1007589
S10_1348205 10 857423 0.5516931
S10_1348227 10 857445 0.9390966
S10_1348231 10 857449 0.6716452
S10_1348250 10 857468 0.01167363
S10_1348255 10 857473 0.3952528
S10_1348274 10 857492 0.8565689
S10_1348276 10 857494 0.4404877
S10_1348293 10 857511 0.5077596
S10_1348472 10 857690 0.7377242
S10_1348473 10 857691 0.6077831
S10_1348474 10 857692 0.555402
S10_1348476 10 857694 0.6010316
S10_1348477 10 857695 0.7960428
S10_1348492 10 857710 0.7851812
