rs chr ps p_wald
S10_230758 10 230758 8.004538e-01
S10_605251 10 605251 5.311222e-01
S10_605255 10 605255 5.084391e-01
S10_718001 10 718001 6.281879e-01
S10_767965 10 767965 1.820449e-02
S10_946732 10 946732 8.667480e-01
S10_1026814 10 1026814 4.640873e-01
S10_1084811 10 1084811 2.741149e-01
S10_1084947 10 1084947 3.905460e-01
S10_1084960 10 1084960 6.846289e-01
S10_1135839 10 1135839 4.788823e-01
S10_1138386 10 1138386 9.688249e-01
S10_1148472 10 1148472 1.655583e-01
S10_1148694 10 1148694 1.701601e-01
S10_1150461 10 1150461 8.502052e-01
S10_1153918 10 1153918 3.092426e-01
S10_1154152 10 1154152 1.903779e-01
S10_1283212 10 1283212 2.085442e-02
S10_1283703 10 1283703 7.104806e-02
S10_1285095 10 1285095 8.682866e-01
S10_1285447 10 1285447 7.343701e-01
S10_1286517 10 1286517 8.616118e-01
S10_1286523 10 1286523 9.054665e-01
S10_1287742 10 1287742 9.345606e-01
S10_1301516 10 1301516 5.555131e-01
S10_1318545 10 1318545 3.395426e-01
S10_1318640 10 1318640 7.727630e-01
S10_1321590 10 1321590 9.298202e-01
S10_1321685 10 1321685 8.730360e-01
S10_1348276 10 1348276 7.044880e-01
S10_1348492 10 1348492 6.478878e-01
S10_1348515 10 1348515 3.715792e-01
S10_1348911 10 1348911 5.818314e-03
S10_1348970 10 1348970 2.630384e-01
S10_1348998 10 1348998 8.688936e-01
S10_1349153 10 1349153 7.208214e-01
S10_1349163 10 1349163 8.128975e-01
S10_1349172 10 1349172 8.358720e-01
S10_1349368 10 1349368 6.901128e-01
S10_1413017 10 1413017 8.944485e-01
S10_1413020 10 1413020 4.980242e-01
S10_1413039 10 1413039 9.335130e-01
S10_1413579 10 1413579 9.115238e-01
S10_1415273 10 1415273 4.130141e-02
S10_1417083 10 1417083 1.153482e-01
S10_1422655 10 1422655 7.775878e-01
S10_1498451 10 1498451 8.418078e-01
S10_1537546 10 1537546 6.512255e-01
S10_1633440 10 1633440 3.908184e-01
S10_1714599 10 1714599 9.687476e-01
S10_1714669 10 1714669 3.993896e-01
S10_1714748 10 1714748 3.905693e-01
S10_1719499 10 1719499 2.034520e-01
S10_1719560 10 1719560 7.715464e-01
S10_1724465 10 1724465 4.827673e-01
S10_1724666 10 1724666 9.415801e-01
S10_1724707 10 1724707 8.268772e-01
S10_1725508 10 1725508 5.209064e-01
S10_1730990 10 1730990 9.610292e-01
S10_1730991 10 1730991 7.436590e-01
S10_1731493 10 1731493 5.226788e-01
S10_1877056 10 1877056 6.449676e-01
S10_1877616 10 1877616 3.537927e-01
S10_1877640 10 1877640 4.721418e-01
S10_1877645 10 1877645 5.535417e-01
S10_1879210 10 1879210 9.455419e-01
S10_1882318 10 1882318 7.410415e-01
S10_1882331 10 1882331 9.812746e-01
S10_1883362 10 1883362 8.290612e-01
S10_1884544 10 1884544 3.123932e-01
S10_1884688 10 1884688 8.608178e-01
S10_1884757 10 1884757 4.128022e-01
S10_1888690 10 1888690 6.206522e-01
S10_1901747 10 1901747 6.848818e-01
S10_1902471 10 1902471 4.951447e-01
S10_1902592 10 1902592 4.821327e-01
S10_1902617 10 1902617 1.876453e-01
S10_1902620 10 1902620 7.002281e-01
S10_1905197 10 1905197 6.459358e-01
S10_1905268 10 1905268 1.494865e-01
S10_1905273 10 1905273 7.109959e-01
S10_1905298 10 1905298 1.070039e-01
S10_1909335 10 1909335 8.570291e-01
S10_1909502 10 1909502 4.690535e-01
S10_1909504 10 1909504 4.589979e-01
S10_1909508 10 1909508 2.199413e-01
S10_1910988 10 1910988 4.191201e-01
S10_1911201 10 1911201 5.353054e-01
S10_1916122 10 1916122 8.857405e-01
S10_1916425 10 1916425 9.213817e-01
