rs chr ps p_wald
S10_104675 10 104675 4.432495e-02
S10_104676 10 104676 2.791214e-01
S10_104677 10 104677 4.027472e-02
S10_104679 10 104679 8.974659e-02
S10_128374 10 128374 7.176628e-01
S10_128382 10 128382 9.682630e-01
S10_128398 10 128398 1.020313e-02
S10_128533 10 128533 7.248669e-01
S10_128549 10 128549 1.534883e-02
S10_128550 10 128550 8.344631e-04
S10_128553 10 128553 9.940407e-01
S10_134401 10 134401 8.747185e-02
S10_134448 10 134448 5.324478e-01
S10_219163 10 219163 7.851189e-01
S10_219876 10 219876 7.673272e-01
S10_271473 10 271473 1.569178e-02
S10_399125 10 399125 8.629593e-01
S10_399384 10 399384 5.715104e-01
S10_452176 10 452176 6.990195e-02
S10_452177 10 452177 1.488950e-01
S10_452180 10 452180 1.646414e-01
S10_452181 10 452181 2.243837e-01
S10_452182 10 452182 1.169735e-01
S10_452186 10 452186 1.732729e-01
S10_452189 10 452189 4.252687e-01
S10_452200 10 452200 6.631128e-01
S10_532062 10 532062 1.181376e-02
S10_532063 10 532063 3.871157e-02
S10_532067 10 532067 4.125246e-03
S10_532074 10 532074 9.885516e-02
S10_532083 10 532083 2.512284e-03
S10_532091 10 532091 3.308405e-02
S10_532094 10 532094 5.989458e-02
S10_532096 10 532096 3.461626e-02
S10_532100 10 532100 7.687558e-02
S10_532103 10 532103 3.580142e-02
S10_576159 10 576159 3.183178e-01
S10_576171 10 576171 3.127601e-01
S10_579472 10 579472 4.390295e-01
S10_579485 10 579485 7.481485e-01
S10_579519 10 579519 2.531761e-01
S10_579621 10 579621 1.334099e-01
S10_580632 10 580632 6.951095e-01
S10_580661 10 580661 6.052139e-01
S10_580669 10 580669 8.724254e-03
S10_580670 10 580670 1.482889e-02
S10_650423 10 650423 3.253229e-02
S10_650640 10 650640 2.193228e-01
S10_650802 10 650802 7.948269e-01
S10_650825 10 650825 2.826608e-02
S10_650838 10 650838 9.415815e-01
S10_650845 10 650845 4.322967e-01
S10_650857 10 650857 8.488247e-02
S10_650858 10 650858 4.621073e-01
S10_652850 10 652850 6.636964e-01
S10_653383 10 653383 9.046520e-03
S10_653392 10 653392 2.986320e-01
S10_655509 10 655509 3.381965e-01
S10_655780 10 655780 4.171700e-03
S10_655783 10 655783 9.900986e-01
S10_663478 10 663478 9.746205e-01
S10_663700 10 663700 6.032671e-01
S10_663847 10 663847 4.188750e-01
S10_664730 10 664730 3.498811e-01
S10_664732 10 664732 5.269121e-01
S10_665467 10 665467 2.307772e-01
S10_665470 10 665470 2.895068e-01
S10_665682 10 665682 5.079303e-02
S10_665837 10 665837 7.859356e-01
S10_668917 10 668917 9.489784e-01
S10_668924 10 668924 8.315366e-01
S10_669157 10 669157 1.483459e-01
S10_669158 10 669158 5.321715e-02
S10_669160 10 669160 3.948400e-01
S10_669274 10 669274 9.937263e-01
S10_784940 10 784940 9.694434e-01
S10_784967 10 784967 3.980172e-01
S10_785567 10 785567 5.340988e-01
S10_785568 10 785568 5.299677e-01
S10_785586 10 785586 1.448486e-01
S10_786380 10 786380 3.700570e-01
S10_786438 10 786438 2.119798e-01
S10_787271 10 787271 9.497239e-01
S10_787696 10 787696 8.086941e-01
S10_788646 10 788646 5.774652e-01
S10_788650 10 788650 9.434185e-01
S10_788689 10 788689 7.882390e-01
S10_788823 10 788823 5.647336e-01
S10_788938 10 788938 6.248659e-01
S10_788947 10 788947 1.415894e-01
S10_788948 10 788948 5.623523e-02
S10_789100 10 789100 3.369338e-01
S10_789130 10 789130 3.580818e-01
S10_789176 10 789176 1.720708e-01
S10_789180 10 789180 4.805947e-01
S10_789181 10 789181 3.590848e-01
S10_789187 10 789187 8.234253e-01
S10_789203 10 789203 6.063657e-01
S10_790522 10 790522 3.483434e-01
S10_790572 10 790572 4.802201e-01
S10_790636 10 790636 8.476894e-01
S10_790767 10 790767 8.718464e-01
S10_790924 10 790924 3.417268e-02
S10_791766 10 791766 2.209821e-02
S10_791775 10 791775 4.796588e-01
S10_791989 10 791989 6.862454e-01
S10_791990 10 791990 8.941051e-01
S10_791992 10 791992 7.980729e-01
S10_791994 10 791994 7.746671e-01
S10_792000 10 792000 7.129308e-01
S10_792359 10 792359 4.601478e-01
S10_792360 10 792360 2.342262e-01
S10_792379 10 792379 5.690637e-01
S10_792388 10 792388 1.033922e-01
S10_792399 10 792399 4.656108e-01
S10_793219 10 793219 8.793090e-01
S10_806649 10 806649 7.145278e-01
S10_806678 10 806678 7.593663e-01
S10_806797 10 806797 2.756922e-01
S10_806821 10 806821 5.226534e-01
S10_806838 10 806838 8.042998e-01
S10_806903 10 806903 7.126987e-01
S10_807077 10 807077 1.823762e-02
S10_807099 10 807099 3.913772e-01
S10_807122 10 807122 4.317621e-01
S10_807124 10 807124 4.077916e-01
S10_820427 10 820427 9.262696e-01
S10_820522 10 820522 1.836431e-01
S10_820592 10 820592 9.128962e-01
S10_820611 10 820611 8.269803e-01
S10_820640 10 820640 7.115716e-01
S10_821494 10 821494 7.818464e-01
S10_823215 10 823215 8.199598e-01
S10_823472 10 823472 4.300288e-01
S10_823506 10 823506 5.949170e-01
S10_823510 10 823510 2.183175e-01
S10_823567 10 823567 9.845631e-01
S10_823720 10 823720 1.707718e-01
S10_823733 10 823733 1.033614e-02
S10_823741 10 823741 2.001814e-01
S10_823756 10 823756 3.832060e-01
S10_823759 10 823759 1.826015e-01
S10_823760 10 823760 1.787309e-01
S10_823798 10 823798 5.067698e-01
S10_824294 10 824294 6.716359e-01
S10_824309 10 824309 5.269796e-01
S10_824313 10 824313 5.600593e-01
S10_824330 10 824330 8.108971e-01
S10_824482 10 824482 4.717846e-01
S10_824500 10 824500 7.072526e-01
S10_824518 10 824518 7.921391e-01
S10_824598 10 824598 7.854475e-01
S10_824645 10 824645 7.609838e-01
S10_857397 10 857397 3.041426e-01
S10_857423 10 857423 8.792121e-01
S10_857445 10 857445 3.614986e-01
S10_857449 10 857449 8.981199e-02
S10_857468 10 857468 6.410838e-01
S10_857473 10 857473 6.946930e-01
S10_857492 10 857492 1.684195e-01
S10_857494 10 857494 1.194314e-01
S10_857511 10 857511 6.953467e-01
S10_857690 10 857690 8.214867e-01
S10_857691 10 857691 6.282311e-01
S10_857692 10 857692 8.082708e-01
S10_857694 10 857694 4.649703e-01
S10_857695 10 857695 6.954666e-01
S10_857710 10 857710 5.029118e-01
S10_857733 10 857733 7.343149e-02
S10_857745 10 857745 5.772245e-01
S10_857904 10 857904 6.148077e-01
S10_858018 10 858018 2.613945e-01
S10_858059 10 858059 3.752129e-01
S10_858085 10 858085 5.367082e-02
S10_858129 10 858129 1.204894e-01
S10_858142 10 858142 9.015877e-01
S10_858188 10 858188 2.907537e-01
S10_858216 10 858216 7.773542e-01
S10_858256 10 858256 9.020757e-01
S10_858266 10 858266 3.909603e-02
S10_858269 10 858269 2.892662e-01
S10_858271 10 858271 2.230988e-01
S10_858314 10 858314 7.772434e-01
S10_858316 10 858316 6.495876e-01
S10_858333 10 858333 5.471266e-01
S10_858371 10 858371 4.686882e-01
S10_858373 10 858373 3.601036e-01
S10_858374 10 858374 6.841368e-01
S10_858376 10 858376 3.828336e-01
S10_858377 10 858377 3.980711e-01
S10_858381 10 858381 3.481148e-01
S10_858390 10 858390 7.410650e-01
S10_858417 10 858417 3.255175e-01
S10_858513 10 858513 4.552306e-01
S10_858586 10 858586 9.657231e-02
S10_859032 10 859032 4.296144e-01
S10_859036 10 859036 8.531295e-01
S10_859038 10 859038 4.742460e-01
S10_859117 10 859117 7.012544e-01
S10_859966 10 859966 6.831014e-01
S10_916043 10 916043 1.541450e-01
S10_916953 10 916953 2.195241e-01
S10_916966 10 916966 4.709599e-01
S10_917020 10 917020 5.307281e-01
S10_917022 10 917022 7.005779e-01
S10_917025 10 917025 7.225942e-01
S10_917044 10 917044 9.103736e-03
S10_917553 10 917553 8.499133e-01
S10_917582 10 917582 8.385104e-02
S10_917583 10 917583 8.614177e-02
S10_917584 10 917584 1.246108e-01
S10_919249 10 919249 1.864599e-01
S10_919278 10 919278 3.160669e-01
S10_919349 10 919349 1.804026e-02
S10_920965 10 920965 2.463837e-01
S10_920980 10 920980 3.825442e-01
S10_921088 10 921088 1.024357e-01
S10_926637 10 926637 6.335663e-01
S10_926660 10 926660 1.745680e-01
S10_926674 10 926674 2.137969e-02
S10_926679 10 926679 7.800049e-01
S10_926754 10 926754 5.427757e-01
S10_926904 10 926904 1.828244e-01
S10_926923 10 926923 1.221477e-01
S10_926928 10 926928 3.440352e-01
S10_926955 10 926955 3.763748e-01
S10_931602 10 931602 1.911548e-01
S10_1009155 10 1009155 6.841406e-01
S10_1009217 10 1009217 8.236713e-01
S10_1009227 10 1009227 6.605635e-02
S10_1009250 10 1009250 8.106976e-01
S10_1009274 10 1009274 7.954132e-01
S10_1009280 10 1009280 8.829473e-01
S10_1009298 10 1009298 1.725079e-01
S10_1009325 10 1009325 1.071532e-01
S10_1009963 10 1009963 5.011542e-01
S10_1010471 10 1010471 6.743465e-01
S10_1011963 10 1011963 1.198791e-01
S10_1058282 10 1058282 1.762826e-01
S10_1058450 10 1058450 5.024401e-01
S10_1193216 10 1193216 3.746210e-02
S10_1193217 10 1193217 4.590423e-02
S10_1193222 10 1193222 1.979375e-02
S10_1197901 10 1197901 7.913050e-01
S10_1197903 10 1197903 2.229668e-03
S10_1197909 10 1197909 6.100722e-01
S10_1197917 10 1197917 1.477808e-02
S10_1197925 10 1197925 1.764835e-02
S10_1197930 10 1197930 6.658478e-01
S10_1197942 10 1197942 7.801975e-02
S10_1197956 10 1197956 6.017653e-03
S10_1208157 10 1208157 1.059620e-01
S10_1208857 10 1208857 2.202717e-01
S10_1208899 10 1208899 1.391733e-01
S10_1245064 10 1245064 9.751579e-04
S10_1245097 10 1245097 4.203892e-02
S10_1245118 10 1245118 2.508720e-01
S10_1245170 10 1245170 1.874278e-02
S10_1245188 10 1245188 1.676693e-02
S10_1245267 10 1245267 4.135372e-02
S10_1245282 10 1245282 6.210524e-02
S10_1245347 10 1245347 2.131763e-02
S10_1245355 10 1245355 9.087526e-01
S10_1245367 10 1245367 1.250865e-02
S10_1246285 10 1246285 9.193509e-01
S10_1246305 10 1246305 8.299926e-01
S10_1246704 10 1246704 8.710071e-02
S10_1248919 10 1248919 3.447282e-01
S10_1248925 10 1248925 1.849320e-01
S10_1249887 10 1249887 8.233369e-02
S10_1250012 10 1250012 8.302235e-01
S10_1250016 10 1250016 7.719352e-01
S10_1250018 10 1250018 8.263912e-01
S10_1250019 10 1250019 8.911245e-01
S10_1250079 10 1250079 2.146351e-01
S10_1254978 10 1254978 6.850707e-01
S10_1254984 10 1254984 2.263774e-01
S10_1255016 10 1255016 9.790014e-01
S10_1255152 10 1255152 9.175031e-01
S10_1255185 10 1255185 7.417335e-01
S10_1255226 10 1255226 3.151839e-01
S10_1255227 10 1255227 2.951081e-01
S10_1255983 10 1255983 6.959205e-01
S10_1256018 10 1256018 7.631386e-01
S10_1256027 10 1256027 7.108159e-01
S10_1257847 10 1257847 3.541744e-01
S10_1257864 10 1257864 7.540031e-01
S10_1261509 10 1261509 4.731661e-01
S10_1261510 10 1261510 5.249137e-01
S10_1261520 10 1261520 5.433433e-02
S10_1261899 10 1261899 5.144954e-02
S10_1261919 10 1261919 1.345665e-02
S10_1261928 10 1261928 8.652379e-01
S10_1262012 10 1262012 5.724783e-01
S10_1353163 10 1353163 6.957291e-01
S10_1353164 10 1353164 8.133195e-01
S10_1353176 10 1353176 9.364276e-01
S10_1354346 10 1354346 1.371449e-01
S10_1354375 10 1354375 7.029878e-02
S10_1406819 10 1406819 3.176287e-02
S10_1406906 10 1406906 1.716045e-02
S10_1407379 10 1407379 4.126142e-01
S10_1407403 10 1407403 5.709888e-01
S10_1407408 10 1407408 4.680321e-01
S10_1407474 10 1407474 9.758333e-01
S10_1407485 10 1407485 2.629907e-01
S10_1407561 10 1407561 2.231969e-01
S10_1407658 10 1407658 2.319295e-01
S10_1408973 10 1408973 6.815718e-01
S10_1412081 10 1412081 1.703010e-01
S10_1412094 10 1412094 6.467390e-01
S10_1412109 10 1412109 1.667284e-02
S10_1413125 10 1413125 2.383749e-01
S10_1413157 10 1413157 6.058159e-01
S10_1413467 10 1413467 1.855846e-01
S10_1413469 10 1413469 2.344296e-01
S10_1413502 10 1413502 1.052924e-01
S10_1413507 10 1413507 2.722413e-01
S10_1413511 10 1413511 6.747002e-01
S10_1413512 10 1413512 1.676981e-01
S10_1413513 10 1413513 2.095632e-02
S10_1413515 10 1413515 1.969637e-01
S10_1413516 10 1413516 5.480822e-01
S10_1413519 10 1413519 2.109248e-01
S10_1413580 10 1413580 6.120890e-01
S10_1413584 10 1413584 2.705717e-01
S10_1413585 10 1413585 2.800344e-01
S10_1413604 10 1413604 9.415096e-02
S10_1413620 10 1413620 6.221703e-01
S10_1413808 10 1413808 5.729576e-02
S10_1413844 10 1413844 2.293133e-01
S10_1413846 10 1413846 1.592659e-01
S10_1413848 10 1413848 2.293133e-01
S10_1413855 10 1413855 2.416952e-01
S10_1413858 10 1413858 2.293133e-01
S10_1414206 10 1414206 7.582568e-01
S10_1414219 10 1414219 1.872658e-01
S10_1414238 10 1414238 8.432453e-01
S10_1414298 10 1414298 2.683092e-01
S10_1414307 10 1414307 6.103524e-01
S10_1414341 10 1414341 9.468270e-01
S10_1414342 10 1414342 9.115643e-01
S10_1414343 10 1414343 9.763926e-01
S10_1414345 10 1414345 8.072208e-01
S10_1414346 10 1414346 9.851974e-01
S10_1414450 10 1414450 8.023630e-01
S10_1414451 10 1414451 7.842136e-01
S10_1414520 10 1414520 3.817581e-01
S10_1414521 10 1414521 2.642017e-01
S10_1414522 10 1414522 4.558318e-01
S10_1414523 10 1414523 3.522936e-01
S10_1414536 10 1414536 1.658994e-01
S10_1417997 10 1417997 3.989323e-03
S10_1418406 10 1418406 4.184345e-01
S10_1418453 10 1418453 9.776062e-01
S10_1418501 10 1418501 9.659668e-01
S10_1421420 10 1421420 1.329650e-01
S10_1421427 10 1421427 9.641929e-02
S10_1421431 10 1421431 4.954489e-01
S10_1421460 10 1421460 3.433623e-01
S10_1422090 10 1422090 5.295533e-02
S10_1422104 10 1422104 6.225428e-02
S10_1422120 10 1422120 7.481286e-01
S10_1422140 10 1422140 7.702677e-01
S10_1422149 10 1422149 8.496349e-02
S10_1422150 10 1422150 7.970981e-02
S10_1422151 10 1422151 1.038351e-01
S10_1422155 10 1422155 2.813678e-02
S10_1422196 10 1422196 8.361666e-01
S10_1422260 10 1422260 2.615009e-01
S10_1422267 10 1422267 5.210540e-03
S10_1422272 10 1422272 4.926636e-03
S10_1422278 10 1422278 8.029236e-01
S10_1422283 10 1422283 1.746299e-01
S10_1422287 10 1422287 4.120361e-03
S10_1422289 10 1422289 2.417338e-02
S10_1422292 10 1422292 3.732059e-01
S10_1422293 10 1422293 5.766856e-02
S10_1422297 10 1422297 7.477312e-02
S10_1422299 10 1422299 5.347710e-01
S10_1422300 10 1422300 3.005667e-01
S10_1422302 10 1422302 2.246978e-01
S10_1422305 10 1422305 4.110533e-01
