rs chr ps p_wald
S10_230758 10 230758 8.610030e-03
S10_605251 10 605251 7.767551e-01
S10_605255 10 605255 9.833127e-01
S10_718001 10 718001 3.992272e-01
S10_767965 10 767965 3.457256e-01
S10_946732 10 946732 9.537898e-01
S10_1026814 10 1026814 2.268178e-01
S10_1084811 10 1084811 5.012142e-01
S10_1084947 10 1084947 9.999478e-01
S10_1084960 10 1084960 7.562067e-01
S10_1135839 10 1135839 9.739656e-01
S10_1138386 10 1138386 6.980348e-01
S10_1148472 10 1148472 5.399780e-01
S10_1148694 10 1148694 1.267900e-01
S10_1150461 10 1150461 1.470391e-01
S10_1153918 10 1153918 9.210978e-01
S10_1154152 10 1154152 1.862964e-02
S10_1283212 10 1283212 7.139960e-01
S10_1283703 10 1283703 2.994389e-01
S10_1285095 10 1285095 5.150869e-01
S10_1285447 10 1285447 2.116025e-02
S10_1286517 10 1286517 8.496815e-01
S10_1286523 10 1286523 9.790527e-01
S10_1287742 10 1287742 4.624876e-01
S10_1301516 10 1301516 3.174721e-01
S10_1318545 10 1318545 7.976017e-01
S10_1318640 10 1318640 3.448271e-01
S10_1321590 10 1321590 7.703989e-01
S10_1321685 10 1321685 7.810234e-01
S10_1348276 10 1348276 2.929128e-01
S10_1348492 10 1348492 9.718027e-01
S10_1348515 10 1348515 5.739969e-02
S10_1348911 10 1348911 4.908665e-01
S10_1348970 10 1348970 6.683474e-01
S10_1348998 10 1348998 4.484626e-01
S10_1349153 10 1349153 3.360659e-01
S10_1349163 10 1349163 2.551098e-01
S10_1349172 10 1349172 7.108206e-01
S10_1349368 10 1349368 3.200303e-02
S10_1413017 10 1413017 8.508218e-01
S10_1413020 10 1413020 9.632179e-01
S10_1413039 10 1413039 1.376497e-01
S10_1413579 10 1413579 1.379127e-01
S10_1415273 10 1415273 2.980556e-01
S10_1417083 10 1417083 3.157122e-02
S10_1422655 10 1422655 2.517084e-01
S10_1498451 10 1498451 3.507535e-01
S10_1537546 10 1537546 3.694946e-01
S10_1633440 10 1633440 9.089838e-01
S10_1714599 10 1714599 2.122644e-01
S10_1714669 10 1714669 8.198069e-02
S10_1714748 10 1714748 3.406411e-02
S10_1719499 10 1719499 8.902193e-01
S10_1719560 10 1719560 5.339314e-01
S10_1724465 10 1724465 2.649504e-01
S10_1724666 10 1724666 5.463918e-01
S10_1724707 10 1724707 8.956629e-01
S10_1725508 10 1725508 9.167438e-01
S10_1730990 10 1730990 1.609666e-01
S10_1730991 10 1730991 6.507730e-01
S10_1731493 10 1731493 7.705969e-01
S10_1877056 10 1877056 1.175169e-02
S10_1877616 10 1877616 6.510566e-01
S10_1877640 10 1877640 2.537681e-01
S10_1877645 10 1877645 3.443571e-01
S10_1879210 10 1879210 8.792688e-01
S10_1882318 10 1882318 4.050920e-01
S10_1882331 10 1882331 8.864456e-01
S10_1883362 10 1883362 1.781164e-01
S10_1884544 10 1884544 2.612026e-01
S10_1884688 10 1884688 7.501166e-01
S10_1884757 10 1884757 7.802824e-01
S10_1888690 10 1888690 3.831663e-01
S10_1901747 10 1901747 1.793178e-01
S10_1902471 10 1902471 4.763818e-01
S10_1902592 10 1902592 8.467520e-02
S10_1902617 10 1902617 3.875828e-01
S10_1902620 10 1902620 7.499762e-01
S10_1905197 10 1905197 2.059901e-01
S10_1905268 10 1905268 5.782922e-02
S10_1905273 10 1905273 1.715012e-01
S10_1905298 10 1905298 3.699293e-01
S10_1909335 10 1909335 9.776848e-01
S10_1909502 10 1909502 3.836474e-01
S10_1909504 10 1909504 8.976866e-01
S10_1909508 10 1909508 5.886435e-01
S10_1910988 10 1910988 5.715526e-01
S10_1911201 10 1911201 5.847114e-01
S10_1916122 10 1916122 3.368738e-01
S10_1916425 10 1916425 6.922793e-01
S10_1916621 10 1916621 9.841753e-01
S10_1928804 10 1928804 1.863088e-01
S10_1929037 10 1929037 7.273984e-01
S10_1933603 10 1933603 5.328331e-01
S10_1945731 10 1945731 4.510877e-01
S10_1945759 10 1945759 2.275938e-01
S10_1945764 10 1945764 5.309561e-01
S10_1945826 10 1945826 9.366260e-01
S10_1947905 10 1947905 1.105602e-02
S10_1947912 10 1947912 2.777718e-01
S10_1947915 10 1947915 1.543779e-03
S10_1948113 10 1948113 5.258376e-02
S10_1981455 10 1981455 8.781708e-01
S10_1981484 10 1981484 6.866456e-01
S10_1981898 10 1981898 4.172508e-01
S10_1982000 10 1982000 3.621896e-01
S10_1982024 10 1982024 8.237343e-01
S10_2006021 10 2006021 1.533584e-01
S10_2007895 10 2007895 8.410183e-01
S10_2007911 10 2007911 8.019672e-01
S10_2011446 10 2011446 5.332507e-01
S10_2031779 10 2031779 1.220579e-01
S10_2031809 10 2031809 6.460730e-01
S10_2031887 10 2031887 7.302045e-01
S10_2032153 10 2032153 6.530672e-01
S10_2034863 10 2034863 3.366766e-01
S10_2034879 10 2034879 3.736170e-01
S10_2035116 10 2035116 7.169934e-01
S10_2035134 10 2035134 7.939871e-02
S10_2036163 10 2036163 1.000043e-01
S10_2036193 10 2036193 5.043765e-01
S10_2038960 10 2038960 7.953094e-01
S10_2039057 10 2039057 8.763157e-01
S10_2039060 10 2039060 5.626295e-01
S10_2039111 10 2039111 3.715619e-01
S10_2039127 10 2039127 3.475320e-01
S10_2039132 10 2039132 4.796676e-01
