Marker Chr Pos p
S10_104675 10 104675 9.3048e-32
S10_104676 10 104676 0.55999
S10_104677 10 104677 5.3601e-33
S10_104679 10 104679 1.7439e-32
S10_128374 10 128374 2.6088e-14
S10_128382 10 128382 0.29474
S10_128398 10 128398 0.00070951
S10_128533 10 128533 0.30697
S10_128549 10 128549 1.4404e-22
S10_128550 10 128550 3.2594e-26
S10_128553 10 128553 0.02303
S10_134401 10 134401 0.56498
S10_134448 10 134448 4.8836e-06
S10_219163 10 219163 1.4654e-07
S10_219876 10 219876 9.6775e-09
S10_271473 10 271473 1.2998e-20
S10_399125 10 399125 0.71394
S10_399384 10 399384 0.00342
S10_452176 10 452176 0.00934
S10_452177 10 452177 6.3928e-05
S10_452180 10 452180 0.01594
S10_452181 10 452181 0.00103
S10_452182 10 452182 0.01257
S10_452186 10 452186 0.01123
S10_452189 10 452189 0.01707
S10_452200 10 452200 0.11569
S10_532062 10 532062 4.9155e-05
S10_532063 10 532063 0.01025
S10_532067 10 532067 8.7831e-05
S10_532074 10 532074 0.3281
S10_532083 10 532083 8.4004e-05
S10_532091 10 532091 0.00224
S10_532094 10 532094 0.00299
S10_532096 10 532096 0.00472
S10_532100 10 532100 0.00357
S10_532103 10 532103 0.01404
S10_576159 10 576159 0.00016184
S10_576171 10 576171 0.00793
S10_579472 10 579472 3.0814e-06
S10_579485 10 579485 6.5446e-18
S10_579519 10 579519 0.05414
S10_579621 10 579621 2.1599e-05
S10_580632 10 580632 4.3487e-06
S10_580661 10 580661 0.06076
S10_580669 10 580669 1.0643e-22
S10_580670 10 580670 2.4908e-23
S10_650423 10 650423 0.07268
S10_650640 10 650640 0.00181
S10_650802 10 650802 1.9591e-06
S10_650825 10 650825 6.8783e-12
S10_650838 10 650838 0.01017
S10_650845 10 650845 0.01561
S10_650857 10 650857 0.00273
S10_650858 10 650858 2.7507e-15
S10_652850 10 652850 9.1142e-06
S10_653383 10 653383 0.02699
S10_653392 10 653392 1.5082e-05
S10_655509 10 655509 0.48511
S10_655780 10 655780 7.3114e-06
S10_655783 10 655783 1.3274e-12
S10_663478 10 663478 1.0465e-06
S10_663700 10 663700 0.00039777
S10_663847 10 663847 0.01084
S10_664730 10 664730 0.0014
S10_664732 10 664732 0.00426
S10_665467 10 665467 2.0648e-08
S10_665470 10 665470 0.28991
S10_665682 10 665682 0.08755
S10_665837 10 665837 0.05392
S10_668917 10 668917 0.37207
S10_668924 10 668924 0.36806
S10_669157 10 669157 0.06022
S10_669158 10 669158 0.14895
S10_669160 10 669160 0.88622
S10_669274 10 669274 0.45551
S10_784940 10 784940 0.00052174
S10_784967 10 784967 0.01065
S10_785567 10 785567 0.32821
S10_785568 10 785568 0.30822
S10_785586 10 785586 0.22885
S10_786380 10 786380 0.00819
S10_786438 10 786438 6.6325e-06
S10_787271 10 787271 1.6893e-10
S10_787696 10 787696 1.8344e-05
S10_788646 10 788646 0.7397
S10_788650 10 788650 0.47486
S10_788689 10 788689 0.49912
S10_788823 10 788823 0.83217
S10_788938 10 788938 0.00857
S10_788947 10 788947 0.0062
S10_788948 10 788948 0.00606
S10_789100 10 789100 0.17537
S10_789130 10 789130 0.0003765
S10_789176 10 789176 0.73082
S10_789180 10 789180 0.03877
S10_789181 10 789181 0.01902
S10_789187 10 789187 5.009e-08
S10_789203 10 789203 0.0004008
S10_790522 10 790522 0.02326
S10_790572 10 790572 0.0078
S10_790636 10 790636 0.61921
S10_790767 10 790767 0.48454
S10_790924 10 790924 0.24483
S10_791766 10 791766 0.00255
S10_791775 10 791775 0.42151
S10_791989 10 791989 0.27233
S10_791990 10 791990 0.17214
S10_791992 10 791992 0.2438
S10_791994 10 791994 0.22397
S10_792000 10 792000 0.21239
