rs chr ps p_wald
S5_319 5 319 9.540847e-01
S5_363 5 363 6.963397e-01
S5_369 5 369 9.693226e-01
S5_37301 5 37301 7.879844e-01
S5_38073 5 38073 6.842663e-01
S5_40152 5 40152 8.119391e-01
S5_42604 5 42604 3.678025e-01
S5_49928 5 49928 9.685629e-01
S5_49936 5 49936 8.400346e-01
S5_187270 5 187270 4.799446e-01
S5_375292 5 375292 4.393419e-01
S5_534477 5 534477 8.117300e-01
S5_599612 5 599612 4.218857e-01
S5_646716 5 646716 3.859329e-01
S5_646731 5 646731 2.931021e-01
S5_651151 5 651151 6.886554e-01
S5_651651 5 651651 4.902248e-01
S5_651663 5 651663 8.417007e-01
S5_651689 5 651689 2.850267e-01
S5_658208 5 658208 1.561474e-01
S5_659057 5 659057 5.375943e-01
S5_659843 5 659843 1.241007e-01
S5_662173 5 662173 7.341554e-01
S5_665220 5 665220 2.670869e-01
S5_666065 5 666065 3.374649e-01
S5_666069 5 666069 3.609544e-03
S5_666158 5 666158 5.223172e-01
S5_682373 5 682373 2.055944e-01
S5_743787 5 743787 1.054115e-02
S5_744079 5 744079 6.785109e-02
S5_755389 5 755389 6.496652e-01
S5_756522 5 756522 3.586271e-01
S5_808645 5 808645 2.579788e-02
S5_808669 5 808669 5.990335e-01
S5_808679 5 808679 3.823009e-01
S5_809415 5 809415 8.531474e-01
S5_812689 5 812689 5.700647e-01
S5_812712 5 812712 8.676520e-01
S5_814310 5 814310 8.559857e-01
S5_890006 5 890006 4.550837e-01
S5_899177 5 899177 6.666354e-01
S5_899266 5 899266 7.526282e-02
S5_899292 5 899292 6.804391e-01
S5_899313 5 899313 6.267425e-02
S5_899440 5 899440 5.185178e-01
S5_899442 5 899442 6.992382e-01
S5_899443 5 899443 5.417352e-01
S5_899570 5 899570 1.534962e-01
S5_900296 5 900296 8.055501e-01
S5_900617 5 900617 9.306652e-01
S5_900658 5 900658 2.430844e-01
S5_903850 5 903850 1.898279e-01
S5_904274 5 904274 6.512670e-01
S5_904375 5 904375 8.473639e-02
S5_904415 5 904415 9.729461e-01
S5_913955 5 913955 9.067701e-01
S5_913961 5 913961 2.039772e-01
S5_914883 5 914883 4.078568e-01
S5_914922 5 914922 3.810452e-01
S5_917138 5 917138 7.937500e-01
S5_917232 5 917232 3.993599e-01
S5_917358 5 917358 9.765864e-01
S5_919093 5 919093 7.799693e-01
S5_919911 5 919911 4.436897e-01
S5_923603 5 923603 9.513763e-01
S5_923609 5 923609 6.557580e-01
S5_923734 5 923734 9.298058e-01
S5_926514 5 926514 8.513861e-01
S5_929632 5 929632 5.548290e-01
S5_932974 5 932974 2.477403e-01
S5_938198 5 938198 5.374554e-01
S5_938243 5 938243 5.151651e-01
S5_938504 5 938504 8.439869e-01
S5_938509 5 938509 6.730714e-01
S5_938690 5 938690 2.986685e-01
S5_938733 5 938733 3.563178e-01
S5_939492 5 939492 3.332086e-01
S5_939522 5 939522 6.193635e-01
S5_946975 5 946975 3.515605e-01
S5_946999 5 946999 2.167399e-01
S5_953510 5 953510 2.282566e-01
S5_957038 5 957038 7.304975e-01
S5_1026096 5 1026096 9.399957e-01
S5_1030280 5 1030280 3.022360e-01
S5_1042689 5 1042689 9.550767e-01
S5_1042953 5 1042953 9.719187e-01
S5_1042997 5 1042997 1.276184e-01
S5_1043046 5 1043046 2.307174e-01
S5_1043383 5 1043383 4.565759e-01
S5_1061210 5 1061210 6.647361e-01
S5_1062891 5 1062891 1.252203e-01
S5_1063838 5 1063838 6.290843e-02
S5_1090827 5 1090827 3.419282e-01
S5_1090877 5 1090877 4.325457e-01
S5_1105655 5 1105655 7.040257e-01
S5_1105707 5 1105707 3.184909e-01
S5_1123175 5 1123175 3.293250e-01
S5_1129319 5 1129319 3.833893e-01
S5_1182969 5 1182969 8.880759e-01
S5_1184648 5 1184648 3.270510e-01
S5_1184717 5 1184717 8.899835e-01
S5_1229488 5 1229488 5.830585e-01
S5_1232014 5 1232014 2.977515e-01
S5_1236487 5 1236487 9.469627e-01
S5_1237175 5 1237175 9.307071e-02
S5_1238871 5 1238871 9.670272e-01
S5_1238895 5 1238895 9.173882e-01
S5_1239455 5 1239455 5.463060e-01
S5_1242873 5 1242873 5.388892e-01
S5_1242897 5 1242897 1.804033e-01
S5_1249202 5 1249202 6.209460e-01
S5_1249223 5 1249223 3.093064e-01
S5_1250903 5 1250903 2.643090e-01
S5_1319442 5 1319442 3.945936e-01
S5_1319560 5 1319560 9.200365e-01
S5_1319717 5 1319717 5.935889e-01
S5_1326058 5 1326058 1.963648e-01
S5_1333371 5 1333371 6.555042e-01
S5_1333416 5 1333416 5.444362e-01
S5_1340714 5 1340714 9.452532e-01
S5_1341575 5 1341575 7.021830e-01
S5_1341613 5 1341613 7.029612e-01
S5_1442632 5 1442632 3.880624e-01
S5_1442644 5 1442644 4.862433e-01
S5_1442651 5 1442651 1.285743e-01
S5_1442654 5 1442654 6.852916e-01
S5_1442942 5 1442942 8.484977e-01
S5_1443039 5 1443039 5.519726e-01
S5_1465117 5 1465117 2.312074e-01
S5_1465119 5 1465119 6.309954e-01
S5_1465124 5 1465124 7.853429e-01
S5_1487673 5 1487673 9.746646e-01
S5_1488946 5 1488946 5.522810e-01
S5_1491341 5 1491341 8.639666e-01
S5_1525931 5 1525931 6.772502e-01
S5_1528482 5 1528482 2.193385e-01
S5_1528523 5 1528523 8.736679e-01
S5_1531802 5 1531802 4.327750e-01
S5_1531805 5 1531805 2.361890e-01
S5_1536391 5 1536391 1.272524e-01
S5_1537381 5 1537381 2.662744e-01
S5_1537405 5 1537405 4.039131e-01
S5_1538244 5 1538244 2.822864e-01
S5_1538374 5 1538374 4.257886e-01
S5_1538383 5 1538383 7.303964e-01
S5_1539134 5 1539134 7.947813e-01
S5_1539612 5 1539612 6.736943e-01
S5_1539995 5 1539995 4.098796e-01
S5_1543299 5 1543299 3.695087e-01
S5_1543583 5 1543583 3.699722e-01
S5_1545880 5 1545880 7.269543e-01
S5_1546459 5 1546459 2.646838e-01
S5_1551624 5 1551624 2.242108e-01
S5_1551756 5 1551756 2.912129e-02
S5_1552118 5 1552118 5.904870e-01
S5_1552149 5 1552149 1.038567e-01
S5_1568606 5 1568606 3.781603e-01
S5_1568624 5 1568624 7.560689e-01
S5_1568631 5 1568631 3.851448e-01
S5_1572726 5 1572726 3.584763e-01
S5_1584372 5 1584372 3.443239e-01
S5_1589997 5 1589997 3.430774e-01
S5_1617615 5 1617615 2.591235e-01
S5_1624239 5 1624239 9.986863e-01
S5_1678620 5 1678620 1.648154e-01
S5_1680327 5 1680327 6.520364e-01
S5_1683416 5 1683416 8.901138e-02
S5_1683546 5 1683546 7.490806e-01
S5_1683549 5 1683549 3.426709e-02
S5_1726728 5 1726728 6.950316e-01
S5_1727230 5 1727230 9.762592e-02
S5_1727832 5 1727832 4.340152e-01
S5_1727931 5 1727931 6.898306e-02
S5_1728058 5 1728058 3.696736e-01
S5_1728331 5 1728331 4.225357e-01
S5_1728348 5 1728348 2.064557e-01
S5_1761506 5 1761506 1.362065e-01
S5_1815351 5 1815351 9.185966e-01
S5_1817057 5 1817057 2.533323e-01
S5_1817058 5 1817058 9.659466e-01
S5_1818658 5 1818658 4.824732e-01
S5_1835992 5 1835992 7.190667e-01
S5_1836024 5 1836024 6.542039e-01
S5_1836135 5 1836135 4.295225e-01
S5_1836647 5 1836647 7.739143e-01
S5_1843709 5 1843709 5.501685e-01
S5_1843920 5 1843920 9.492324e-01
S5_1843973 5 1843973 7.793097e-01
S5_1844009 5 1844009 8.885949e-01
S5_1846379 5 1846379 8.215599e-01
S5_1846389 5 1846389 7.866282e-01
S5_1847252 5 1847252 6.602056e-01
S5_1848245 5 1848245 1.948288e-01
S5_1848261 5 1848261 8.649495e-01
S5_1848362 5 1848362 2.795799e-01
S5_1851876 5 1851876 2.779675e-01
S5_1851887 5 1851887 4.441033e-01
S5_1851942 5 1851942 9.677011e-01
S5_1852022 5 1852022 5.602719e-01
S5_1852108 5 1852108 8.389686e-01
S5_1872942 5 1872942 7.436409e-01
S5_1883075 5 1883075 9.764921e-01
S5_1895033 5 1895033 3.075275e-01
S5_1895354 5 1895354 8.451996e-01
S5_1896830 5 1896830 4.687520e-01
S5_1896837 5 1896837 2.622462e-01
S5_1896873 5 1896873 4.476339e-01
S5_1897016 5 1897016 6.244204e-01
S5_1897055 5 1897055 9.568220e-01
S5_1933118 5 1933118 7.827534e-01
S5_1935606 5 1935606 8.433507e-01
S5_1960120 5 1960120 4.485254e-01
S5_1960132 5 1960132 3.218433e-01
S5_1977308 5 1977308 3.498764e-01
S5_1977311 5 1977311 3.921360e-01
S5_1980377 5 1980377 8.814977e-01
S5_2109636 5 2109636 2.028895e-01
S5_2109795 5 2109795 2.074846e-01
S5_2110293 5 2110293 4.122614e-01
S5_2111173 5 2111173 2.854583e-01
S5_2111180 5 2111180 4.404262e-02
S5_2119702 5 2119702 7.582738e-01
S5_2128344 5 2128344 5.543220e-01
S5_2128446 5 2128446 7.842796e-01
S5_2137834 5 2137834 7.340557e-01
S5_2137897 5 2137897 9.378481e-01
S5_2139966 5 2139966 5.319100e-01
S5_2144006 5 2144006 9.136371e-01
S5_2144788 5 2144788 9.992796e-01
S5_2148421 5 2148421 5.296884e-01
S5_2148538 5 2148538 6.072425e-01
S5_2148803 5 2148803 1.317241e-01
S5_2184785 5 2184785 5.019655e-01
S5_2184790 5 2184790 7.729457e-01
