rs chr ps p_wald
S4_29441 4 29441 4.910697e-01
S4_30549 4 30549 3.815774e-01
S4_30681 4 30681 9.565335e-01
S4_31326 4 31326 8.071810e-01
S4_31461 4 31461 9.334178e-01
S4_31587 4 31587 3.492027e-01
S4_32399 4 32399 8.949357e-01
S4_35275 4 35275 2.552909e-01
S4_63116 4 63116 3.129161e-01
S4_72969 4 72969 9.650596e-01
S4_72971 4 72971 2.026884e-01
S4_189926 4 189926 7.677537e-01
S4_189942 4 189942 9.567291e-01
S4_335154 4 335154 4.585652e-01
S4_341192 4 341192 8.615361e-01
S4_513439 4 513439 6.416278e-01
S4_514330 4 514330 6.893664e-01
S4_514585 4 514585 3.179242e-01
S4_596615 4 596615 5.931539e-01
S4_596743 4 596743 1.911528e-02
S4_608697 4 608697 1.325965e-01
S4_608698 4 608698 1.605246e-01
S4_609771 4 609771 1.351607e-01
S4_609950 4 609950 3.270420e-02
S4_619592 4 619592 3.089198e-01
S4_619633 4 619633 8.703038e-01
S4_635493 4 635493 3.012630e-01
S4_635527 4 635527 2.147231e-01
S4_689385 4 689385 1.385363e-01
S4_689413 4 689413 2.899684e-01
S4_691411 4 691411 1.632295e-01
S4_693933 4 693933 7.627137e-01
S4_764228 4 764228 7.473715e-01
S4_764235 4 764235 2.906999e-01
S4_764239 4 764239 2.956127e-01
S4_764244 4 764244 4.787786e-01
S4_764261 4 764261 9.305978e-01
S4_764463 4 764463 3.341041e-01
S4_765250 4 765250 8.828840e-01
S4_765259 4 765259 7.105988e-01
S4_765261 4 765261 7.307367e-01
S4_765459 4 765459 9.875173e-01
S4_765818 4 765818 3.314632e-01
S4_765873 4 765873 1.658078e-01
S4_765896 4 765896 6.210839e-01
S4_766322 4 766322 1.668185e-01
S4_768277 4 768277 2.510155e-02
S4_768454 4 768454 2.187183e-01
S4_768493 4 768493 9.170642e-02
S4_768509 4 768509 6.807346e-01
S4_768517 4 768517 6.869830e-01
S4_806242 4 806242 2.489699e-01
S4_813919 4 813919 5.050879e-01
S4_825767 4 825767 2.624201e-01
S4_828450 4 828450 5.544414e-01
S4_828620 4 828620 2.535228e-01
S4_830901 4 830901 1.553972e-01
S4_831061 4 831061 8.856797e-01
S4_831122 4 831122 2.520498e-01
S4_831123 4 831123 1.917594e-01
S4_831348 4 831348 8.860852e-01
S4_831927 4 831927 4.109584e-01
S4_832837 4 832837 4.399330e-01
S4_832988 4 832988 4.306660e-01
S4_832990 4 832990 7.587458e-01
S4_833704 4 833704 1.682197e-01
S4_834600 4 834600 1.048050e-01
S4_834601 4 834601 5.899103e-01
S4_834602 4 834602 7.655285e-02
S4_837162 4 837162 7.676591e-01
S4_837427 4 837427 4.226655e-01
S4_837463 4 837463 7.139196e-01
S4_839876 4 839876 2.373655e-01
S4_840788 4 840788 9.097768e-02
S4_843288 4 843288 5.557294e-02
S4_843789 4 843789 7.489617e-01
S4_843951 4 843951 1.657377e-01
S4_843953 4 843953 4.602806e-01
S4_844235 4 844235 9.945053e-01
S4_845207 4 845207 4.412322e-02
S4_908416 4 908416 1.524578e-01
S4_908438 4 908438 7.338186e-01
S4_908554 4 908554 3.471940e-01
S4_908572 4 908572 3.832230e-01
S4_908584 4 908584 6.512572e-01
S4_908626 4 908626 3.953159e-01
S4_910112 4 910112 5.158965e-01
S4_910140 4 910140 4.081236e-02
S4_910406 4 910406 1.899951e-01
S4_910424 4 910424 7.277266e-01
S4_911281 4 911281 1.896931e-01
S4_911566 4 911566 5.458927e-01
S4_911786 4 911786 3.455096e-02
S4_911860 4 911860 6.631687e-01
S4_911869 4 911869 2.348388e-02
S4_914215 4 914215 1.435292e-01
S4_914218 4 914218 7.871066e-01
S4_1046243 4 1046243 5.916920e-01
