rs chr ps p_wald
S4_516290 4 516290 4.429298e-01
S4_517780 4 517780 8.881051e-01
S4_556507 4 556507 2.468772e-01
S4_556559 4 556559 7.085891e-02
S4_556570 4 556570 5.878987e-01
S4_556815 4 556815 9.751408e-01
S4_556958 4 556958 8.907545e-01
S4_556968 4 556968 5.271194e-01
S4_557524 4 557524 3.151457e-02
S4_558057 4 558057 9.423074e-01
S4_558066 4 558066 2.832023e-01
S4_558198 4 558198 6.168125e-01
S4_558250 4 558250 3.895848e-01
S4_558355 4 558355 9.347871e-02
S4_558660 4 558660 9.159082e-02
S4_558795 4 558795 4.358308e-01
S4_558796 4 558796 4.900014e-01
S4_558797 4 558797 4.274920e-01
S4_558798 4 558798 5.160434e-01
S4_558804 4 558804 9.091888e-01
S4_558807 4 558807 7.270973e-01
S4_558843 4 558843 3.966230e-01
S4_558978 4 558978 6.773142e-01
S4_559104 4 559104 4.626905e-01
S4_559916 4 559916 4.110837e-01
S4_559992 4 559992 3.162726e-01
S4_560024 4 560024 9.916827e-01
S4_562361 4 562361 6.812832e-01
S4_562477 4 562477 1.668321e-02
S4_562792 4 562792 2.066922e-01
S4_562841 4 562841 1.902777e-01
S4_563739 4 563739 3.416090e-01
S4_563766 4 563766 1.713605e-01
S4_563778 4 563778 5.577345e-01
S4_564720 4 564720 3.009535e-01
S4_573596 4 573596 6.260419e-01
S4_573601 4 573601 4.252594e-01
S4_573609 4 573609 2.110527e-01
S4_573617 4 573617 7.651787e-01
S4_573619 4 573619 1.710467e-01
S4_573622 4 573622 8.351490e-01
S4_573624 4 573624 5.539362e-01
S4_573641 4 573641 5.307240e-01
S4_573652 4 573652 7.785080e-01
S4_573685 4 573685 7.032002e-01
S4_639089 4 639089 2.138431e-01
S4_639133 4 639133 5.726979e-01
S4_639134 4 639134 4.264779e-01
S4_639192 4 639192 7.633540e-01
S4_756827 4 756827 8.634643e-01
S4_847863 4 847863 5.592924e-01
S4_853900 4 853900 6.742885e-01
S4_853939 4 853939 9.797845e-01
S4_853958 4 853958 5.655270e-01
S4_1028196 4 1028196 1.666627e-01
S4_1033994 4 1033994 3.837205e-01
S4_1034108 4 1034108 3.081558e-01
S4_1034174 4 1034174 4.617476e-01
S4_1034184 4 1034184 5.521498e-01
S4_1034580 4 1034580 9.270776e-01
S4_1034682 4 1034682 6.553592e-01
S4_1034871 4 1034871 8.154638e-01
S4_1034895 4 1034895 8.199377e-01
S4_1034999 4 1034999 3.746603e-01
S4_1035254 4 1035254 9.125737e-01
