rs chr ps p_wald
S10_230758 10 230758 8.184068e-01
S10_605251 10 605251 7.897428e-01
S10_605255 10 605255 7.621385e-01
S10_718001 10 718001 6.163742e-01
S10_767965 10 767965 7.397280e-01
S10_946732 10 946732 8.581081e-01
S10_1026814 10 1026814 9.344441e-01
S10_1084811 10 1084811 7.255352e-01
S10_1084947 10 1084947 5.507056e-01
S10_1084960 10 1084960 1.415805e-01
S10_1135839 10 1135839 9.159843e-01
S10_1138386 10 1138386 1.795431e-02
S10_1148472 10 1148472 3.765748e-01
S10_1148694 10 1148694 1.519947e-01
S10_1150461 10 1150461 3.663839e-01
S10_1153918 10 1153918 1.880778e-01
S10_1154152 10 1154152 3.232600e-01
S10_1283212 10 1283212 1.711667e-01
S10_1283703 10 1283703 7.824307e-01
S10_1285095 10 1285095 1.504966e-01
S10_1285447 10 1285447 5.937524e-01
S10_1286517 10 1286517 9.964144e-02
S10_1286523 10 1286523 2.707948e-01
S10_1287742 10 1287742 1.260750e-02
S10_1301516 10 1301516 7.081484e-01
S10_1318545 10 1318545 2.723762e-01
S10_1318640 10 1318640 5.646023e-01
S10_1321590 10 1321590 2.243102e-01
S10_1321685 10 1321685 8.447491e-01
S10_1348276 10 1348276 6.442318e-02
S10_1348492 10 1348492 3.536081e-01
S10_1348515 10 1348515 6.844370e-01
S10_1348911 10 1348911 2.333470e-01
S10_1348970 10 1348970 7.143494e-01
S10_1348998 10 1348998 1.230259e-01
S10_1349153 10 1349153 1.388578e-01
S10_1349163 10 1349163 2.699044e-01
S10_1349172 10 1349172 7.299084e-02
S10_1349368 10 1349368 2.824553e-01
S10_1413017 10 1413017 1.925694e-01
S10_1413020 10 1413020 1.857820e-01
S10_1413039 10 1413039 3.660959e-01
S10_1413579 10 1413579 7.000795e-01
S10_1415273 10 1415273 7.757449e-01
S10_1417083 10 1417083 4.957644e-01
S10_1422655 10 1422655 6.451802e-01
S10_1498451 10 1498451 6.141852e-01
S10_1537546 10 1537546 1.416265e-01
S10_1633440 10 1633440 2.890337e-01
S10_1714599 10 1714599 2.726857e-02
S10_1714669 10 1714669 4.981410e-01
S10_1714748 10 1714748 2.306614e-01
S10_1719499 10 1719499 9.400318e-01
S10_1719560 10 1719560 7.648916e-01
S10_1724465 10 1724465 3.264428e-02
S10_1724666 10 1724666 1.379431e-01
S10_1724707 10 1724707 7.476215e-01
S10_1725508 10 1725508 2.327244e-01
S10_1730990 10 1730990 4.888357e-01
S10_1730991 10 1730991 4.100095e-01
S10_1731493 10 1731493 1.691859e-01
S10_1877056 10 1877056 9.199753e-01
S10_1877616 10 1877616 4.872176e-01
