rs chr ps p_wald
S10_104675 10 104675 3.605680e-01
S10_104676 10 104676 7.935664e-01
S10_104677 10 104677 5.610027e-01
S10_104679 10 104679 6.700701e-01
S10_128374 10 128374 5.732820e-01
S10_128382 10 128382 2.587571e-01
S10_128398 10 128398 9.559396e-01
S10_128533 10 128533 3.169321e-01
S10_128549 10 128549 9.288221e-01
S10_128550 10 128550 7.961496e-01
S10_128553 10 128553 2.541309e-02
S10_134401 10 134401 4.538366e-01
S10_134448 10 134448 8.568877e-01
S10_219163 10 219163 3.043131e-01
S10_219876 10 219876 5.518710e-01
S10_271473 10 271473 6.170454e-01
S10_399125 10 399125 9.229000e-01
S10_399384 10 399384 7.409366e-01
S10_452176 10 452176 7.669973e-01
S10_452177 10 452177 4.478570e-01
S10_452180 10 452180 3.660052e-01
S10_452181 10 452181 6.197999e-01
S10_452182 10 452182 9.114086e-01
S10_452186 10 452186 7.663917e-01
S10_452189 10 452189 3.987628e-01
S10_452200 10 452200 4.016769e-01
S10_532062 10 532062 8.841741e-01
S10_532063 10 532063 1.322908e-01
S10_532067 10 532067 6.466383e-01
S10_532074 10 532074 8.801212e-01
S10_532083 10 532083 6.640669e-01
S10_532091 10 532091 2.153634e-01
S10_532094 10 532094 3.628937e-01
S10_532096 10 532096 4.960853e-01
S10_532100 10 532100 2.323170e-01
S10_532103 10 532103 1.378295e-01
S10_576159 10 576159 3.367695e-01
S10_576171 10 576171 2.184634e-01
S10_579472 10 579472 7.583091e-03
S10_579485 10 579485 6.257915e-01
S10_579519 10 579519 3.919833e-01
S10_579621 10 579621 6.775400e-01
S10_580632 10 580632 1.352023e-01
S10_580661 10 580661 9.955911e-01
S10_580669 10 580669 9.962209e-01
S10_580670 10 580670 8.404330e-01
S10_650423 10 650423 5.053074e-01
S10_650640 10 650640 3.185478e-01
S10_650802 10 650802 7.734452e-02
S10_650825 10 650825 9.074862e-01
S10_650838 10 650838 3.229091e-01
S10_650845 10 650845 4.634218e-01
S10_650857 10 650857 7.617875e-01
S10_650858 10 650858 8.507073e-01
S10_652850 10 652850 2.934579e-01
S10_653383 10 653383 4.339756e-01
S10_653392 10 653392 9.607768e-02
S10_655509 10 655509 5.338581e-01
S10_655780 10 655780 7.245099e-01
S10_655783 10 655783 8.096927e-01
S10_663478 10 663478 9.878065e-01
S10_663700 10 663700 4.021818e-01
S10_663847 10 663847 6.414291e-01
S10_664730 10 664730 4.190171e-02
S10_664732 10 664732 2.661724e-02
S10_665467 10 665467 9.453788e-01
S10_665470 10 665470 5.283013e-01
S10_665682 10 665682 1.516030e-01
S10_665837 10 665837 5.953269e-01
S10_668917 10 668917 4.509379e-01
S10_668924 10 668924 4.000388e-01
S10_669157 10 669157 5.188132e-01
S10_669158 10 669158 8.754001e-01
S10_669160 10 669160 7.169805e-01
S10_669274 10 669274 8.804930e-01
S10_784940 10 784940 7.104583e-01
S10_784967 10 784967 4.379289e-01
S10_785567 10 785567 6.344696e-01
S10_785568 10 785568 3.561759e-01
S10_785586 10 785586 9.315319e-01
S10_786380 10 786380 6.609893e-01
S10_786438 10 786438 7.285775e-01
S10_787271 10 787271 9.940895e-01
S10_787696 10 787696 3.728924e-01
S10_788646 10 788646 8.963985e-02
S10_788650 10 788650 1.371813e-01
S10_788689 10 788689 1.366270e-01
S10_788823 10 788823 8.861356e-01
S10_788938 10 788938 9.605078e-01
S10_788947 10 788947 6.452330e-01
S10_788948 10 788948 2.106404e-01
S10_789100 10 789100 4.204663e-01
S10_789130 10 789130 1.022885e-01
S10_789176 10 789176 4.155185e-01
S10_789180 10 789180 9.385555e-01
S10_789181 10 789181 8.129110e-01
S10_789187 10 789187 7.929621e-01
S10_789203 10 789203 2.986754e-01
S10_790522 10 790522 7.019403e-02
S10_790572 10 790572 3.633177e-02
S10_790636 10 790636 5.655496e-01
S10_790767 10 790767 2.307786e-01
S10_790924 10 790924 6.877936e-01
S10_791766 10 791766 3.958701e-01
S10_791775 10 791775 5.114248e-01
S10_791989 10 791989 2.687817e-01
S10_791990 10 791990 3.331812e-01
S10_791992 10 791992 5.137759e-01
S10_791994 10 791994 2.895384e-01
S10_792000 10 792000 5.413056e-01
S10_792359 10 792359 4.009931e-01
S10_792360 10 792360 3.462050e-01
S10_792379 10 792379 5.386740e-01
S10_792388 10 792388 8.110405e-01
S10_792399 10 792399 7.784905e-01
S10_793219 10 793219 9.659660e-03
S10_806649 10 806649 8.088089e-01
S10_806678 10 806678 6.230796e-01
S10_806797 10 806797 1.851199e-01
S10_806821 10 806821 5.070005e-01
S10_806838 10 806838 6.431724e-01
S10_806903 10 806903 9.754330e-01
S10_807077 10 807077 4.970555e-01
S10_807099 10 807099 7.569844e-02
S10_807122 10 807122 6.703008e-02
S10_807124 10 807124 7.500566e-02
S10_820427 10 820427 2.039601e-02
S10_820522 10 820522 9.997631e-01
S10_820592 10 820592 2.003927e-05
S10_820611 10 820611 6.934072e-01
S10_820640 10 820640 4.493008e-01
S10_821494 10 821494 8.921623e-01
S10_823215 10 823215 4.539566e-01
S10_823472 10 823472 1.461873e-01
S10_823506 10 823506 9.701092e-01
S10_823510 10 823510 5.759535e-01
S10_823567 10 823567 7.866057e-01
S10_823720 10 823720 9.348281e-01
S10_823733 10 823733 3.798329e-01
S10_823741 10 823741 8.353144e-01
S10_823756 10 823756 8.741023e-01
S10_823759 10 823759 5.631524e-01
S10_823760 10 823760 6.002710e-01
S10_823798 10 823798 4.784461e-01
S10_824294 10 824294 2.316765e-01
S10_824309 10 824309 8.360600e-01
S10_824313 10 824313 6.702409e-01
S10_824330 10 824330 6.763688e-01
S10_824482 10 824482 6.707928e-01
S10_824500 10 824500 6.591005e-01
S10_824518 10 824518 5.466763e-01
S10_824598 10 824598 7.689862e-01
S10_824645 10 824645 2.673210e-01
S10_857397 10 857397 7.445376e-01
S10_857423 10 857423 6.489126e-01
S10_857445 10 857445 7.766401e-03
S10_857449 10 857449 5.683429e-01
S10_857468 10 857468 3.331851e-01
S10_857473 10 857473 7.578985e-01
S10_857492 10 857492 7.975169e-02
S10_857494 10 857494 6.770388e-02
S10_857511 10 857511 3.756432e-01
S10_857690 10 857690 1.300733e-01
S10_857691 10 857691 1.486853e-01
S10_857692 10 857692 1.273452e-01
S10_857694 10 857694 2.741052e-01
S10_857695 10 857695 2.223189e-01
S10_857710 10 857710 1.401858e-01
S10_857733 10 857733 7.884438e-01
S10_857745 10 857745 5.401102e-01
S10_857904 10 857904 8.597588e-02
S10_858018 10 858018 6.319425e-01
S10_858059 10 858059 2.823976e-01
S10_858085 10 858085 2.926626e-01
S10_858129 10 858129 5.815500e-01
S10_858142 10 858142 2.404120e-03
S10_858188 10 858188 9.520642e-01
S10_858216 10 858216 6.694298e-02
S10_858256 10 858256 8.549597e-01
S10_858266 10 858266 6.442809e-01
S10_858269 10 858269 3.272789e-01
S10_858271 10 858271 4.877189e-01
S10_858314 10 858314 9.095861e-01
S10_858316 10 858316 7.934333e-01
S10_858333 10 858333 7.402360e-01
S10_858371 10 858371 3.706299e-01
S10_858373 10 858373 4.334429e-01
S10_858374 10 858374 4.600598e-01
S10_858376 10 858376 5.627637e-01
S10_858377 10 858377 4.129855e-01
S10_858381 10 858381 5.389148e-01
S10_858390 10 858390 3.524473e-01
S10_858417 10 858417 4.004228e-01
S10_858513 10 858513 7.063806e-01
S10_858586 10 858586 8.258687e-01
S10_859032 10 859032 9.732588e-01
S10_859036 10 859036 3.021706e-01
S10_859038 10 859038 5.860890e-01
S10_859117 10 859117 7.660516e-01
S10_859966 10 859966 5.340898e-01
S10_916043 10 916043 4.344783e-01
S10_916953 10 916953 7.573017e-01
S10_916966 10 916966 3.897542e-01
S10_917020 10 917020 5.882878e-01
S10_917022 10 917022 6.463810e-01
S10_917025 10 917025 2.151272e-01
S10_917044 10 917044 9.868478e-01
S10_917553 10 917553 6.538189e-01
S10_917582 10 917582 9.638689e-01
S10_917583 10 917583 9.830113e-01
S10_917584 10 917584 9.525740e-01
S10_919249 10 919249 8.501281e-01
S10_919278 10 919278 9.594999e-01
S10_919349 10 919349 5.261439e-01
S10_920965 10 920965 7.729315e-01
S10_920980 10 920980 6.049311e-01
S10_921088 10 921088 6.032777e-01
S10_926637 10 926637 1.528718e-01
S10_926660 10 926660 6.541517e-01
S10_926674 10 926674 2.600328e-01
S10_926679 10 926679 1.220344e-01
S10_926754 10 926754 2.755807e-01
S10_926904 10 926904 2.702655e-01
S10_926923 10 926923 1.596942e-01
S10_926928 10 926928 4.608807e-01
S10_926955 10 926955 1.928473e-01
S10_931602 10 931602 3.441277e-01
S10_1009155 10 1009155 3.275004e-01
S10_1009217 10 1009217 4.398448e-01
S10_1009227 10 1009227 4.079322e-02
S10_1009250 10 1009250 2.971295e-01
S10_1009274 10 1009274 7.782824e-01
S10_1009280 10 1009280 6.404288e-01
S10_1009298 10 1009298 6.331429e-03
S10_1009325 10 1009325 5.073171e-03
S10_1009963 10 1009963 7.764394e-01
S10_1010471 10 1010471 1.165996e-01
S10_1011963 10 1011963 4.811679e-03
S10_1058282 10 1058282 1.338618e-01
S10_1058450 10 1058450 9.474305e-01
S10_1193216 10 1193216 6.634159e-02
S10_1193217 10 1193217 7.639534e-02
S10_1193222 10 1193222 1.164713e-01
S10_1197901 10 1197901 4.251554e-01
S10_1197903 10 1197903 3.187522e-01
S10_1197909 10 1197909 6.895845e-01
S10_1197917 10 1197917 1.878017e-03
S10_1197925 10 1197925 8.945880e-04
S10_1197930 10 1197930 1.517752e-01
S10_1197942 10 1197942 1.200183e-01
S10_1197956 10 1197956 4.960954e-01
S10_1208157 10 1208157 7.892912e-01
S10_1208857 10 1208857 3.052407e-01
S10_1208899 10 1208899 5.329285e-01
S10_1245064 10 1245064 3.721470e-01
S10_1245097 10 1245097 5.018436e-01
S10_1245118 10 1245118 9.877724e-03
S10_1245170 10 1245170 1.881264e-01
S10_1245188 10 1245188 6.543008e-01
S10_1245267 10 1245267 1.337693e-01
S10_1245282 10 1245282 5.135450e-01
S10_1245347 10 1245347 5.554654e-01
S10_1245355 10 1245355 6.384313e-02
S10_1245367 10 1245367 2.852821e-01
S10_1246285 10 1246285 8.363484e-01
