rs chr ps p_wald
S10_605251 10 104675 0.360568
S10_605252 10 104676 0.7935664
S10_605253 10 104677 0.5610027
S10_605255 10 104679 0.6700701
S10_628920 10 128374 0.573282
S10_628928 10 128382 0.2587571
S10_628944 10 128398 0.9559396
S10_629079 10 128533 0.3169321
S10_629095 10 128549 0.9288221
S10_629096 10 128550 0.7961496
S10_629099 10 128553 0.02541309
S10_634952 10 134401 0.4538366
S10_634999 10 134448 0.8568877
S10_718001 10 219163 0.3043131
S10_718714 10 219876 0.551871
S10_767965 10 271473 0.6170454
S10_895149 10 399125 0.9229
S10_895408 10 399384 0.7409366
S10_946731 10 452176 0.7669973
S10_946732 10 452177 0.447857
S10_946735 10 452180 0.3660052
S10_946736 10 452181 0.6197999
S10_946737 10 452182 0.9114086
S10_946741 10 452186 0.7663917
S10_946744 10 452189 0.3987628
S10_946755 10 452200 0.4016769
S10_1026780 10 532062 0.8841741
S10_1026781 10 532063 0.1322908
S10_1026785 10 532067 0.6466383
S10_1026792 10 532074 0.8801212
S10_1026801 10 532083 0.6640669
S10_1026809 10 532091 0.2153634
S10_1026812 10 532094 0.3628937
S10_1026814 10 532096 0.4960853
S10_1026818 10 532100 0.232317
S10_1026821 10 532103 0.1378295
S10_1083762 10 580670 0.840433
S10_1083763 10 580669 0.9962209
S10_1083771 10 580661 0.9955911
S10_1083800 10 580632 0.1352023
S10_1084811 10 579621 0.67754
S10_1084913 10 579519 0.3919833
S10_1084947 10 579485 0.6257915
S10_1084960 10 579472 0.007583091
S10_1088261 10 576171 0.2184634
S10_1088273 10 576159 0.3367695
S10_1135417 10 650423 0.5053074
S10_1135634 10 650640 0.3185478
S10_1135796 10 650802 0.07734452
S10_1135819 10 650825 0.9074862
S10_1135832 10 650838 0.3229091
S10_1135839 10 650845 0.4634218
S10_1135851 10 650857 0.7617875
S10_1135852 10 650858 0.8507073
S10_1137844 10 652850 0.2934579
S10_1138377 10 653383 0.4339756
S10_1138386 10 653392 0.09607768
S10_1140503 10 655509 0.5338581
S10_1140774 10 655780 0.7245099
S10_1140777 10 655783 0.8096927
S10_1148472 10 663478 0.9878065
S10_1148694 10 663700 0.4021818
S10_1148841 10 663847 0.6414291
S10_1149724 10 664730 0.04190171
S10_1149726 10 664732 0.02661724
S10_1150461 10 665467 0.9453788
S10_1150464 10 665470 0.5283013
S10_1150676 10 665682 0.151603
S10_1150831 10 665837 0.5953269
S10_1153911 10 668917 0.4509379
S10_1153918 10 668924 0.4000388
S10_1154151 10 669157 0.5188132
S10_1154152 10 669158 0.8754001
S10_1154154 10 669160 0.7169805
S10_1154268 10 669274 0.880493
S10_1279463 10 784940 0.7104583
S10_1279490 10 784967 0.4379289
S10_1280090 10 785567 0.6344696
S10_1280091 10 785568 0.3561759
S10_1280109 10 785586 0.9315319
S10_1280903 10 786380 0.6609893
S10_1280961 10 786438 0.7285775
S10_1281794 10 787271 0.9940895
S10_1282219 10 787696 0.3728924
S10_1283169 10 788646 0.08963985
S10_1283173 10 788650 0.1371813
S10_1283212 10 788689 0.136627
S10_1283346 10 788823 0.8861356
S10_1283461 10 788938 0.9605078
S10_1283470 10 788947 0.645233
S10_1283471 10 788948 0.2106404
S10_1283623 10 789100 0.4204663
S10_1283653 10 789130 0.1022885
S10_1283699 10 789176 0.4155185
S10_1283703 10 789180 0.9385555
S10_1283704 10 789181 0.812911
S10_1283710 10 789187 0.7929621
S10_1283726 10 789203 0.2986754
S10_1285045 10 790522 0.07019403
S10_1285095 10 790572 0.03633177
S10_1285159 10 790636 0.5655496
S10_1285290 10 790767 0.2307786
S10_1285447 10 790924 0.6877936
S10_1286289 10 791766 0.3958701
S10_1286298 10 791775 0.5114248
S10_1286512 10 791989 0.2687817
S10_1286513 10 791990 0.3331812
S10_1286515 10 791992 0.5137759
S10_1286517 10 791994 0.2895384
S10_1286523 10 792000 0.5413056
S10_1286882 10 792359 0.4009931
S10_1286883 10 792360 0.346205
S10_1286902 10 792379 0.538674
S10_1286911 10 792388 0.8110405
S10_1286922 10 792399 0.7784905
S10_1287742 10 793219 0.00965966
S10_1301088 10 806649 0.8088089
S10_1301117 10 806678 0.6230796
S10_1301236 10 806797 0.1851199
S10_1301260 10 806821 0.5070005
S10_1301277 10 806838 0.6431724
S10_1301342 10 806903 0.975433
S10_1301516 10 807077 0.4970555
S10_1301538 10 807099 0.07569844
S10_1301561 10 807122 0.06703008
S10_1301563 10 807124 0.07500566
S10_1318545 10 820427 0.02039601
S10_1318640 10 820522 0.9997631
S10_1318710 10 820592 2.003927e-05
S10_1318729 10 820611 0.6934072
S10_1318758 10 820640 0.4493008
S10_1319612 10 821494 0.8921623
S10_1321333 10 823215 0.4539566
S10_1321590 10 823472 0.1461873
S10_1321624 10 823506 0.9701092
S10_1321628 10 823510 0.5759535
S10_1321685 10 823567 0.7866057
S10_1321838 10 823720 0.9348281
S10_1321851 10 823733 0.3798329
S10_1321859 10 823741 0.8353144
S10_1321874 10 823756 0.8741023
S10_1321877 10 823759 0.5631524
S10_1321878 10 823760 0.600271
S10_1321916 10 823798 0.4784461
S10_1322412 10 824294 0.2316765
S10_1322427 10 824309 0.83606
S10_1322431 10 824313 0.6702409
S10_1322448 10 824330 0.6763688
S10_1322600 10 824482 0.6707928
S10_1322618 10 824500 0.6591005
S10_1322636 10 824518 0.5466763
S10_1322716 10 824598 0.7689862
S10_1322763 10 824645 0.267321
S10_1348179 10 857397 0.7445376
S10_1348205 10 857423 0.6489126
S10_1348227 10 857445 0.007766401
S10_1348231 10 857449 0.5683429
S10_1348250 10 857468 0.3331851
S10_1348255 10 857473 0.7578985
S10_1348274 10 857492 0.07975169
S10_1348276 10 857494 0.06770388
S10_1348293 10 857511 0.3756432
S10_1348472 10 857690 0.1300733
S10_1348473 10 857691 0.1486853
S10_1348474 10 857692 0.1273452
S10_1348476 10 857694 0.2741052
S10_1348477 10 857695 0.2223189
S10_1348492 10 857710 0.1401858
S10_1348515 10 857733 0.7884438
S10_1348527 10 857745 0.5401102
S10_1348686 10 857904 0.08597588
S10_1348800 10 858018 0.6319425
S10_1348841 10 858059 0.2823976
S10_1348867 10 858085 0.2926626
S10_1348911 10 858129 0.58155
S10_1348924 10 858142 0.00240412
S10_1348970 10 858188 0.9520642
S10_1348998 10 858216 0.06694298
S10_1349038 10 858256 0.8549597
S10_1349048 10 858266 0.6442809
S10_1349051 10 858269 0.3272789
S10_1349053 10 858271 0.4877189
S10_1349096 10 858314 0.9095861
S10_1349098 10 858316 0.7934333
S10_1349115 10 858333 0.740236
S10_1349153 10 858371 0.3706299
S10_1349155 10 858373 0.4334429
S10_1349156 10 858374 0.4600598
S10_1349158 10 858376 0.5627637
S10_1349159 10 858377 0.4129855
S10_1349163 10 858381 0.5389148
S10_1349172 10 858390 0.3524473
S10_1349199 10 858417 0.4004228
S10_1349295 10 858513 0.7063806
S10_1349368 10 858586 0.8258687
S10_1349814 10 859032 0.9732588
S10_1349818 10 859036 0.3021706
S10_1349820 10 859038 0.586089
S10_1349899 10 859117 0.7660516
S10_1350748 10 859966 0.5340898
S10_1412038 10 916043 0.4344783
S10_1412948 10 916953 0.7573017
S10_1412961 10 916966 0.3897542
S10_1413015 10 917020 0.5882878
S10_1413017 10 917022 0.646381
S10_1413020 10 917025 0.2151272
S10_1413039 10 917044 0.9868478
S10_1413548 10 917553 0.6538189
S10_1413577 10 917582 0.9638689
S10_1413578 10 917583 0.9830113
S10_1413579 10 917584 0.952574
S10_1415244 10 919249 0.8501281
S10_1415273 10 919278 0.9594999
S10_1415344 10 919349 0.5261439
S10_1416960 10 920965 0.7729315
S10_1416975 10 920980 0.6049311
S10_1417083 10 921088 0.6032777
S10_1422632 10 926637 0.1528718
S10_1422655 10 926660 0.6541517
S10_1422669 10 926674 0.2600328
S10_1422674 10 926679 0.1220344
S10_1422749 10 926754 0.2755807
S10_1422899 10 926904 0.2702655
S10_1422918 10 926923 0.1596942
S10_1422923 10 926928 0.4608807
S10_1422950 10 926955 0.1928473
S10_1427597 10 931602 0.3441277
S10_1498379 10 1009155 0.3275004
S10_1498441 10 1009217 0.4398448
S10_1498451 10 1009227 0.04079322
S10_1498474 10 1009250 0.2971295
S10_1498498 10 1009274 0.7782824
S10_1498504 10 1009280 0.6404288
S10_1498522 10 1009298 0.006331429
S10_1498549 10 1009325 0.005073171
S10_1499187 10 1009963 0.7764394
S10_1499695 10 1010471 0.1165996
S10_1501187 10 1011963 0.004811679
S10_1537546 10 1058282 0.1338618
S10_1537714 10 1058450 0.9474305
S10_1633385 10 1197956 0.4960954
S10_1633399 10 1197942 0.1200183
S10_1633411 10 1197930 0.1517752
S10_1633416 10 1197925 0.000894588
S10_1633424 10 1197917 0.001878017
S10_1633432 10 1197909 0.6895845
S10_1633438 10 1197903 0.3187522
S10_1633440 10 1197901 0.4251554
S10_1638120 10 1193222 0.1164713
S10_1638125 10 1193217 0.07639534
S10_1638126 10 1193216 0.06634159
S10_1677638 10 1208157 0.7892912
S10_1678338 10 1208857 0.3052407
