rs chr ps p_wald
S4_516290 4 516290 9.522271e-01
S4_517780 4 517780 1.170956e-01
S4_556507 4 556507 9.129603e-01
S4_556559 4 556559 1.128843e-01
S4_556570 4 556570 6.811708e-01
S4_556815 4 556815 5.406644e-01
S4_556958 4 556958 6.293133e-01
S4_556968 4 556968 2.209602e-01
S4_557524 4 557524 1.622023e-01
S4_558057 4 558057 7.011970e-01
S4_558066 4 558066 8.946936e-02
S4_558198 4 558198 9.214700e-01
S4_558250 4 558250 3.960134e-02
S4_558355 4 558355 5.304145e-01
S4_558660 4 558660 9.665608e-01
S4_558795 4 558795 4.546243e-01
S4_558796 4 558796 4.710926e-01
S4_558797 4 558797 4.632302e-01
S4_558798 4 558798 4.381967e-01
S4_558804 4 558804 6.643657e-01
S4_558807 4 558807 4.986919e-01
S4_558843 4 558843 3.539439e-01
S4_558978 4 558978 3.151182e-01
S4_559104 4 559104 9.049022e-01
S4_559916 4 559916 2.696727e-01
S4_559992 4 559992 8.074138e-01
S4_560024 4 560024 1.062413e-01
S4_562361 4 562361 3.006966e-01
S4_562477 4 562477 5.474338e-01
S4_562792 4 562792 1.694512e-02
S4_562841 4 562841 9.393758e-01
S4_563739 4 563739 7.354643e-03
S4_563766 4 563766 2.918287e-03
S4_563778 4 563778 9.054694e-01
S4_564720 4 564720 1.069523e-02
S4_573596 4 573596 6.925775e-01
S4_573601 4 573601 5.775165e-01
S4_573609 4 573609 5.844098e-01
S4_573617 4 573617 6.406848e-01
S4_573619 4 573619 6.958561e-02
S4_573622 4 573622 7.439588e-01
S4_573624 4 573624 2.317249e-01
S4_573641 4 573641 2.298059e-01
S4_573652 4 573652 8.571559e-01
S4_573685 4 573685 3.421549e-01
S4_639089 4 639089 9.112487e-01
S4_639133 4 639133 6.157551e-01
S4_639134 4 639134 3.438371e-03
S4_639192 4 639192 8.412683e-04
S4_756827 4 756827 1.711887e-01
S4_847863 4 847863 8.617494e-01
S4_853900 4 853900 3.058440e-01
S4_853939 4 853939 1.789604e-01
S4_853958 4 853958 9.150494e-01
S4_1028196 4 1028196 7.356430e-01
S4_1033994 4 1033994 4.497039e-01
S4_1034108 4 1034108 5.251982e-01
S4_1034174 4 1034174 3.316833e-01
S4_1034184 4 1034184 8.482325e-01
S4_1034580 4 1034580 4.926520e-01
S4_1034682 4 1034682 5.297422e-01
S4_1034871 4 1034871 3.264023e-01
S4_1034895 4 1034895 2.108551e-01
S4_1034999 4 1034999 4.854644e-02
S4_1035254 4 1035254 1.470182e-01
S4_1035260 4 1035260 1.169125e-01
S4_1035266 4 1035266 1.130758e-01
S4_1035281 4 1035281 9.681151e-01
S4_1127023 4 1127023 3.782504e-01
S4_1127077 4 1127077 3.010280e-03
S4_1127098 4 1127098 1.119183e-01
S4_1127099 4 1127099 1.047459e-05
S4_1127151 4 1127151 6.383680e-03
S4_1127160 4 1127160 2.659372e-02
S4_1127260 4 1127260 4.135915e-02
S4_1127280 4 1127280 2.456223e-01
S4_1127394 4 1127394 6.167501e-04
S4_1127396 4 1127396 7.535342e-04
S4_1127423 4 1127423 4.608892e-04
S4_1127456 4 1127456 4.795309e-02
S4_1139090 4 1139090 1.823862e-01
S4_1139102 4 1139102 7.853833e-01
S4_1139104 4 1139104 6.012226e-01
S4_1139105 4 1139105 4.041189e-01
S4_1139106 4 1139106 7.532783e-01
S4_1139107 4 1139107 6.027915e-01
S4_1139139 4 1139139 5.301454e-01
S4_1140236 4 1140236 6.718331e-01
S4_1140403 4 1140403 3.966050e-01
S4_1140415 4 1140415 2.837559e-01
S4_1149961 4 1149961 9.738791e-01
S4_1150019 4 1150019 7.351596e-01
S4_1150049 4 1150049 4.246707e-01
S4_1150053 4 1150053 4.335703e-01
S4_1150058 4 1150058 1.150732e-01
S4_1150099 4 1150099 3.488203e-01
S4_1165870 4 1165870 6.029026e-01
S4_1165904 4 1165904 9.870521e-01
S4_1165909 4 1165909 3.659884e-01
S4_1165960 4 1165960 8.445530e-01
S4_1221230 4 1221230 8.914012e-01
S4_1221232 4 1221232 1.217499e-01
S4_1221259 4 1221259 9.901146e-01
S4_1221260 4 1221260 4.690563e-01
S4_1223258 4 1223258 9.750634e-01
S4_1223274 4 1223274 1.893738e-01
S4_1223292 4 1223292 8.551832e-01
S4_1223308 4 1223308 1.284001e-01
S4_1224454 4 1224454 7.816908e-01
S4_1225668 4 1225668 1.578435e-01
S4_1225780 4 1225780 8.013054e-01
S4_1225816 4 1225816 5.469129e-01
S4_1225819 4 1225819 6.652145e-02
S4_1225821 4 1225821 8.832016e-02
S4_1225824 4 1225824 5.961398e-01
S4_1225828 4 1225828 5.961398e-01
S4_1225848 4 1225848 6.883366e-01
S4_1226700 4 1226700 6.699902e-01
S4_1227111 4 1227111 1.934499e-01
S4_1227367 4 1227367 5.432929e-01
S4_1227369 4 1227369 9.016304e-01
S4_1283769 4 1283769 3.352970e-01
S4_1283774 4 1283774 9.815517e-01
S4_1283821 4 1283821 2.012397e-01
S4_1283822 4 1283822 2.179287e-01
S4_1283823 4 1283823 2.198186e-01
S4_1283824 4 1283824 2.528402e-01
S4_1283831 4 1283831 1.565882e-01
S4_1283832 4 1283832 1.937070e-01
S4_1283834 4 1283834 1.551214e-01
S4_1283835 4 1283835 1.638760e-01
S4_1283836 4 1283836 1.497277e-01
S4_1283840 4 1283840 8.271246e-01
S4_1283857 4 1283857 6.891943e-01
S4_1283930 4 1283930 4.590490e-02
S4_1284059 4 1284059 3.091268e-01
S4_1284071 4 1284071 2.281438e-01
S4_1284133 4 1284133 9.012784e-02
S4_1284135 4 1284135 7.367303e-03
S4_1284151 4 1284151 3.887610e-01
S4_1284154 4 1284154 1.583685e-06
S4_1284186 4 1284186 1.436219e-01
S4_1284193 4 1284193 3.895299e-01
S4_1284750 4 1284750 7.032475e-01
S4_1284755 4 1284755 7.419934e-01
S4_1284783 4 1284783 1.255133e-01
S4_1284846 4 1284846 1.584008e-01
S4_1284855 4 1284855 4.155710e-01
S4_1284857 4 1284857 5.570486e-01
S4_1284882 4 1284882 3.671079e-01
S4_1284943 4 1284943 3.235859e-01
S4_1285016 4 1285016 3.548162e-01
S4_1285035 4 1285035 3.739607e-01
S4_1285044 4 1285044 1.660563e-01
S4_1285055 4 1285055 5.811259e-01
S4_1285384 4 1285384 4.474689e-02
S4_1285395 4 1285395 4.475536e-01
S4_1285396 4 1285396 5.618598e-01
S4_1285397 4 1285397 4.736872e-02
S4_1285402 4 1285402 4.864783e-01
S4_1285409 4 1285409 4.097490e-01
S4_1285412 4 1285412 4.896896e-01
S4_1285414 4 1285414 5.275373e-01
S4_1285440 4 1285440 5.511893e-01
S4_1285469 4 1285469 7.682039e-01
S4_1285492 4 1285492 7.212414e-01
S4_1285880 4 1285880 6.225209e-03
S4_1285887 4 1285887 7.209810e-01
S4_1285918 4 1285918 3.111987e-02
S4_1285934 4 1285934 2.396626e-01
S4_1287483 4 1287483 9.722849e-01
S4_1287484 4 1287484 9.063668e-01
S4_1287487 4 1287487 2.595171e-01
S4_1287488 4 1287488 2.513684e-01
S4_1287489 4 1287489 2.513713e-01
S4_1287497 4 1287497 2.513713e-01
S4_1287499 4 1287499 2.513713e-01
S4_1287501 4 1287501 2.468674e-01
S4_1287504 4 1287504 2.433843e-01
S4_1287506 4 1287506 2.468674e-01
S4_1287509 4 1287509 2.468674e-01
S4_1287513 4 1287513 8.590973e-02
S4_1287514 4 1287514 1.138124e-01
S4_1287873 4 1287873 4.905246e-02
S4_1287927 4 1287927 5.707400e-02
S4_1288050 4 1288050 6.798518e-01
S4_1288089 4 1288089 4.827217e-01
S4_1288105 4 1288105 9.360532e-01
S4_1288113 4 1288113 7.838411e-01
S4_1325735 4 1325735 4.037770e-01
S4_1325736 4 1325736 4.888888e-01
S4_1333396 4 1333396 1.073972e-01
S4_1333413 4 1333413 3.897422e-01
S4_1343921 4 1343921 9.400376e-01
S4_1343923 4 1343923 6.945992e-01
S4_1344991 4 1344991 9.950419e-02
S4_1345156 4 1345156 1.087503e-01
S4_1345181 4 1345181 3.639722e-01
S4_1345182 4 1345182 9.311526e-01
S4_1346668 4 1346668 2.070639e-01
S4_1346688 4 1346688 8.608956e-01
S4_1347226 4 1347226 4.815033e-01
S4_1347253 4 1347253 4.195444e-01
S4_1347256 4 1347256 3.562469e-01
S4_1347589 4 1347589 8.184340e-01
S4_1347639 4 1347639 7.883539e-01
S4_1347674 4 1347674 1.414732e-01
S4_1347686 4 1347686 3.242554e-01
S4_1347727 4 1347727 8.044090e-01
S4_1347844 4 1347844 9.796175e-01
S4_1347865 4 1347865 8.595181e-01
S4_1348035 4 1348035 1.489877e-01
S4_1348039 4 1348039 6.781437e-01
S4_1348062 4 1348062 1.216037e-01
S4_1348201 4 1348201 8.947354e-01
S4_1349984 4 1349984 6.311088e-01
S4_1350020 4 1350020 1.694000e-01
S4_1350106 4 1350106 8.649900e-01
S4_1350180 4 1350180 9.662493e-01
S4_1350260 4 1350260 5.188943e-01
S4_1350268 4 1350268 1.540431e-01
S4_1350283 4 1350283 5.178524e-01
S4_1350284 4 1350284 1.005719e-01
S4_1350305 4 1350305 5.845410e-01
S4_1350317 4 1350317 5.100785e-01
S4_1350477 4 1350477 8.467941e-01
S4_1350497 4 1350497 1.420649e-01
S4_1350538 4 1350538 7.347113e-01
S4_1350539 4 1350539 2.770739e-01
S4_1350598 4 1350598 5.089067e-01
S4_1350716 4 1350716 8.262306e-01
S4_1350724 4 1350724 1.982525e-01
S4_1350760 4 1350760 6.673033e-01
S4_1350764 4 1350764 4.264668e-01
S4_1350765 4 1350765 1.143320e-01
S4_1351333 4 1351333 6.415003e-01
S4_1351343 4 1351343 2.917879e-01
S4_1351346 4 1351346 2.869350e-01
S4_1352238 4 1352238 2.957972e-01
S4_1352253 4 1352253 3.275312e-01
S4_1352283 4 1352283 2.136177e-01
S4_1352307 4 1352307 4.352346e-01
S4_1352310 4 1352310 5.009967e-01
S4_1352314 4 1352314 4.659947e-01
S4_1352337 4 1352337 8.754222e-01
S4_1352347 4 1352347 5.412615e-01
S4_1352361 4 1352361 7.332631e-01
S4_1352362 4 1352362 8.051064e-01
S4_1352365 4 1352365 7.819233e-01
S4_1352371 4 1352371 8.408082e-01
S4_1352372 4 1352372 8.051064e-01
S4_1352397 4 1352397 7.134264e-01
S4_1352404 4 1352404 1.762059e-02
S4_1352405 4 1352405 4.398227e-02
S4_1352406 4 1352406 7.814364e-02
S4_1353098 4 1353098 7.455920e-01
S4_1353120 4 1353120 4.564181e-01
S4_1353129 4 1353129 3.773052e-01
S4_1353138 4 1353138 4.978137e-01
S4_1353435 4 1353435 5.359827e-01
S4_1353446 4 1353446 9.933678e-01
S4_1353450 4 1353450 7.757300e-01
S4_1353486 4 1353486 8.735917e-01
S4_1353876 4 1353876 4.378909e-01
S4_1353888 4 1353888 7.842731e-02
S4_1353921 4 1353921 3.054486e-01
S4_1354016 4 1354016 7.409405e-01
S4_1354017 4 1354017 7.234604e-01
S4_1354018 4 1354018 8.385946e-01
S4_1354019 4 1354019 1.098301e-01
S4_1354020 4 1354020 7.733484e-01
S4_1354023 4 1354023 2.812261e-01
S4_1354025 4 1354025 9.632087e-01
S4_1354052 4 1354052 2.635487e-01
S4_1354067 4 1354067 7.138053e-02
S4_1354071 4 1354071 8.523591e-01
S4_1355551 4 1355551 9.005909e-01
S4_1355557 4 1355557 4.623588e-01
S4_1355579 4 1355579 1.821360e-01
S4_1355790 4 1355790 6.951106e-01
