rs chr ps p_wald
S4_29441 4 29441 5.446367e-01
S4_30549 4 30549 6.825762e-02
S4_30681 4 30681 7.058934e-01
S4_31326 4 31326 4.014198e-01
S4_31461 4 31461 2.171879e-01
S4_31587 4 31587 9.704028e-01
S4_32399 4 32399 1.359311e-01
S4_35275 4 35275 2.030521e-02
S4_63116 4 63116 1.635595e-02
S4_72969 4 72969 5.849464e-01
S4_72971 4 72971 8.873553e-02
S4_189926 4 189926 1.072505e-01
S4_189942 4 189942 4.117181e-01
S4_335154 4 335154 6.811269e-01
S4_341192 4 341192 3.255197e-01
S4_513439 4 513439 5.207197e-01
S4_514330 4 514330 1.864295e-01
S4_514585 4 514585 1.065873e-01
S4_596615 4 596615 5.676098e-01
S4_596743 4 596743 4.543607e-02
S4_608697 4 608697 5.580405e-01
S4_608698 4 608698 3.657486e-01
S4_609771 4 609771 8.975043e-01
S4_609950 4 609950 2.915424e-01
S4_619592 4 619592 3.309685e-01
S4_619633 4 619633 6.688218e-01
S4_635493 4 635493 7.356802e-01
S4_635527 4 635527 7.789547e-01
S4_689385 4 689385 2.684719e-01
S4_689413 4 689413 7.238442e-01
S4_691411 4 691411 7.532973e-01
S4_693933 4 693933 7.344473e-01
S4_764228 4 764228 3.451883e-01
S4_764235 4 764235 4.483780e-01
S4_764239 4 764239 4.338467e-01
S4_764244 4 764244 6.029923e-01
S4_764261 4 764261 9.639705e-01
S4_764463 4 764463 2.918885e-01
S4_765250 4 765250 3.827122e-01
S4_765259 4 765259 4.651234e-01
S4_765261 4 765261 6.093554e-01
S4_765459 4 765459 7.332147e-01
S4_765818 4 765818 2.906041e-01
S4_765873 4 765873 9.842133e-01
S4_765896 4 765896 9.921264e-01
S4_766322 4 766322 1.113468e-02
S4_768277 4 768277 2.402960e-01
S4_768454 4 768454 5.266101e-01
S4_768493 4 768493 6.193968e-01
S4_768509 4 768509 7.872557e-01
S4_768517 4 768517 7.208388e-01
S4_806242 4 806242 2.602195e-01
S4_813919 4 813919 7.584553e-01
S4_825767 4 825767 7.786495e-01
S4_828450 4 828450 9.652730e-01
S4_828620 4 828620 2.341104e-01
S4_830901 4 830901 5.982158e-01
S4_831061 4 831061 6.919392e-01
S4_831122 4 831122 6.448163e-01
S4_831123 4 831123 2.762094e-01
S4_831348 4 831348 6.715900e-01
S4_831927 4 831927 2.379723e-01
S4_832837 4 832837 2.726036e-01
S4_832988 4 832988 3.464728e-02
S4_832990 4 832990 8.555183e-02
S4_833704 4 833704 7.575910e-01
S4_834600 4 834600 5.638413e-01
S4_834601 4 834601 5.187607e-01
S4_834602 4 834602 6.973384e-01
S4_837162 4 837162 8.710746e-01
S4_837427 4 837427 2.312748e-01
S4_837463 4 837463 8.301463e-01
S4_839876 4 839876 6.902805e-01
S4_840788 4 840788 3.724620e-02
S4_843288 4 843288 6.946183e-03
S4_843789 4 843789 1.134397e-01
S4_843951 4 843951 1.162622e-01
