rs chr ps p_wald
S4_29441 4 29441 8.967879e-01
S4_30549 4 30549 5.496440e-01
S4_30681 4 30681 6.903289e-01
S4_31326 4 31326 8.736704e-01
S4_31461 4 31461 9.379837e-01
S4_31587 4 31587 8.541166e-01
S4_32399 4 32399 3.681063e-03
S4_35275 4 35275 9.141407e-01
S4_63116 4 63116 7.311047e-01
S4_72969 4 72969 3.747840e-01
S4_72971 4 72971 4.389292e-01
S4_189926 4 189926 8.660439e-01
S4_189942 4 189942 7.943513e-01
S4_335154 4 335154 5.762819e-01
S4_341192 4 341192 6.295803e-01
S4_513439 4 513439 6.851035e-01
S4_514330 4 514330 6.628312e-01
S4_514585 4 514585 1.106967e-01
S4_596615 4 596615 9.822277e-01
S4_596743 4 596743 6.597854e-01
S4_608697 4 608697 8.026085e-01
S4_608698 4 608698 4.022305e-01
S4_609771 4 609771 8.620758e-01
S4_609950 4 609950 3.123014e-01
S4_619592 4 619592 6.740818e-01
S4_619633 4 619633 9.050992e-01
S4_635493 4 635493 3.956068e-01
S4_635527 4 635527 1.361295e-01
S4_689385 4 689385 3.044799e-01
S4_689413 4 689413 5.173748e-01
S4_691411 4 691411 8.372492e-01
S4_693933 4 693933 3.753125e-01
S4_764228 4 764228 3.131831e-01
S4_764235 4 764235 1.230606e-01
S4_764239 4 764239 1.238163e-01
S4_764244 4 764244 4.484209e-01
S4_764261 4 764261 3.798271e-02
S4_764463 4 764463 3.274321e-02
S4_765250 4 765250 2.733930e-01
S4_765259 4 765259 5.158020e-01
S4_765261 4 765261 6.779050e-01
S4_765459 4 765459 3.764073e-01
S4_765818 4 765818 2.185289e-01
S4_765873 4 765873 2.213168e-01
S4_765896 4 765896 3.334197e-01
S4_766322 4 766322 7.206056e-01
S4_768277 4 768277 6.986956e-02
S4_768454 4 768454 6.637477e-01
S4_768493 4 768493 1.257543e-01
S4_768509 4 768509 3.066747e-01
S4_768517 4 768517 6.949703e-01
S4_806242 4 806242 8.375324e-01
S4_813919 4 813919 7.473848e-01
S4_825767 4 825767 4.842806e-01
S4_828450 4 828450 1.304889e-02
S4_828620 4 828620 9.046604e-01
S4_830901 4 830901 1.095690e-01
S4_831061 4 831061 1.097600e-01
S4_831122 4 831122 6.702302e-01
S4_831123 4 831123 3.928499e-01
S4_831348 4 831348 9.036186e-01
S4_831927 4 831927 1.941432e-01
S4_832837 4 832837 2.542645e-01
S4_832988 4 832988 2.541306e-01
S4_832990 4 832990 1.509290e-01
S4_833704 4 833704 1.116633e-01
S4_834600 4 834600 2.214792e-01
S4_834601 4 834601 2.713702e-01
S4_834602 4 834602 7.832369e-02
S4_837162 4 837162 9.462053e-01
S4_837427 4 837427 1.425234e-01
S4_837463 4 837463 1.173764e-01
S4_839876 4 839876 5.139195e-01
S4_840788 4 840788 1.840391e-02
S4_843288 4 843288 9.064628e-01
S4_843789 4 843789 1.492998e-01
S4_843951 4 843951 7.672986e-01
S4_843953 4 843953 6.038644e-02
S4_844235 4 844235 9.805970e-01
S4_845207 4 845207 6.364320e-01
S4_908416 4 908416 3.529444e-01
S4_908438 4 908438 8.055161e-01
S4_908554 4 908554 7.833575e-01
S4_908572 4 908572 9.401442e-01
S4_908584 4 908584 4.011666e-01
S4_908626 4 908626 1.805625e-01
S4_910112 4 910112 6.839217e-01
S4_910140 4 910140 9.266679e-01
S4_910406 4 910406 1.551291e-01
S4_911281 4 911281 7.609253e-01
S4_911566 4 911566 4.963888e-01
S4_911786 4 911786 9.382580e-01
S4_911860 4 911860 3.561512e-01
S4_911869 4 911869 6.812587e-01
S4_914215 4 914215 6.959308e-01
S4_914218 4 914218 9.076011e-01
S4_1046243 4 1046243 6.716826e-02
S4_1046574 4 1046574 9.523607e-01
S4_1046745 4 1046745 4.849633e-01
S4_1046828 4 1046828 5.430249e-01
S4_1047181 4 1047181 8.967196e-01
S4_1047444 4 1047444 1.121999e-01
S4_1067669 4 1067669 9.695301e-01
S4_1067759 4 1067759 4.301771e-01
S4_1067867 4 1067867 7.715762e-01
S4_1068057 4 1068057 1.168708e-01
S4_1069299 4 1069299 2.188607e-01
S4_1078229 4 1078229 4.767412e-01
S4_1078231 4 1078231 6.209995e-01
S4_1078357 4 1078357 5.818116e-01
S4_1078436 4 1078436 7.431089e-01
S4_1078465 4 1078465 1.652967e-02
S4_1078737 4 1078737 5.640623e-01
S4_1091924 4 1091924 5.568729e-01
S4_1134192 4 1134192 7.626006e-01
S4_1150173 4 1150173 5.704397e-01
S4_1150368 4 1150368 4.732451e-01
S4_1150398 4 1150398 3.249064e-01
S4_1150559 4 1150559 2.733009e-01
S4_1184600 4 1184600 3.186738e-02
S4_1184626 4 1184626 1.798527e-01
S4_1188185 4 1188185 9.226504e-01
S4_1188362 4 1188362 5.009361e-01
S4_1189485 4 1189485 2.101882e-01
S4_1219908 4 1219908 3.881858e-01
S4_1220350 4 1220350 1.305508e-01
S4_1220443 4 1220443 4.865796e-01
S4_1221690 4 1221690 5.162476e-01
