rs chr ps p_wald
S1_222473 1 222473 3.307138e-01
S1_222877 1 222877 6.943467e-01
S1_279082 1 279082 8.706867e-01
S1_643227 1 643227 2.162608e-01
S1_643719 1 643719 1.579738e-01
S1_768338 1 768338 8.217382e-01
S1_982989 1 982989 3.643676e-01
S1_1195312 1 1195312 9.939524e-01
S1_1195734 1 1195734 1.507112e-01
S1_1202405 1 1202405 9.562956e-01
S1_1474816 1 1474816 5.922991e-01
S1_1567857 1 1567857 7.187701e-02
S1_1665418 1 1665418 9.587745e-01
S1_1666173 1 1666173 1.948236e-01
S1_1666323 1 1666323 5.325267e-01
S1_1704721 1 1704721 5.067451e-01
S1_1763359 1 1763359 7.160362e-01
S1_1764058 1 1764058 7.314028e-01
S1_1787675 1 1787675 8.556062e-02
S1_1787676 1 1787676 1.251059e-01
S1_1787870 1 1787870 5.669908e-02
S1_1860140 1 1860140 6.065266e-01
S1_1880827 1 1880827 9.058422e-01
S1_1957407 1 1957407 9.002604e-02
S1_1966871 1 1966871 1.026129e-01
S1_1968002 1 1968002 6.958789e-01
S1_1968074 1 1968074 4.563937e-01
S1_1969291 1 1969291 6.818994e-01
S1_1969775 1 1969775 3.572670e-01
S1_2039072 1 2039072 8.783506e-01
S1_2089532 1 2089532 8.332078e-01
S1_2091448 1 2091448 2.190928e-01
S1_2091497 1 2091497 6.796850e-01
S1_2307053 1 2307053 6.142252e-02
S1_2307287 1 2307287 9.113293e-01
S1_2307305 1 2307305 2.692214e-01
S1_2336405 1 2336405 9.094150e-01
S1_2336697 1 2336697 6.089332e-01
S1_2349694 1 2349694 8.588501e-01
S1_2358825 1 2358825 9.112760e-01
S1_2431751 1 2431751 5.424014e-01
S1_2467289 1 2467289 8.685200e-01
S1_2469056 1 2469056 1.089973e-02
S1_2469082 1 2469082 4.016142e-01
S1_2470219 1 2470219 7.228933e-01
S1_2470513 1 2470513 9.059790e-02
S1_2470538 1 2470538 9.744867e-01
S1_2470543 1 2470543 3.647560e-01
S1_2537420 1 2537420 6.368970e-01
S1_2538742 1 2538742 1.856228e-01
S1_2538745 1 2538745 4.859752e-01
S1_2542763 1 2542763 1.658644e-01
S1_2693676 1 2693676 2.823744e-01
S1_2693998 1 2693998 6.635253e-01
S1_2694221 1 2694221 8.421307e-01
S1_2694307 1 2694307 8.495732e-01
