rs chr ps p_wald
S5_319 5 319 9.573097e-03
S5_363 5 363 1.278350e-01
S5_369 5 369 8.854150e-01
S5_37301 5 37301 1.233606e-01
S5_38073 5 38073 1.045014e-01
S5_40152 5 40152 1.388017e-01
S5_42604 5 42604 6.368946e-01
S5_49928 5 49928 9.300276e-01
S5_49936 5 49936 9.175776e-01
S5_187270 5 187270 2.734831e-01
S5_375292 5 375292 3.498114e-01
S5_534477 5 534477 5.959714e-01
S5_599612 5 599612 8.599005e-01
S5_646716 5 646716 8.144302e-01
S5_646731 5 646731 9.107414e-01
S5_651651 5 651651 1.791212e-01
S5_651663 5 651663 5.227840e-01
S5_651689 5 651689 6.240476e-01
S5_658208 5 658208 1.242093e-01
S5_659057 5 659057 1.874830e-01
S5_659843 5 659843 9.094951e-01
S5_665220 5 665220 5.100896e-01
S5_666065 5 666065 2.493014e-02
S5_666069 5 666069 6.370223e-01
S5_666158 5 666158 1.618904e-01
S5_682373 5 682373 8.462009e-02
S5_743787 5 743787 9.001743e-01
S5_744079 5 744079 6.407262e-01
S5_755389 5 755389 8.713780e-01
S5_756522 5 756522 9.550380e-01
S5_808645 5 808645 8.076330e-01
S5_808669 5 808669 8.307571e-01
S5_808679 5 808679 1.957647e-01
S5_809415 5 809415 7.112864e-01
S5_812689 5 812689 5.461537e-05
S5_812712 5 812712 5.873541e-01
S5_814310 5 814310 7.947940e-02
S5_890006 5 890006 1.278057e-02
S5_899177 5 899177 7.697965e-01
S5_899266 5 899266 2.085597e-02
S5_899292 5 899292 1.794779e-01
S5_899313 5 899313 4.141870e-02
S5_899440 5 899440 1.205546e-02
S5_899442 5 899442 2.005706e-02
S5_899443 5 899443 1.916153e-02
S5_899570 5 899570 4.443739e-01
S5_900296 5 900296 7.659003e-02
S5_900617 5 900617 5.816272e-01
S5_900658 5 900658 1.755992e-01
S5_903850 5 903850 8.648353e-02
S5_904274 5 904274 5.328430e-01
S5_904375 5 904375 2.842690e-01
S5_904415 5 904415 2.987497e-01
S5_913955 5 913955 2.410409e-01
S5_913961 5 913961 3.851273e-01
S5_914883 5 914883 9.666940e-01
S5_914922 5 914922 6.708907e-01
S5_917138 5 917138 6.848673e-01
S5_917232 5 917232 8.073044e-01
S5_917358 5 917358 3.979500e-01
S5_919093 5 919093 4.489447e-01
S5_919911 5 919911 4.203796e-01
S5_923603 5 923603 5.273333e-02
S5_923609 5 923609 6.626432e-01
S5_926514 5 926514 8.687814e-01
S5_929632 5 929632 8.939820e-01
S5_932974 5 932974 9.370383e-01
S5_938198 5 938198 6.433841e-01
S5_938243 5 938243 9.899154e-01
S5_938504 5 938504 2.278010e-02
S5_938509 5 938509 7.040666e-01
S5_938690 5 938690 4.904863e-01
S5_938733 5 938733 5.107478e-01
S5_939492 5 939492 8.707899e-01
S5_939522 5 939522 1.183038e-01
S5_946975 5 946975 9.823851e-01
S5_946999 5 946999 4.194372e-01
S5_953510 5 953510 3.362124e-01
S5_957038 5 957038 9.099019e-01
S5_1026096 5 1026096 4.946241e-01
S5_1030280 5 1030280 5.870179e-02
S5_1042689 5 1042689 8.191912e-01
S5_1042953 5 1042953 4.915987e-01
S5_1042997 5 1042997 6.684698e-01
S5_1043046 5 1043046 3.359363e-01
S5_1043383 5 1043383 9.576440e-01
S5_1061210 5 1061210 7.243132e-01
S5_1062891 5 1062891 7.398723e-01
S5_1063838 5 1063838 5.289147e-01
S5_1090827 5 1090827 9.906946e-01
S5_1090877 5 1090877 2.696413e-01
S5_1105655 5 1105655 6.023261e-01
S5_1105707 5 1105707 7.287074e-01
S5_1123175 5 1123175 3.271905e-01
S5_1129319 5 1129319 9.877593e-01
S5_1182969 5 1182969 1.968426e-01
S5_1184648 5 1184648 9.799009e-01
S5_1184717 5 1184717 8.593099e-01
S5_1229488 5 1229488 6.983799e-01
S5_1232014 5 1232014 5.012821e-01
S5_1237175 5 1237175 9.854770e-01
S5_1238871 5 1238871 6.864488e-01
S5_1238895 5 1238895 6.779794e-01
S5_1239455 5 1239455 7.388368e-01
S5_1242873 5 1242873 4.821519e-01
S5_1242897 5 1242897 4.105695e-01
S5_1249202 5 1249202 9.852719e-01
S5_1249223 5 1249223 3.874789e-01
S5_1250903 5 1250903 1.367474e-02
S5_1319442 5 1319442 3.718722e-01
S5_1319560 5 1319560 9.792603e-01
S5_1319717 5 1319717 5.164813e-01
S5_1326058 5 1326058 3.690792e-01
S5_1333371 5 1333371 4.572410e-01
S5_1333416 5 1333416 8.337369e-02
S5_1340714 5 1340714 7.469760e-01
S5_1341575 5 1341575 6.214617e-01
S5_1341613 5 1341613 7.445025e-01
S5_1442632 5 1442632 5.448962e-01
S5_1442644 5 1442644 2.496135e-01
S5_1442651 5 1442651 9.723195e-01
S5_1442654 5 1442654 6.188337e-01
S5_1442942 5 1442942 3.914361e-01
S5_1443039 5 1443039 9.068847e-01
S5_1465117 5 1465117 4.716031e-01
S5_1465119 5 1465119 4.404999e-01
S5_1465124 5 1465124 7.458314e-01
S5_1487673 5 1487673 9.604739e-01
S5_1488946 5 1488946 7.271167e-01
S5_1491341 5 1491341 4.378849e-01
S5_1525931 5 1525931 2.513399e-01
S5_1528482 5 1528482 7.185876e-01
S5_1528523 5 1528523 2.046509e-01
S5_1531802 5 1531802 1.648894e-01
S5_1531805 5 1531805 1.623766e-01
S5_1536391 5 1536391 3.376264e-02
S5_1537381 5 1537381 2.351656e-01
S5_1537405 5 1537405 4.950403e-01
S5_1538244 5 1538244 3.926391e-01
S5_1538374 5 1538374 3.329411e-01
S5_1538383 5 1538383 5.024848e-01
S5_1539134 5 1539134 8.942391e-01
S5_1539612 5 1539612 1.112939e-01
S5_1539995 5 1539995 1.053360e-01
S5_1543299 5 1543299 5.918101e-01
S5_1543583 5 1543583 8.992007e-01
S5_1545880 5 1545880 8.494862e-01
S5_1546459 5 1546459 6.734345e-01
S5_1551624 5 1551624 3.571602e-01
S5_1551756 5 1551756 8.163869e-01
S5_1552118 5 1552118 4.893171e-01
S5_1552149 5 1552149 4.496116e-01
S5_1568606 5 1568606 9.253088e-01
S5_1568624 5 1568624 1.132293e-01
S5_1568631 5 1568631 4.657316e-01
S5_1572726 5 1572726 7.428637e-01
S5_1584372 5 1584372 3.201913e-01
S5_1589997 5 1589997 8.916515e-01
S5_1617615 5 1617615 6.744162e-01
S5_1624239 5 1624239 5.561351e-01
S5_1678620 5 1678620 3.823727e-01
S5_1680327 5 1680327 5.783134e-01
S5_1683416 5 1683416 7.282514e-02
S5_1683546 5 1683546 8.987063e-01
S5_1683549 5 1683549 4.145350e-01
S5_1726728 5 1726728 7.627658e-01
S5_1727230 5 1727230 6.791149e-02
S5_1727832 5 1727832 1.566911e-01
S5_1727931 5 1727931 8.724330e-01
S5_1728058 5 1728058 6.486633e-01
S5_1728331 5 1728331 7.601499e-01
S5_1728348 5 1728348 6.591696e-01
S5_1761506 5 1761506 5.599540e-01
S5_1815351 5 1815351 2.800739e-01
S5_1817057 5 1817057 6.312281e-02
S5_1817058 5 1817058 6.820434e-01
S5_1818658 5 1818658 2.288594e-01
S5_1835992 5 1835992 9.935762e-01
S5_1836024 5 1836024 7.248641e-01
S5_1836135 5 1836135 8.979301e-01
S5_1836647 5 1836647 4.025644e-01
S5_1843709 5 1843709 8.218592e-01
S5_1843920 5 1843920 3.710024e-01
S5_1843973 5 1843973 1.661397e-01
S5_1844009 5 1844009 3.181565e-01
S5_1846379 5 1846379 8.180381e-01
S5_1846389 5 1846389 7.660860e-01
S5_1847252 5 1847252 1.185081e-01
S5_1848245 5 1848245 7.777434e-01
S5_1848261 5 1848261 9.051619e-01
S5_1848362 5 1848362 4.616206e-01
S5_1851876 5 1851876 4.163037e-01
S5_1851887 5 1851887 1.657758e-01
S5_1851942 5 1851942 4.780489e-01
S5_1852022 5 1852022 7.028610e-01
S5_1852108 5 1852108 2.502214e-01
S5_1872942 5 1872942 9.078638e-01
S5_1883075 5 1883075 1.541929e-01
S5_1895033 5 1895033 8.853838e-02
S5_1895354 5 1895354 4.057838e-01
S5_1896830 5 1896830 5.187499e-01
S5_1896837 5 1896837 7.054946e-01
S5_1896873 5 1896873 9.843454e-01
S5_1897016 5 1897016 7.757397e-01
S5_1897055 5 1897055 4.268300e-01
S5_1933118 5 1933118 6.577603e-01
S5_1935606 5 1935606 7.271916e-01
S5_1960120 5 1960120 7.812801e-01
S5_1960132 5 1960132 6.777881e-01
S5_1977308 5 1977308 4.504954e-01
S5_1977311 5 1977311 7.150800e-01
S5_1980377 5 1980377 7.764248e-01
S5_2109636 5 2109636 4.007171e-01
S5_2109795 5 2109795 1.208424e-02
S5_2110293 5 2110293 8.992974e-01
S5_2111173 5 2111173 2.840925e-01
S5_2111180 5 2111180 1.695437e-01
S5_2119702 5 2119702 4.757287e-01
S5_2128344 5 2128344 1.038623e-01
S5_2128446 5 2128446 5.339037e-01
S5_2137834 5 2137834 2.290365e-01
S5_2137897 5 2137897 5.568402e-01
S5_2139966 5 2139966 1.678735e-01
S5_2144006 5 2144006 1.106487e-01
S5_2144788 5 2144788 3.616406e-02
S5_2148421 5 2148421 1.783700e-01
S5_2148538 5 2148538 2.711296e-01
S5_2148803 5 2148803 6.287098e-01
S5_2184785 5 2184785 8.094714e-02
S5_2184790 5 2184790 2.326037e-01
S5_2185645 5 2185645 1.416651e-01
S5_2185676 5 2185676 4.911818e-01
S5_2188003 5 2188003 4.184274e-02
S5_2188742 5 2188742 3.745861e-02
S5_2189410 5 2189410 5.900894e-02
S5_2249344 5 2249344 5.765015e-01
S5_2249374 5 2249374 7.293429e-01
S5_2249488 5 2249488 5.384574e-01
S5_2249948 5 2249948 6.403549e-02
S5_2250755 5 2250755 9.848115e-01
S5_2250764 5 2250764 2.948554e-01
S5_2251042 5 2251042 1.386575e-01
S5_2251289 5 2251289 9.222882e-01
S5_2251337 5 2251337 3.347643e-01
S5_2254811 5 2254811 7.762959e-01
S5_2259969 5 2259969 7.152349e-01
S5_2263150 5 2263150 8.917122e-01
S5_2265406 5 2265406 2.726639e-01
S5_2265670 5 2265670 4.463199e-02
S5_2265672 5 2265672 3.273581e-02
S5_2265749 5 2265749 4.681500e-01
S5_2265784 5 2265784 2.067525e-01
S5_2265804 5 2265804 1.787225e-01
S5_2266331 5 2266331 1.338954e-01
S5_2267955 5 2267955 7.025926e-01
S5_2267978 5 2267978 7.753022e-02
S5_2269546 5 2269546 9.032759e-01
S5_2269758 5 2269758 4.947186e-01
S5_2269763 5 2269763 9.838947e-01
S5_2269820 5 2269820 2.988198e-02
S5_2271321 5 2271321 1.728007e-01
S5_2271365 5 2271365 7.710313e-01
S5_2272982 5 2272982 4.965083e-01
S5_2272999 5 2272999 3.859737e-01
S5_2273005 5 2273005 8.238337e-01
S5_2273070 5 2273070 8.906534e-01
S5_2275376 5 2275376 2.290203e-01
S5_2275379 5 2275379 7.175368e-01
S5_2276054 5 2276054 1.041166e-01
S5_2276493 5 2276493 3.179923e-01
S5_2276504 5 2276504 1.094233e-01
S5_2276877 5 2276877 9.958129e-01
S5_2283899 5 2283899 9.726765e-01
S5_2289840 5 2289840 2.147494e-01
S5_2289867 5 2289867 6.299424e-02
S5_2290107 5 2290107 9.434867e-01
S5_2298984 5 2298984 5.320412e-01
S5_2299025 5 2299025 9.818301e-01
S5_2307021 5 2307021 6.277124e-01
S5_2307362 5 2307362 1.680455e-01
S5_2308364 5 2308364 6.766208e-01
S5_2312181 5 2312181 8.950608e-01
S5_2314852 5 2314852 6.756863e-01
S5_2314912 5 2314912 9.442937e-01
S5_2314921 5 2314921 1.337203e-01
S5_2316081 5 2316081 1.821639e-01
S5_2320129 5 2320129 2.764999e-01
S5_2320186 5 2320186 6.889140e-01
S5_2321087 5 2321087 5.579506e-04
S5_2321108 5 2321108 3.885951e-01
S5_2322567 5 2322567 8.854207e-02
S5_2322647 5 2322647 1.361530e-01
S5_2322684 5 2322684 3.538815e-01
S5_2323475 5 2323475 9.514924e-01
S5_2323692 5 2323692 5.837720e-02
S5_2327326 5 2327326 6.726667e-01
S5_2336312 5 2336312 3.721250e-01
S5_2336390 5 2336390 2.058931e-01
S5_2336480 5 2336480 9.983819e-02
S5_2336731 5 2336731 9.973992e-01
S5_2337397 5 2337397 5.983085e-01
S5_2338832 5 2338832 8.530677e-01
S5_2340866 5 2340866 7.861600e-01
S5_2340896 5 2340896 2.882699e-01
S5_2354341 5 2354341 9.872021e-01
S5_2354607 5 2354607 3.864814e-02
S5_2354665 5 2354665 8.532973e-01
S5_2355437 5 2355437 9.837536e-01
S5_2355456 5 2355456 2.597225e-01
S5_2355465 5 2355465 8.257181e-01
S5_2355472 5 2355472 2.359084e-01
S5_2355529 5 2355529 5.918799e-01
S5_2356317 5 2356317 8.923624e-01
S5_2356386 5 2356386 3.270708e-01
S5_2356687 5 2356687 6.916783e-02
S5_2358466 5 2358466 9.985674e-01
S5_2358823 5 2358823 5.432914e-01
S5_2358953 5 2358953 7.754429e-01
S5_2358996 5 2358996 7.266455e-01
S5_2359244 5 2359244 9.008802e-01
S5_2359265 5 2359265 2.955899e-01
S5_2359266 5 2359266 4.618042e-01
S5_2359344 5 2359344 2.018629e-01
S5_2360593 5 2360593 2.399937e-01
S5_2360594 5 2360594 2.072267e-01
S5_2363236 5 2363236 9.872911e-01
S5_2363254 5 2363254 4.742218e-02
S5_2363467 5 2363467 3.358653e-01
S5_2363706 5 2363706 6.473741e-01
S5_2363760 5 2363760 1.240589e-01
S5_2363800 5 2363800 9.276335e-01
S5_2363876 5 2363876 2.601321e-01
S5_2363885 5 2363885 1.852304e-01
S5_2363921 5 2363921 7.911140e-01
S5_2364323 5 2364323 3.917681e-01
S5_2364328 5 2364328 8.654543e-01
S5_2364329 5 2364329 9.135495e-01
S5_2364988 5 2364988 6.135247e-01
S5_2365044 5 2365044 3.373011e-02
S5_2365891 5 2365891 8.469923e-01
S5_2365893 5 2365893 2.219029e-01
S5_2379714 5 2379714 6.397279e-01
S5_2394093 5 2394093 9.155022e-01
S5_2494456 5 2494456 7.506679e-01
S5_2494530 5 2494530 5.962863e-01
S5_2494630 5 2494630 5.119585e-01
S5_2494674 5 2494674 6.165364e-01
S5_2494689 5 2494689 8.520664e-01
S5_2494760 5 2494760 7.435177e-01
S5_2496649 5 2496649 3.277952e-01
S5_2496653 5 2496653 7.428670e-01
S5_2521330 5 2521330 6.356918e-01
S5_2521474 5 2521474 8.019562e-01
S5_2521477 5 2521477 6.592897e-01
S5_2521508 5 2521508 7.438275e-01
S5_2522116 5 2522116 4.437218e-01
S5_2522433 5 2522433 7.332164e-01
S5_2522564 5 2522564 6.787391e-01
S5_2522577 5 2522577 6.774930e-01
S5_2523247 5 2523247 8.256544e-01
S5_2530983 5 2530983 9.059014e-01
S5_2532618 5 2532618 7.445140e-01
S5_2533063 5 2533063 3.531018e-01
S5_2537614 5 2537614 9.458192e-02
S5_2537621 5 2537621 5.873633e-01
S5_2537640 5 2537640 8.446305e-01
S5_2537649 5 2537649 6.868886e-01
S5_2537993 5 2537993 4.918682e-01
S5_2576352 5 2576352 2.353927e-01
S5_2578593 5 2578593 4.422311e-01
S5_2582382 5 2582382 9.598861e-01
S5_2582885 5 2582885 2.170922e-01
S5_2582889 5 2582889 1.971120e-01
S5_2601163 5 2601163 3.438646e-01
S5_2602917 5 2602917 2.803095e-01
S5_2602919 5 2602919 2.114371e-01
S5_2605121 5 2605121 3.460017e-01
S5_2606773 5 2606773 8.427733e-01
S5_2705394 5 2705394 6.489368e-01
S5_2706302 5 2706302 8.866596e-01
S5_2762934 5 2762934 2.522834e-01
S5_2763219 5 2763219 7.515545e-01
S5_2766222 5 2766222 5.531307e-01
S5_2766933 5 2766933 9.977215e-01
S5_2784512 5 2784512 2.757353e-02
S5_2784535 5 2784535 6.093863e-01
S5_2788888 5 2788888 4.367010e-02
S5_2810522 5 2810522 5.322800e-01
S5_2863733 5 2863733 9.084392e-01
S5_2923653 5 2923653 8.395832e-01
S5_2923939 5 2923939 9.571450e-01
S5_2923948 5 2923948 1.004283e-01
S5_2923986 5 2923986 9.935483e-01
S5_2924068 5 2924068 3.300255e-01
S5_2924698 5 2924698 1.182419e-01
S5_2924700 5 2924700 2.479057e-01
S5_2924703 5 2924703 3.705225e-01
S5_2924707 5 2924707 3.739520e-01
S5_2926904 5 2926904 6.262819e-01
S5_3056579 5 3056579 7.436119e-01
S5_3057360 5 3057360 7.636927e-01
S5_3057733 5 3057733 8.826016e-01
S5_3065031 5 3065031 4.106467e-01
S5_3069818 5 3069818 7.344374e-01
S5_3070679 5 3070679 6.891563e-01
S5_3084325 5 3084325 1.865578e-01
S5_3085274 5 3085274 8.429078e-01
S5_3087177 5 3087177 6.239414e-01
S5_3087318 5 3087318 9.748641e-01
S5_3087911 5 3087911 8.754047e-01
S5_3088714 5 3088714 7.491349e-01
S5_3088835 5 3088835 2.819222e-01
S5_3090400 5 3090400 6.110607e-01
S5_3090916 5 3090916 9.147674e-01
S5_3091033 5 3091033 2.223280e-01
S5_3096396 5 3096396 8.232876e-05
S5_3100354 5 3100354 7.545853e-01
S5_3100845 5 3100845 8.694104e-01
S5_3101040 5 3101040 9.832832e-01
S5_3103149 5 3103149 6.958487e-01
S5_3140279 5 3140279 7.936111e-01
S5_3142869 5 3142869 2.949983e-01
S5_3142902 5 3142902 2.836422e-01
S5_3143921 5 3143921 8.154285e-01
S5_3145127 5 3145127 4.408523e-02
S5_3145484 5 3145484 5.131890e-01
S5_3145696 5 3145696 6.177975e-01
S5_3202762 5 3202762 6.388289e-01
S5_3209835 5 3209835 7.665254e-01
S5_3258088 5 3258088 2.934354e-01
S5_3289188 5 3289188 5.890141e-01
S5_3289220 5 3289220 1.253868e-01
S5_3289240 5 3289240 5.680024e-01
S5_3289250 5 3289250 9.841678e-01
S5_3289251 5 3289251 3.646887e-01
S5_3290005 5 3290005 9.894351e-01
S5_3290031 5 3290031 6.129904e-02
S5_3290393 5 3290393 7.757741e-02
S5_3290411 5 3290411 3.621752e-01
S5_3291848 5 3291848 2.347143e-01
S5_3291849 5 3291849 3.404488e-01
S5_3320834 5 3320834 9.095359e-01
S5_3323216 5 3323216 2.829456e-01
S5_3325644 5 3325644 2.315018e-01
S5_3325667 5 3325667 4.031267e-01
S5_3327629 5 3327629 2.710967e-01
S5_3327655 5 3327655 3.118382e-02
S5_3329261 5 3329261 3.347581e-01
S5_3329307 5 3329307 9.462358e-02
S5_3331115 5 3331115 7.874196e-01
S5_3331157 5 3331157 9.620772e-01
S5_3333804 5 3333804 8.602091e-02
S5_3334475 5 3334475 5.297121e-01
S5_3334488 5 3334488 6.957457e-01
S5_3334495 5 3334495 8.147170e-01
S5_3334625 5 3334625 8.926757e-01
S5_3334803 5 3334803 9.816702e-01
S5_3334886 5 3334886 5.156521e-01
S5_3334915 5 3334915 9.879639e-01
S5_3335490 5 3335490 8.870506e-01
S5_3335544 5 3335544 6.744264e-01
S5_3336806 5 3336806 3.066466e-01
S5_3336813 5 3336813 4.669873e-01
S5_3336827 5 3336827 5.267385e-01
S5_3340980 5 3340980 7.606084e-01
S5_3346963 5 3346963 8.460848e-01
S5_3346995 5 3346995 1.915219e-01
S5_3347376 5 3347376 8.516860e-01
S5_3347390 5 3347390 3.487870e-01
S5_3347509 5 3347509 3.508111e-01
S5_3349080 5 3349080 4.267544e-01
S5_3393863 5 3393863 9.529204e-01
S5_3396686 5 3396686 4.732979e-01
S5_3396728 5 3396728 1.893782e-01
S5_3396783 5 3396783 2.856777e-02
S5_3403129 5 3403129 8.441049e-01
S5_3412203 5 3412203 3.905476e-01
S5_3412526 5 3412526 9.344534e-02
S5_3414550 5 3414550 4.688319e-02
S5_3414572 5 3414572 4.639511e-01
S5_3414745 5 3414745 4.848907e-01
S5_3414972 5 3414972 5.394989e-01
S5_3423964 5 3423964 5.838463e-01
S5_3423995 5 3423995 1.923063e-01
S5_3425435 5 3425435 4.687551e-01
S5_3425777 5 3425777 2.830588e-01
S5_3425803 5 3425803 1.774372e-01
S5_3426306 5 3426306 7.084867e-01
S5_3426432 5 3426432 1.442963e-01
S5_3426804 5 3426804 1.277353e-01
S5_3427043 5 3427043 5.068914e-01
S5_3427083 5 3427083 8.906279e-01
S5_3428369 5 3428369 2.175360e-01
S5_3429411 5 3429411 8.938506e-01
S5_3429430 5 3429430 2.580466e-02
S5_3429675 5 3429675 1.598471e-01
S5_3429803 5 3429803 3.013908e-01
S5_3429842 5 3429842 3.486558e-01
S5_3431646 5 3431646 6.707105e-01
S5_3431687 5 3431687 7.801844e-01
S5_3479258 5 3479258 6.355680e-01
S5_3479262 5 3479262 3.873156e-01
S5_3487574 5 3487574 8.051063e-01
S5_3487778 5 3487778 7.253263e-01
S5_3487780 5 3487780 3.729702e-01
S5_3498729 5 3498729 8.301589e-01
S5_3498746 5 3498746 5.045996e-01
S5_3505341 5 3505341 2.146836e-02
S5_3505350 5 3505350 1.036860e-02
S5_3505360 5 3505360 1.134294e-01
S5_3505377 5 3505377 3.185882e-02
S5_3529939 5 3529939 1.048551e-01
S5_3529978 5 3529978 6.714892e-01
S5_3530016 5 3530016 3.262293e-01
S5_3530552 5 3530552 9.234054e-01
S5_3533087 5 3533087 1.824412e-01
S5_3538492 5 3538492 5.110758e-01
S5_3544360 5 3544360 1.343468e-01
S5_3544397 5 3544397 2.920599e-01
S5_3544603 5 3544603 9.930116e-01
S5_3544621 5 3544621 7.345865e-01
S5_3547376 5 3547376 9.159959e-01
S5_3548999 5 3548999 4.990090e-01
S5_3549117 5 3549117 3.900316e-01
S5_3549142 5 3549142 9.718308e-01
S5_3549304 5 3549304 9.464515e-01
S5_3549737 5 3549737 2.352322e-01
S5_3552415 5 3552415 9.351968e-01
S5_3553228 5 3553228 7.788367e-02
S5_3553262 5 3553262 4.498478e-01
S5_3553289 5 3553289 7.299729e-01
S5_3553336 5 3553336 1.903037e-01
S5_3553358 5 3553358 8.827640e-01
S5_3553534 5 3553534 9.399585e-02
S5_3555730 5 3555730 8.588926e-01
S5_3602334 5 3602334 8.404461e-01
S5_3602345 5 3602345 7.150703e-01
S5_3602391 5 3602391 3.453847e-01
S5_3641286 5 3641286 8.309607e-01
S5_3641381 5 3641381 8.157311e-01
