rs chr ps p_wald
S5_285047 5 285047 7.003083e-02
S5_285053 5 285053 1.443254e-02
S5_285097 5 285097 3.602569e-02
S5_285103 5 285103 7.358909e-01
S5_285121 5 285121 9.242897e-01
S5_285125 5 285125 2.152180e-01
S5_285126 5 285126 8.963461e-01
S5_285136 5 285136 5.650031e-01
S5_285150 5 285150 8.850278e-01
S5_285155 5 285155 6.847305e-01
S5_306903 5 306903 4.438577e-01
S5_307645 5 307645 8.011773e-01
S5_322013 5 322013 5.643651e-01
S5_322083 5 322083 1.766867e-01
S5_322855 5 322855 1.613821e-01
S5_324934 5 324934 1.091502e-01
S5_327386 5 327386 8.851437e-01
S5_334710 5 334710 4.380833e-01
S5_334718 5 334718 4.221879e-01
S5_391781 5 391781 2.697143e-01
S5_392809 5 392809 4.310533e-01
S5_393979 5 393979 6.045765e-01
S5_465688 5 465688 9.893112e-01
S5_465696 5 465696 5.854452e-01
S5_465699 5 465699 5.543209e-01
S5_466392 5 466392 7.040380e-01
S5_466402 5 466402 5.697501e-02
S5_517077 5 517077 1.310679e-01
S5_519394 5 519394 1.099629e-01
S5_527282 5 527282 4.844814e-01
S5_687258 5 687258 6.560413e-01
S5_687288 5 687288 5.457105e-02
S5_687301 5 687301 8.634205e-01
S5_687477 5 687477 5.567743e-01
S5_715255 5 715255 2.726452e-01
S5_746393 5 746393 9.141905e-01
S5_845098 5 845098 3.479124e-01
S5_845306 5 845306 4.116715e-01
S5_845350 5 845350 8.070638e-01
S5_845623 5 845623 3.278567e-01
S5_845726 5 845726 9.885910e-01
S5_846327 5 846327 4.913042e-01
S5_846974 5 846974 2.335985e-01
S5_847000 5 847000 2.430551e-01
S5_847011 5 847011 2.353424e-01
S5_847058 5 847058 2.679361e-01
S5_910047 5 910047 2.446486e-01
S5_910142 5 910142 4.999994e-01
S5_910259 5 910259 9.755663e-01
S5_910439 5 910439 8.958005e-01
S5_911500 5 911500 7.231070e-01
S5_956927 5 956927 7.789755e-01
S5_956942 5 956942 2.134212e-01
S5_961597 5 961597 7.041077e-01
S5_961636 5 961636 8.018435e-01
S5_961813 5 961813 1.982380e-01
S5_961861 5 961861 2.566181e-01
S5_961862 5 961862 1.633210e-01
S5_961867 5 961867 2.552893e-01
S5_961868 5 961868 3.810089e-01
S5_961874 5 961874 8.264474e-01
S5_961879 5 961879 7.972189e-01
S5_961880 5 961880 8.924201e-01
S5_961889 5 961889 6.859035e-01
S5_961900 5 961900 8.297886e-01
S5_961962 5 961962 9.242153e-01
S5_962069 5 962069 6.358932e-01
S5_967379 5 967379 9.286386e-01
S5_967403 5 967403 6.600945e-01
S5_967409 5 967409 5.461329e-01
S5_967462 5 967462 3.534880e-01
S5_968100 5 968100 6.326183e-01
S5_968116 5 968116 6.955133e-01
S5_968128 5 968128 7.133081e-01
S5_968305 5 968305 6.583192e-01
S5_968386 5 968386 9.630262e-01
S5_968419 5 968419 7.704726e-02
S5_969268 5 969268 9.064096e-01
S5_969358 5 969358 1.502238e-01
S5_969988 5 969988 8.934343e-01
S5_970007 5 970007 7.158737e-01
S5_970054 5 970054 7.863034e-01
S5_970138 5 970138 8.678434e-01
S5_975403 5 975403 9.790462e-01
S5_975435 5 975435 3.583511e-01
S5_975541 5 975541 6.537831e-01
S5_976280 5 976280 1.365942e-02
S5_976284 5 976284 5.329883e-01
S5_976286 5 976286 7.654676e-01
S5_976334 5 976334 8.953518e-02
S5_976373 5 976373 3.794299e-01
S5_976385 5 976385 3.449391e-01
S5_976530 5 976530 9.503345e-01
S5_976721 5 976721 2.901734e-01
S5_981413 5 981413 9.771508e-01
S5_981802 5 981802 5.324188e-01
S5_992587 5 992587 7.464449e-02
S5_1049100 5 1049100 3.521039e-01
S5_1049122 5 1049122 9.806469e-01
S5_1049149 5 1049149 5.829358e-01
S5_1051181 5 1051181 7.337261e-01
S5_1051473 5 1051473 9.149217e-01
S5_1056706 5 1056706 8.977378e-01
S5_1062783 5 1062783 7.276725e-01
S5_1063904 5 1063904 7.308322e-01
S5_1063916 5 1063916 6.517893e-01
S5_1063928 5 1063928 8.329587e-01
S5_1063956 5 1063956 9.405498e-01
S5_1107684 5 1107684 2.918362e-02
S5_1109263 5 1109263 4.505829e-01
S5_1109696 5 1109696 3.342853e-01
S5_1109736 5 1109736 9.331776e-01
S5_1111901 5 1111901 3.225886e-01
S5_1111908 5 1111908 2.028687e-03
S5_1111937 5 1111937 3.345885e-01
S5_1111942 5 1111942 1.929288e-03
S5_1112827 5 1112827 9.231692e-01
S5_1112851 5 1112851 5.093192e-01
S5_1112861 5 1112861 1.547435e-01
S5_1112884 5 1112884 7.024102e-01
S5_1113597 5 1113597 2.026140e-01
S5_1117588 5 1117588 1.710623e-01
S5_1117595 5 1117595 4.049146e-03
S5_1117613 5 1117613 8.255527e-01
S5_1117618 5 1117618 8.239150e-01
S5_1119203 5 1119203 7.379209e-01
S5_1119216 5 1119216 2.033937e-01
S5_1119222 5 1119222 8.295463e-01
S5_1119755 5 1119755 2.301640e-02
S5_1119756 5 1119756 4.050293e-02
S5_1171679 5 1171679 7.901707e-01
S5_1171757 5 1171757 2.101714e-01
S5_1192412 5 1192412 6.583952e-01
S5_1192545 5 1192545 1.170548e-01
S5_1192588 5 1192588 4.537470e-01
S5_1192627 5 1192627 4.420547e-01
S5_1192697 5 1192697 5.519107e-01
S5_1192699 5 1192699 2.982699e-01
S5_1192701 5 1192701 2.383837e-01
S5_1192705 5 1192705 2.982699e-01
S5_1192712 5 1192712 4.599208e-01
S5_1198726 5 1198726 5.624751e-02
S5_1198736 5 1198736 4.167094e-02
S5_1200702 5 1200702 9.579880e-01
S5_1201410 5 1201410 4.584947e-01
S5_1201417 5 1201417 4.308341e-01
S5_1206833 5 1206833 5.692852e-01
S5_1206936 5 1206936 6.095492e-02
S5_1207907 5 1207907 4.858699e-01
S5_1207927 5 1207927 2.022526e-01
S5_1207928 5 1207928 9.254133e-01
S5_1207932 5 1207932 4.176917e-02
S5_1207933 5 1207933 5.008366e-02
S5_1207936 5 1207936 1.300466e-01
S5_1207992 5 1207992 8.058111e-01
S5_1207996 5 1207996 3.053444e-03
S5_1208021 5 1208021 3.534944e-03
S5_1208022 5 1208022 3.548046e-01
S5_1208043 5 1208043 7.856054e-03
S5_1208170 5 1208170 2.527533e-03
S5_1208172 5 1208172 4.378956e-03
S5_1208173 5 1208173 4.098930e-03
S5_1208197 5 1208197 1.926557e-03
S5_1208213 5 1208213 1.027340e-01
S5_1208244 5 1208244 1.174140e-02
S5_1208261 5 1208261 8.111472e-01
S5_1208262 5 1208262 9.355459e-04
S5_1208265 5 1208265 3.738014e-03
S5_1208300 5 1208300 1.928312e-01
S5_1208581 5 1208581 1.849177e-01
S5_1208652 5 1208652 4.779551e-02
