rs chr ps p_wald
S2_10206 2 10206 5.662423e-02
S2_10232 2 10232 4.482099e-01
S2_10826 2 10826 7.244071e-01
S2_69819 2 69819 8.302437e-01
S2_69828 2 69828 7.895407e-02
S2_138224 2 138224 6.911478e-01
S2_178164 2 178164 6.577661e-01
S2_179468 2 179468 4.798840e-01
S2_179475 2 179475 5.926766e-01
S2_179476 2 179476 2.791783e-01
S2_275276 2 275276 4.438864e-01
S2_275288 2 275288 5.557176e-01
S2_275322 2 275322 2.751484e-02
S2_402375 2 402375 4.362071e-01
S2_604962 2 604962 5.150531e-01
S2_604987 2 604987 7.416945e-01
S2_605123 2 605123 5.144149e-01
S2_606017 2 606017 4.508746e-01
S2_615033 2 615033 6.514120e-01
S2_659604 2 659604 4.205742e-01
S2_659667 2 659667 7.382083e-01
S2_659687 2 659687 2.953910e-01
S2_659697 2 659697 2.804669e-01
S2_659709 2 659709 5.768870e-01
S2_721671 2 721671 9.830242e-01
S2_721833 2 721833 2.067751e-01
S2_721875 2 721875 9.700636e-01
S2_722686 2 722686 1.999759e-01
S2_724503 2 724503 4.167155e-01
S2_756069 2 756069 6.660234e-01
S2_756087 2 756087 5.073115e-01
S2_841366 2 841366 7.207486e-01
S2_847623 2 847623 4.768156e-01
S2_847777 2 847777 7.357187e-01
S2_848794 2 848794 8.760875e-01
S2_950746 2 950746 4.174926e-02
S2_1040205 2 1040205 4.601901e-01
S2_1040260 2 1040260 2.013864e-01
S2_1040497 2 1040497 4.230398e-01
S2_1041807 2 1041807 5.320986e-01
S2_1102278 2 1102278 2.920201e-01
S2_1102346 2 1102346 3.747919e-01
S2_1138005 2 1138005 7.214478e-01
S2_1139616 2 1139616 6.500405e-01
S2_1189080 2 1189080 2.804801e-01
S2_1189082 2 1189082 1.988734e-01
S2_1189099 2 1189099 3.590879e-01
S2_1193961 2 1193961 9.368708e-02
S2_1193978 2 1193978 7.203680e-01
S2_1207270 2 1207270 1.678263e-01
S2_1207719 2 1207719 7.980613e-01
S2_1210020 2 1210020 5.632043e-01
S2_1264823 2 1264823 3.870824e-01
S2_1264973 2 1264973 6.144976e-01
S2_1265054 2 1265054 5.045800e-02
S2_1266044 2 1266044 7.156982e-01
S2_1267120 2 1267120 4.353617e-01
S2_1267306 2 1267306 2.924718e-03
S2_1269522 2 1269522 9.842151e-02
S2_1269524 2 1269524 7.546251e-02
S2_1270245 2 1270245 9.766528e-01
S2_1270364 2 1270364 1.894721e-01
S2_1274387 2 1274387 6.295791e-01
S2_1276262 2 1276262 1.788963e-01
S2_1281476 2 1281476 3.448519e-01
S2_1281568 2 1281568 7.377670e-01
S2_1281594 2 1281594 2.845880e-01
S2_1286097 2 1286097 8.365921e-01
S2_1286168 2 1286168 9.074832e-01
S2_1289267 2 1289267 2.933760e-01
S2_1289282 2 1289282 2.374079e-01
S2_1289558 2 1289558 8.401056e-01
S2_1290333 2 1290333 3.466881e-02
S2_1290410 2 1290410 4.261426e-01
S2_1310047 2 1310047 5.077091e-01
S2_1317054 2 1317054 6.396688e-02
S2_1317083 2 1317083 1.985866e-01
S2_1333813 2 1333813 3.482118e-01
S2_1334298 2 1334298 2.621418e-01
S2_1336963 2 1336963 6.427517e-01
S2_1337095 2 1337095 8.826288e-01
S2_1337102 2 1337102 9.835934e-01
S2_1337105 2 1337105 8.031119e-01
S2_1337114 2 1337114 3.376204e-02
S2_1337341 2 1337341 9.082003e-02
S2_1351078 2 1351078 3.992011e-01
S2_1351572 2 1351572 7.288953e-01
S2_1352417 2 1352417 3.415281e-01
S2_1352456 2 1352456 1.424049e-01
S2_1352622 2 1352622 2.760685e-01
S2_1353029 2 1353029 4.815429e-01
S2_1353038 2 1353038 6.353974e-01
S2_1353061 2 1353061 6.936339e-01
S2_1353385 2 1353385 2.094827e-01
S2_1359093 2 1359093 2.788380e-01
S2_1435412 2 1435412 8.541157e-01
S2_1435432 2 1435432 3.223332e-01
S2_1435515 2 1435515 6.056529e-01
S2_1435522 2 1435522 5.911351e-01
S2_1435596 2 1435596 8.147730e-01
S2_1435636 2 1435636 7.756562e-02
S2_1435835 2 1435835 6.173932e-02
S2_1435860 2 1435860 9.128616e-01
S2_1437956 2 1437956 1.918190e-01
S2_1438045 2 1438045 7.234072e-01
S2_1438051 2 1438051 7.133949e-01
S2_1441142 2 1441142 5.320233e-01
S2_1447694 2 1447694 9.233937e-01
S2_1447945 2 1447945 1.451905e-02
S2_1448335 2 1448335 1.176614e-01
S2_1448383 2 1448383 1.994008e-01
S2_1448458 2 1448458 8.826832e-01
S2_1448460 2 1448460 1.870722e-01
S2_1448519 2 1448519 2.439282e-01
S2_1448680 2 1448680 9.256373e-01
S2_1448850 2 1448850 9.794054e-01
S2_1448859 2 1448859 1.674526e-01
S2_1449209 2 1449209 2.663047e-01
S2_1453803 2 1453803 2.651270e-01
S2_1454716 2 1454716 4.407414e-01
S2_1455548 2 1455548 5.196401e-01
S2_1455602 2 1455602 9.893145e-01
S2_1455632 2 1455632 2.777672e-01
S2_1456808 2 1456808 3.655698e-01
S2_1461882 2 1461882 8.210015e-01
S2_1461975 2 1461975 9.358974e-01
S2_1463136 2 1463136 8.024886e-02
S2_1463288 2 1463288 7.512035e-01
S2_1463392 2 1463392 6.148854e-02
S2_1536132 2 1536132 8.214634e-01
S2_1538415 2 1538415 7.095568e-01
S2_1542809 2 1542809 8.393348e-01
S2_1542950 2 1542950 7.340509e-02
S2_1543119 2 1543119 3.050771e-01
S2_1543169 2 1543169 1.810032e-01
S2_1543508 2 1543508 8.897089e-02
S2_1544159 2 1544159 7.666107e-01
S2_1546615 2 1546615 5.414922e-01
S2_1546697 2 1546697 6.402033e-01
S2_1548626 2 1548626 5.013676e-01
S2_1549344 2 1549344 9.317328e-01
S2_1550608 2 1550608 7.352195e-01
S2_1550624 2 1550624 2.962786e-01
S2_1550663 2 1550663 3.444047e-01
S2_1550692 2 1550692 2.836889e-01
S2_1553247 2 1553247 3.265956e-01
S2_1553369 2 1553369 3.043800e-01
S2_1556641 2 1556641 8.466414e-01
S2_1626947 2 1626947 6.954615e-01
S2_1630187 2 1630187 7.733806e-02
S2_1632416 2 1632416 5.075171e-01
S2_1632421 2 1632421 4.775308e-01
S2_1632435 2 1632435 9.511675e-02
S2_1632775 2 1632775 8.729931e-01
S2_1633114 2 1633114 8.672692e-01
S2_1633222 2 1633222 1.020955e-01
S2_1633612 2 1633612 5.872949e-01
S2_1633728 2 1633728 4.504052e-01
S2_1633906 2 1633906 1.701763e-01
S2_1634173 2 1634173 6.542618e-01
S2_1634252 2 1634252 3.358415e-01
S2_1635094 2 1635094 9.268675e-01
S2_1639482 2 1639482 6.528046e-01
S2_1640023 2 1640023 2.535938e-01
S2_1649165 2 1649165 4.400658e-01
S2_1649192 2 1649192 7.000641e-01
S2_1649214 2 1649214 1.544237e-02
S2_1653505 2 1653505 1.977200e-01
S2_1653525 2 1653525 8.570402e-01
S2_1654484 2 1654484 8.953450e-01
S2_1654595 2 1654595 2.784605e-01
S2_1689538 2 1689538 3.452968e-01
S2_1689743 2 1689743 4.017712e-01
S2_1690251 2 1690251 2.853499e-01
S2_1693119 2 1693119 8.817645e-01
S2_1693127 2 1693127 9.329751e-01
S2_1694512 2 1694512 5.576959e-01
S2_1694887 2 1694887 1.312571e-01
S2_1694996 2 1694996 7.145107e-01
S2_1711148 2 1711148 6.929437e-01
S2_1711171 2 1711171 6.206446e-01
S2_1711208 2 1711208 1.592088e-01
S2_1711219 2 1711219 2.436576e-01
S2_1715776 2 1715776 8.849450e-01
S2_1715843 2 1715843 4.972856e-01
S2_1715859 2 1715859 3.194066e-01
S2_1717102 2 1717102 1.293058e-01
S2_1717277 2 1717277 1.949845e-01
S2_1724409 2 1724409 5.251029e-01
S2_1726291 2 1726291 3.110743e-01
S2_1726460 2 1726460 3.531397e-01
S2_1775510 2 1775510 6.097464e-03
S2_1776542 2 1776542 7.502747e-01
S2_1814066 2 1814066 1.844923e-01
S2_1819784 2 1819784 9.656691e-02
S2_1824629 2 1824629 5.533241e-01
S2_1826042 2 1826042 7.853195e-01
S2_1826050 2 1826050 4.206254e-01
S2_1827815 2 1827815 8.339578e-01
S2_1827833 2 1827833 8.583166e-01
S2_1836919 2 1836919 9.034867e-01
S2_1838430 2 1838430 3.465149e-01
S2_1839162 2 1839162 4.213669e-01
S2_1839280 2 1839280 8.262010e-01
S2_1846623 2 1846623 5.638529e-01
S2_1918141 2 1918141 6.459139e-01
S2_1918192 2 1918192 3.201479e-01
S2_1920304 2 1920304 6.810314e-01
S2_1923726 2 1923726 1.971610e-01
S2_1954888 2 1954888 7.894324e-02
S2_1954899 2 1954899 5.259545e-01
S2_1955957 2 1955957 8.133692e-01
S2_1956153 2 1956153 6.286170e-02
S2_1956155 2 1956155 7.278164e-01
S2_1956173 2 1956173 8.309187e-01
S2_1956371 2 1956371 5.714736e-01
S2_1956507 2 1956507 9.817610e-02
S2_1958720 2 1958720 3.482316e-01
S2_1958891 2 1958891 3.392413e-01
S2_1958956 2 1958956 2.457438e-01
S2_1959020 2 1959020 7.029696e-01
S2_1959081 2 1959081 9.588179e-02
S2_1959270 2 1959270 9.010771e-01
S2_1960463 2 1960463 9.634566e-01
S2_1960698 2 1960698 3.802525e-01
S2_1960895 2 1960895 9.031508e-01
S2_1961080 2 1961080 1.290332e-01
S2_1961081 2 1961081 3.126069e-01
S2_1970543 2 1970543 7.712849e-01
S2_1972740 2 1972740 9.327438e-02
S2_1972836 2 1972836 2.232393e-01
S2_1974361 2 1974361 4.825375e-01
S2_1974388 2 1974388 1.076410e-01
S2_1974407 2 1974407 1.241943e-01
S2_2018548 2 2018548 1.378059e-01
S2_2019655 2 2019655 3.419711e-01
S2_2033141 2 2033141 6.375623e-01
S2_2033159 2 2033159 6.232179e-01
S2_2033429 2 2033429 7.007393e-01
S2_2033467 2 2033467 2.820817e-01
S2_2037054 2 2037054 5.557583e-01
S2_2039645 2 2039645 2.990994e-01
S2_2041314 2 2041314 6.210260e-01
S2_2049822 2 2049822 3.718121e-01
S2_2051761 2 2051761 8.054930e-02
S2_2055598 2 2055598 7.555843e-01
S2_2055619 2 2055619 4.759550e-01
S2_2055976 2 2055976 3.637187e-02
S2_2055996 2 2055996 4.792148e-01
S2_2061256 2 2061256 3.216341e-01
S2_2061301 2 2061301 2.926308e-01
S2_2069542 2 2069542 4.956659e-01
S2_2069571 2 2069571 5.446606e-01
S2_2069609 2 2069609 6.138359e-01
S2_2069896 2 2069896 2.022680e-01
S2_2070087 2 2070087 6.167043e-01
S2_2072235 2 2072235 8.316689e-01
S2_2072265 2 2072265 6.321761e-01
S2_2072283 2 2072283 4.570793e-01
S2_2072287 2 2072287 5.149217e-01
S2_2072312 2 2072312 3.439296e-01
S2_2072501 2 2072501 1.416192e-01
S2_2073103 2 2073103 9.339923e-02
S2_2073110 2 2073110 7.318022e-02
S2_2073129 2 2073129 2.796520e-02
S2_2073343 2 2073343 9.687078e-01
S2_2073431 2 2073431 8.642268e-01
S2_2075978 2 2075978 5.259622e-01
S2_2076006 2 2076006 7.334573e-01
S2_2079446 2 2079446 4.371992e-01
S2_2079456 2 2079456 2.004607e-01
S2_2080385 2 2080385 1.351359e-01
S2_2080411 2 2080411 5.432904e-02
S2_2081839 2 2081839 6.644114e-01
S2_2082188 2 2082188 9.060696e-01
S2_2082243 2 2082243 3.855063e-01
S2_2082252 2 2082252 5.490490e-01
S2_2082276 2 2082276 6.184890e-01
S2_2083428 2 2083428 3.639382e-02
S2_2083452 2 2083452 2.190625e-01
S2_2088378 2 2088378 7.119098e-01
S2_2088391 2 2088391 7.529834e-01
S2_2088392 2 2088392 7.025122e-01
S2_2096054 2 2096054 7.293879e-01
S2_2103563 2 2103563 4.994225e-01
S2_2103688 2 2103688 6.499932e-01
S2_2104824 2 2104824 5.299797e-03
S2_2110285 2 2110285 5.797359e-01
S2_2110294 2 2110294 4.398895e-01
S2_2110422 2 2110422 3.909556e-01
S2_2110986 2 2110986 7.001586e-01
S2_2113606 2 2113606 9.414375e-01
S2_2113626 2 2113626 2.893313e-01
S2_2113925 2 2113925 5.429716e-01
S2_2120570 2 2120570 1.403625e-01
S2_2125944 2 2125944 1.006528e-01
S2_2127804 2 2127804 9.040106e-01
S2_2128114 2 2128114 4.129009e-01
S2_2222270 2 2222270 5.806233e-02
S2_2222273 2 2222273 7.845081e-01
S2_2222465 2 2222465 9.926832e-01
S2_2223247 2 2223247 6.956181e-01
S2_2223254 2 2223254 9.432315e-01
S2_2223320 2 2223320 3.389386e-02
S2_2224454 2 2224454 6.592963e-01
S2_2227608 2 2227608 3.739121e-02
S2_2227623 2 2227623 7.454942e-01
S2_2227625 2 2227625 6.789540e-02
S2_2227652 2 2227652 8.441853e-01
S2_2228180 2 2228180 6.283628e-01
S2_2260260 2 2260260 2.150621e-01
