rs chr ps p_wald
S2_31041 2 31041 7.366225e-01
S2_31191 2 31191 1.465997e-01
S2_31193 2 31193 7.058590e-01
S2_31213 2 31213 4.865478e-01
S2_31217 2 31217 9.793522e-01
S2_31252 2 31252 8.489018e-01
S2_31810 2 31810 4.090001e-01
S2_31811 2 31811 7.744248e-01
S2_72210 2 72210 9.605951e-01
S2_72219 2 72219 1.845586e-02
S2_72232 2 72232 7.961361e-01
S2_72235 2 72235 1.047358e-01
S2_72236 2 72236 2.298379e-01
S2_72241 2 72241 4.971648e-01
S2_72255 2 72255 7.942657e-01
S2_72261 2 72261 8.045831e-01
S2_72263 2 72263 8.812131e-01
S2_104201 2 104201 7.438704e-01
S2_104219 2 104219 3.431936e-01
S2_107002 2 107002 6.228276e-01
S2_107107 2 107107 1.614766e-01
S2_107128 2 107128 8.318288e-01
S2_149968 2 149968 9.247415e-01
S2_167172 2 167172 7.742358e-01
S2_167874 2 167874 6.156119e-01
S2_168476 2 168476 2.696980e-01
S2_168481 2 168481 2.891857e-01
S2_168483 2 168483 4.666516e-01
S2_168484 2 168484 1.367514e-01
S2_168485 2 168485 4.518171e-01
S2_199138 2 199138 5.268800e-01
S2_199172 2 199172 7.196612e-01
S2_250936 2 250936 7.274846e-01
S2_250970 2 250970 4.053795e-01
S2_251020 2 251020 9.567086e-02
S2_251026 2 251026 8.133150e-01
S2_251029 2 251029 8.533227e-01
S2_251030 2 251030 3.737563e-01
S2_251031 2 251031 1.395133e-01
S2_251034 2 251034 1.193982e-01
S2_251038 2 251038 7.520243e-01
S2_251041 2 251041 9.005817e-01
S2_251075 2 251075 7.089082e-03
S2_251078 2 251078 4.961605e-01
S2_344280 2 344280 2.415027e-02
S2_354676 2 354676 1.737980e-01
S2_354689 2 354689 1.691235e-01
S2_354731 2 354731 4.958428e-01
S2_381819 2 381819 2.607472e-01
S2_381891 2 381891 4.964435e-01
S2_881105 2 881105 6.689460e-01
S2_881107 2 881107 8.476337e-02
S2_881129 2 881129 8.511111e-01
S2_881130 2 881130 9.594104e-01
S2_881133 2 881133 8.839983e-01
S2_881221 2 881221 6.282445e-01
S2_881266 2 881266 4.210419e-01
S2_882143 2 882143 1.290106e-01
S2_882170 2 882170 1.087360e-01
S2_882200 2 882200 7.442935e-01
S2_891232 2 891232 3.518587e-01
S2_935871 2 935871 7.247611e-01
S2_935872 2 935872 5.934736e-01
S2_935892 2 935892 6.805866e-01
S2_935934 2 935934 8.770275e-01
S2_935954 2 935954 4.572368e-01
S2_935964 2 935964 4.778371e-01
S2_935976 2 935976 7.272752e-01
S2_935984 2 935984 7.955975e-01
S2_935988 2 935988 8.019851e-01
S2_997905 2 997905 5.148838e-01
S2_998720 2 998720 2.829041e-01
S2_998813 2 998813 6.920591e-01
S2_998816 2 998816 9.474655e-01
S2_998877 2 998877 2.117379e-01
S2_998888 2 998888 6.718222e-01
S2_998899 2 998899 3.378576e-01
S2_998926 2 998926 7.305478e-01
S2_998978 2 998978 1.969940e-01
S2_998993 2 998993 5.323420e-02
S2_999020 2 999020 7.218271e-01
S2_999775 2 999775 8.053804e-01
S2_999831 2 999831 2.809736e-01
S2_1000475 2 1000475 3.482204e-01
S2_1000515 2 1000515 4.554997e-01
S2_1001648 2 1001648 1.265866e-01
S2_1003933 2 1003933 1.514348e-01
S2_1003951 2 1003951 2.621430e-01
S2_1003956 2 1003956 2.748596e-01
S2_1003999 2 1003999 1.142892e-01
S2_1029039 2 1029039 8.028078e-03
S2_1029049 2 1029049 3.304191e-02
S2_1029087 2 1029087 9.988460e-01
S2_1029177 2 1029177 9.311114e-01
S2_1029599 2 1029599 3.581716e-01
S2_1029603 2 1029603 3.141070e-01
S2_1029608 2 1029608 9.892176e-01
S2_1029621 2 1029621 1.395218e-01
S2_1029648 2 1029648 2.964748e-01
S2_1031452 2 1031452 4.605712e-01
