rs chr ps p_wald
S4_28990 4 556507 0.9360624
S4_29042 4 556559 0.03596575
S4_29053 4 556570 0.4203311
S4_29298 4 556815 0.7953371
S4_29441 4 556958 0.5458718
S4_29451 4 556968 0.9148015
S4_30007 4 557524 0.3915204
S4_30540 4 558057 0.9560437
S4_30549 4 558066 0.1131202
S4_30681 4 558198 0.5261651
S4_30733 4 558250 0.1134939
S4_30838 4 558355 0.9382642
S4_31143 4 558660 0.05046116
S4_31278 4 558795 0.4791616
S4_31279 4 558796 0.5000233
S4_31280 4 558797 0.4452067
S4_31281 4 558798 0.5588877
S4_31287 4 558804 0.9894928
S4_31290 4 558807 0.6170368
S4_31326 4 558843 0.8366143
S4_31461 4 558978 0.3190166
S4_31587 4 559104 0.9751119
S4_32399 4 559916 0.4501277
S4_32475 4 559992 0.2938363
S4_32507 4 560024 0.6427375
S4_34844 4 562361 0.1013555
S4_34960 4 562477 0.212308
S4_35275 4 562792 0.07096399
S4_35324 4 562841 0.007287616
S4_61047 4 517780 0.6569
S4_62537 4 516290 0.5027469
S4_63089 4 563739 0.7653523
S4_63116 4 563766 0.7286276
S4_63128 4 563778 0.7821937
S4_64070 4 564720 0.08806739
S4_72948 4 573596 0.6425734
S4_72953 4 573601 0.9496165
S4_72961 4 573609 0.3751731
S4_72969 4 573617 0.7548971
S4_72971 4 573619 0.4842214
S4_72974 4 573622 0.8412711
S4_72976 4 573624 0.5416366
S4_72993 4 573641 0.5337652
S4_73004 4 573652 0.7552065
S4_73037 4 573685 0.5865258
S4_138382 4 639089 0.6495604
S4_138426 4 639133 0.574611
S4_138427 4 639134 0.706637
S4_138485 4 639192 0.4998224
S4_215603 4 756827 0.7724082
S4_335154 4 847863 0.3817957
S4_341192 4 853900 0.3963743
S4_341231 4 853939 0.9410426
S4_341250 4 853958 0.8395007
S4_464898 4 1028196 0.3548566
S4_513325 4 1033994 0.1467164
S4_513439 4 1034108 0.6374981
S4_513505 4 1034174 0.4221138
S4_513515 4 1034184 0.1161576
S4_513911 4 1034580 0.3568108
S4_514013 4 1034682 0.353313
S4_514202 4 1034871 0.3541293
S4_514226 4 1034895 0.2058417
S4_514330 4 1034999 0.4014972
S4_514585 4 1035254 0.7791924
S4_514591 4 1035260 0.7813207
S4_514597 4 1035266 0.7742037
S4_514612 4 1035281 0.8641735
S4_596615 4 1127023 0.9235645
S4_596669 4 1127077 0.5960365
S4_596690 4 1127098 0.1839796
S4_596691 4 1127099 0.6404649
S4_596743 4 1127151 0.2292438
S4_596752 4 1127160 0.2849869
S4_596852 4 1127260 0.5267865
S4_596872 4 1127280 0.4047566
S4_596986 4 1127394 0.5253176
S4_596988 4 1127396 0.5400451
S4_597015 4 1127423 0.5389361
S4_597048 4 1127456 0.7487865
S4_608683 4 1139090 0.8391481
S4_608695 4 1139102 0.0955015
S4_608697 4 1139104 0.1587983
S4_608698 4 1139105 0.2248833
S4_608699 4 1139106 0.3190853
S4_608700 4 1139107 0.08529719
S4_608732 4 1139139 0.6342284
S4_609771 4 1140236 0.3324512
S4_609938 4 1140403 0.2414628
S4_609950 4 1140415 0.2512968
S4_619495 4 1149961 0.2509772
S4_619553 4 1150019 0.9931525
S4_619583 4 1150049 0.8617634
S4_619587 4 1150053 0.8200007
S4_619592 4 1150058 0.1865308
S4_619633 4 1150099 0.9951701
S4_635493 4 1165870 0.6076223
S4_635527 4 1165904 0.6120459
S4_635532 4 1165909 0.5267824
S4_635583 4 1165960 0.3545381
S4_689383 4 1221230 0.4675649
S4_689385 4 1221232 0.6147251
S4_689412 4 1221259 0.3604334
S4_689413 4 1221260 0.443693
S4_691411 4 1223258 0.1515075
S4_691427 4 1223274 0.5332038
S4_691445 4 1223292 0.04137116
S4_691461 4 1223308 0.4327077
