rs chr ps p_wald
S4_29441 4 29441 6.278122e-01
S4_30549 4 30549 8.621073e-02
S4_30681 4 30681 4.202811e-01
S4_31326 4 31326 8.031052e-01
S4_31461 4 31461 1.211243e-01
S4_31587 4 31587 6.259168e-01
S4_32399 4 32399 9.318095e-01
S4_35275 4 35275 1.709236e-02
S4_63116 4 63116 6.970571e-01
S4_72969 4 72969 8.910998e-01
S4_72971 4 72971 3.171141e-01
S4_189926 4 189926 8.167793e-01
S4_189942 4 189942 4.539926e-01
S4_335154 4 335154 6.206214e-01
S4_341192 4 341192 3.220791e-01
S4_513439 4 513439 9.101464e-01
S4_514330 4 514330 3.395482e-01
S4_514585 4 514585 5.282671e-01
S4_596615 4 596615 6.334020e-01
S4_596743 4 596743 5.961452e-01
S4_608697 4 608697 2.970542e-01
S4_608698 4 608698 4.198879e-01
S4_609771 4 609771 7.668949e-01
S4_609950 4 609950 2.577224e-01
S4_619592 4 619592 3.250855e-01
S4_619633 4 619633 7.959296e-01
S4_635493 4 635493 7.205102e-01
S4_635527 4 635527 8.562701e-01
S4_689385 4 689385 9.746447e-01
S4_689413 4 689413 3.849799e-01
S4_691411 4 691411 4.956526e-01
S4_693933 4 693933 2.536044e-01
S4_764228 4 764228 4.613553e-01
S4_764235 4 764235 9.666600e-01
S4_764239 4 764239 9.647496e-01
S4_764244 4 764244 5.625731e-03
S4_764261 4 764261 6.215683e-01
S4_764463 4 764463 6.161361e-02
S4_765250 4 765250 6.975111e-01
S4_765259 4 765259 5.327587e-01
S4_765261 4 765261 6.327417e-01
S4_765459 4 765459 2.054669e-01
S4_765818 4 765818 9.961508e-01
S4_765873 4 765873 8.521601e-01
S4_765896 4 765896 5.664209e-02
S4_766322 4 766322 1.860816e-01
S4_768277 4 768277 1.709175e-01
S4_768454 4 768454 1.004811e-01
S4_768493 4 768493 7.648153e-01
S4_768509 4 768509 6.860820e-01
S4_768517 4 768517 8.733774e-01
S4_806242 4 806242 3.810207e-01
S4_813919 4 813919 7.562802e-01
S4_825767 4 825767 6.704103e-01
S4_828450 4 828450 6.524245e-01
S4_828620 4 828620 6.960097e-01
S4_830901 4 830901 8.196141e-01
S4_831061 4 831061 4.468733e-01
S4_831122 4 831122 4.448813e-01
S4_831123 4 831123 5.597402e-01
S4_831348 4 831348 3.876534e-01
S4_831927 4 831927 7.484167e-01
S4_832837 4 832837 6.106459e-01
S4_832988 4 832988 8.455958e-01
S4_832990 4 832990 6.537528e-01
S4_833704 4 833704 1.573024e-02
S4_834600 4 834600 1.285027e-01
S4_834601 4 834601 6.442677e-01
S4_834602 4 834602 6.702815e-02
S4_837162 4 837162 1.871796e-01
S4_837427 4 837427 2.523082e-01
S4_837463 4 837463 4.766547e-01
S4_839876 4 839876 6.608998e-01
S4_840788 4 840788 3.595385e-01
S4_843288 4 843288 5.606555e-01
S4_843789 4 843789 7.518558e-01
S4_843951 4 843951 8.754632e-01
S4_843953 4 843953 8.061019e-01
S4_844235 4 844235 5.305007e-01
S4_845207 4 845207 1.204709e-01
S4_908416 4 908416 9.390096e-01
S4_908438 4 908438 1.072741e-02
S4_908554 4 908554 6.809590e-01
S4_908572 4 908572 4.486769e-01
S4_908584 4 908584 3.411456e-01
S4_908626 4 908626 9.772644e-01
S4_910112 4 910112 1.188684e-01
S4_910140 4 910140 8.767198e-01
