rs chr ps p_wald
S8_363813 8 363813 7.550463e-01
S8_363831 8 363831 1.136323e-01
S8_390398 8 390398 7.076174e-01
S8_390429 8 390429 7.915798e-01
S8_390549 8 390549 4.160542e-02
S8_411824 8 411824 7.947918e-02
S8_411946 8 411946 8.769690e-01
S8_412105 8 412105 4.310140e-01
S8_412141 8 412141 7.294590e-01
S8_442779 8 442779 6.680367e-01
S8_442781 8 442781 2.925946e-01
S8_442782 8 442782 2.686472e-01
S8_442789 8 442789 8.695170e-01
S8_442790 8 442790 8.695170e-01
S8_442807 8 442807 4.111005e-02
S8_442873 8 442873 6.719748e-01
S8_442902 8 442902 2.873000e-01
S8_442998 8 442998 9.252294e-01
S8_443000 8 443000 8.899836e-01
S8_443180 8 443180 2.956373e-01
S8_443193 8 443193 1.370558e-01
S8_443194 8 443194 9.858723e-02
S8_443274 8 443274 1.545681e-01
S8_443321 8 443321 3.111010e-01
S8_443443 8 443443 4.182135e-01
S8_443497 8 443497 5.332605e-01
S8_443699 8 443699 8.358453e-01
S8_443929 8 443929 8.144467e-01
S8_443991 8 443991 5.728435e-01
S8_443992 8 443992 3.630007e-01
S8_443995 8 443995 2.826128e-01
S8_444025 8 444025 6.134529e-01
S8_444233 8 444233 2.838329e-01
S8_444277 8 444277 2.249239e-01
S8_444289 8 444289 9.112086e-01
S8_444349 8 444349 9.949300e-01
S8_444403 8 444403 5.119083e-01
S8_444460 8 444460 3.869274e-01
S8_444481 8 444481 2.841981e-01
S8_444742 8 444742 7.378322e-01
S8_515338 8 515338 6.459046e-01
S8_516430 8 516430 8.621277e-01
S8_516610 8 516610 5.517739e-01
S8_518116 8 518116 1.141696e-01
S8_519465 8 519465 2.891684e-01
S8_519481 8 519481 2.176518e-01
S8_519551 8 519551 8.603877e-01
S8_520567 8 520567 4.672835e-01
S8_560775 8 560775 6.789796e-01
S8_560822 8 560822 9.653213e-01
S8_560846 8 560846 9.585521e-02
S8_560873 8 560873 2.472764e-01
S8_618259 8 618259 3.276962e-01
S8_618300 8 618300 9.999408e-01
S8_662417 8 662417 9.972011e-02
S8_662551 8 662551 1.861646e-01
S8_662585 8 662585 8.175069e-01
S8_706451 8 706451 7.120391e-01
S8_706475 8 706475 7.510306e-01
S8_706487 8 706487 5.834334e-01
S8_706488 8 706488 6.277184e-01
S8_706489 8 706489 4.620490e-01
S8_706490 8 706490 6.267122e-01
S8_706491 8 706491 4.322387e-01
S8_706493 8 706493 5.013072e-01
S8_706494 8 706494 4.909309e-01
S8_706495 8 706495 6.355795e-01
S8_706497 8 706497 5.166156e-01
S8_706499 8 706499 7.299449e-01
S8_706500 8 706500 9.947628e-01
S8_706503 8 706503 8.568990e-01
S8_706504 8 706504 9.575807e-01
S8_706505 8 706505 9.486105e-01
S8_706506 8 706506 9.785467e-01
S8_706534 8 706534 4.683044e-01
S8_708261 8 708261 8.684529e-01
S8_708286 8 708286 8.182470e-01
S8_741938 8 741938 8.979575e-01
S8_741980 8 741980 7.989579e-01
S8_742016 8 742016 1.829943e-02
S8_742366 8 742366 1.462764e-01
S8_742711 8 742711 6.822937e-02
S8_742828 8 742828 2.296350e-01
S8_742829 8 742829 3.244396e-01
S8_742831 8 742831 3.614851e-01
S8_742884 8 742884 6.964655e-01
