rs chr ps p_wald
S8_44604 8 44604 6.790730e-04
S8_96153 8 96153 2.307750e-01
S8_96526 8 96526 3.146625e-03
S8_96539 8 96539 1.260583e-01
S8_97045 8 97045 4.097952e-01
S8_97806 8 97806 1.130334e-04
S8_169481 8 169481 2.305486e-02
S8_170987 8 170987 1.052540e-05
S8_172336 8 172336 8.121780e-05
S8_289903 8 289903 3.617246e-03
S8_333591 8 333591 3.100850e-02
S8_333608 8 333608 3.999669e-03
S8_333621 8 333621 8.095923e-02
S8_399869 8 399869 9.838133e-02
S8_399925 8 399925 1.645085e-02
S8_400002 8 400002 1.892715e-01
S8_400006 8 400006 3.467802e-01
S8_400009 8 400009 5.674013e-01
S8_400010 8 400010 4.732704e-01
S8_400029 8 400029 3.291349e-06
S8_401002 8 401002 5.351132e-05
S8_401048 8 401048 7.816768e-01
S8_401058 8 401058 4.529460e-01
S8_401149 8 401149 5.541995e-03
S8_401245 8 401245 1.195003e-04
S8_403659 8 403659 1.357436e-04
S8_403660 8 403660 2.999818e-04
S8_521377 8 521377 1.132394e-02
S8_521425 8 521425 2.584890e-01
S8_564229 8 564229 2.002612e-01
S8_646075 8 646075 3.484847e-01
S8_646087 8 646087 3.746784e-01
S8_646177 8 646177 3.292567e-01
S8_653768 8 653768 1.330637e-01
S8_653786 8 653786 3.446038e-01
S8_655438 8 655438 8.287046e-01
S8_705154 8 705154 3.472277e-01
S8_773941 8 773941 1.229291e-03
S8_774159 8 774159 2.363406e-01
S8_774164 8 774164 4.485589e-01
S8_774282 8 774282 5.720936e-01
S8_774300 8 774300 4.739773e-01
S8_825268 8 825268 4.086036e-04
S8_834084 8 834084 2.225662e-04
S8_872875 8 872875 2.505059e-01
S8_873660 8 873660 9.812908e-03
S8_873702 8 873702 4.595694e-02
S8_873807 8 873807 7.551476e-15
S8_912528 8 912528 3.807974e-01
S8_935926 8 935926 2.097794e-01
S8_936044 8 936044 9.653052e-01
S8_936584 8 936584 7.501891e-01
S8_937670 8 937670 1.248981e-03
S8_938623 8 938623 5.392804e-01
S8_966868 8 966868 4.807522e-01
S8_966998 8 966998 9.296426e-01
S8_1091801 8 1091801 3.528982e-05
S8_1091815 8 1091815 7.690545e-10
S8_1091816 8 1091816 3.043759e-02
S8_1091817 8 1091817 9.245082e-02
S8_1091845 8 1091845 8.272856e-01
S8_1091882 8 1091882 1.744098e-02
S8_1091903 8 1091903 1.121332e-01
S8_1092640 8 1092640 4.964791e-02
S8_1092659 8 1092659 5.800138e-01
S8_1096720 8 1096720 1.336908e-01
S8_1096924 8 1096924 7.589617e-01
S8_1096951 8 1096951 4.325137e-01
S8_1110829 8 1110829 3.331397e-01
S8_1110831 8 1110831 2.921217e-01
S8_1143388 8 1143388 4.370278e-02
S8_1143394 8 1143394 1.396037e-02
S8_1143395 8 1143395 2.004388e-01
S8_1143401 8 1143401 7.344178e-02
S8_1143403 8 1143403 1.904078e-02
S8_1146084 8 1146084 2.031952e-04
S8_1329997 8 1329997 2.337319e-02
S8_1329998 8 1329998 2.337319e-02
S8_1329999 8 1329999 9.486847e-01
S8_1330000 8 1330000 2.729014e-02
S8_1330014 8 1330014 2.397265e-01
S8_1352645 8 1352645 8.692440e-03
S8_1353101 8 1353101 1.970554e-01
S8_1371855 8 1371855 3.928214e-01
S8_1449302 8 1449302 9.172593e-03
S8_1454977 8 1454977 3.986954e-02
S8_1516053 8 1516053 8.872826e-01
S8_1519257 8 1519257 6.726575e-03
S8_1519289 8 1519289 4.619848e-01
S8_1519290 8 1519290 5.817170e-01
S8_1519424 8 1519424 2.592312e-02
S8_1520378 8 1520378 1.353066e-01
S8_1522161 8 1522161 9.074561e-01
S8_1522191 8 1522191 5.769304e-03
S8_1523752 8 1523752 1.718168e-01
S8_1524972 8 1524972 8.244417e-01
S8_1526445 8 1526445 2.551346e-01
S8_1648736 8 1648736 2.154822e-01
S8_1831229 8 1831229 1.262256e-01
S8_1831255 8 1831255 9.482399e-01
S8_1831278 8 1831278 6.038361e-01
S8_1831331 8 1831331 5.210891e-01
S8_1831622 8 1831622 3.376985e-01
S8_1831642 8 1831642 3.824910e-01
S8_1832008 8 1832008 3.629587e-01
S8_1832022 8 1832022 3.396661e-01
S8_1832083 8 1832083 4.222914e-02
S8_1839307 8 1839307 1.569146e-04
