rs chr ps p_wald
S9_313131 9 1795427 0.03300389
S9_313208 9 1795504 0.8250213
S9_318633 9 1800929 0.5009741
S9_318726 9 1801022 0.2176345
S9_318789 9 1801085 0.001079151
S9_355661 9 1838925 0.4748439
S9_438965 9 1921968 0.4514027
S9_460111 9 1942357 0.09273814
S9_460114 9 1942360 0.1069837
S9_460115 9 1942361 0.2712275
S9_460139 9 1942385 0.0814229
S9_460147 9 1942393 0.1071564
S9_460218 9 1942464 0.4407396
S9_460259 9 1942505 0.3966897
S9_479539 9 1961784 0.005686307
S9_479566 9 1961811 0.121796
S9_479573 9 1961818 0.4550798
S9_479697 9 1961942 0.8667313
S9_479709 9 1961954 0.387874
S9_479733 9 1961978 0.8219979
S9_479737 9 1961982 0.07946359
S9_563956 9 2056248 0.1001921
S9_563961 9 2056253 0.497864
S9_564048 9 2056340 0.4951836
S9_564051 9 2056343 0.6848504
S9_564100 9 2056392 0.5788424
S9_564114 9 2056406 0.6842872
S9_564129 9 2056421 0.5232632
S9_564167 9 2056459 0.9531034
S9_564309 9 2056601 0.9231608
S9_566060 9 2058352 0.9174952
S9_566094 9 2058386 0.5814379
S9_566097 9 2058389 0.3219422
S9_566105 9 2058397 0.9098765
S9_566370 9 2058662 0.7633427
S9_566372 9 2058664 0.8349969
S9_566381 9 2058673 0.8502125
S9_566438 9 2058730 0.6927501
S9_566477 9 2058769 0.04266029
S9_566564 9 2058856 0.1498148
S9_567464 9 2059756 0.05494765
S9_567826 9 2060118 0.5530472
S9_567866 9 2060158 0.8111375
S9_567881 9 2060173 0.002273002
S9_567893 9 2060185 0.2177513
S9_567894 9 2060186 0.60296
S9_567897 9 2060189 0.1999069
S9_567898 9 2060190 0.4609142
S9_567909 9 2060201 0.2087098
S9_571505 9 2063797 0.9364886
S9_574841 9 2067135 0.4389452
S9_574894 9 2067188 0.166516
S9_574900 9 2067194 0.08413755
S9_575075 9 2067369 0.2211482
S9_575085 9 2067379 0.7587897
S9_575093 9 2067387 0.6623541
S9_575099 9 2067393 0.7704253
S9_575102 9 2067396 0.06483722
S9_575668 9 2067962 0.4686488
S9_575898 9 2068192 0.4924812
S9_696939 9 2188404 0.0544812
S9_696941 9 2188406 0.7759208
S9_696966 9 2188431 0.5950959
S9_706039 9 2205137 0.06790716
S9_706057 9 2205155 0.7481888
S9_706059 9 2205157 0.03649288
S9_706293 9 2205391 0.430519
S9_706439 9 2205537 0.9956828
S9_706448 9 2205546 0.9357058
S9_706514 9 2205612 0.2000162
S9_706537 9 2205635 0.7016299
S9_706659 9 2205757 0.4879695
S9_766717 9 2249348 0.2048193
S9_766720 9 2249351 0.2243439
S9_766757 9 2249388 0.00824847
S9_766913 9 2249544 0.2493917
S9_999394 9 2406575 0.8576288
S9_999405 9 2406564 0.2051155
S9_999406 9 2406563 0.540171
S9_999410 9 2406559 0.01101631
S9_999412 9 2406557 0.4831545
S9_999414 9 2406555 0.6861885
S9_999983 9 2405986 0.1482509
S9_1000006 9 2405963 0.07995716
S9_1000008 9 2405961 0.0434557
S9_1000009 9 2405960 0.07099165
S9_1000014 9 2405955 0.03920657
S9_1000041 9 2405928 0.11516
S9_1000073 9 2405896 0.0862541
S9_1000084 9 2405885 0.6789085
S9_1000092 9 2405877 0.3721153
S9_1000097 9 2405872 0.07892188
S9_1000197 9 2405772 0.2688937
S9_1000199 9 2405770 0.7448065
S9_1000332 9 2405637 0.209852
S9_1000361 9 2405608 0.5565399
S9_1000371 9 2405598 0.9306017
S9_1000379 9 2405590 0.205983
S9_1000384 9 2405585 0.8479128
S9_1000407 9 2405562 0.00717425
S9_1000421 9 2405548 0.01339424
S9_1000542 9 2405427 0.3711891
S9_1002569 9 2403400 0.1290805
S9_1002574 9 2403395 0.3773003
S9_1025908 9 2380064 0.6560783
S9_1028245 9 2377727 0.08981566
S9_1028260 9 2377712 0.2106791
S9_1028270 9 2377702 0.9552852
S9_1028647 9 2377325 0.3256481
S9_1029028 9 2376944 0.4602242
S9_1029053 9 2376919 0.5699313
S9_1045728 9 2445436 0.3021247
S9_1045731 9 2445439 0.8973245
S9_1045733 9 2445441 0.2020929
S9_1045736 9 2445444 0.4135042
S9_1045741 9 2445449 0.2572088
S9_1045747 9 2445455 0.2229681
S9_1045774 9 2445482 0.7753468
S9_1045807 9 2445515 0.02386382
S9_1045817 9 2445525 0.6527282
S9_1075796 9 2475776 0.9514594
S9_1075809 9 2475789 0.9721826
S9_1077195 9 2477175 0.5635648
S9_1077198 9 2477178 0.577051
S9_1077228 9 2477208 0.3361164
S9_1077324 9 2477304 0.8169693
S9_1077356 9 2477336 0.6604183
S9_1077394 9 2477374 0.05606825
S9_1077401 9 2477381 0.3807978
S9_1077410 9 2477390 0.5224544
S9_1077415 9 2477395 0.2558041
S9_1077417 9 2477397 0.04190453
S9_1077456 9 2477436 0.8884836
S9_1077470 9 2477450 0.2276503
S9_1077476 9 2477456 0.4774617
S9_1077483 9 2477463 0.7614625
S9_1077526 9 2477506 0.07519074
S9_1077539 9 2477519 0.6633383
S9_1077576 9 2477556 0.4507548
S9_1077682 9 2477662 0.4769167
S9_1077683 9 2477663 0.6899469
S9_1077693 9 2477673 0.2629558
S9_1077710 9 2477690 0.77894
S9_1077723 9 2477703 0.9092812
S9_1077756 9 2477736 0.6199753
S9_1077757 9 2477737 0.4420308
S9_1077803 9 2477783 0.1342603
S9_1077902 9 2477882 0.7971249
S9_1079060 9 2479040 0.3318537
S9_1079062 9 2479042 0.3318537
S9_1079063 9 2479043 0.1077259
S9_1169952 9 2573161 0.9830063
S9_1169957 9 2573166 0.7515184
S9_1170166 9 2573375 0.5552201
S9_1170187 9 2573396 0.3164961
S9_1170192 9 2573401 0.3825112
S9_1170195 9 2573404 0.3505863
S9_1170196 9 2573405 0.3783433
S9_1170199 9 2573408 0.5306232
S9_1170200 9 2573409 0.289795
S9_1170201 9 2573410 0.3708898
S9_1170203 9 2573412 0.3369801
S9_1170204 9 2573413 0.3835433
S9_1170205 9 2573414 0.3745633
S9_1171137 9 2574346 0.6715616
S9_1171145 9 2574354 0.1803086
S9_1171164 9 2574373 0.4769665
S9_1171176 9 2574385 0.5965983
S9_1171211 9 2574420 0.8668824
S9_1219495 9 2622019 0.7479432
S9_1219508 9 2622032 0.2167793
S9_1219521 9 2622045 0.4435895
S9_1219526 9 2622050 0.9241784
S9_1254518 9 2668383 0.5919459
S9_1254537 9 2668364 0.20196
S9_1254539 9 2668362 0.066166
S9_1258664 9 2664237 0.7718285
S9_1258666 9 2664235 0.9191273
S9_1258671 9 2664230 0.444087
S9_1258672 9 2664229 0.7292557
S9_1258933 9 2663968 0.3614308
S9_1258951 9 2663950 0.4371746
S9_1258952 9 2663949 0.4010438
S9_1258953 9 2663948 0.4294909
S9_1258954 9 2663947 0.3684779
S9_1258956 9 2663945 0.3705782
S9_1259110 9 2663791 0.1361921
S9_1259119 9 2663782 0.698825
S9_1260127 9 2662774 0.9757542
S9_1260143 9 2662758 0.8388939
