rs chr ps p_wald
S9_1795427 9 1795427 3.300389e-02
S9_1795504 9 1795504 8.250213e-01
S9_1800929 9 1800929 5.009741e-01
S9_1801022 9 1801022 2.176345e-01
S9_1801085 9 1801085 1.079151e-03
S9_1838925 9 1838925 4.748439e-01
S9_1921968 9 1921968 4.514027e-01
S9_1942357 9 1942357 9.273814e-02
S9_1942360 9 1942360 1.069837e-01
S9_1942361 9 1942361 2.712275e-01
S9_1942385 9 1942385 8.142290e-02
S9_1942393 9 1942393 1.071564e-01
S9_1942464 9 1942464 4.407396e-01
S9_1942505 9 1942505 3.966897e-01
S9_1961784 9 1961784 5.686307e-03
S9_1961811 9 1961811 1.217960e-01
S9_1961818 9 1961818 4.550798e-01
S9_1961942 9 1961942 8.667313e-01
S9_1961954 9 1961954 3.878740e-01
S9_1961978 9 1961978 8.219979e-01
S9_1961982 9 1961982 7.946359e-02
S9_2056248 9 2056248 1.001921e-01
S9_2056253 9 2056253 4.978640e-01
S9_2056340 9 2056340 4.951836e-01
S9_2056343 9 2056343 6.848504e-01
S9_2056392 9 2056392 5.788424e-01
S9_2056406 9 2056406 6.842872e-01
S9_2056421 9 2056421 5.232632e-01
S9_2056459 9 2056459 9.531034e-01
S9_2056601 9 2056601 9.231608e-01
S9_2058352 9 2058352 9.174952e-01
S9_2058386 9 2058386 5.814379e-01
S9_2058389 9 2058389 3.219422e-01
S9_2058397 9 2058397 9.098765e-01
S9_2058662 9 2058662 7.633427e-01
S9_2058664 9 2058664 8.349969e-01
S9_2058673 9 2058673 8.502125e-01
S9_2058730 9 2058730 6.927501e-01
S9_2058769 9 2058769 4.266029e-02
S9_2058856 9 2058856 1.498148e-01
S9_2059756 9 2059756 5.494765e-02
S9_2060118 9 2060118 5.530472e-01
S9_2060158 9 2060158 8.111375e-01
S9_2060173 9 2060173 2.273002e-03
S9_2060185 9 2060185 2.177513e-01
S9_2060186 9 2060186 6.029600e-01
S9_2060189 9 2060189 1.999069e-01
S9_2060190 9 2060190 4.609142e-01
S9_2060201 9 2060201 2.087098e-01
S9_2063797 9 2063797 9.364886e-01
S9_2067135 9 2067135 4.389452e-01
S9_2067188 9 2067188 1.665160e-01
S9_2067194 9 2067194 8.413755e-02
S9_2067369 9 2067369 2.211482e-01
S9_2067379 9 2067379 7.587897e-01
S9_2067387 9 2067387 6.623541e-01
S9_2067393 9 2067393 7.704253e-01
S9_2067396 9 2067396 6.483722e-02
S9_2067962 9 2067962 4.686488e-01
S9_2068192 9 2068192 4.924812e-01
S9_2188404 9 2188404 5.448120e-02
S9_2188406 9 2188406 7.759208e-01
S9_2188431 9 2188431 5.950959e-01
S9_2205137 9 2205137 6.790716e-02
S9_2205155 9 2205155 7.481888e-01
S9_2205157 9 2205157 3.649288e-02
S9_2205391 9 2205391 4.305190e-01
S9_2205537 9 2205537 9.956828e-01
S9_2205546 9 2205546 9.357058e-01
S9_2205612 9 2205612 2.000162e-01
S9_2205635 9 2205635 7.016299e-01
S9_2205757 9 2205757 4.879695e-01
S9_2249348 9 2249348 2.048193e-01
S9_2249351 9 2249351 2.243439e-01
S9_2249388 9 2249388 8.248470e-03
S9_2249544 9 2249544 2.493917e-01
S9_2376919 9 2376919 5.699313e-01
S9_2376944 9 2376944 4.602242e-01
