rs chr ps p_wald
S9_66713 9 66713 3.197567e-01
S9_67553 9 67553 3.464942e-01
S9_479573 9 479573 5.945024e-01
S9_479709 9 479709 7.396928e-01
S9_566094 9 566094 4.447036e-01
S9_567464 9 567464 3.679519e-02
S9_567866 9 567866 7.937282e-01
S9_696941 9 696941 8.427865e-01
S9_696966 9 696966 8.696745e-01
S9_706659 9 706659 5.134369e-01
S9_766913 9 766913 8.269001e-01
S9_1000006 9 1000006 3.714328e-02
S9_1000073 9 1000073 2.589708e-03
S9_1000092 9 1000092 4.666370e-01
S9_1000332 9 1000332 6.616319e-02
S9_1000361 9 1000361 2.264764e-01
S9_1000384 9 1000384 2.689475e-01
S9_1000542 9 1000542 9.450058e-01
S9_1029053 9 1029053 4.790044e-01
S9_1045728 9 1045728 7.258248e-01
S9_1045747 9 1045747 8.060118e-02
S9_1077198 9 1077198 3.032135e-01
S9_1077410 9 1077410 9.229880e-01
S9_1077417 9 1077417 1.181829e-01
S9_1077576 9 1077576 4.845400e-01
S9_1077682 9 1077682 5.358352e-01
S9_1169957 9 1169957 2.893916e-01
S9_1170166 9 1170166 5.327348e-01
S9_1170187 9 1170187 3.701531e-01
S9_1171176 9 1171176 9.192712e-01
S9_1219495 9 1219495 9.605614e-01
S9_1219508 9 1219508 7.835843e-01
S9_1254537 9 1254537 2.194498e-01
S9_1258954 9 1258954 3.812044e-01
S9_1260303 9 1260303 4.226361e-01
S9_1260305 9 1260305 5.107676e-01
S9_1306459 9 1306459 3.928079e-01
S9_1328871 9 1328871 6.950939e-01
S9_1336773 9 1336773 4.666486e-01
S9_1336797 9 1336797 4.516776e-01
S9_1336799 9 1336799 5.204041e-01
S9_1337156 9 1337156 5.039550e-01
S9_1337159 9 1337159 7.825343e-01
S9_1339035 9 1339035 4.289261e-01
S9_1339268 9 1339268 9.687991e-01
S9_1339275 9 1339275 7.893271e-01
S9_1428428 9 1428428 1.055756e-01
S9_1439311 9 1439311 6.948441e-01
S9_1443306 9 1443306 5.810167e-01
S9_1443314 9 1443314 8.607801e-01
S9_1443346 9 1443346 5.341686e-01
S9_1443950 9 1443950 7.239635e-01
S9_1447771 9 1447771 6.420189e-01
S9_1447886 9 1447886 9.953148e-01
S9_1447899 9 1447899 9.245349e-01
S9_1487581 9 1487581 8.918913e-01
S9_1487596 9 1487596 8.165390e-01
S9_1587732 9 1587732 3.449248e-01
S9_1587863 9 1587863 7.290400e-01
S9_1587939 9 1587939 1.496543e-01
S9_1634221 9 1634221 8.820032e-01
S9_1731452 9 1731452 1.172685e-01
S9_1731800 9 1731800 9.898644e-01
S9_1743580 9 1743580 9.813538e-01
S9_1848914 9 1848914 7.309030e-01
S9_1851062 9 1851062 4.007190e-03
S9_1851489 9 1851489 9.526741e-01
S9_1889532 9 1889532 9.716612e-01
S9_1893466 9 1893466 7.507971e-01
S9_1908478 9 1908478 5.316015e-01
S9_1909493 9 1909493 2.532825e-01
S9_1951002 9 1951002 4.381869e-01
S9_1994787 9 1994787 3.325718e-01
